export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
4/29/2026,8:05 PM,PIT,Spencer Horwitz,1,Solo,1,B5,36,100.9,397,Slider,Andre Pallante,STL @ PIT
4/29/2026,8:02 PM,STL,Alec Burleson,1,2-Run,2,T5,25,108.4,411,Slider,Bubba Chandler,STL @ PIT
4/29/2026,7:57 PM,NYM,Juan Soto,1,Solo,1,B3,33,101.1,375,Four-Seam Fastball,Cade Cavalli,WSH @ NYM
4/29/2026,7:55 PM,DET,Riley Greene,1,Solo,1,T3,28,106.2,417,Changeup,JR Ritchie,DET @ ATL
4/29/2026,7:53 PM,COL,Hunter Goodman,1,Solo,1,T5,29,102.2,412,Slider,Luis Mey,COL @ CIN
4/29/2026,7:31 PM,ATL,Ozzie Albies,1,2-Run,2,B1,24,102.1,400,Four-Seam Fastball,Tarik Skubal,DET @ ATL
4/29/2026,6:19 PM,CHC,Matt Shaw,1,Solo,1,T8,41,101.2,351,Four-Seam Fastball,Jason Adam,CHC @ SD
4/29/2026,5:46 PM,PHI,Kyle Schwarber,1,Solo,1,B1,25,112.4,446,Slider,Adrian Houser,SF @ PHI
4/29/2026,5:45 PM,PHI,Trea Turner,1,Solo,1,B1,31,102.3,373,Sinker,Adrian Houser,SF @ PHI
4/29/2026,5:33 PM,TOR,Brandon Valenzuela,1,Solo,1,B8,27,102,,Slider,Garrett Whitlock,BOS @ TOR
4/29/2026,5:32 PM,SD,Nick Castellanos,1,2-Run,2,B5,28,102.5,405,Cutter,Jameson Taillon,CHC @ SD
4/29/2026,5:28 PM,SD,Miguel Andujar,1,Solo,1,B5,28,99.2,387,Sweeper,Jameson Taillon,CHC @ SD
4/29/2026,5:02 PM,CHC,Pete Crow-Armstrong,1,2-Run,2,T4,24,105.4,357,Sweeper,Matt Waldron,CHC @ SD
4/29/2026,4:22 PM,MIA,Esteury Ruiz,1,Solo,1,T5,36,101.8,381,Four-Seam Fastball,Tyler Glasnow,MIA @ LAD
4/29/2026,4:19 PM,HOU,Yordan Alvarez,1,Solo,1,T2,27,107.4,424,Four-Seam Fastball,Brandon Young,HOU @ BAL
4/29/2026,4:16 PM,TOR,Ernie Clement,1,2-Run,2,B4,23,99.3,360,Four-Seam Fastball,Greg Weissert,BOS @ TOR
4/29/2026,4:08 PM,HOU,Cam Smith,1,3-Run,3,T1,25,108.1,414,Slider,Brandon Young,HOU @ BAL
4/29/2026,3:28 PM,MIA,Liam Hicks,1,Solo,1,T2,34,103.6,398,Four-Seam Fastball,Tyler Glasnow,MIA @ LAD
4/29/2026,3:10 PM,BOS,Willson Contreras,1,Solo,1,T1,28,103.9,406,Four-Seam Fastball,Eric Lauer,BOS @ TOR
4/29/2026,3:01 PM,LAA,Vaughn Grissom,1,Solo,1,T7,37,103.8,385,Sweeper,Erick Fedde,LAA @ CWS
4/29/2026,2:17 PM,SEA,J.P. Crawford,1,Solo,1,T3,30,98.5,374,Curveball,Taj Bradley,SEA @ MIN
4/29/2026,2:09 PM,LAA,Mike Trout,1,Solo,1,T4,23,99.4,364,Cutter,Erick Fedde,LAA @ CWS
4/30/2026,9:01 PM,MIN,Byron Buxton,1,Solo,1,B6,36,101.8,375,Four-Seam Fastball,Kevin Gausman,TOR @ MIN
4/30/2026,8:35 PM,MIN,Ryan Jeffers,1,2-Run,2,B4,31,103,404,Four-Seam Fastball,Kevin Gausman,TOR @ MIN
4/30/2026,8:22 PM,TOR,Daulton Varsho,1,Solo,1,T4,34,107.4,397,Four-Seam Fastball,Bailey Ober,TOR @ MIN
4/30/2026,5:46 PM,PHI,Kyle Schwarber,1,Solo,1,B1,25,112.4,446,Slider,Adrian Houser,SF @ PHI
4/30/2026,5:45 PM,PHI,Trea Turner,1,Solo,1,B1,31,102.3,373,Sinker,Adrian Houser,SF @ PHI
4/30/2026,5:32 PM,KC,Elias Díaz,1,Solo,1,T8,29,97.7,373,Changeup,Brady Basso,KC @ ATH
4/30/2026,4:19 PM,HOU,Yordan Alvarez,1,Solo,1,T2,27,107.4,424,Four-Seam Fastball,Brandon Young,HOU @ BAL
4/30/2026,4:08 PM,HOU,Cam Smith,1,3-Run,3,T1,25,108.1,414,Slider,Brandon Young,HOU @ BAL
4/30/2026,4:01 PM,MIL,Sal Frelick,1,Solo,1,B7,28,102,402,Curveball,Brandon Pfaadt,AZ @ MIL
4/30/2026,3:41 PM,KC,Maikel Garcia,1,Solo,1,T2,30,99.9,395,Sweeper,Jeffrey Springs,KC @ ATH
4/30/2026,3:08 PM,WSH,CJ Abrams,1,2-Run,2,T8,30,105,403,Changeup,Luke Weaver,WSH @ NYM
4/30/2026,2:56 PM,PIT,Brandon Lowe,1,Solo,1,B7,27,110,416,Four-Seam Fastball,JoJo Romero,STL @ PIT
4/30/2026,2:46 PM,BAL,Jeremiah Jackson,1,Grand Slam ??,4,B7,29,98.5,380,Sweeper,Jason Alexander,HOU @ BAL
4/30/2026,2:39 PM,MIL,William Contreras,1,2-Run,2,B3,29,105.9,419,Cutter,Michael Soroka,AZ @ MIL
4/30/2026,2:08 PM,BAL,Adley Rutschman,1,Grand Slam ??,4,B5,25,101.4,397,Four-Seam Fastball,Steven Okert,HOU @ BAL
4/30/2026,2:00 PM,NYM,MJ Melendez,1,3-Run,3,B3,29,97,359,Four-Seam Fastball,Miles Mikolas,WSH @ NYM
4/30/2026,1:53 PM,CIN,TJ Friedl,1,2-Run,2,B5,28,96.8,360,Four-Seam Fastball,Michael Lorenzen,COL @ CIN
4/30/2026,1:07 PM,CIN,Nathaniel Lowe,1,Solo,1,B2,31,101.7,399,Changeup,Michael Lorenzen,COL @ CIN
4/30/2026,12:50 PM,PHI,Kyle Schwarber,2,Solo,1,B1,30,113,406,Cutter,Logan Webb,SF @ PHI
4/30/2026,12:46 PM,COL,Tyler Freeman,1,2-Run,2,T1,27,97.1,357,Four-Seam Fastball,Andrew Abbott,COL @ CIN
4/30/2026,12:45 PM,STL,Jordan Walker,1,2-Run,2,T1,40,107,383,Sweeper,Paul Skenes,STL @ PIT
4/30/2026,12:39 PM,STL,JJ Wetherholt,1,Solo,1,T1,28,107.7,391,Four-Seam Fastball,Paul Skenes,STL @ PIT
5/1/2026,11:55 PM,SEA,Julio Rodríguez,2,2-Run,2,B7,27,105.9,416,Four-Seam Fastball,Daniel Lynch IV,KC @ SEA
5/1/2026,11:46 PM,CLE,Rhys Hoskins,1,Solo,1,T7,31,95,376,Cutter,Justin Sterner,CLE @ ATH
5/1/2026,11:28 PM,NYM,Ronny Mauricio,1,Solo,1,T7,20,111.3,421,Four-Seam Fastball,José Fermin,NYM @ LAA
5/1/2026,11:25 PM,SEA,Randy Arozarena,1,Solo,1,B6,26,96.5,359,Four-Seam Fastball,Cole Ragans,KC @ SEA
5/1/2026,11:18 PM,KC,Jac Caglianone,1,Solo,1,T6,42,107.5,347,Sweeper,Bryan Woo,KC @ SEA
5/1/2026,11:15 PM,KC,Vinnie Pasquantino,1,Solo,1,T6,28,107.2,404,Four-Seam Fastball,Bryan Woo,KC @ SEA
5/1/2026,11:11 PM,ATL,Michael Harris II,1,2-Run,2,T9,39,107.3,385,Sweeper,Juan Mejia,ATL @ COL
5/1/2026,11:04 PM,SEA,Connor Joe,1,Solo,1,B5,30,103.9,398,Knuckle Curve,Cole Ragans,KC @ SEA
5/1/2026,11:00 PM,CWS,Colson Montgomery,1,Solo,1,T5,28,101.4,385,Changeup,Germán Márquez,CWS @ SD
5/1/2026,10:21 PM,CWS,Munetaka Murakami,1,3-Run,3,T2,26,111.1,413,Knuckle Curve,Germán Márquez,CWS @ SD
5/1/2026,10:05 PM,SEA,Julio Rodríguez,1,2-Run,2,B1,34,107.5,402,Changeup,Cole Ragans,KC @ SEA
5/1/2026,9:59 PM,ATH,Brent Rooker,1,2-Run,2,B1,25,108.9,422,Four-Seam Fastball,Joey Cantillo,CLE @ ATH
5/1/2026,9:52 PM,LAA,Jorge Soler,1,2-Run,2,B1,23,107.3,403,Sweeper,Christian Scott,NYM @ LAA
5/1/2026,9:49 PM,PIT,Henry Davis,2,2-Run,2,B5,22,103.7,385,Slider,Zach Maxwell,CIN @ PIT
5/1/2026,9:43 PM,PIT,Marcell Ozuna,1,2-Run,2,B5,26,107.5,425,Four-Seam Fastball,Zach Maxwell,CIN @ PIT
5/1/2026,9:41 PM,ATL,Matt Olson,1,Solo,1,T4,27,103.8,415,Slurve,Jose Quintana,ATL @ COL
5/1/2026,9:27 PM,PHI,Bryson Stott,1,3-Run,3,T7,38,100.2,386,Slider,Cade Gibson,PHI @ MIA
5/1/2026,9:25 PM,TOR,Kazuma Okamoto,2,2-Run,2,T5,22,110.2,374,Splitter,Simeon Woods Richardson,TOR @ MIN
5/1/2026,9:19 PM,COL,Mickey Moniak,1,Solo,1,B2,29,105.5,439,Cutter,Grant Holmes,ATL @ COL
5/1/2026,9:11 PM,PIT,Henry Davis,1,Solo,1,B4,30,105.8,415,Sinker,Brady Singer,CIN @ PIT
5/1/2026,9:06 PM,STL,Alec Burleson,1,Solo,1,B3,24,106.5,390,Slider,Emmet Sheehan,LAD @ STL
5/1/2026,9:03 PM,TOR,Kazuma Okamoto,1,Solo,1,T4,29,104.8,390,Slider,Simeon Woods Richardson,TOR @ MIN
5/1/2026,8:53 PM,MIN,Byron Buxton,1,2-Run,2,B3,30,98.2,364,Slider,Patrick Corbin,TOR @ MIN
5/1/2026,8:33 PM,STL,Nolan Gorman,1,2-Run,2,B1,26,107.6,388,Four-Seam Fastball,Emmet Sheehan,LAD @ STL
5/1/2026,8:26 PM,PIT,Bryan Reynolds,1,Solo,1,B1,28,108.1,443,Four-Seam Fastball,Brady Singer,CIN @ PIT
5/1/2026,7:59 PM,TB,Junior Caminero,1,Solo,1,B4,25,112.9,432,Four-Seam Fastball,Robbie Ray,SF @ TB
5/1/2026,7:58 PM,BOS,Jarren Duran,1,3-Run,3,B3,25,104,407,Curveball,Mike Burrows,HOU @ BOS
5/1/2026,7:47 PM,HOU,Carlos Correa,1,Solo,1,T3,40,109,359,Four-Seam Fastball,Jake Bennett,HOU @ BOS
5/1/2026,7:47 PM,NYY,Ben Rice,1,3-Run,3,B2,21,106.6,380,Slider,Cade Povich,BAL @ NYY
5/1/2026,7:35 PM,NYY,José Caballero,1,Solo,1,B2,34,108.5,397,Four-Seam Fastball,Cade Povich,BAL @ NYY
5/1/2026,7:33 PM,TB,Yandy Díaz,1,Solo,1,B2,36,99.9,364,Four-Seam Fastball,Robbie Ray,SF @ TB
5/1/2026,7:28 PM,BAL,Pete Alonso,1,Solo,1,T2,30,107.6,367,Sinker,Will Warren,BAL @ NYY
5/1/2026,7:20 PM,TEX,Danny Jansen,1,Solo,1,T3,32,102.7,377,Slider,Jack Flaherty,TEX @ DET
5/1/2026,4:21 PM,AZ,Geraldo Perdomo,1,3-Run,3,T6,26,100.8,366,Four-Seam Fastball,Ryan Rolison,AZ @ CHC
5/2/2026,10:36 PM,ATL,Matt Olson,1,Solo,1,T9,39,109.6,414,Changeup,Tanner Gordon,ATL @ COL
5/2/2026,9:35 PM,ATL,Austin Riley,1,2-Run,2,T5,30,106.1,438,Sinker,Chase Dollander,ATL @ COL
5/2/2026,8:14 PM,TEX,Jake Burger,1,Solo,1,T4,26,102.2,373,Sinker,Keider Montero,TEX @ DET
5/2/2026,8:14 PM,ATL,Drake Baldwin,1,2-Run,2,T1,28,101.3,384,Sinker,Brennan Bernardino,ATL @ COL
5/2/2026,8:07 PM,STL,Jordan Walker,1,2-Run,2,B3,17,110,372,Splitter,Roki Sasaki,LAD @ STL
5/2/2026,7:28 PM,DET,Dillon Dingler,1,3-Run,3,B1,30,107.8,443,Slider,Kumar Rocker,TEX @ DET
5/2/2026,6:29 PM,CLE,Kyle Manzardo,1,3-Run,3,T8,30,99.3,389,Slider,Luis Morales,CLE @ ATH
5/2/2026,6:23 PM,CIN,JJ Bleday,1,2-Run,2,T6,28,97.4,376,Sweeper,Chris Devenski,CIN @ PIT
5/2/2026,5:33 PM,HOU,Christian Walker,1,Solo,1,T5,21,108.3,388,Sweeper,Ryan Watson,HOU @ BOS
5/2/2026,5:31 PM,CLE,David Fry,1,Solo,1,T6,42,99.9,364,Four-Seam Fastball,Jacob Lopez,CLE @ ATH
5/2/2026,5:29 PM,MIA,Xavier Edwards,1,Solo,1,B5,27,100.6,392,Four-Seam Fastball,Andrew Painter,PHI @ MIA
5/2/2026,5:25 PM,ATH,Shea Langeliers,2,Solo,1,B5,25,107.8,433,Four-Seam Fastball,Slade Cecconi,CLE @ ATH
5/2/2026,5:10 PM,HOU,Brice Matthews,1,3-Run,3,T4,30,104.9,406,Four-Seam Fastball,Connelly Early,HOU @ BOS
5/2/2026,4:34 PM,CLE,Austin Hedges,1,Solo,1,T3,33,96.8,381,Cutter,Jacob Lopez,CLE @ ATH
5/2/2026,4:33 PM,CIN,Will Benson,1,Solo,1,T2,29,105.6,414,Four-Seam Fastball,Carmen Mlodzinski,CIN @ PIT
5/2/2026,4:24 PM,TOR,Brandon Valenzuela,1,3-Run,3,T8,20,107.5,412,Slider,Anthony Banda,TOR @ MIN
5/2/2026,4:14 PM,ATH,Shea Langeliers,1,2-Run,2,B1,30,102.9,398,Sweeper,Slade Cecconi,CLE @ ATH
5/2/2026,3:42 PM,TOR,Kazuma Okamoto,1,Solo,1,T6,33,111.7,453,Sinker,Justin Topa,TOR @ MIN
5/2/2026,3:08 PM,NYY,Cody Bellinger,2,Solo,1,B5,30,93.5,354,Slider,Keegan Akin,BAL @ NYY
5/2/2026,2:56 PM,NYY,Trent Grisham,1,2-Run,2,B4,32,105.6,412,Sinker,Kyle Bradish,BAL @ NYY
5/2/2026,2:42 PM,BAL,Pete Alonso,1,Solo,1,T4,23,114.6,413,Four-Seam Fastball,Ryan Weathers,BAL @ NYY
5/2/2026,2:41 PM,CHC,Ian Happ,1,Solo,1,B2,26,110.6,399,Four-Seam Fastball,Ryne Nelson,AZ @ CHC
5/2/2026,2:30 PM,TOR,Myles Straw,1,Solo,1,T2,32,103.7,392,Four-Seam Fastball,Connor Prielipp,TOR @ MIN
5/2/2026,2:26 PM,TOR,Lenyn Sosa,1,Solo,1,T2,25,107.5,415,Changeup,Connor Prielipp,TOR @ MIN
5/2/2026,2:19 PM,MIN,Byron Buxton,1,Solo,1,B1,30,99.6,363,Four-Seam Fastball,Dylan Cease,TOR @ MIN
5/2/2026,2:08 PM,NYY,Cody Bellinger,1,Solo,1,B2,36,102.4,363,Slider,Kyle Bradish,BAL @ NYY
5/3/2026,8:33 PM,DET,Spencer Torkelson,1,2-Run,2,B5,29,102.1,388,Slider,Jack Leiter,TEX @ DET
5/3/2026,6:18 PM,NYM,Mark Vientos,2,2-Run,2,T8,27,103.3,378,Slider,Nick Sandlin,NYM @ LAA
5/3/2026,5:55 PM,COL,Mickey Moniak,2,Solo,1,B8,31,105,438,Curveball,Tyler Kinley,ATL @ COL
5/3/2026,5:55 PM,CWS,Derek Hill,1,2-Run,2,T7,26,103.4,409,Four-Seam Fastball,Adrian Morejon,CWS @ SD
5/3/2026,5:18 PM,ATH,Tyler Soderstrom,1,Solo,1,B5,24,103,379,Slider,Parker Messick,CLE @ ATH
5/3/2026,5:17 PM,ATH,Zack Gelof,1,Solo,1,B5,29,105.6,429,Slider,Parker Messick,CLE @ ATH
5/3/2026,5:13 PM,SD,Manny Machado,1,Solo,1,B4,32,102.5,397,Cutter,Anthony Kay,CWS @ SD
5/3/2026,5:11 PM,SD,Miguel Andujar,1,Solo,1,B4,22,105.5,407,Sinker,Anthony Kay,CWS @ SD
5/3/2026,5:09 PM,CLE,Chase DeLauter,1,Solo,1,T5,34,95.2,356,Sinker,Aaron Civale,CLE @ ATH
5/3/2026,5:06 PM,NYM,Mark Vientos,1,2-Run,2,T4,29,107,427,Sinker,Jack Kochanowicz,NYM @ LAA
5/3/2026,5:04 PM,AZ,Adrian Del Castillo,1,2-Run,2,T9,38,101.5,412,Four-Seam Fastball,Corbin Martin,AZ @ CHC
5/3/2026,4:43 PM,CWS,Drew Romo,1,Solo,1,T3,24,106,363,Four-Seam Fastball,Griffin Canning,CWS @ SD
5/3/2026,4:31 PM,COL,Mickey Moniak,1,2-Run,2,B4,31,104,422,Sweeper,Aaron Bummer,ATL @ COL
5/3/2026,4:31 PM,ATH,Colby Thomas,1,Solo,1,B2,25,102.1,400,Cutter,Parker Messick,CLE @ ATH
5/3/2026,4:29 PM,NYY,Jasson Domínguez,1,2-Run,2,B8,32,93.6,348,Slider,Andrew Kittredge,BAL @ NYY
5/3/2026,4:04 PM,COL,TJ Rumfield,1,Solo,1,B3,27,103.9,423,Four-Seam Fastball,Spencer Strider,ATL @ COL
5/3/2026,3:44 PM,MIA,Esteury Ruiz,1,2-Run,2,B7,30,105.1,396,Four-Seam Fastball,Jesús Luzardo,PHI @ MIA
5/3/2026,3:36 PM,ATL,Jorge Mateo,1,Solo,1,T2,24,112.2,407,Four-Seam Fastball,Kyle Freeland,ATL @ COL
5/3/2026,3:36 PM,ATL,Jonah Heim,1,2-Run,2,T2,32,104.6,425,Knuckle Curve,Kyle Freeland,ATL @ COL
5/3/2026,3:34 PM,TOR,Kazuma Okamoto,1,2-Run,2,T9,36,109,401,Sweeper,Justin Topa,TOR @ MIN
5/3/2026,3:12 PM,BOS,Jarren Duran,1,Solo,1,B5,21,111.8,376,Four-Seam Fastball,AJ Blubaugh,HOU @ BOS
5/3/2026,3:05 PM,CHC,Moisés Ballesteros,1,2-Run,2,B3,29,101,389,Cutter,Merrill Kelly,AZ @ CHC
5/3/2026,2:39 PM,AZ,Gabriel Moreno,1,2-Run,2,T2,27,105.4,427,Four-Seam Fastball,Matthew Boyd,AZ @ CHC
5/3/2026,2:34 PM,NYY,Aaron Judge,1,2-Run,2,B3,33,107.7,413,Curveball,Trey Gibson,BAL @ NYY
5/3/2026,1:57 PM,PHI,Bryson Stott,1,3-Run,3,T1,33,101.6,412,Cutter,Chris Paddack,PHI @ MIA
5/3/2026,1:55 PM,NYY,Ben Rice,1,Solo,1,B1,22,109.8,379,Curveball,Trey Gibson,BAL @ NYY
5/4/2026,11:49 PM,SD,Ramón Laureano,1,Solo,1,T9,29,106.3,447,Four-Seam Fastball,Caleb Kilian,SD @ SF
5/4/2026,11:29 PM,SEA,J.P. Crawford,1,2-Run,2,B6,39,100.7,357,Slider,Tyler Kinley,ATL @ SEA
5/4/2026,11:22 PM,CHC,Michael Conforto,1,Solo,1,B9,36,100.9,405,Four-Seam Fastball,Emilio Pagán,CIN @ CHC
5/4/2026,11:19 PM,SEA,Luke Raley,1,3-Run,3,B6,25,105.5,388,Curveball,JR Ritchie,ATL @ SEA
5/4/2026,11:08 PM,ATL,Austin Riley,1,Solo,1,T6,24,109.1,427,Four-Seam Fastball,Logan Gilbert,ATL @ SEA
5/4/2026,11:05 PM,ATL,Matt Olson,1,Solo,1,T6,30,109.7,428,Slider,Logan Gilbert,ATL @ SEA
5/4/2026,11:03 PM,ATL,Ozzie Albies,1,Solo,1,T6,29,103.1,414,Four-Seam Fastball,Logan Gilbert,ATL @ SEA
5/4/2026,10:35 PM,CWS,Miguel Vargas,1,Solo,1,T4,31,102.1,378,Four-Seam Fastball,José Soriano,CWS @ LAA
5/4/2026,10:34 PM,CWS,Munetaka Murakami,1,2-Run,2,T4,32,109,429,Four-Seam Fastball,José Soriano,CWS @ LAA
5/4/2026,10:26 PM,MIL,Brice Turang,1,2-Run,2,T9,28,105.3,414,Curveball,Gordon Graceffo,MIL @ STL
5/4/2026,9:53 PM,SF,Casey Schmitt,1,Solo,1,B1,25,102.5,396,Four-Seam Fastball,Randy Vásquez,SD @ SF
5/4/2026,9:48 PM,SD,Jackson Merrill,1,Solo,1,T1,24,105.2,436,Changeup,Trevor McDonald,SD @ SF
5/4/2026,9:47 PM,HOU,Zach Cole,1,Solo,1,B5,27,107,390,Cutter,Yoshinobu Yamamoto,LAD @ HOU
5/4/2026,9:46 PM,CHC,Seiya Suzuki,1,3-Run,3,B4,23,112.6,455,Sinker,Chase Petty,CIN @ CHC
5/4/2026,9:42 PM,ATL,Drake Baldwin,1,Solo,1,T1,31,108.5,426,Slider,Logan Gilbert,ATL @ SEA
5/4/2026,9:38 PM,CIN,Ke'Bryan Hayes,1,2-Run,2,T4,22,103.5,366,Sinker,Edward Cabrera,CIN @ CHC
5/4/2026,9:20 PM,CIN,JJ Bleday,1,Solo,1,T3,23,112.6,394,Curveball,Edward Cabrera,CIN @ CHC
5/4/2026,9:07 PM,KC,Jac Caglianone,1,Solo,1,B6,28,104.2,421,Four-Seam Fastball,Matt Festa,CLE @ KC
5/4/2026,8:58 PM,LAD,Kyle Tucker,1,Solo,1,T3,22,106.8,376,Four-Seam Fastball,Ryan Weiss,LAD @ HOU
5/4/2026,8:44 PM,LAD,Alex Freeland,1,Solo,1,T2,34,95.8,362,Four-Seam Fastball,Ryan Weiss,LAD @ HOU
5/4/2026,8:24 PM,KC,Bobby Witt Jr.,1,Solo,1,B4,32,107.1,422,Cutter,Tanner Bibee,CLE @ KC
5/4/2026,7:56 PM,BOS,Jarren Duran,1,3-Run,3,T7,33,98.9,381,Four-Seam Fastball,Ricky Vanasco,BOS @ DET
5/4/2026,7:54 PM,CLE,David Fry,1,2-Run,2,T2,29,100.2,406,Cutter,Michael Wacha,CLE @ KC
5/4/2026,7:24 PM,NYY,Aaron Judge,1,2-Run,2,B1,27,110.6,416,Knuckle Curve,Shane Baz,BAL @ NYY
5/4/2026,7:20 PM,PHI,Bryce Harper,1,Solo,1,T3,28,103.3,393,Sweeper,Janson Junk,PHI @ MIA
5/4/2026,6:52 PM,TB,Ryan Vilade,1,3-Run,3,B1,34,106.9,413,Curveball,Eric Lauer,TOR @ TB
5/4/2026,6:45 PM,NYM,Carson Benge,1,Solo,1,T6,31,104.6,436,Cutter,Tomoyuki Sugano,NYM @ COL
5/5/2026,11:45 PM,ATL,Matt Olson,1,Solo,1,T9,23,110.5,412,Slider,Andrés Muñoz,ATL @ SEA
5/5/2026,11:42 PM,SF,Jesus Rodriguez,1,Solo,1,B7,26,95.5,339,Slider,Jeremiah Estrada,SD @ SF
5/5/2026,11:30 PM,CWS,Chase Meidroth,1,Solo,1,T7,35,100.4,372,Slider,Sam Bachman,CWS @ LAA
5/5/2026,11:00 PM,LAA,Zach Neto,1,Solo,1,B5,34,104.7,410,Sweeper,Erick Fedde,CWS @ LAA
5/5/2026,10:16 PM,SEA,J.P. Crawford,1,2-Run,2,B3,28,102.6,395,Four-Seam Fastball,Bryce Elder,ATL @ SEA
5/5/2026,10:02 PM,CHC,Michael Busch,1,Solo,1,B8,30,105.8,427,Four-Seam Fastball,Tony Santillan,CIN @ CHC
5/5/2026,10:02 PM,SD,Xander Bogaerts,1,Solo,1,T2,28,100.3,391,Sweeper,Logan Webb,SD @ SF
5/5/2026,10:01 PM,LAA,Jorge Soler,1,Solo,1,B1,26,105.9,410,Cutter,Erick Fedde,CWS @ LAA
5/5/2026,9:58 PM,LAA,Mike Trout,1,Solo,1,B1,27,102.1,367,Sweeper,Erick Fedde,CWS @ LAA
5/5/2026,9:54 PM,SF,Casey Schmitt,1,2-Run,2,B1,36,106.1,386,Slider,Walker Buehler,SD @ SF
5/5/2026,9:34 PM,NYY,Paul Goldschmidt,1,Solo,1,B8,21,104.8,366,Changeup,Tyler Alexander,TEX @ NYY
5/5/2026,9:10 PM,CIN,Nathaniel Lowe,1,Solo,1,T6,23,108.1,404,Cutter,Jameson Taillon,CIN @ CHC
5/5/2026,9:08 PM,KC,Isaac Collins,1,Solo,1,B6,21,104.9,382,Sweeper,Gavin Williams,CLE @ KC
5/5/2026,9:02 PM,PHI,Bryce Harper,2,2-Run,2,B8,34,107.2,408,Four-Seam Fastball,Tyler Ferguson,ATH @ PHI
5/5/2026,8:57 PM,MIA,Otto Lopez,1,Solo,1,B7,25,106.5,415,Sinker,Anthony Nunez,BAL @ MIA
5/5/2026,8:56 PM,MIN,Byron Buxton,1,3-Run,3,T8,41,106.4,387,Slider,Andre Granillo,MIN @ WSH
5/5/2026,8:56 PM,MIA,Liam Hicks,1,Solo,1,B7,29,107.5,431,Four-Seam Fastball,Anthony Nunez,BAL @ MIA
5/5/2026,8:50 PM,HOU,Braden Shewmake,1,Solo,1,B3,37,98,337,Four-Seam Fastball,Shohei Ohtani,LAD @ HOU
5/5/2026,8:49 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,B6,34,110.9,413,Four-Seam Fastball,Jacob deGrom,TEX @ NYY
5/5/2026,8:45 PM,PHI,Bryson Stott,1,2-Run,2,B7,33,103.6,398,Four-Seam Fastball,Tyler Ferguson,ATH @ PHI
5/5/2026,8:43 PM,KC,Michael Massey,1,2-Run,2,B4,34,102.9,392,Curveball,Gavin Williams,CLE @ KC
5/5/2026,8:36 PM,HOU,Christian Walker,1,Solo,1,B2,39,107.2,395,Four-Seam Fastball,Shohei Ohtani,LAD @ HOU
5/5/2026,8:31 PM,CLE,Rhys Hoskins,1,3-Run,3,T4,26,98.4,343,Sinker,Stephen Kolek,CLE @ KC
5/5/2026,7:51 PM,NYY,Ryan McMahon,1,2-Run,2,B2,29,97.3,359,Curveball,Jacob deGrom,TEX @ NYY
5/5/2026,7:50 PM,BOS,Wilyer Abreu,1,Solo,1,T4,23,109.1,396,Curveball,Framber Valdez,BOS @ DET
5/5/2026,7:49 PM,BOS,Willson Contreras,1,Solo,1,T4,32,111.9,449,Sinker,Framber Valdez,BOS @ DET
5/5/2026,7:42 PM,CIN,JJ Bleday,1,Solo,1,T1,26,99.7,384,Changeup,Jameson Taillon,CIN @ CHC
5/5/2026,7:28 PM,PHI,Bryce Harper,1,Solo,1,B3,28,97.9,393,Sweeper,Luis Severino,ATH @ PHI
5/5/2026,6:53 PM,DET,Matt Vierling,1,Solo,1,B1,39,96.7,365,Changeup,Jovani Morán,BOS @ DET
5/5/2026,6:49 PM,BOS,Ceddanne Rafaela,1,3-Run,3,T1,30,98,362,Changeup,Framber Valdez,BOS @ DET
5/5/2026,6:44 PM,TOR,Kazuma Okamoto,1,Solo,1,T1,23,107.9,409,Four-Seam Fastball,Drew Rasmussen,TOR @ TB
5/5/2026,5:43 PM,COL,Jake McCarthy,1,Grand Slam ??,4,B8,33,107.4,448,Four-Seam Fastball,Craig Kimbrel,NYM @ COL
5/6/2026,11:18 PM,COL,Jake McCarthy,1,2-Run,2,B6,28,100.2,401,Splitter,Tobias Myers,NYM @ COL
5/6/2026,11:11 PM,COL,TJ Rumfield,1,Solo,1,B6,39,96.3,389,Splitter,Tobias Myers,NYM @ COL
5/6/2026,10:16 PM,CHC,Pete Crow-Armstrong,1,2-Run,2,B9,23,104.5,375,Slider,Graham Ashcraft,CIN @ CHC
5/6/2026,9:52 PM,CIN,Spencer Steer,1,Solo,1,T9,27,104.1,411,Four-Seam Fastball,Corbin Martin,CIN @ CHC
5/6/2026,9:42 PM,PIT,Brandon Lowe,1,Solo,1,T1,26,104.9,435,Changeup,Michael Soroka,PIT @ AZ
5/6/2026,9:22 PM,NYM,Juan Soto,1,Solo,1,T1,30,104.3,435,Curveball,Michael Lorenzen,NYM @ COL
5/6/2026,9:13 PM,WSH,José Tena,1,Solo,1,B8,34,105.5,403,Four-Seam Fastball,Luis García,MIN @ WSH
5/6/2026,9:10 PM,WSH,CJ Abrams,1,Grand Slam ??,4,B8,31,104.3,403,Sinker,Luis García,MIN @ WSH
5/6/2026,8:58 PM,NYY,Aaron Judge,1,Solo,1,B6,34,110,399,Splitter,Nathan Eovaldi,TEX @ NYY
5/6/2026,8:46 PM,WSH,Brady House,1,2-Run,2,B7,35,108.8,425,Sweeper,Justin Topa,MIN @ WSH
