export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-04-24,10:20 PM,NYY,José Caballero,1,Solo,1,T7,41.0,97.2,337.0,Slider,Colton Gordon,NYY @ HOU
2026-04-24,10:10 PM,NYY,Ben Rice,1,Solo,1,T7,32.0,105.5,402.0,Sweeper,Colton Gordon,NYY @ HOU
2026-04-24,9:49 PM,WSH,Brady House,1,Solo,1,T8,30.0,99.6,374.0,Slider,Jordan Leasure,WSH @ CWS
2026-04-24,9:48 PM,SEA,Josh Naylor,1,Solo,1,T6,24.0,107.3,418.0,Four-Seam Fastball,Andre Pallante,SEA @ STL
2026-04-24,9:25 PM,MIN,Royce Lewis,1,Solo,1,T9,34.0,103.5,390.0,Four-Seam Fastball,Trevor Martin,MIN @ TB
2026-04-24,9:18 PM,ATH,Carlos Cortes,2,3-Run,3,T5,30.0,104.7,409.0,Cutter,Nathan Eovaldi,ATH @ TEX
2026-04-24,9:14 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,T4,28.0,106.5,393.0,Changeup,Lance McCullers Jr.,NYY @ HOU
2026-04-24,9:03 PM,TB,Junior Caminero,2,2-Run,2,B7,21.0,112.7,435.0,Four-Seam Fastball,Taj Bradley,MIN @ TB
2026-04-24,8:58 PM,CIN,Nathaniel Lowe,1,Solo,1,B6,29.0,112.7,438.0,Splitter,Kyle Finnegan,DET @ CIN
2026-04-24,8:39 PM,TB,Jonathan Aranda,2,Solo,1,B6,36.0,105.0,414.0,Curveball,Taj Bradley,MIN @ TB
2026-04-24,8:37 PM,CWS,Munetaka Murakami,1,Solo,1,B4,33.0,104.0,415.0,Changeup,Miles Mikolas,WSH @ CWS
2026-04-24,8:35 PM,BAL,Coby Mayo,1,Solo,1,B5,31.0,103.0,397.0,Changeup,Jovani Morán,BOS @ BAL
2026-04-24,8:31 PM,PHI,Bryce Harper,1,Solo,1,T5,26.0,104.3,389.0,Four-Seam Fastball,Grant Holmes,PHI @ ATL
2026-04-24,8:31 PM,NYY,Ryan McMahon,1,Solo,1,T2,29.0,99.8,336.0,Cutter,Lance McCullers Jr.,NYY @ HOU
2026-04-24,8:29 PM,CIN,Matt McLain,1,2-Run,2,B5,24.0,106.8,421.0,Sinker,Framber Valdez,DET @ CIN
2026-04-24,8:19 PM,BAL,Adley Rutschman,2,2-Run,2,B4,31.0,103.4,393.0,Cutter,Brayan Bello,BOS @ BAL
2026-04-24,8:16 PM,MIN,Brooks Lee,1,Solo,1,T5,26.0,101.0,383.0,Four-Seam Fastball,Drew Rasmussen,MIN @ TB
2026-04-24,8:13 PM,ATH,Tyler Soderstrom,1,Solo,1,T1,30.0,102.8,415.0,Four-Seam Fastball,Nathan Eovaldi,ATH @ TEX
2026-04-24,8:12 PM,ATH,Carlos Cortes,1,Solo,1,T1,31.0,103.0,390.0,Splitter,Nathan Eovaldi,ATH @ TEX
2026-04-24,8:10 PM,ATH,Nick Kurtz,1,Solo,1,T1,23.0,115.9,417.0,Four-Seam Fastball,Nathan Eovaldi,ATH @ TEX
2026-04-24,8:09 PM,PIT,Konnor Griffin,1,Solo,1,T3,26.0,104.4,386.0,Four-Seam Fastball,Brandon Woodruff,PIT @ MIL
2026-04-24,8:06 PM,CLE,Angel Martínez,2,2-Run,2,T3,35.0,105.2,398.0,Four-Seam Fastball,Max Scherzer,CLE @ TOR
2026-04-24,8:01 PM,TB,Jonathan Aranda,1,Solo,1,B4,32.0,105.8,402.0,Four-Seam Fastball,Taj Bradley,MIN @ TB
2026-04-24,8:01 PM,ATL,Ronald Acuña Jr.,1,2-Run,2,B3,30.0,105.8,410.0,Splitter,Andrew Painter,PHI @ ATL
2026-04-24,7:57 PM,BAL,Samuel Basallo,1,Solo,1,B3,20.0,111.0,395.0,Cutter,Brayan Bello,BOS @ BAL
2026-04-24,7:51 PM,TOR,Kazuma Okamoto,1,Solo,1,B2,31.0,109.9,430.0,Four-Seam Fastball,Gavin Williams,CLE @ TOR
2026-04-24,7:46 PM,PHI,Trea Turner,1,2-Run,2,T3,25.0,102.5,375.0,Four-Seam Fastball,Grant Holmes,PHI @ ATL
2026-04-24,7:33 PM,TOR,Jesús Sánchez,1,Solo,1,B1,29.0,111.8,422.0,Curveball,Gavin Williams,CLE @ TOR
2026-04-24,7:30 PM,BOS,Wilyer Abreu,1,Solo,1,T2,24.0,105.4,403.0,Four-Seam Fastball,Brandon Young,BOS @ BAL
2026-04-24,7:26 PM,DET,Javier Báez,1,Solo,1,T3,24.0,103.1,403.0,Four-Seam Fastball,Andrew Abbott,DET @ CIN
2026-04-24,7:24 PM,CLE,Angel Martínez,1,2-Run,2,T1,22.0,103.0,388.0,Slider,Max Scherzer,CLE @ TOR
2026-04-24,7:19 PM,BAL,Dylan Beavers,1,Solo,1,B1,33.0,102.3,411.0,Four-Seam Fastball,Brayan Bello,BOS @ BAL
2026-04-24,7:19 PM,TB,Junior Caminero,1,Solo,1,B1,26.0,111.0,450.0,Four-Seam Fastball,Taj Bradley,MIN @ TB
2026-04-24,7:16 PM,BAL,Adley Rutschman,1,2-Run,2,B1,33.0,102.0,395.0,Sinker,Brayan Bello,BOS @ BAL
2026-04-24,7:13 PM,BAL,Gunnar Henderson,1,Solo,1,B1,36.0,109.1,410.0,Cutter,Brayan Bello,BOS @ BAL
2026-04-24,7:11 PM,CLE,Daniel Schneemann,1,Solo,1,T1,26.0,99.6,366.0,Four-Seam Fastball,Max Scherzer,CLE @ TOR
2026-04-24,7:10 PM,DET,Riley Greene,1,Solo,1,T2,27.0,103.9,405.0,Sweeper,Andrew Abbott,DET @ CIN
2026-04-24,12:47 AM,CHC,Dansby Swanson,1,2-Run,2,T9,26.0,108.5,413.0,Four-Seam Fastball,Tanner Scott,CHC @ LAD
2026-04-24,12:47 AM,SF,Jung Hoo Lee,1,Solo,1,B8,33.0,98.4,364.0,Four-Seam Fastball,Lake Bachar,MIA @ SF
2026-04-24,12:25 AM,CHC,Alex Bregman,1,Solo,1,T8,35.0,107.3,408.0,Sweeper,Blake Treinen,CHC @ LAD
2026-04-25,10:09 PM,HOU,Christian Walker,1,Solo,1,B9,35.0,106.9,398.0,Slider,Tim Hill,NYY @ HOU
2026-04-25,10:01 PM,CIN,TJ Friedl,1,Solo,1,B8,26.0,98.2,368.0,Curveball,Drew Anderson,DET @ CIN
2026-04-25,9:06 PM,NYY,Austin Wells,1,Solo,1,T7,33.0,92.6,343.0,Four-Seam Fastball,Kai-Wei Teng,NYY @ HOU
2026-04-25,9:04 PM,CHC,Miguel Amaya,1,Solo,1,T5,23.0,105.7,390.0,Four-Seam Fastball,Roki Sasaki,CHC @ LAD
2026-04-25,8:59 PM,TEX,Josh Jung,1,2-Run,2,B6,30.0,100.6,381.0,Slider,Jeffrey Springs,ATH @ TEX
2026-04-25,8:50 PM,HOU,Carlos Correa,1,Solo,1,B6,35.0,104.4,391.0,Sweeper,Ryan Weathers,NYY @ HOU
2026-04-25,8:41 PM,SD,Ty France,2,Solo,1,T9,29.0,101.9,370.0,Four-Seam Fastball,Andrew Hoffmann,SD @ AZ
2026-04-25,8:29 PM,DET,Spencer Torkelson,1,Solo,1,T4,27.0,102.6,395.0,Sinker,Brady Singer,DET @ CIN
2026-04-25,8:28 PM,CHC,Moisés Ballesteros,1,Solo,1,T4,26.0,97.0,374.0,Slider,Roki Sasaki,CHC @ LAD
2026-04-25,8:25 PM,NYY,José Caballero,1,Solo,1,T5,23.0,100.4,357.0,Four-Seam Fastball,Mike Burrows,NYY @ HOU
2026-04-25,8:13 PM,LAA,Jo Adell,1,Solo,1,T4,30.0,110.0,416.0,Knuckle Curve,Cole Ragans,LAA @ KC
2026-04-25,8:11 PM,LAD,Max Muncy,1,2-Run,2,B3,22.0,110.1,387.0,Four-Seam Fastball,Colin Rea,CHC @ LAD
2026-04-25,7:56 PM,CIN,Elly De La Cruz,1,2-Run,2,B2,29.0,107.6,415.0,Knuckle Curve,Jack Flaherty,DET @ CIN
2026-04-25,7:50 PM,NYY,Trent Grisham,1,Solo,1,T3,28.0,99.4,363.0,Four-Seam Fastball,Mike Burrows,NYY @ HOU
2026-04-25,7:39 PM,KC,Salvador Perez,1,Solo,1,B2,20.0,111.2,371.0,Sinker,Walbert Ureña,LAA @ KC
2026-04-25,7:38 PM,CHC,Seiya Suzuki,1,Solo,1,T2,25.0,103.8,404.0,Four-Seam Fastball,Roki Sasaki,CHC @ LAD
2026-04-25,7:35 PM,CIN,Nathaniel Lowe,1,Solo,1,B1,27.0,97.0,350.0,Slider,Jack Flaherty,DET @ CIN
2026-04-25,7:33 PM,CIN,Sal Stewart,1,3-Run,3,B1,31.0,95.7,366.0,Slider,Jack Flaherty,DET @ CIN
2026-04-25,7:18 PM,SD,Ty France,1,Solo,1,T5,32.0,105.5,,Sinker,Brandon Pfaadt,SD @ AZ
2026-04-25,7:18 PM,DET,Kevin McGonigle,1,Solo,1,T1,24.0,105.2,405.0,Sinker,Brady Singer,DET @ CIN
2026-04-25,6:39 PM,SF,Heliot Ramos,1,Solo,1,B8,24.0,102.7,365.0,Four-Seam Fastball,Tyler Phillips,MIA @ SF
2026-04-25,6:37 PM,AZ,Alek Thomas,1,2-Run,2,B2,32.0,105.1,400.0,Slider,Germán Márquez,SD @ AZ
2026-04-25,6:02 PM,SF,Casey Schmitt,1,2-Run,2,B6,25.0,106.3,404.0,Four-Seam Fastball,Eury Pérez,MIA @ SF
2026-04-25,5:40 PM,SF,Drew Gilbert,1,Solo,1,B5,21.0,101.8,370.0,Four-Seam Fastball,Eury Pérez,MIA @ SF
2026-04-25,5:39 PM,COL,Hunter Goodman,1,2-Run,2,T3,31.0,104.9,390.0,Four-Seam Fastball,Kodai Senga,COL @ NYM
2026-04-25,5:13 PM,TB,Jake Fraley,1,2-Run,2,B4,26.0,104.7,401.0,Changeup,Bailey Ober,MIN @ TB
2026-04-25,4:53 PM,CLE,David Fry,1,Solo,1,T7,42.0,100.8,359.0,Slider,Kevin Gausman,CLE @ TOR
2026-04-25,4:28 PM,STL,Nathan Church,2,2-Run,2,B7,22.0,107.3,386.0,Cutter,Cooper Criswell,SEA @ STL
2026-04-25,4:02 PM,TOR,Kazuma Okamoto,1,Solo,1,B4,30.0,108.9,425.0,Four-Seam Fastball,Joey Cantillo,CLE @ TOR
2026-04-25,3:18 PM,SEA,Cole Young,1,Solo,1,T4,26.0,109.9,423.0,Slider,Matthew Liberatore,SEA @ STL
2026-04-25,3:10 PM,STL,Pedro Pagés,1,2-Run,2,B3,24.0,105.1,392.0,Sinker,Bryan Woo,SEA @ STL
2026-04-25,2:47 PM,BOS,Willson Contreras,1,3-Run,3,T9,29.0,104.2,418.0,Eephus,Weston Wilson,BOS @ BAL
2026-04-25,2:44 PM,STL,Nathan Church,1,Solo,1,B2,19.0,109.8,396.0,Sinker,Bryan Woo,SEA @ STL
2026-04-25,2:43 PM,BOS,Caleb Durbin,1,2-Run,2,T9,32.0,98.7,386.0,Eephus,Weston Wilson,BOS @ BAL
2026-04-25,2:38 PM,BOS,Andruw Monasterio,1,Grand Slam ??,4,T9,28.0,103.6,388.0,Changeup,Keegan Akin,BOS @ BAL
2026-04-25,2:38 PM,SEA,Will Wilson,1,2-Run,2,T2,29.0,106.3,384.0,Four-Seam Fastball,Matthew Liberatore,SEA @ STL
2026-04-25,2:28 PM,STL,Iván Herrera,1,Solo,1,B1,23.0,108.5,429.0,Sinker,Bryan Woo,SEA @ STL
2026-04-25,2:26 PM,STL,JJ Wetherholt,1,Solo,1,B1,29.0,108.7,397.0,Four-Seam Fastball,Bryan Woo,SEA @ STL
2026-04-25,2:19 PM,SEA,Julio Rodríguez,1,2-Run,2,T1,33.0,108.0,402.0,Slider,Matthew Liberatore,SEA @ STL
2026-04-26,9:18 PM,KC,Lane Thomas,1,3-Run,3,B10,27.0,101.1,407.0,Sinker,Joey Lucchesi,LAA @ KC
2026-04-26,8:51 PM,KC,Jac Caglianone,1,2-Run,2,B9,35.0,109.0,409.0,Four-Seam Fastball,Drew Pomeranz,LAA @ KC
2026-04-26,6:22 PM,KC,Isaac Collins,1,Solo,1,B7,37.0,91.2,349.0,Slider,Sam Bachman,LAA @ KC
2026-04-26,6:16 PM,LAD,Shohei Ohtani,1,Solo,1,B7,28.0,109.8,382.0,Sinker,Hoby Milner,CHC @ LAD
2026-04-26,6:12 PM,AZ,Tim Tawa,1,Grand Slam ??,4,B7,21.0,100.1,363.0,Sinker,David Morgan,SD @ AZ
2026-04-26,5:52 PM,AZ,Ildemaro Vargas,1,Solo,1,B6,27.0,90.9,360.0,Sinker,Michael King,SD @ AZ
2026-04-26,5:50 PM,SF,Casey Schmitt,1,3-Run,3,B7,31.0,105.4,406.0,Sweeper,Andrew Nardi,MIA @ SF
2026-04-26,5:46 PM,SD,Luis Campusano,1,Solo,1,T6,22.0,105.9,421.0,Four-Seam Fastball,Kevin Ginkel,SD @ AZ
2026-04-26,5:45 PM,KC,Bobby Witt Jr.,1,2-Run,2,B6,26.0,108.4,427.0,Changeup,Reid Detmers,LAA @ KC
2026-04-26,5:39 PM,COL,Hunter Goodman,1,2-Run,2,T3,31.0,104.9,390.0,Four-Seam Fastball,Kodai Senga,COL @ NYM
2026-04-26,5:36 PM,AZ,Jose Fernandez,1,Solo,1,B5,26.0,103.1,409.0,Sweeper,Michael King,SD @ AZ
2026-04-26,5:30 PM,SD,Manny Machado,2,3-Run,3,T5,31.0,96.1,395.0,Four-Seam Fastball,Ryne Nelson,SD @ AZ
2026-04-26,4:55 PM,SD,Manny Machado,1,2-Run,2,T3,22.0,104.6,436.0,Slider,Ryne Nelson,SD @ AZ
2026-04-26,4:40 PM,SEA,Rob Refsnyder,1,Solo,1,T9,32.0,106.6,412.0,Sweeper,JoJo Romero,SEA @ STL
2026-04-26,4:30 PM,MIA,Graham Pauley,1,3-Run,3,T2,37.0,97.2,362.0,Curveball,Landen Roupp,MIA @ SF
2026-04-26,4:23 PM,WSH,José Tena,1,Solo,1,T10,24.0,108.2,403.0,Four-Seam Fastball,Seranthony Domínguez,WSH @ CWS
2026-04-26,4:11 PM,LAA,Mike Trout,1,2-Run,2,T1,32.0,100.0,381.0,Cutter,Seth Lugo,LAA @ KC
2026-04-26,4:03 PM,PHI,Kyle Schwarber,1,2-Run,2,T8,36.0,103.4,377.0,Curveball,Aaron Bummer,PHI @ ATL
2026-04-26,3:55 PM,STL,Nathan Church,1,Solo,1,B6,23.0,110.1,407.0,Changeup,Emerson Hancock,SEA @ STL
2026-04-26,3:54 PM,DET,Gleyber Torres,1,2-Run,2,T8,26.0,103.1,388.0,Four-Seam Fastball,Jose Franco,DET @ CIN
2026-04-26,3:48 PM,NYY,Aaron Judge,1,Solo,1,T6,31.0,109.3,401.0,Sweeper,Spencer Arrighetti,NYY @ HOU
2026-04-26,3:35 PM,DET,Spencer Torkelson,1,Solo,1,T7,30.0,107.3,421.0,Four-Seam Fastball,Pierce Johnson,DET @ CIN
2026-04-26,3:34 PM,MIN,Brooks Lee,1,2-Run,2,T7,25.0,96.3,333.0,Slider,Jesse Scholtens,MIN @ TB
2026-04-26,3:30 PM,DET,Hao-Yu  Lee,1,2-Run,2,T7,26.0,105.8,402.0,Four-Seam Fastball,Sam Moll,DET @ CIN
2026-04-26,3:23 PM,TOR,Jesús Sánchez,1,2-Run,2,B6,26.0,98.1,355.0,Curveball,Slade Cecconi,CLE @ TOR
2026-04-26,3:23 PM,BAL,Gunnar Henderson,1,Solo,1,B6,25.0,105.3,391.0,Curveball,Connelly Early,BOS @ BAL
2026-04-26,3:11 PM,SEA,Cal Raleigh,1,Solo,1,T4,25.0,109.8,401.0,Changeup,Michael McGreevy,SEA @ STL
2026-04-26,3:03 PM,HOU,Isaac Paredes,1,2-Run,2,B3,37.0,101.9,364.0,Sinker,Luis Gil,NYY @ HOU
2026-04-26,2:58 PM,BAL,Samuel Basallo,1,Solo,1,B5,37.0,101.5,392.0,Slider,Connelly Early,BOS @ BAL
2026-04-26,2:58 PM,STL,JJ Wetherholt,1,Solo,1,B3,26.0,107.4,375.0,Four-Seam Fastball,Emerson Hancock,SEA @ STL
2026-04-26,2:57 PM,NYM,Tyrone Taylor,1,Solo,1,B5,31.0,98.2,381.0,Four-Seam Fastball,Jose Quintana,COL @ NYM
2026-04-26,2:53 PM,BOS,Willson Contreras,1,2-Run,2,T5,31.0,108.6,406.0,Slider,Kyle Bradish,BOS @ BAL
2026-04-26,2:47 PM,CIN,JJ Bleday,1,Solo,1,B4,30.0,104.3,403.0,Four-Seam Fastball,Keider Montero,DET @ CIN
2026-04-26,2:30 PM,TB,Yandy Díaz,1,2-Run,2,B3,33.0,100.1,359.0,Four-Seam Fastball,Simeon Woods Richardson,MIN @ TB
2026-04-26,2:23 PM,HOU,Christian Walker,1,2-Run,2,B1,23.0,109.8,432.0,Changeup,Luis Gil,NYY @ HOU
2026-04-26,2:14 PM,CIN,Nathaniel Lowe,1,Solo,1,B2,29.0,98.6,372.0,Knuckle Curve,Keider Montero,DET @ CIN
2026-04-26,2:09 PM,ATL,Eli White,1,2-Run,2,B2,25.0,100.7,361.0,Sinker,Aaron Nola,PHI @ ATL
2026-04-26,1:48 PM,ATL,Matt Olson,1,3-Run,3,B1,37.0,105.4,399.0,Four-Seam Fastball,Aaron Nola,PHI @ ATL
2026-04-27,11:55 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,T7,26.0,106.3,410.0,Changeup,Wandy Peralta,CHC @ SD
2026-04-27,11:23 PM,KC,Salvador Perez,1,Solo,1,T6,22.0,107.3,425.0,Four-Seam Fastball,Hogan Harris,KC @ ATH
2026-04-27,10:30 PM,NYY,Aaron Judge,1,Solo,1,T9,36.0,112.7,424.0,Four-Seam Fastball,Cole Winn,NYY @ TEX
2026-04-27,10:10 PM,LAA,Josh Lowe,1,Solo,1,T8,30.0,104.6,402.0,Slider,Jordan Leasure,LAA @ CWS
2026-04-27,10:04 PM,SD,Xander Bogaerts,1,Solo,1,B2,40.0,108.3,389.0,Four-Seam Fastball,Edward Cabrera,CHC @ SD
2026-04-27,10:01 PM,SEA,Josh Naylor,1,3-Run,3,T8,30.0,102.4,390.0,Cutter,Cole Sands,SEA @ MIN
2026-04-27,9:54 PM,NYY,Austin Wells,1,Solo,1,T7,31.0,97.5,376.0,Four-Seam Fastball,Jalen Beeks,NYY @ TEX
2026-04-27,9:50 PM,DET,Wenceel Pérez,1,2-Run,2,T9,25.0,104.9,415.0,Sinker,Aaron Bummer,DET @ ATL
2026-04-27,9:39 PM,ATL,Ozzie Albies,1,2-Run,2,B8,29.0,98.5,378.0,Changeup,Tyler Holton,DET @ ATL
2026-04-27,9:32 PM,CWS,Drew Romo,2,Solo,1,B6,27.0,102.6,397.0,Four-Seam Fastball,Brent Suter,LAA @ CWS
2026-04-27,9:17 PM,PIT,Konnor Griffin,1,Solo,1,B9,24.0,107.4,403.0,Sinker,Matt Svanson,STL @ PIT
2026-04-27,9:00 PM,MIN,Byron Buxton,1,Solo,1,B5,29.0,100.7,389.0,Four-Seam Fastball,Logan Gilbert,SEA @ MIN
2026-04-27,8:54 PM,CWS,Drew Romo,1,2-Run,2,B4,22.0,104.7,377.0,Sinker,José Soriano,LAA @ CWS
2026-04-27,8:52 PM,CIN,Elly De La Cruz,1,2-Run,2,B8,23.0,105.9,376.0,Sinker,Tanner Gordon,COL @ CIN
2026-04-27,8:24 PM,NYM,Juan Soto,1,2-Run,2,B4,29.0,104.8,381.0,Sinker,Zack Littell,WSH @ NYM
2026-04-27,8:17 PM,PIT,Ryan O'Hearn,1,2-Run,2,B6,26.0,104.6,398.0,Sinker,Kyle Leahy,STL @ PIT
2026-04-27,8:17 PM,MIL,Sal Frelick,1,Solo,1,B2,28.0,103.4,396.0,Curveball,Merrill Kelly,AZ @ MIL
2026-04-27,8:14 PM,PIT,Oneil Cruz,1,Solo,1,B6,28.0,106.6,414.0,Four-Seam Fastball,Kyle Leahy,STL @ PIT
2026-04-27,8:08 PM,CWS,Colson Montgomery,1,Solo,1,B2,33.0,102.1,384.0,Knuckle Curve,José Soriano,LAA @ CWS
2026-04-27,8:04 PM,BAL,Pete Alonso,1,2-Run,2,B5,26.0,104.0,380.0,Four-Seam Fastball,Ryan Weiss,HOU @ BAL
2026-04-27,7:53 PM,HOU,Brice Matthews,1,Solo,1,T5,20.0,109.7,387.0,Four-Seam Fastball,Shane Baz,HOU @ BAL
2026-04-27,7:23 PM,COL,Edouard Julien,1,Solo,1,T3,28.0,107.1,403.0,Slider,Chase Burns,COL @ CIN
2026-04-27,7:17 PM,NYM,Bo Bichette,1,Solo,1,B1,25.0,105.4,386.0,Four-Seam Fastball,Zack Littell,WSH @ NYM
2026-04-27,7:13 PM,STL,Victor Scott II,1,Solo,1,T3,33.0,105.4,415.0,Curveball,Braxton Ashcraft,STL @ PIT
2026-04-27,7:01 PM,CIN,Spencer Steer,1,2-Run,2,B1,31.0,102.3,411.0,Four-Seam Fastball,Kyle Freeland,COL @ CIN
2026-04-27,6:57 PM,STL,Nolan Gorman,1,Solo,1,T2,30.0,108.6,413.0,Four-Seam Fastball,Braxton Ashcraft,STL @ PIT
2026-04-27,12:41 AM,KC,Bobby Witt Jr.,1,3-Run,3,T10,23.0,103.7,389.0,Cutter,Justin Sterner,KC @ ATH
2026-04-28,11:55 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,T7,26.0,106.3,410.0,Changeup,Wandy Peralta,CHC @ SD
2026-04-28,11:23 PM,KC,Salvador Perez,1,Solo,1,T6,22.0,107.3,425.0,Four-Seam Fastball,Hogan Harris,KC @ ATH
2026-04-28,10:30 PM,NYY,Aaron Judge,1,Solo,1,T9,36.0,112.7,424.0,Four-Seam Fastball,Cole Winn,NYY @ TEX
2026-04-28,10:10 PM,LAA,Josh Lowe,1,Solo,1,T8,30.0,104.6,402.0,Slider,Jordan Leasure,LAA @ CWS
2026-04-28,10:04 PM,SD,Xander Bogaerts,1,Solo,1,B2,40.0,108.3,389.0,Four-Seam Fastball,Edward Cabrera,CHC @ SD
2026-04-28,10:01 PM,SEA,Josh Naylor,1,3-Run,3,T8,30.0,102.4,390.0,Cutter,Cole Sands,SEA @ MIN
2026-04-28,9:54 PM,NYY,Austin Wells,1,Solo,1,T7,31.0,97.5,376.0,Four-Seam Fastball,Jalen Beeks,NYY @ TEX
2026-04-28,9:50 PM,DET,Wenceel Pérez,1,2-Run,2,T9,25.0,104.9,415.0,Sinker,Aaron Bummer,DET @ ATL
2026-04-28,9:39 PM,ATL,Ozzie Albies,1,2-Run,2,B8,29.0,98.5,378.0,Changeup,Tyler Holton,DET @ ATL
2026-04-28,9:32 PM,CWS,Drew Romo,2,Solo,1,B6,27.0,102.6,397.0,Four-Seam Fastball,Brent Suter,LAA @ CWS
2026-04-28,9:17 PM,PIT,Konnor Griffin,1,Solo,1,B9,24.0,107.4,403.0,Sinker,Matt Svanson,STL @ PIT
2026-04-28,9:00 PM,MIN,Byron Buxton,1,Solo,1,B5,29.0,100.7,389.0,Four-Seam Fastball,Logan Gilbert,SEA @ MIN
2026-04-28,8:54 PM,CWS,Drew Romo,1,2-Run,2,B4,22.0,104.7,377.0,Sinker,José Soriano,LAA @ CWS
2026-04-28,8:52 PM,CIN,Elly De La Cruz,1,2-Run,2,B8,23.0,105.9,376.0,Sinker,Tanner Gordon,COL @ CIN
2026-04-28,8:24 PM,NYM,Juan Soto,1,2-Run,2,B4,29.0,104.8,381.0,Sinker,Zack Littell,WSH @ NYM
2026-04-28,8:17 PM,PIT,Ryan O'Hearn,1,2-Run,2,B6,26.0,104.6,398.0,Sinker,Kyle Leahy,STL @ PIT
2026-04-28,8:17 PM,MIL,Sal Frelick,1,Solo,1,B2,28.0,103.4,396.0,Curveball,Merrill Kelly,AZ @ MIL
2026-04-28,8:14 PM,PIT,Oneil Cruz,1,Solo,1,B6,28.0,106.6,414.0,Four-Seam Fastball,Kyle Leahy,STL @ PIT
2026-04-28,8:08 PM,CWS,Colson Montgomery,1,Solo,1,B2,33.0,102.1,384.0,Knuckle Curve,José Soriano,LAA @ CWS
2026-04-28,8:04 PM,BAL,Pete Alonso,1,2-Run,2,B5,26.0,104.0,380.0,Four-Seam Fastball,Ryan Weiss,HOU @ BAL
2026-04-28,7:53 PM,HOU,Brice Matthews,1,Solo,1,T5,20.0,109.7,387.0,Four-Seam Fastball,Shane Baz,HOU @ BAL
2026-04-28,7:23 PM,COL,Edouard Julien,1,Solo,1,T3,28.0,107.1,403.0,Slider,Chase Burns,COL @ CIN
2026-04-28,7:17 PM,NYM,Bo Bichette,1,Solo,1,B1,25.0,105.4,386.0,Four-Seam Fastball,Zack Littell,WSH @ NYM
2026-04-28,7:13 PM,STL,Victor Scott II,1,Solo,1,T3,33.0,105.4,415.0,Curveball,Braxton Ashcraft,STL @ PIT
2026-04-28,7:01 PM,CIN,Spencer Steer,1,2-Run,2,B1,31.0,102.3,411.0,Four-Seam Fastball,Kyle Freeland,COL @ CIN
2026-04-28,6:57 PM,STL,Nolan Gorman,1,Solo,1,T2,30.0,108.6,413.0,Four-Seam Fastball,Braxton Ashcraft,STL @ PIT
2026-04-28,12:41 AM,KC,Bobby Witt Jr.,1,3-Run,3,T10,23.0,103.7,389.0,Cutter,Justin Sterner,KC @ ATH
2026-04-29,10:46 PM,ATH,Lawrence Butler,1,3-Run,3,B4,33.0,105.6,404.0,Slider,Michael Wacha,KC @ ATH
2026-04-29,10:26 PM,AZ,Corbin Carroll,1,Solo,1,T9,29.0,106.4,430.0,Changeup,Grant Anderson,AZ @ MIL
2026-04-29,10:23 PM,AZ,Ketel Marte,1,Solo,1,T9,21.0,109.9,409.0,Sinker,Grant Anderson,AZ @ MIL
2026-04-29,9:53 PM,WSH,Curtis Mead,1,Solo,1,T9,28.0,99.7,392.0,Curveball,Carl Edwards Jr.,WSH @ NYM
2026-04-29,9:39 PM,ATL,Matt Olson,1,2-Run,2,B9,23.0,104.7,397.0,Cutter,Kenley Jansen,DET @ ATL
2026-04-29,9:16 PM,CIN,Will Benson,1,2-Run,2,B9,32.0,103.1,400.0,Four-Seam Fastball,Jimmy Herget,COL @ CIN
2026-04-29,8:39 PM,AZ,Nolan Arenado,1,3-Run,3,T4,32.0,104.3,411.0,Sinker,Brandon Sproat,AZ @ MIL
2026-04-29,8:37 PM,COL,Hunter Goodman,2,2-Run,2,T7,27.0,108.9,415.0,Four-Seam Fastball,Jose Franco,COL @ CIN
2026-04-29,8:34 PM,AZ,Adrian Del Castillo,1,Solo,1,T4,31.0,100.1,377.0,Sinker,Brandon Sproat,AZ @ MIL
2026-04-29,8:18 PM,WSH,Brady House,1,Grand Slam ??,4,T4,25.0,106.0,385.0,Four-Seam Fastball,Sean Manaea,WSH @ NYM
2026-04-29,8:05 PM,PIT,Spencer Horwitz,1,Solo,1,B5,36.0,100.9,397.0,Slider,Andre Pallante,STL @ PIT
2026-04-29,8:02 PM,STL,Alec Burleson,1,2-Run,2,T5,25.0,108.4,411.0,Slider,Bubba Chandler,STL @ PIT
2026-04-29,7:57 PM,NYM,Juan Soto,1,Solo,1,B3,33.0,101.1,375.0,Four-Seam Fastball,Cade Cavalli,WSH @ NYM
2026-04-29,7:55 PM,DET,Riley Greene,1,Solo,1,T3,28.0,106.2,417.0,Changeup,JR Ritchie,DET @ ATL
2026-04-29,7:53 PM,COL,Hunter Goodman,1,Solo,1,T5,29.0,102.2,412.0,Slider,Luis Mey,COL @ CIN
2026-04-29,7:31 PM,ATL,Ozzie Albies,1,2-Run,2,B1,24.0,102.1,400.0,Four-Seam Fastball,Tarik Skubal,DET @ ATL
2026-04-29,6:19 PM,CHC,Matt Shaw,1,Solo,1,T8,41.0,101.2,351.0,Four-Seam Fastball,Jason Adam,CHC @ SD
