export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-11,,ATH,Henry Bolte,Bryan Hudson,🤔 Average,57,44,1.7,,52.2%,,,0.1,0.294,,,1.3,-3.0,0
2026-07-11,,ATH,Joshua Kuroda-Grauer,Bryan Hudson,🤔 Average,57,51,0.0,,58.7%,,,0.063,0.283,,,1.7,-4.1,0
2026-07-11,,COL,Ezequiel Tovar,Tyler Mahle,🎯 Target,57,37,3.1,,53.8%,,,0.22,0.267,,,1.3,26.5,0
2026-07-11,,TB,Jonathan Aranda,Logan Gilbert,‼️ Elite,57,48,2.3,,42.7%,,,0.101,0.363,,,1.6,6.5,0
2026-07-11,,PIT,Jake Mangum,Brandon Sproat,⚠️ Tough,56,37,0.5,,52.2%,,,0.128,0.294,,,1.5,-4.5,0
2026-07-11,,TOR,Ernie Clement,Walker Buehler,🎯 Target,56,45,1.0,,59.9%,,,0.061,0.281,,,1.7,3.8,0
2026-07-11,,LAA,Vaughn Grissom,Joe Ryan,‼️ Elite,56,38,1.4,,37%,,,0.173,0.348,,,2.0,14.6,0
2026-07-11,,CIN,Spencer Steer,Javier Assad,🤔 Average,56,34,3.4,,33.6%,,,0.152,0.334,,,1.5,14.7,0
2026-07-11,,CIN,Noelvi Marte,Javier Assad,🤔 Average,56,33,4.5,,38.7%,,,0.218,0.286,,,1.2,11.1,0
2026-07-11,,SD,Ty France,Trey Yesavage,⚠️ Tough,56,36,3.3,,42.6%,,,0.107,0.304,,,1.1,16.4,0
2026-07-11,,MIN,Royce Lewis,Ryan Johnson,🎯 Target,56,52,3.7,,54.9%,,,0.183,0.292,,,1.5,14.7,0
2026-07-11,,TEX,Kyle Higashioka,Peter Lambert,🤔 Average,55,26,2.1,,43.7%,,,0.213,0.278,,,1.2,19.3,0
2026-07-11,,NYY,Spencer Jones,PJ Poulin,🤔 Average,55,38,1.4,,49.2%,,,0.17,0.27,,,1.8,22.5,0
2026-07-11,,ATL,Austin Riley,Matthew Liberatore,🎯 Target,55,31,1.5,,53.3%,,,0.12,0.287,,,1.2,19.0,0
2026-07-11,,KC,Vinnie Pasquantino,Kyle Bradish,💥 Hittable,55,52,2.1,,52.5%,,,0.126,0.341,,,1.4,17.4,0
2026-07-11,,NYM,Tyrone Taylor,Unknown (700842),‼️ Elite,55,39,4.3,,36.5%,,,0.554,0.284,,,1.8,14.1,0
2026-07-11,,CLE,Steven Kwan,Eury Pérez,🤔 Average,55,17,0.0,,36%,,,0.101,0.305,,,1.1,4.9,0
2026-07-11,,CLE,Daniel Schneemann,Eury Pérez,🤔 Average,55,19,2.3,,34%,,,0.067,0.291,,,0.8,9.1,0
2026-07-11,,COL,Willi Castro,Tyler Mahle,🎯 Target,55,34,1.8,,49.9%,,,0.103,0.293,,,1.2,17.4,0
2026-07-11,,LAA,Jose Siri,Joe Ryan,‼️ Elite,54,36,5.3,,39.7%,,,0.202,0.286,,,0.8,19.9,0
2026-07-11,,BOS,Romy Gonzalez,Freddy Peralta,💥 Hittable,54,33,2.5,,39.5%,,,0.218,0.28,,,1.5,-3.7,0
2026-07-11,,BOS,Jarren Duran,Freddy Peralta,💥 Hittable,54,35,3.2,,46%,,,0.156,0.291,,,1.2,4.1,0
2026-07-11,,BOS,Masataka Yoshida,Freddy Peralta,💥 Hittable,54,34,0.0,,51.5%,,,0.164,0.306,,,1.5,15.6,0
2026-07-11,,SD,Fernando Tatis Jr.,Trey Yesavage,⚠️ Tough,54,29,0.9,,36.9%,,,0.116,0.349,,,1.6,12.6,0
2026-07-11,,NYM,Carson Benge,Unknown (700842),‼️ Elite,54,44,2.8,,36.6%,,,0.134,0.348,,,1.9,10.2,0
2026-07-11,,NYM,A.J. Ewing,Unknown (700842),‼️ Elite,54,36,1.5,,36.2%,,,0.266,0.348,,,1.6,13.2,0
2026-07-11,,MIN,Luke Keaschall,Ryan Johnson,🎯 Target,54,42,0.6,,58.9%,,,0.204,0.311,,,1.3,11.3,0
2026-07-11,,SF,Drew Gilbert,Kyle Freeland,💥 Hittable,54,20,2.1,,42.1%,,,0.244,0.296,,,0.6,7.9,0
2026-07-11,,WSH,Daylen Lile,Cam Schlittler,‼️ Elite,54,45,2.6,,43.6%,,,0.249,0.314,,,2.0,14.7,0
2026-07-11,,NYY,Jazz Chisholm Jr.,PJ Poulin,🤔 Average,53,31,2.8,,37.6%,,,0.134,0.297,,,1.5,10.9,0
2026-07-11,,AZ,Ildemaro Vargas,Yoshinobu Yamamoto,‼️ Elite,53,18,2.2,,30.7%,,,0.058,0.298,,,1.0,18.7,0
2026-07-11,,LAA,Nolan Schanuel,Joe Ryan,‼️ Elite,53,37,1.9,,38.6%,,,0.099,0.338,,,1.6,17.4,0
2026-07-11,,TEX,Josh Smith,Peter Lambert,🤔 Average,52,25,0.8,,43.8%,,,0.144,0.28,,,1.1,2.9,0
2026-07-11,,TEX,Alejandro Osuna,Peter Lambert,🤔 Average,52,20,0.6,,37.3%,,,0.144,0.314,,,0.9,-3.5,0
2026-07-11,,LAD,Kyle Tucker,Brandon Pfaadt,💥 Hittable,52,45,1.7,,53.3%,,,0.08,0.319,,,1.4,20.1,0
2026-07-11,,MIN,Ryan Kreidler,Ryan Johnson,🎯 Target,52,53,2.4,,63.4%,,,0.094,0.289,,,1.3,11.3,0
2026-07-11,,COL,Brett Sullivan,Tyler Mahle,🎯 Target,52,29,3.3,,47%,,,0.116,0.269,,,0.9,25.5,0
2026-07-11,,STL,Masyn Winn,Reynaldo López,🤔 Average,52,22,0.7,,46.2%,,,0.112,0.295,,,1.0,24.7,0
2026-07-11,,STL,Blaze Jordan,Reynaldo López,🤔 Average,52,23,1.4,,40.1%,,,0.064,0.304,,,1.2,12.7,0
2026-07-11,,MIA,Javier Sanoja,Tanner Bibee,🤔 Average,52,27,0.5,,50.9%,,,0.175,0.285,,,1.2,3.4,0
2026-07-11,,MIA,Jakob Marsee,Tanner Bibee,🤔 Average,52,28,0.9,,43.6%,,,0.117,0.303,,,1.4,15.3,0
2026-07-11,,NYY,Ryan McMahon,PJ Poulin,🤔 Average,51,21,2.7,,32.8%,,,0.191,0.305,,,1.0,6.2,0
2026-07-11,,HOU,Yainer Diaz,Kumar Rocker,🤔 Average,51,42,2.5,,38.4%,,,0.397,0.293,,,2.5,13.5,0
2026-07-11,,PHI,Bryce Harper,Casey Mize,‼️ Elite,51,45,4.6,,31.9%,,,0.24,0.391,,,1.4,16.7,0
2026-07-11,,BAL,Jeremiah Jackson,Noah Cameron,💥 Hittable,51,24,1.5,,46.9%,,,0.11,0.297,,,1.0,7.7,0
2026-07-11,,DET,Kevin McGonigle,Cristopher Sánchez,⚠️ Tough,51,24,1.2,,25.2%,,,0.127,0.376,,,1.5,19.0,0
2026-07-11,,LAA,Jo Adell,Joe Ryan,‼️ Elite,50,28,2.5,,33.3%,,,0.234,0.298,,,1.7,22.7,0
2026-07-11,,PHI,J.T. Realmuto,Casey Mize,‼️ Elite,50,39,3.0,,44%,,,0.265,0.306,,,1.5,15.3,0
2026-07-11,,CIN,Jose Trevino,Javier Assad,🤔 Average,50,27,1.6,,40.9%,,,0.298,0.254,,,1.9,2.7,0
2026-07-11,,SD,Gavin Sheets,Trey Yesavage,⚠️ Tough,50,56,4.5,,52.1%,,,0.207,0.327,,,1.1,13.6,0
2026-07-11,,MIN,Victor Caratini,Ryan Johnson,🎯 Target,50,37,1.7,,48.4%,,,0.09,0.339,,,1.1,13.1,0
2026-07-11,,LAD,Teoscar Hernández,Brandon Pfaadt,💥 Hittable,49,29,1.5,,42.8%,,,0.12,0.306,,,1.2,20.9,0
2026-07-11,,MIL,Christian Yelich,Braxton Ashcraft,⚠️ Tough,49,39,2.4,,47.7%,,,0.15,0.305,,,1.2,-6.5,0
2026-07-11,,MIL,Cooper Pratt,Braxton Ashcraft,⚠️ Tough,49,31,0.0,,39%,,,0.113,0.361,,,1.2,12.1,0
2026-07-11,,CLE,David Fry,Eury Pérez,🤔 Average,49,39,4.3,,47.9%,,,0.172,0.27,,,0.6,33.6,0
2026-07-11,,CHC,Alex Bregman,Nick Lodolo,🎯 Target,49,45,1.3,,56.2%,,,0.116,0.324,,,1.2,11.3,0
2026-07-11,,TEX,Nicky Lopez,Peter Lambert,🤔 Average,48,24,0.9,,46.2%,,,0.072,0.261,,,0.9,-12.0,0
2026-07-11,,HOU,Christian Walker,Kumar Rocker,🤔 Average,48,46,4.2,,40.2%,,,0.204,0.312,,,1.7,20.3,0
2026-07-11,,HOU,Isaac Paredes,Kumar Rocker,🤔 Average,48,46,4.0,,39.4%,,,0.152,0.319,,,1.7,23.5,0
2026-07-11,,CWS,Chase Meidroth,Unknown (695611),🤔 Average,48,30,1.8,,45.2%,,,0.071,0.283,,,1.2,-2.8,0
2026-07-11,,LAA,Jorge Soler,Joe Ryan,‼️ Elite,48,31,2.8,,36.6%,,,0.092,0.297,,,1.4,20.2,0
2026-07-11,,LAA,Denzer Guzman,Joe Ryan,‼️ Elite,48,29,3.0,,37%,,,0.06,0.306,,,0.9,7.3,0
2026-07-11,,CIN,Eugenio Suárez,Javier Assad,🤔 Average,48,32,3.7,,41.6%,,,0.137,0.268,,,1.2,26.1,0
2026-07-11,,BOS,Andruw Monasterio,Freddy Peralta,💥 Hittable,48,21,1.8,,39.7%,,,0.157,0.301,,,0.8,19.3,0
2026-07-11,,SD,Miguel Andujar,Trey Yesavage,⚠️ Tough,48,18,0.5,,39.4%,,,0.173,0.305,,,0.9,0.8,0
2026-07-11,,SD,Jackson Merrill,Trey Yesavage,🤔 Average,48,27,1.1,,44.8%,,,0.104,0.292,,,1.5,7.0,0
2026-07-11,,COL,Jordan Beck,Tyler Mahle,🎯 Target,48,16,1.3,,45.9%,,,0.202,0.266,,,0.6,9.7,0
2026-07-11,,COL,Braxton Fulford,Tyler Mahle,🎯 Target,48,29,1.5,,71.6%,,,0.077,0.215,,,0.3,9.7,0
2026-07-11,,TB,Richie Palacios,Logan Gilbert,‼️ Elite,48,25,1.1,,37.6%,,,0.3,0.297,,,1.5,18.2,0
2026-07-11,,WSH,Keibert Ruiz,Cam Schlittler,‼️ Elite,48,36,3.1,,44.7%,,,0.194,0.283,,,1.4,6.1,0
2026-07-11,,WSH,José Tena,Cam Schlittler,‼️ Elite,48,27,1.3,,37%,,,0.312,0.315,,,1.3,11.6,0
2026-07-11,,HOU,Jose Altuve,Kumar Rocker,🤔 Average,47,44,4.6,,41.2%,,,0.246,0.281,,,1.7,17.0,0
2026-07-11,,TOR,Andrés Giménez,Walker Buehler,🎯 Target,47,30,1.3,,57.7%,,,0.076,0.256,,,1.2,4.1,0
2026-07-11,,PHI,Alec Bohm,Casey Mize,‼️ Elite,47,37,2.6,,46%,,,0.186,0.307,,,1.2,13.2,0
2026-07-11,,CIN,Nathaniel Lowe,Javier Assad,🤔 Average,47,57,3.8,,56.5%,,,0.206,0.337,,,0.8,3.6,0
2026-07-11,,SD,Xander Bogaerts,Trey Yesavage,⚠️ Tough,47,17,0.3,,37.5%,,,0.129,0.307,,,1.0,11.7,0
2026-07-11,,TB,Cedric Mullins,Logan Gilbert,⚠️ Tough,47,32,3.4,,42.4%,,,0.187,0.273,,,1.2,19.1,0
2026-07-11,,TB,Jonny DeLuca,Logan Gilbert,‼️ Elite,47,36,3.5,,45.9%,,,0.16,0.266,,,1.3,22.5,0
2026-07-11,,DET,Colt Keith,Cristopher Sánchez,⚠️ Tough,47,13,2.2,,21.9%,,,0.347,0.322,,,0.8,11.1,0
2026-07-11,,LAD,Miguel Rojas,Brandon Pfaadt,💥 Hittable,46,13,1.3,,35.6%,,,0.184,0.327,,,0.6,23.9,0
2026-07-11,,LAD,Ryan Ward,Brandon Pfaadt,💥 Hittable,46,58,4.6,,57.1%,,,0.236,0.312,,,0.7,28.3,0
2026-07-11,,NYY,Austin Wells,PJ Poulin,🤔 Average,46,17,1.9,,30.2%,,,0.222,0.29,,,1.0,22.0,0
2026-07-11,,AZ,Alek Thomas,Yoshinobu Yamamoto,‼️ Elite,46,7,0.0,,33.2%,,,0.121,0.279,,,0.7,-6.4,0
2026-07-11,,AZ,Ryan Waldschmidt,Yoshinobu Yamamoto,‼️ Elite,46,9,0.0,,33.1%,,,0.108,0.278,,,0.9,10.2,0
2026-07-11,,NYM,Bo Bichette,Unknown (700842),‼️ Elite,46,36,2.3,,36.2%,,,0.051,0.331,,,1.5,5.5,0
2026-07-11,,CHC,Nico Hoerner,Nick Lodolo,🎯 Target,46,45,0.3,,58.9%,,,0.071,0.316,,,1.5,9.5,0
2026-07-11,,WSH,Joey Wiemer,Cam Schlittler,‼️ Elite,46,26,0.0,,41.3%,,,0.275,0.325,,,1.2,-3.1,0
2026-07-11,,CWS,Sam Antonacci,Unknown (695611),🤔 Average,45,48,1.4,,50.2%,,,0.121,0.362,,,1.2,5.3,0
2026-07-11,,SD,Jake Cronenworth,Trey Yesavage,⚠️ Tough,45,18,0.8,,44.4%,,,0.153,0.277,,,1.2,9.7,0
2026-07-11,,NYM,Jared Young,Unknown (700842),💥 Hittable,45,33,2.9,,36.4%,,,0.132,0.305,,,1.4,-6.9,0
2026-07-11,,MIN,Austin Martin,Ryan Johnson,🎯 Target,45,26,0.4,,50.2%,,,0.096,0.321,,,1.2,15.6,0
2026-07-11,,DET,Matt Vierling,Cristopher Sánchez,⚠️ Tough,45,36,1.2,,51.8%,,,0.153,0.299,,,1.2,22.7,0
2026-07-11,,MIA,Graham Pauley,Tanner Bibee,🤔 Average,45,16,1.1,,45.1%,,,0.184,0.238,,,0.9,11.8,0
2026-07-11,,HOU,Raynel Delgado,Kumar Rocker,🤔 Average,44,34,3.6,,48.2%,,,0.382,0.264,,,1.1,10.9,0
2026-07-11,,HOU,Braden Shewmake,Kumar Rocker,🤔 Average,44,51,4.4,,50.9%,,,0.122,0.31,,,1.0,14.7,0
2026-07-11,,PIT,Jared Triolo,Brandon Sproat,💥 Hittable,44,21,0.5,,51.5%,,,0.127,0.264,,,1.1,16.4,0
2026-07-11,,TOR,Alejandro Kirk,Walker Buehler,🎯 Target,44,20,2.5,,47.6%,,,0.079,0.274,,,0.5,15.1,0
2026-07-11,,TOR,Brandon Valenzuela,Walker Buehler,🎯 Target,44,45,2.6,,54.1%,,,0.171,0.323,,,0.9,11.4,0
2026-07-11,,TOR,Yohendrick Piñango,Walker Buehler,🎯 Target,44,50,2.0,,57.9%,,,0.147,0.321,,,1.1,16.3,0
2026-07-11,,ATH,Lawrence Butler,Bryan Hudson,🤔 Average,44,17,1.2,,36.4%,,,0.089,0.306,,,0.9,1.0,0
2026-07-11,,SEA,Colt Emerson,Griffin Jax,🤔 Average,43,44,3.3,,56.3%,,,0.199,0.249,,,1.3,-4.5,0
2026-07-11,,DET,Dillon Dingler,Cristopher Sánchez,⚠️ Tough,43,51,4.3,,44.7%,,,0.252,0.363,,,1.0,10.7,0
2026-07-11,,LAD,Tommy Edman,Brandon Pfaadt,💥 Hittable,42,52,1.3,,54.5%,,,0.133,0.353,,,1.2,14.3,0
2026-07-11,,LAA,Josh Lowe,Joe Ryan,‼️ Elite,42,18,0.7,,37.4%,,,0.155,0.282,,,1.1,28.7,0
2026-07-11,,PHI,Trea Turner,Casey Mize,‼️ Elite,42,33,1.7,,46.3%,,,0.103,0.286,,,1.5,13.3,0
2026-07-11,,PHI,Brandon Marsh,Casey Mize,‼️ Elite,42,40,3.8,,35.4%,,,0.192,0.326,,,1.5,7.6,0
2026-07-11,,PHI,Bryson Stott,Casey Mize,‼️ Elite,42,19,1.3,,29.3%,,,0.103,0.317,,,1.2,19.6,0
2026-07-11,,NYM,Brett Baty,Unknown (700842),‼️ Elite,42,25,1.2,,36.4%,,,0.153,0.306,,,1.2,9.5,0
2026-07-11,,CLE,George Valera,Eury Pérez,🤔 Average,42,8,0.0,,41.1%,,,0.096,0.222,,,0.8,16.1,0
2026-07-11,,CLE,Juan Brito,Eury Pérez,🤔 Average,42,8,0.0,,28.9%,,,0.104,0.224,,,0.8,12.0,0
2026-07-11,,BAL,Dylan Beavers,Noah Cameron,💥 Hittable,42,13,0.8,,39.3%,,,0.093,0.295,,,0.6,16.3,0
2026-07-11,,COL,Troy Johnston,Tyler Mahle,🎯 Target,42,41,0.4,,55.3%,,,0.118,0.338,,,0.9,12.1,0
2026-07-11,,TB,Nick Fortes,Logan Gilbert,‼️ Elite,42,24,1.1,,43.2%,,,0.221,0.267,,,1.3,4.9,0
2026-07-11,,WSH,Dylan Crews,Cam Schlittler,‼️ Elite,42,23,3.5,,29.5%,,,0.116,0.331,,,1.0,-5.3,0
2026-07-11,,SEA,Josh Naylor,Griffin Jax,🤔 Average,41,33,1.4,,43.5%,,,0.101,0.329,,,1.2,24.4,0
2026-07-11,,TB,Hunter Feduccia,Logan Gilbert,‼️ Elite,41,18,0.9,,39.8%,,,0.224,0.283,,,0.9,14.7,0
2026-07-11,,KC,Starling Marte,Kyle Bradish,💥 Hittable,40,33,1.0,,48.7%,,,0.062,0.323,,,1.3,-4.5,0
2026-07-11,,PIT,Jhostynxon Garcia,Brandon Sproat,💥 Hittable,40,11,0.0,,42.8%,,,0.095,0.275,,,0.8,9.6,0
2026-07-11,,BOS,Nate Eaton,Freddy Peralta,💥 Hittable,40,44,3.1,,51.2%,,,0.172,0.308,,,0.9,21.2,0
2026-07-11,,CLE,Kyle Manzardo,Eury Pérez,🤔 Average,40,24,2.5,,38.7%,,,0.147,0.291,,,0.7,10.5,0
2026-07-11,,CHC,Miguel Amaya,Nick Lodolo,🎯 Target,40,36,0.8,,59.8%,,,0.108,0.308,,,0.8,21.6,0
2026-07-11,,MIL,Joey Ortiz,Braxton Ashcraft,⚠️ Tough,39,23,1.5,,37.8%,,,0.179,0.291,,,1.2,6.7,0
2026-07-11,,NYM,Francisco Lindor,Unknown (700842),💥 Hittable,39,42,2.3,,36.2%,,,0.136,0.371,,,1.5,3.9,0
2026-07-11,,TB,Chandler Simpson,Logan Gilbert,‼️ Elite,39,25,0.0,,48.4%,,,0.144,0.252,,,1.5,4.3,0
2026-07-11,,WSH,Andrés Chaparro,Cam Schlittler,‼️ Elite,39,9,0.0,,29.5%,,,0.223,0.341,,,0.9,20.4,0
2026-07-11,,WSH,Brady House,Cam Schlittler,‼️ Elite,39,19,2.6,,29.4%,,,0.123,0.311,,,1.0,8.9,0
2026-07-11,,TEX,Elias Díaz,Peter Lambert,🤔 Average,38,29,3.1,,45%,,,0.212,0.277,,,1.0,15.8,0
2026-07-11,,NYY,Amed Rosario,PJ Poulin,🤔 Average,38,40,3.3,,52.8%,,,0.22,0.31,,,0.8,5.0,0
2026-07-11,,PIT,Henry Davis,Brandon Sproat,💥 Hittable,38,40,3.7,,51.2%,,,0.164,0.294,,,0.8,17.5,0
2026-07-11,,TOR,Nathan Lukes,Walker Buehler,🎯 Target,38,47,1.0,,62.3%,,,0.105,0.3,,,1.0,20.9,0
2026-07-11,,PHI,Gabriel Rincones Jr.,Casey Mize,‼️ Elite,38,15,1.8,,37.3%,,,0.238,0.207,,,1.0,13.5,0
2026-07-11,,PHI,Justin Crawford,Casey Mize,‼️ Elite,38,20,0.9,,34.2%,,,0.097,0.272,,,1.3,1.3,0
2026-07-11,,ATH,Jeff McNeil,Bryan Hudson,🤔 Average,38,10,0.7,,35%,,,0.059,0.294,,,0.5,12.5,0
2026-07-11,,ATH,Max Muncy,Bryan Hudson,🤔 Average,38,43,2.7,,56.6%,,,0.169,0.279,,,0.8,9.8,0
2026-07-11,,ATL,Jorge Mateo,Matthew Liberatore,🎯 Target,37,31,0.8,,57.5%,,,0.137,0.301,,,0.9,4.3,0
2026-07-11,,CWS,Braden Montgomery,Unknown (695611),🤔 Average,37,38,1.9,,50.7%,,,0.14,0.294,,,1.4,11.9,0
2026-07-11,,LAA,Wade Meckler,Joe Ryan,‼️ Elite,37,37,0.8,,44.1%,,,0.11,0.316,,,1.4,2.0,0
2026-07-11,,CIN,TJ Friedl,Javier Assad,🤔 Average,37,19,1.6,,52.6%,,,0.122,0.24,,,0.8,18.1,0
2026-07-11,,CIN,Edwin Arroyo,Javier Assad,🤔 Average,37,12,0.0,,42.9%,,,0.091,0.297,,,0.9,16.5,0
2026-07-11,,BOS,Connor Wong,Freddy Peralta,💥 Hittable,37,42,1.0,,55.6%,,,0.102,0.318,,,1.1,15.8,0
2026-07-11,,DET,Gage Workman,Cristopher Sánchez,⚠️ Tough,37,19,2.8,,28.7%,,,0.127,0.279,,,1.0,9.1,0
2026-07-11,,WSH,Jorbit Vivas,Cam Schlittler,‼️ Elite,37,21,1.5,,40%,,,0.059,0.298,,,0.9,7.4,0
2026-07-11,,LAD,Santiago Espinal,Brandon Pfaadt,💥 Hittable,36,48,2.0,,59%,,,0.107,0.282,,,0.8,9.4,0
2026-07-11,,NYM,Jorge Polanco,Unknown (700842),‼️ Elite,36,21,2.1,,35.9%,,,0.087,0.276,,,1.0,0.8,0
2026-07-11,,BAL,Gunnar Henderson,Noah Cameron,💥 Hittable,36,33,2.6,,43.7%,,,0.175,0.298,,,1.5,15.6,0
2026-07-11,,TB,Ryan Vilade,Logan Gilbert,⚠️ Tough,36,37,3.9,,41.1%,,,0.19,0.306,,,1.1,26.3,0
2026-07-11,,HOU,Brice Matthews,Kumar Rocker,🤔 Average,35,24,3.2,,33.8%,,,0.171,0.267,,,1.2,12.9,0
2026-07-11,,TOR,Daulton Varsho,Walker Buehler,🎯 Target,35,40,2.2,,55.7%,,,0.151,0.29,,,1.0,19.1,0
2026-07-11,,CWS,Drew Romo,Unknown (695611),🤔 Average,35,34,3.6,,50.1%,,,0.181,0.266,,,0.8,19.1,0
2026-07-11,,SF,Eric Haase,Kyle Freeland,💥 Hittable,35,29,5.3,,49%,,,0.203,0.28,,,0.1,-17.0,0
2026-07-11,,STL,Nolan Gorman,Reynaldo López,🤔 Average,35,32,2.2,,49.4%,,,0.124,0.289,,,1.1,25.5,0
2026-07-11,,TEX,Evan Carter,Peter Lambert,🤔 Average,34,23,1.9,,39.4%,,,0.143,0.298,,,0.8,24.3,0
2026-07-11,,NYM,Eric Wagaman,Unknown (700842),‼️ Elite,34,33,3.5,,36.3%,,,0.207,0.338,,,0.6,7.3,0
2026-07-11,,CHC,Dansby Swanson,Nick Lodolo,🎯 Target,34,63,3.8,,57.7%,,,0.203,0.303,,,1.6,25.7,0
2026-07-11,,SEA,Connor Joe,Griffin Jax,🤔 Average,34,18,0.0,,42.3%,,,0.128,0.332,,,0.7,-0.1,0
2026-07-11,,ATH,Colby Thomas,Bryan Hudson,🤔 Average,34,37,3.8,,50.8%,,,0.156,0.27,,,0.7,17.0,0
2026-07-11,,PIT,Marcell Ozuna,Brandon Sproat,💥 Hittable,33,31,1.4,,46.1%,,,0.12,0.318,,,1.3,25.8,0
2026-07-11,,PIT,Billy Cook,Brandon Sproat,💥 Hittable,33,2,0.0,,42.8%,,,0.086,0.166,,,0.1,20.3,0
2026-07-11,,AZ,Jose Fernandez,Yoshinobu Yamamoto,‼️ Elite,33,24,2.0,,39.7%,,,0.097,0.273,,,1.1,22.0,0
2026-07-11,,NYM,Luis Torrens,Unknown (700842),‼️ Elite,33,16,1.5,,36.7%,,,0.099,0.269,,,0.7,9.3,0
2026-07-11,,COL,Tyler Freeman,Tyler Mahle,🎯 Target,33,34,0.4,,59.1%,,,0.079,0.303,,,1.1,17.5,0
2026-07-11,,ATL,Dominic Smith,Matthew Liberatore,🎯 Target,32,13,1.1,,40%,,,0.125,0.316,,,0.5,15.5,0
2026-07-11,,BAL,Colton Cowser,Noah Cameron,💥 Hittable,32,24,3.9,,39.9%,,,0.136,0.321,,,0.2,-19.0,0
2026-07-11,,SEA,Jhonny Pereda,Griffin Jax,🤔 Average,32,14,0.0,,38.6%,,,0.095,0.331,,,0.8,-7.9,0
2026-07-11,,HOU,Jeremy Peña,Kumar Rocker,🤔 Average,31,38,3.9,,36.7%,,,0.144,0.331,,,1.2,13.3,0
2026-07-11,,AZ,Lourdes Gurriel Jr.,Yoshinobu Yamamoto,‼️ Elite,31,16,0.7,,34.3%,,,0.084,0.295,,,1.1,24.5,0
2026-07-11,,CIN,Will Benson,Javier Assad,🤔 Average,31,34,1.9,,51.6%,,,0.146,0.32,,,0.8,31.5,0
2026-07-11,,SD,Rodolfo Durán,Trey Yesavage,⚠️ Tough,31,24,3.9,,39.8%,,,0.167,0.249,,,0.9,6.1,0
2026-07-11,,SD,Will Wagner,Trey Yesavage,⚠️ Tough,31,23,0.0,,50.9%,,,0.029,0.331,,,0.3,5.8,0
2026-07-11,,CHC,Moisés Ballesteros,Nick Lodolo,🎯 Target,31,15,2.3,,40.5%,,,0.12,0.321,,,0.2,15.5,0
2026-07-11,,MIA,Connor Norby,Tanner Bibee,🤔 Average,31,28,1.4,,53.4%,,,0.12,0.275,,,0.9,31.3,0
2026-07-11,,HOU,Taylor Trammell,Kumar Rocker,🎯 Target,30,48,3.4,,54.5%,,,0.15,0.299,,,0.9,12.9,0
2026-07-11,,CWS,Junior Perez,Unknown (695611),🤔 Average,30,22,3.1,,46.2%,,,0.188,0.258,,,0.5,28.1,0
2026-07-11,,LAA,Oswald Peraza,Joe Ryan,‼️ Elite,30,21,2.6,,36.4%,,,0.14,0.287,,,0.8,11.9,0
2026-07-11,,SD,Nick Castellanos,Trey Yesavage,⚠️ Tough,30,19,3.2,,35.8%,,,0.148,0.264,,,0.7,17.9,0
2026-07-11,,LAD,Alex Freeland,Brandon Pfaadt,💥 Hittable,29,34,0.5,,58.1%,,,0.084,0.285,,,1.1,6.3,0
2026-07-11,,HOU,Jake Meyers,Kumar Rocker,🤔 Average,29,15,1.8,,38.4%,,,0.099,0.243,,,0.7,3.0,0
2026-07-11,,AZ,Jorge Barrosa,Yoshinobu Yamamoto,‼️ Elite,29,15,2.1,,40.1%,,,0.162,0.229,,,0.7,8.1,0
2026-07-11,,CIN,Tyler Stephenson,Javier Assad,🤔 Average,29,26,1.3,,35.7%,,,0.126,0.335,,,1.3,32.1,0
2026-07-11,,MIL,Sal Frelick,Braxton Ashcraft,⚠️ Tough,29,24,0.7,,49.1%,,,0.064,0.273,,,1.0,0.0,0
2026-07-11,,STL,Pedro Pagés,Reynaldo López,🤔 Average,29,29,1.5,,52%,,,0.123,0.256,,,1.2,19.3,0
2026-07-11,,LAA,Nick Madrigal,Joe Ryan,‼️ Elite,28,23,0.0,,45.8%,,,0.023,0.295,,,0.5,5.8,0
2026-07-11,,LAD,Hyeseong Kim,Brandon Pfaadt,💥 Hittable,27,33,0.8,,56.1%,,,0.069,0.287,,,1.1,9.2,0
2026-07-11,,PHI,Edmundo Sosa,Casey Mize,‼️ Elite,27,17,1.7,,35.6%,,,0.152,0.31,,,0.8,1.0,0
2026-07-11,,SD,Sung-Mun Song,Trey Yesavage,⚠️ Tough,27,22,0.9,,52.5%,,,0.075,0.268,,,0.7,6.8,0
2026-07-11,,ATH,Jacob Wilson,Bryan Hudson,🤔 Average,27,27,1.0,,44.7%,,,0.109,0.297,,,1.2,-2.6,0
2026-07-11,,MIA,Agustín Ramírez,Tanner Bibee,🤔 Average,27,16,2.0,,42.9%,,,0.115,0.285,,,0.4,17.5,0
2026-07-11,,HOU,Cam Smith,Kumar Rocker,🤔 Average,26,25,3.1,,32.4%,,,0.151,0.332,,,0.9,7.1,0
2026-07-11,,TOR,Davis Schneider,Walker Buehler,🎯 Target,26,27,2.9,,55.3%,,,0.143,0.258,,,0.4,28.8,0
2026-07-11,,LAA,Logan O'Hoppe,Joe Ryan,‼️ Elite,26,16,1.7,,37.3%,,,0.096,0.267,,,0.9,27.5,0
