export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
7/10/2026,,PIT,Jared Triolo,Brandon Sproat,💥 Hittable,44,20,0.5,,53.80%,,,0.111,0.264,,,1.0,16.4,0,,,
7/10/2026,,NYM,Bo Bichette,Sonny Gray,⚠️ Tough,44,29,2.1,,34.40%,,,0.068,0.331,,,1.5,5.5,0,,,
7/10/2026,,MIN,Austin Martin,Grayson Rodriguez,🎯 Target,44,19,0.4,,40.40%,,,0.118,0.321,,,0.9,15.6,0,,,
7/10/2026,,DET,Matt Vierling,Aaron Nola,💥 Hittable,44,16,1.1,,35.40%,,,0.14,0.297,,,0.9,22.7,0,,,
7/10/2026,,MIA,Graham Pauley,Parker Messick,⚠️ Tough,44,16,1.1,,34.40%,,,0.184,0.238,,,0.9,11.8,0,,,
7/10/2026,,HOU,Raynel Delgado,Cal Quantrill,🤔 Average,43,31,3.0,,48.60%,,,0.349,0.264,,,1.0,10.9,0,,,
7/10/2026,,WSH,Jacob Young,Ryan Weathers,🤔 Average,43,32,2.0,,49.10%,,,0.139,0.274,,,1.2,2.3,0,,,
7/10/2026,,NYY,Austin Wells,Carson Palmquist,💥 Hittable,42,14,1.2,,28.80%,,,0.139,0.285,,,1.0,22.0,0,,,
7/10/2026,,AZ,Lourdes Gurriel Jr.,Kyle Hurt,🤔 Average,42,25,0.6,,47.30%,,,0.086,0.298,,,1.1,24.5,0,,,
7/10/2026,,AZ,Jose Fernandez,Kyle Hurt,🤔 Average,42,32,1.8,,53.10%,,,0.097,0.272,,,1.0,22.0,0,,,
7/10/2026,,BOS,Andruw Monasterio,Nolan McLean,⚠️ Tough,42,15,1.6,,29.50%,,,0.177,0.301,,,0.9,19.3,0,,,
7/10/2026,,CLE,Kyle Manzardo,Sandy Alcantara,🤔 Average,42,36,2.7,,52.50%,,,0.151,0.29,,,0.8,10.5,0,,,
7/10/2026,,SF,Eric Haase,Tanner Gordon,💥 Hittable,42,38,5.0,,51.10%,,,0.203,0.279,,,0.7,-17.0,0,,,
7/10/2026,,COL,Braxton Fulford,Robbie Ray,🤔 Average,42,15,1.5,,61.60%,,,0.074,0.215,,,0.6,9.7,0,,,
7/10/2026,,TB,Chandler Simpson,Luis Castillo,💥 Hittable,42,37,0.0,,67.20%,,,0.146,0.253,,,1.5,4.3,0,,,
7/10/2026,,STL,Lars Nootbaar,Chris Sale,‼️ Elite,42,13,1.5,,29.30%,,,0.097,0.339,,,0.7,13.3,0,,,
7/10/2026,,CHC,Carson Kelly,Hunter Greene,💥 Hittable,41,29,1.6,,42.40%,,,0.19,0.334,,,1.1,21.9,0,,,
7/10/2026,,BAL,Colton Cowser,Luinder Avila,💥 Hittable,41,51,3.8,,53.90%,,,0.138,0.326,,,1.0,-19.0,0,,,
7/10/2026,,SEA,Colt Emerson,Nick Martinez,⚠️ Tough,41,45,3.7,,58.60%,,,0.199,0.249,,,1.3,-4.5,0,,,
7/10/2026,,PIT,Jhostynxon Garcia,Brandon Sproat,💥 Hittable,40,11,0.0,,44.50%,,,0.095,0.275,,,0.8,9.6,0,,,
7/10/2026,,LAA,Wade Meckler,Zebby Matthews,🤔 Average,40,50,0.9,,59.30%,,,0.109,0.316,,,1.4,1.3,0,,,
7/10/2026,,CWS,Andrew Benintendi,Jacob Lopez,🎯 Target,39,21,1.9,,43.40%,,,0.182,0.336,,,0.7,17.3,0,,,
7/10/2026,,CWS,Drew Romo,Jacob Lopez,🎯 Target,39,35,2.9,,60.10%,,,0.186,0.265,,,0.6,19.1,0,,,
7/10/2026,,SD,Rodolfo Durán,Shane Bieber,🎯 Target,39,35,3.9,,58.80%,,,0.171,0.237,,,0.8,8.3,0,,,
7/10/2026,,SD,Will Wagner,Shane Bieber,🎯 Target,39,32,0.0,,59.50%,,,0.029,0.332,,,0.6,5.8,0,,,
7/10/2026,,MIL,Joey Ortiz,Braxton Ashcraft,⚠️ Tough,39,22,1.5,,38%,,,0.176,0.29,,,1.1,6.7,0,,,
7/10/2026,,SEA,Josh Naylor,Nick Martinez,⚠️ Tough,39,34,1.6,,46%,,,0.102,0.328,,,1.2,24.4,0,,,
7/10/2026,,LAD,Ryan Ward,Eduardo Rodriguez,🤔 Average,38,17,4.3,,28.60%,,,0.236,0.312,,,0.1,28.3,0,,,
7/10/2026,,NYY,Amed Rosario,Carson Palmquist,💥 Hittable,38,34,2.8,,48.50%,,,0.223,0.314,,,0.6,5.0,0,,,
7/10/2026,,HOU,Brice Matthews,Cal Quantrill,🤔 Average,38,24,2.7,,35.60%,,,0.201,0.268,,,1.5,16.6,0,,,
7/10/2026,,KC,Starling Marte,Brandon Young,🤔 Average,38,28,0.9,,45.50%,,,0.062,0.323,,,1.2,-4.5,0,,,
7/10/2026,,PIT,Henry Davis,Brandon Sproat,💥 Hittable,38,40,3.7,,52.10%,,,0.166,0.293,,,0.8,17.5,0,,,
7/10/2026,,TOR,Daulton Varsho,JP Sears,💥 Hittable,38,29,2.4,,43.90%,,,0.153,0.291,,,0.8,19.1,0,,,
7/10/2026,,ATH,Jacob Wilson,Sean Burke,🤔 Average,38,35,1.1,,51.40%,,,0.103,0.298,,,1.2,-2.6,0,,,
7/10/2026,,SD,Nick Castellanos,Shane Bieber,🎯 Target,37,30,3.1,,52.60%,,,0.148,0.264,,,0.8,17.9,0,,,
7/10/2026,,NYM,Brett Baty,Sonny Gray,⚠️ Tough,37,25,1.1,,45.70%,,,0.094,0.298,,,1.2,9.5,0,,,
7/10/2026,,CHC,Alex Bregman,Hunter Greene,💥 Hittable,36,30,0.8,,44.70%,,,0.126,0.327,,,1.3,11.3,0,,,
7/10/2026,,BAL,Blaze Alexander,Luinder Avila,💥 Hittable,36,48,1.3,,58.20%,,,0.116,0.332,,,1.2,1.7,0,,,
7/10/2026,,TB,Taylor Walls,Luis Castillo,💥 Hittable,36,29,0.0,,65.90%,,,0.055,0.258,,,0.9,3.7,0,,,
7/10/2026,,WSH,Jorbit Vivas,Ryan Weathers,🤔 Average,36,15,1.5,,38.60%,,,0.089,0.301,,,0.7,7.4,0,,,
7/10/2026,,CWS,Jacob Gonzalez,Jacob Lopez,🎯 Target,35,26,0.9,,57.50%,,,0.116,0.305,,,0.4,13.2,0,,,
7/10/2026,,TEX,Nicky Lopez,Hunter Brown,🤔 Average,34,30,0.8,,53.10%,,,0.046,0.256,,,1.2,-17.8,0,,,
7/10/2026,,HOU,Jeremy Peña,Cal Quantrill,🤔 Average,34,40,3.4,,37.30%,,,0.148,0.334,,,1.6,13.3,0,,,
7/10/2026,,CWS,Junior Perez,Jacob Lopez,🎯 Target,34,22,2.6,,44.40%,,,0.2,0.258,,,0.5,28.1,0,,,
7/10/2026,,PHI,Edmundo Sosa,Jack Flaherty,🤔 Average,34,22,1.6,,35.30%,,,0.152,0.309,,,1.2,1.0,0,,,
7/10/2026,,NYM,Francisco Lindor,Sonny Gray,⚠️ Tough,34,37,2.3,,41%,,,0.141,0.377,,,1.1,3.9,0,,,
7/10/2026,,TB,Ryan Vilade,Luis Castillo,💥 Hittable,34,41,3.4,,50.10%,,,0.19,0.306,,,0.9,26.3,0,,,
7/10/2026,,PIT,Marcell Ozuna,Brandon Sproat,💥 Hittable,33,31,1.4,,46.20%,,,0.12,0.318,,,1.3,25.8,0,,,
7/10/2026,,PIT,Billy Cook,Brandon Sproat,💥 Hittable,33,2,0.0,,45.60%,,,0.086,0.166,,,0.1,20.3,0,,,
7/10/2026,,TOR,Yohendrick Piñango,JP Sears,💥 Hittable,33,17,2.1,,30.40%,,,0.147,0.321,,,1.0,16.3,0,,,
7/10/2026,,LAA,Oswald Peraza,Zebby Matthews,🤔 Average,33,27,2.9,,45.40%,,,0.142,0.288,,,0.7,11.9,0,,,
7/10/2026,,NYM,Luis Torrens,Sonny Gray,⚠️ Tough,33,15,1.4,,38%,,,0.094,0.269,,,0.9,9.3,0,,,
7/10/2026,,CHC,Miguel Amaya,Hunter Greene,💥 Hittable,33,33,0.6,,50.40%,,,0.105,0.308,,,1.2,21.6,0,,,
7/10/2026,,CHC,Moisés Ballesteros,Hunter Greene,💥 Hittable,33,29,1.5,,48.80%,,,0.12,0.321,,,0.7,15.5,0,,,
7/10/2026,,LAA,Nick Madrigal,Zebby Matthews,🤔 Average,32,33,0.0,,56.70%,,,0.023,0.294,,,0.9,5.8,0,,,
7/10/2026,,CIN,TJ Friedl,Shota Imanaga,🤔 Average,32,15,1.5,,30.10%,,,0.191,0.241,,,0.9,18.1,0,,,
7/10/2026,,CIN,Edwin Arroyo,Shota Imanaga,🤔 Average,32,16,0.0,,37.80%,,,0.096,0.298,,,1.2,16.3,0,,,
7/10/2026,,SEA,Connor Joe,Nick Martinez,⚠️ Tough,32,17,0.0,,43.50%,,,0.128,0.331,,,0.7,-0.1,0,,,
7/10/2026,,ATH,Colby Thomas,Sean Burke,🤔 Average,32,22,4.1,,36.30%,,,0.161,0.267,,,0.2,18.7,0,,,
7/10/2026,,ATH,Max Muncy,Sean Burke,🤔 Average,32,20,2.9,,38.40%,,,0.169,0.279,,,0.5,9.8,0,,,
7/10/2026,,COL,Tyler Freeman,Robbie Ray,🤔 Average,32,28,0.4,,52.50%,,,0.081,0.304,,,1.2,8.1,0,,,
7/10/2026,,LAD,Alex Call,Eduardo Rodriguez,🤔 Average,31,37,0.7,,64.80%,,,0.073,0.255,,,0.8,17.6,0,,,
7/10/2026,,BOS,Connor Wong,Nolan McLean,⚠️ Tough,31,31,0.9,,43.80%,,,0.105,0.319,,,1.1,15.8,0,,,
7/10/2026,,BOS,Nate Eaton,Nolan McLean,⚠️ Tough,31,28,2.8,,40.40%,,,0.172,0.308,,,0.7,21.2,0,,,
7/10/2026,,SD,Sung-Mun Song,Shane Bieber,🎯 Target,31,26,0.9,,62.40%,,,0.075,0.268,,,0.7,6.8,0,,,
7/10/2026,,BAL,Gunnar Henderson,Luinder Avila,💥 Hittable,31,40,2.5,,53.50%,,,0.177,0.299,,,1.1,15.6,0,,,
7/10/2026,,NYY,Jazz Chisholm Jr.,Carson Palmquist,💥 Hittable,30,22,2.1,,34.10%,,,0.166,0.297,,,1.2,10.9,0,,,
7/10/2026,,HOU,Taylor Trammell,Cal Quantrill,🤔 Average,30,44,2.8,,55.90%,,,0.15,0.298,,,0.8,12.9,0,,,
7/10/2026,,HOU,Jake Meyers,Cal Quantrill,🤔 Average,30,15,1.5,,39.40%,,,0.099,0.243,,,0.8,3.0,0,,,
7/10/2026,,CHC,Pedro Ramírez,Hunter Greene,💥 Hittable,30,21,1.1,,44.50%,,,0.187,0.309,,,1.0,11.9,0,,,
7/10/2026,,SEA,Jhonny Pereda,Nick Martinez,⚠️ Tough,30,17,0.0,,39.30%,,,0.095,0.332,,,1.1,-7.9,0,,,
7/10/2026,,AZ,Tim Tawa,Kyle Hurt,🤔 Average,29,13,2.0,,49%,,,0.085,0.226,,,0.2,4.9,0,,,
7/10/2026,,PHI,Felix Reyes,Jack Flaherty,🤔 Average,29,25,3.0,,35.70%,,,0.105,0.252,,,0.9,9.3,0,,,
7/10/2026,,MIL,Sal Frelick,Braxton Ashcraft,⚠️ Tough,29,23,0.7,,51%,,,0.065,0.273,,,1.0,0.0,0,,,
7/10/2026,,LAD,Santiago Espinal,Eduardo Rodriguez,🤔 Average,28,22,1.8,,40.10%,,,0.107,0.282,,,0.9,9.4,0,,,
7/10/2026,,ATL,Jorge Mateo,Kyle Leahy,💥 Hittable,28,11,1.0,,32.60%,,,0.137,0.301,,,0.7,4.3,0,,,
7/10/2026,,TOR,Davis Schneider,JP Sears,💥 Hittable,28,22,3.0,,54.90%,,,0.143,0.258,,,0.3,28.8,0,,,
7/10/2026,,CHC,Ian Happ,Hunter Greene,💥 Hittable,28,57,2.4,,59.60%,,,0.214,0.321,,,1.3,10.4,0,,,
7/10/2026,,STL,Jimmy Crooks,Chris Sale,‼️ Elite,28,28,0.0,,46%,,,0.088,0.315,,,0.7,5.7,0,,,
7/10/2026,,MIA,Connor Norby,Parker Messick,⚠️ Tough,28,19,1.4,,39.80%,,,0.12,0.275,,,0.7,31.3,0,,,
7/10/2026,,HOU,Cam Smith,Cal Quantrill,🤔 Average,27,24,2.6,,32.30%,,,0.153,0.332,,,0.9,7.1,0,,,
7/10/2026,,LAA,Logan O'Hoppe,Zebby Matthews,🤔 Average,27,21,1.8,,47.20%,,,0.098,0.267,,,0.9,27.5,0,,,
7/10/2026,,HOU,Nick Allen,Cal Quantrill,🤔 Average,26,8,1.0,,35.50%,,,0.066,0.224,,,0.5,28.2,0,,,
7/10/2026,,TOR,Alejandro Kirk,JP Sears,💥 Hittable,26,20,2.7,,45.20%,,,0.099,0.274,,,0.3,15.1,0,,,
7/10/2026,,CWS,Luisangel Acuña,Jacob Lopez,🎯 Target,26,15,0.7,,43.40%,,,0.034,0.276,,,0.8,7.5,0,,,
7/10/2026,,PHI,Rafael Marchán,Jack Flaherty,🤔 Average,26,20,2.4,,39.70%,,,0.074,0.241,,,0.5,26.9,0,,,
7/10/2026,,SEA,Patrick Wisdom,Nick Martinez,⚠️ Tough,26,17,2.1,,36.40%,,,0.098,0.262,,,0.6,18.8,0,,,
7/10/2026,,DET,James Outman,Aaron Nola,💥 Hittable,26,34,4.7,,39.80%,,,0.127,0.233,,,0.7,16.6,0,,,
7/10/2026,,TEX,Andrew McCutchen,Hunter Brown,🤔 Average,25,10,1.3,,47%,,,0.068,0.232,,,0.3,16.0,0,,,
7/10/2026,,NYY,Anthony Volpe,Carson Palmquist,💥 Hittable,25,29,0.6,,49.30%,,,0.083,0.297,,,1.3,8.1,0,,,
7/10/2026,,BOS,Masataka Yoshida,Nolan McLean,⚠️ Tough,25,26,0.0,,48.40%,,,0.094,0.303,,,1.1,15.6,0,,,
7/10/2026,,NYM,Eric Wagaman,Sonny Gray,⚠️ Tough,25,13,3.3,,29.30%,,,0.214,0.338,,,0.1,7.3,0,,,
7/10/2026,,CHC,Michael Busch,Hunter Greene,💥 Hittable,25,52,1.7,,54.60%,,,0.152,0.358,,,1.2,22.1,0,,,
7/10/2026,,HOU,Joey Loperfido,Cal Quantrill,🤔 Average,24,26,0.0,,51.50%,,,0.118,0.324,,,0.8,7.7,0,,,
7/10/2026,,AZ,James McCann,Kyle Hurt,🤔 Average,24,10,0.0,,52.90%,,,0.048,0.231,,,0.7,17.5,0,,,
7/10/2026,,CWS,Edgar Quero,Jacob Lopez,🎯 Target,24,14,1.1,,45.90%,,,0.047,0.257,,,0.5,3.3,0,,,
7/10/2026,,CLE,Kahlil Watson,Sandy Alcantara,🤔 Average,24,18,0.0,,56.50%,,,0.092,0.24,,,0.9,20.4,0,,,
7/10/2026,,CIN,Tyler Stephenson,Shota Imanaga,🤔 Average,22,29,1.3,,44.60%,,,0.128,0.336,,,1.0,32.1,0,,,
7/10/2026,,MIL,William Contreras,Braxton Ashcraft,⚠️ Tough,22,31,2.5,,37.50%,,,0.115,0.337,,,1.1,13.5,0,,,
7/10/2026,,MIL,Blake Perkins,Braxton Ashcraft,⚠️ Tough,22,9,1.3,,29%,,,0.12,0.268,,,0.4,20.5,0,,,
7/10/2026,,NYM,MJ Melendez,Sonny Gray,⚠️ Tough,22,22,0.8,,49.30%,,,0.158,0.28,,,0.8,23.2,0,,,
7/10/2026,,CHC,Nico Hoerner,Hunter Greene,💥 Hittable,22,15,0.2,,38.80%,,,0.096,0.316,,,1.1,9.5,0,,,
7/10/2026,,WSH,Nasim Nuñez,Ryan Weathers,🤔 Average,22,35,0.4,,57.20%,,,0.05,0.258,,,1.4,0.0,0,,,
7/10/2026,,NYY,J.C. Escarra,Carson Palmquist,💥 Hittable,21,24,0.0,,43.80%,,,0.082,0.272,,,1.3,24.2,0,,,
7/10/2026,,HOU,Zach Cole,Cal Quantrill,🤔 Average,21,24,1.8,,51.90%,,,0.196,0.266,,,0.7,9.9,0,,,
7/10/2026,,TOR,Nathan Lukes,JP Sears,💥 Hittable,21,9,1.1,,31.70%,,,0.105,0.302,,,0.5,20.9,0,,,
7/10/2026,,BOS,Mickey Gasper,Nolan McLean,⚠️ Tough,21,24,0.0,,52.50%,,,0.065,0.275,,,1.0,7.5,0,,,
7/10/2026,,SD,Bryce Johnson,Shane Bieber,🎯 Target,21,8,0.0,,72.20%,,,0.044,0.169,,,0.5,10.7,0,,,
7/10/2026,,MIN,Orlando Arcia,Grayson Rodriguez,🎯 Target,21,23,0.0,,56.50%,,,0.083,0.261,,,0.7,-3.7,0,,,
7/10/2026,,MIN,Tristan Gray,Grayson Rodriguez,🎯 Target,21,17,1.2,,51.50%,,,0.105,0.276,,,0.7,1.4,0,,,
7/10/2026,,STL,Nolan Gorman,Chris Sale,‼️ Elite,21,14,1.7,,33.50%,,,0.124,0.289,,,0.8,25.5,0,,,
7/10/2026,,STL,Blaze Jordan,Chris Sale,‼️ Elite,21,13,1.1,,29.60%,,,0.114,0.304,,,0.9,11.2,0,,,
7/10/2026,,HOU,Zach Dezenzo,Cal Quantrill,🤔 Average,20,19,1.8,,35.20%,,,0.13,0.285,,,1.0,11.1,0,,,
7/10/2026,,TEX,Sam Haggerty,Hunter Brown,🤔 Average,19,1,0.0,,50.10%,,,0.023,0.161,,,0.1,1.7,0,,,
7/10/2026,,LAD,Alex Freeland,Eduardo Rodriguez,🤔 Average,19,9,0.5,,28.90%,,,0.084,0.287,,,0.8,6.3,0,,,
7/10/2026,,LAD,Hyeseong Kim,Eduardo Rodriguez,🤔 Average,19,9,0.8,,28.40%,,,0.069,0.287,,,0.6,9.2,0,,,
7/10/2026,,NYY,Ali Sánchez,Carson Palmquist,💥 Hittable,19,23,0.0,,57.90%,,,0.067,0.269,,,0.6,20.1,0,,,
7/10/2026,,ATL,Sandy León,Kyle Leahy,💥 Hittable,19,5,0.0,,43.90%,,,0.0,0.151,,,0.3,20.7,0,,,
7/10/2026,,PIT,Nick Yorke,Brandon Sproat,💥 Hittable,19,11,1.4,,41.40%,,,0.079,0.289,,,0.3,18.3,0,,,
7/10/2026,,AZ,Pavin Smith,Kyle Hurt,🤔 Average,19,4,0.0,,28.90%,,,0.051,0.264,,,0.4,22.2,0,,,
7/10/2026,,TOR,Eloy Jiménez,JP Sears,💥 Hittable,19,11,0.0,,45.70%,,,0.0,0.276,,,0.8,6.8,0,,,
7/10/2026,,CWS,Rikuu Nishida,Jacob Lopez,🎯 Target,19,6,0.0,,54.20%,,,0.0,0.229,,,0.4,1.3,0,,,
7/10/2026,,PHI,Garrett Stubbs,Jack Flaherty,🤔 Average,19,5,0.0,,46.40%,,,0.0,0.246,,,0.4,16.3,0,,,
7/10/2026,,CIN,Nathaniel Lowe,Shota Imanaga,🤔 Average,19,15,3.7,,30.30%,,,0.206,0.337,,,0.1,3.6,0,,,
7/10/2026,,CIN,Will Benson,Shota Imanaga,🤔 Average,19,25,1.8,,39.90%,,,0.146,0.32,,,0.8,31.5,0,,,
7/10/2026,,SD,Jase Bowen,Shane Bieber,🎯 Target,19,5,0.0,,45.20%,,,0.025,0.246,,,0.4,9.2,0,,,
7/10/2026,,MIN,Matt Wallner,Grayson Rodriguez,🎯 Target,19,9,1.0,,44.20%,,,0.125,0.279,,,0.2,21.8,0,,,
7/10/2026,,SF,Drew Cavanaugh,Tanner Gordon,💥 Hittable,19,5,0.0,,40.60%,,,0.0,0.292,,,0.4,19.8,0,,,
7/10/2026,,BAL,Leody Taveras,Luinder Avila,💥 Hittable,19,28,0.7,,59.50%,,,0.118,0.28,,,0.8,11.3,0,,,
7/10/2026,,DET,Jahmai Jones,Aaron Nola,💥 Hittable,19,11,1.8,,35.20%,,,0.084,0.316,,,0.2,8.0,0,,,
7/10/2026,,HOU,Christian Vázquez,Cal Quantrill,🤔 Average,17,18,1.6,,42.70%,,,0.107,0.24,,,1.0,5.6,0,,,
7/10/2026,,KC,Kameron Misner,Brandon Young,🤔 Average,17,3,0.0,,59.90%,,,0.024,0.212,,,0.2,11.4,0,,,
7/10/2026,,LAA,Bryce Teodosio,Zebby Matthews,🤔 Average,17,4,0.0,,46.30%,,,0.043,0.199,,,0.3,0.6,0,,,
7/10/2026,,CIN,Ke'Bryan Hayes,Shota Imanaga,🤔 Average,17,27,0.9,,46.50%,,,0.083,0.326,,,1.0,28.5,0,,,
7/10/2026,,MIL,Andrew Vaughn,Braxton Ashcraft,⚠️ Tough,17,19,0.7,,34%,,,0.167,0.359,,,0.9,1.5,0,,,
7/10/2026,,NYM,Ronny Mauricio,Sonny Gray,⚠️ Tough,17,21,2.5,,39.50%,,,0.08,0.21,,,0.8,7.1,0,,,
7/10/2026,,CLE,Petey Halpin,Sandy Alcantara,🤔 Average,17,8,0.0,,48.10%,,,0.056,0.233,,,0.6,12.7,0,,,
7/10/2026,,CHC,Dansby Swanson,Hunter Greene,💥 Hittable,17,40,2.6,,49.20%,,,0.205,0.304,,,1.2,25.7,0,,,
7/10/2026,,SEA,Victor Robles,Nick Martinez,⚠️ Tough,17,7,0.0,,47%,,,0.022,0.255,,,0.6,7.0,0,,,
7/10/2026,,SEA,Leo Rivas,Nick Martinez,⚠️ Tough,17,6,0.0,,51.20%,,,0.04,0.23,,,0.5,18.5,0,,,
7/10/2026,,ATH,Darell Hernaiz,Sean Burke,🤔 Average,17,6,0.0,,44.70%,,,0.051,0.259,,,0.5,16.4,0,,,
7/10/2026,,COL,Chad Stevens,Robbie Ray,🤔 Average,17,0,0.0,,43%,,,0.0,0.225,,,0.0,6.4,0,,,
7/10/2026,,TB,Ben Williamson,Luis Castillo,💥 Hittable,17,21,0.6,,47.60%,,,0.082,0.283,,,0.8,6.2,0,,,
7/10/2026,,WSH,Drew Millas,Ryan Weathers,🤔 Average,17,16,1.7,,46%,,,0.078,0.263,,,0.5,10.1,0,,,
7/10/2026,,MIA,Christopher Morel,Parker Messick,⚠️ Tough,17,6,0.0,,37.70%,,,0.044,0.216,,,0.7,18.6,0,,,
7/10/2026,,HOU,Dustin Harris,Cal Quantrill,🤔 Average,16,11,0.0,,40.50%,,,0.07,0.301,,,0.8,4.6,0,,,
7/10/2026,,BOS,Carlos Narváez,Nolan McLean,⚠️ Tough,16,13,1.4,,33.90%,,,0.079,0.264,,,0.8,9.5,0,,,
7/10/2026,,STL,Pedro Pagés,Chris Sale,‼️ Elite,16,11,1.2,,29.40%,,,0.124,0.257,,,0.7,19.3,0,,,
7/10/2026,,STL,Victor Scott II,Chris Sale,‼️ Elite,16,18,0.5,,45%,,,0.065,0.253,,,0.9,-5.1,0,,,
7/11/2026,,NYY,Ben Rice,PJ Poulin,🤔 Average,97,64,5.9,,37.10%,,,0.478,0.375,,,2.6,12.7,1,,,
7/11/2026,,CHC,Seiya Suzuki,Nick Lodolo,🎯 Target,97,96,3.7,,66.10%,,,0.296,0.337,,,2.3,19.8,1,,,
7/11/2026,,CHC,Michael Conforto,Nick Lodolo,🎯 Target,94,100,4.3,,65.10%,,,0.218,0.319,,,3.1,7.4,1,,,
7/11/2026,,CHC,Pete Crow-Armstrong,Nick Lodolo,🎯 Target,94,79,4.2,,54.60%,,,0.305,0.37,,,1.8,17.1,1,,,
7/11/2026,,ATL,Matt Olson,Matthew Liberatore,🎯 Target,93,79,4.8,,51.60%,,,0.429,0.364,,,2.2,13.6,1,,,
7/11/2026,,KC,Jac Caglianone,Kyle Bradish,💥 Hittable,93,70,4.1,,50.10%,,,0.183,0.372,,,1.7,1.1,1,,,
7/11/2026,,PIT,Esmerlyn Valdez,Brandon Sproat,⚠️ Tough,93,83,6.3,,52.50%,,,0.274,0.37,,,1.5,20.9,1,,,
7/11/2026,,TOR,Kazuma Okamoto,Walker Buehler,🎯 Target,93,77,4.6,,55.10%,,,0.297,0.346,,,2.1,21.3,1,,,
7/11/2026,,BOS,Willson Contreras,Freddy Peralta,💥 Hittable,93,84,5.6,,52.10%,,,0.371,0.369,,,1.9,12.0,1,,,
7/11/2026,,MIN,Ryan Jeffers,Ryan Johnson,🎯 Target,93,100,5.0,,58.20%,,,0.227,0.422,,,2.6,13.9,1,,,
7/11/2026,,SF,Heliot Ramos,Kyle Freeland,💥 Hittable,93,91,4.0,,64.30%,,,0.272,0.368,,,2.0,18.1,1,,,
7/11/2026,,BAL,Coby Mayo,Noah Cameron,💥 Hittable,93,96,4.7,,66.30%,,,0.305,0.297,,,2.0,19.9,1,,,
7/11/2026,,STL,Alec Burleson,Reynaldo López,🤔 Average,93,85,3.7,,55%,,,0.168,0.378,,,2.3,12.0,1,,,
7/11/2026,,STL,Jordan Walker,Reynaldo López,🤔 Average,93,66,4.4,,48.20%,,,0.336,0.36,,,1.8,22.9,1,,,
7/11/2026,,KC,Tyler Tolbert,Kyle Bradish,💥 Hittable,89,71,3.1,,65.90%,,,0.285,0.297,,,1.3,10.8,1,,,
7/11/2026,,TEX,Wyatt Langford,Peter Lambert,🤔 Average,86,79,5.0,,57.50%,,,0.385,0.301,,,2.4,28.7,1,,,
7/11/2026,,LAD,Shohei Ohtani,Brandon Pfaadt,💥 Hittable,86,95,4.1,,56.30%,,,0.322,0.402,,,2.1,18.5,1,,,
7/11/2026,,CWS,Miguel Vargas,Unknown (695611),🤔 Average,86,71,3.9,,46.30%,,,0.355,0.407,,,1.8,8.3,1,,,
7/11/2026,,CWS,Munetaka Murakami,Unknown (695611),🤔 Average,86,89,6.4,,50.80%,,,0.262,0.385,,,1.9,8.7,1,,,
7/11/2026,,MIL,Jake Bauers,Braxton Ashcraft,⚠️ Tough,86,74,4.4,,50.70%,,,0.274,0.372,,,1.8,20.7,1,,,
7/11/2026,,SEA,Dominic Canzone,Griffin Jax,🤔 Average,86,62,4.4,,46.50%,,,0.242,0.382,,,1.3,33.6,1,,,
7/11/2026,,ATH,Jonah Heim,Bryan Hudson,🤔 Average,86,82,5.0,,58.30%,,,0.174,0.325,,,1.6,-0.3,1,,,
7/11/2026,,COL,Hunter Goodman,Tyler Mahle,🎯 Target,86,92,7.2,,60%,,,0.212,0.341,,,1.6,19.7,1,,,
7/11/2026,,MIA,Heriberto Hernandez,Tanner Bibee,🤔 Average,86,69,4.1,,45.90%,,,0.604,0.387,,,2.1,9.9,1,,,
7/11/2026,,PIT,Brandon Lowe,Brandon Sproat,⚠️ Tough,85,73,4.6,,51%,,,0.174,0.355,,,2.0,9.7,1,,,
7/11/2026,,PIT,Bryan Reynolds,Brandon Sproat,⚠️ Tough,85,64,3.1,,47.90%,,,0.306,0.362,,,2.0,12.2,1,,,
7/11/2026,,PIT,Ryan O'Hearn,Brandon Sproat,💥 Hittable,83,69,3.3,,54.80%,,,0.304,0.32,,,2.2,19.9,1,,,
7/11/2026,,COL,Cole Carrigg,Tyler Mahle,🎯 Target,82,72,3.1,,62%,,,0.299,0.32,,,1.9,23.3,1,,,
7/11/2026,,SF,Bryce Eldridge,Kyle Freeland,💥 Hittable,81,72,3.0,,59%,,,0.212,0.366,,,1.7,9.2,1,,,
7/11/2026,,STL,Bryan Torres,Reynaldo López,🤔 Average,81,63,5.6,,52%,,,0.24,0.321,,,1.3,21.4,1,,,
7/11/2026,,STL,JJ Wetherholt,Reynaldo López,🤔 Average,81,66,2.9,,49.20%,,,0.143,0.37,,,2.1,10.5,1,,,
7/11/2026,,MIA,Kyle Stowers,Tanner Bibee,🤔 Average,81,68,3.9,,49.40%,,,0.375,0.33,,,2.3,5.5,1,,,
7/11/2026,,ATL,Michael Harris II,Matthew Liberatore,🎯 Target,80,70,4.5,,50.10%,,,0.199,0.359,,,1.9,13.5,1,,,
7/11/2026,,ATL,Drake Baldwin,Matthew Liberatore,🎯 Target,80,70,4.1,,49.50%,,,0.105,0.388,,,1.5,14.1,1,,,
