grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.08,True,False,False,False,0.2478,1,0,0,0,113,16,0,57,5,4,0,0,0.0,14.1,27.8,198.0,62.1,0.1846,0.0524,0.0,⬜ Neutral,56.0,0.0,,6.4,,27.6,3.8,0.555,0.043,0.037,0.0,0.0,0.516,1.1,0.685,0.0,0.0097,0.0114,0.1464,0.0114,0.0,0.1806,0.0,0,Sunday,False,98.6,43.8,69.9,18.8,True,0.0,False,0.0,False,6.8,False,0.0,12.5,0.0,1,FF(34%):0/39pa  |  CU(22%):0/2pa  |  ST(21%):0/2pa  |  FC(14%):1/14pa,88.7,24.6,69.1,36.8,False,0.0,False,10.5,False,9.3,False,1.75,15.8,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,605170,16,25.0,0.0,43.8,0.0,False,28.1,3.5,21.1,8.8,False,,,,,,False,,,,,,,,False
C,1,MIN,Matt Wallner,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,2,0.5,True,False,False,False,0.4818,1,1,0,0,131,22,0,62,6,2,1,1,16.7,14.1,27.8,198.0,62.1,0.0993,0.0282,0.0,🟢 Disciplined,59.0,0.0,,10.7,,30.6,3.8,0.604,0.181,0.154,0.101,0.0,0.301,1.648,1.248,0.0,0.0403,0.0474,0.158,0.0738,0.0,0.3265,0.0,1,Sunday,False,84.8,13.6,74.1,22.7,False,0.0,False,18.2,False,13.8,False,4.55,18.2,9.1,3,FF(34%):1/41pa  |  CU(22%):0/7pa  |  ST(21%):1/8pa  |  FC(14%):1/6pa,90.7,19.4,72.9,30.6,True,0.0,False,12.9,False,16.0,False,4.84,14.5,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,670242,22,27.3,4.5,36.4,18.2,True,17.7,3.2,46.8,12.9,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,True,False,False,False,0.3191,0,0,0,0,141,29,0,66,7,3,2,0,0.0,14.1,27.8,198.0,62.1,0.0774,0.022,0.0,⬜ Neutral,56.0,0.0,,5.9,,34.3,3.9,1.218,0.152,0.129,0.33,0.0,0.237,0.803,2.004,0.0,0.0335,0.0394,0.3154,0.1248,0.0295,0.5191,0.0,0,Sunday,False,83.9,17.2,67.1,37.9,False,0.0,False,10.3,False,3.0,False,0.0,31.0,10.3,4,FF(34%):3/39pa  |  CU(22%):0/11pa  |  ST(21%):0/6pa  |  FC(14%):1/10pa,87.7,22.7,66.8,37.9,False,4.5,False,18.2,False,12.6,False,6.06,31.8,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,686797,29,41.4,6.9,17.2,3.4,False,22.7,4.5,22.7,12.1,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Kreidler,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,6,1.96,False,False,False,False,0.2515,3,3,0,0,18,10,0,8,3,2,2,1,33.3,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,11.1,3.1,0.721,0.36,0.306,0.36,0.0,0.686,0.721,2.162,0.0,0.0988,0.1162,0.2325,0.2325,0.1162,0.6975,0.0,1,Sunday,False,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FF(34%):1/5pa  |  CU(22%):0/2pa  |  ST(21%):0/0pa  |  FC(14%):0/1pa,91.6,25.0,76.3,50.0,True,12.5,True,12.5,False,34.6,True,12.5,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,668952,0,0.0,10.0,20.0,0.0,False,12.5,25.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Trevor Larnach,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.32,True,False,False,False,0.5197,0,1,0,0,111,25,0,60,6,3,2,1,16.7,14.1,27.8,198.0,62.1,0.3685,0.1047,0.0,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.9,0.97,0.043,0.037,0.153,0.043,0.439,0.476,1.337,0.0,0.0092,0.0108,0.2465,0.0605,0.0,0.3395,0.0,0,Sunday,False,85.3,24.0,68.4,28.0,False,0.0,False,12.0,False,7.0,False,0.0,24.0,8.0,1,FF(34%):1/41pa  |  CU(22%):0/3pa  |  ST(21%):0/7pa  |  FC(14%):0/9pa,87.6,26.7,69.1,38.3,False,0.0,False,15.0,False,8.0,False,1.67,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,663616,25,44.0,8.0,16.0,12.0,False,38.3,5.0,10.0,15.0,True,,,,,,False,,,,,,,,False
D,0,MIN,Kody Clemens,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,True,False,False,False,0.4285,0,0,0,0,104,22,0,41,6,3,1,0,0.0,14.1,27.8,198.0,62.1,0.0665,0.0189,0.0,⬜ Neutral,56.0,0.0,,7.7,,28.9,3.6,0.405,0.058,0.049,0.058,0.0,0.869,1.101,0.637,0.0,0.0135,0.0159,0.1111,0.0318,0.0159,0.1746,0.0,0,Sunday,False,85.9,18.2,67.3,45.5,False,0.0,False,9.1,False,7.1,False,0.0,9.1,4.5,1,FF(34%):1/25pa  |  CU(22%):0/5pa  |  ST(21%):0/6pa  |  FC(14%):0/5pa,83.8,12.2,67.4,41.5,False,2.4,False,14.6,False,11.7,False,2.44,12.2,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,665019,22,27.3,0.0,27.3,9.1,False,22.0,0.0,31.7,14.6,False,,,,,,False,,,,,,,,False
D,0,MIN,Tristan Gray,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,-0.02,True,False,False,False,0.4374,1,0,0,0,69,10,0,32,3,2,0,0,0.0,14.1,27.8,198.0,62.1,0.2193,0.0623,0.0,⬜ Neutral,56.0,0.0,,5.2,,42.4,3.2,1.011,0.131,0.111,0.065,0.0,0.131,0.927,1.469,0.0,0.0345,0.0406,0.3138,0.0609,0.0,0.4559,0.0,0,Sunday,False,84.8,20.0,65.2,0.0,False,0.0,False,10.0,False,31.0,True,0.0,20.0,0.0,2,FF(34%):0/19pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):2/5pa,85.7,25.0,68.9,21.9,False,0.0,False,12.5,False,12.9,False,6.25,37.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,656484,10,30.0,20.0,30.0,10.0,False,18.8,6.2,28.1,12.5,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.22,True,False,False,False,0.4662,0,1,0,0,35,10,0,18,5,2,1,1,20.0,14.1,27.8,198.0,62.1,0.2041,0.058,0.0,⬜ Neutral,56.0,0.0,,7.4,,25.0,2.9,0.312,0.0,0.0,0.209,0.0,0.106,1.054,0.522,0.0,0.0,0.0,0.1061,0.0711,0.0,0.1772,0.0,0,Sunday,False,81.0,20.0,72.4,10.0,False,0.0,False,10.0,False,11.1,False,0.0,20.0,10.0,0,FF(34%):0/15pa  |  CU(22%):0/2pa  |  ST(21%):0/1pa  |  FC(14%):0/0pa,84.2,16.7,72.0,22.2,False,0.0,False,11.1,False,24.7,True,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,681546,2,30.0,10.0,30.0,10.0,False,22.2,22.2,38.9,11.1,False,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,2,0.5,True,False,False,False,0.2798,1,1,0,0,97,17,0,37,4,2,1,0,0.0,14.1,27.8,198.0,62.1,0.3248,0.0922,0.0,⬜ Neutral,56.0,0.0,,6.8,,29.9,3.9,0.696,0.069,0.059,0.137,0.0,0.503,1.074,1.038,0.0,0.015,0.0176,0.1787,0.0527,0.0382,0.2665,0.0,0,Sunday,False,80.5,17.6,73.1,29.4,False,5.9,True,11.8,False,10.1,False,0.0,5.9,0.0,1,FF(34%):1/19pa  |  CU(22%):0/4pa  |  ST(21%):0/8pa  |  FC(14%):0/6pa,89.8,24.3,71.0,37.8,False,2.7,False,18.9,False,18.1,True,2.7,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,668904,17,35.3,11.8,23.5,0.0,False,13.5,5.4,32.4,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,693459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,802355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,693850,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,703160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,703191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,681433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,805346,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,806368,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,699061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,696160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,823719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
