grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,690961,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jud Fabian,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,682983,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Willy Vasquez,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,691938,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Maikol Hernández,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,694204,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Victor Figueroa,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,809372,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Will Robertson,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,683770,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jordan Westburg,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,676059,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Ryan O'Hearn,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,656811,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Cedric Mullins,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,656775,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jackson Holliday,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,4.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,702616,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jorge Mateo,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,622761,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Gary Sánchez,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,596142,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Ramón Urías,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,602104,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Ramón Laureano,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,657656,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Dylan Carlson,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,666185,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Emmanuel Rivera,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,656896,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Chadwick Tromp,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,644433,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Cooper Hummel,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,669450,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Trevor Rogers,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,669432,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jordyn Adams,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,677941,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jacob Stallings,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,607732,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Alex Jackson,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,656577,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,David Bañuelos,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,675915,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Greg Allen,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,656185,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Ryan Noda,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,676116,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Daniel Johnson,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,669288,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Terrin Vavra,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,679631,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Vimael Machín,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,605353,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Vidal Bruján,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,660644,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,STL,JJ Wetherholt,L,0,False,Paul Skenes,Right,PIT,PIT,STL,"FF, FS, CH, ST",12:35 PM,823391,8,2.76,False,False,False,False,False,False,0.7696,5,3,0,0,139,32,0,84,7,7,3,3,42.9,13.6,19.1,110.0,44.5,0.1042,0.0,1.59,4.5,1.063,0.354,0.276,0.285,0.0,0.444,0.887,2.411,0.0,0.0618,0.0792,0.2377,0.143,0.0606,0.5392,0.0,3,93.7,46.9,72.7,21.9,True,6.2,True,46.9,True,30.8,True,9.38,28.1,18.8,6,FF(44%):6/45pa  |  FS(18%):0/6pa  |  CH(18%):0/17pa  |  ST(7%):0/16pa,89.9,29.8,71.5,28.6,False,6.0,True,26.2,True,16.2,False,7.14,21.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),48.3,9.4,Patchy rain nearby,↖️ NW,75,2026-04-29,694973,802139,32,Away,69,70,90.5,88.4,0.0725,0.0143,15.6,6.2,12.5,46.9,True,False,25.0,2.4,23.8,26.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Iván Herrera,R,0,False,Paul Skenes,Right,PIT,PIT,STL,"FF, ST, SI, FS",12:35 PM,823391,2,0.6,False,False,False,False,False,False,0.2673,2,0,0,0,138,31,0,85,7,5,6,4,57.1,13.6,19.1,110.0,44.5,0.3695,0.0,1.59,4.3,0.971,0.197,0.154,0.279,0.0,0.97,0.56,1.841,0.0,0.0355,0.0455,0.2243,0.11,0.0153,0.4254,0.0,2,89.4,22.6,73.4,38.7,False,0.0,False,25.8,True,18.4,True,6.45,22.6,16.1,3,FF(35%):1/36pa  |  ST(25%):0/18pa  |  SI(21%):2/29pa  |  FS(8%):0/2pa,89.2,28.2,73.9,36.5,False,2.4,False,16.5,False,13.9,False,3.53,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),48.3,9.4,Patchy rain nearby,↖️ NW,75,2026-04-29,694973,671056,31,Away,67,71,90.9,88.9,0.0299,0.0282,19.4,6.5,12.9,0.0,False,False,30.6,8.2,12.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Alec Burleson,L,0,False,Paul Skenes,Right,PIT,PIT,STL,"FF, FS, CH, ST",12:35 PM,823391,2,0.84,True,False,False,False,False,False,0.7553,0,2,0,0,130,27,0,74,6,4,1,1,16.7,13.6,19.1,110.0,44.5,0.3388,0.0,1.59,4.2,0.893,0.127,0.099,0.255,0.0,0.419,0.656,1.529,0.0,0.0238,0.0305,0.2141,0.0916,0.013,0.3668,0.0,1,88.5,25.9,70.7,22.2,False,3.7,False,14.8,False,-4.5,False,3.7,18.5,11.1,2,FF(44%):2/36pa  |  FS(18%):0/4pa  |  CH(18%):0/26pa  |  ST(7%):0/8pa,90.5,35.1,69.8,25.7,True,0.0,False,20.3,False,6.2,False,2.7,23.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),48.3,9.4,Patchy rain nearby,↖️ NW,75,2026-04-29,694973,676475,27,Away,65,65,92.7,89.1,0.0308,0.0308,48.1,0.0,14.8,14.8,False,False,37.8,1.4,16.2,20.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jordan Walker,R,0,False,Paul Skenes,Right,PIT,PIT,STL,"FF, ST, SI, FS",12:35 PM,823391,2,0.6,True,False,False,False,False,False,0.2984,1,1,0,0,125,27,0,87,6,5,0,0,0.0,13.6,19.1,110.0,44.5,0.3313,0.0,1.59,3.9,0.784,0.147,0.115,0.059,0.0,0.498,1.193,1.283,0.0,0.0292,0.0374,0.1993,0.0523,0.0224,0.3263,0.0,0,95.1,33.3,78.4,22.2,True,0.0,False,11.1,False,0.6,False,0.0,18.5,0.0,5,FF(35%):3/30pa  |  ST(25%):1/21pa  |  SI(21%):1/36pa  |  FS(8%):0/0pa,95.6,34.5,77.0,28.7,True,3.4,False,17.2,False,10.4,False,5.75,20.7,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),48.3,9.4,Patchy rain nearby,↖️ NW,75,2026-04-29,694973,691023,27,Away,61,64,93.5,96.6,0.0656,0.0625,37.0,0.0,33.3,0.0,False,False,27.6,3.4,28.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,STL,Nolan Gorman,L,0,False,Paul Skenes,Right,PIT,PIT,STL,"FF, FS, CH, ST",12:35 PM,823391,5,1.86,False,False,False,False,False,False,0.483,2,3,0,0,113,29,0,67,7,5,4,3,42.9,13.6,19.1,110.0,44.5,0.1753,0.0,1.59,3.8,0.72,0.157,0.122,0.129,0.0,0.36,0.896,1.32,0.0,0.0321,0.0412,0.1888,0.075,0.0218,0.3462,0.0,1,88.2,31.0,71.7,24.1,False,3.4,False,24.1,True,17.3,False,3.45,20.7,10.3,3,FF(44%):3/32pa  |  FS(18%):0/3pa  |  CH(18%):0/26pa  |  ST(7%):0/6pa,85.6,22.4,70.8,38.8,False,1.5,False,22.4,True,21.5,True,4.48,17.9,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),48.3,9.4,Patchy rain nearby,↖️ NW,75,2026-04-29,694973,669357,29,Away,53,60,89.3,85.5,0.0377,0.0333,24.1,3.4,17.2,20.7,True,False,19.4,6.0,26.9,20.9,True,True,,,,,,False,False,,,,,,,,False,False
