grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Luken Baker,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,663609,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Michael Siani,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,672279,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jose Barrero,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,676480,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ryan Vilade,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,668723,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Garrett Hampson,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,641658,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,César Prieto,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,693409,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jimmy Crooks,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,699625,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Ronald Acuña Jr.,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,2,0.6,True,False,False,False,False,False,0.2804,1,1,0,0,145,32,0,102,7,6,1,1,14.3,25.6,25.6,82.0,65.9,0.2135,0.0931,1.88,4.4,0.922,0.076,0.095,0.284,0.028,0.547,1.066,1.489,0.0,0.0216,0.0173,0.2104,0.0884,0.0173,0.3397,0.0,1,92.6,18.8,72.7,34.4,True,3.1,False,15.6,False,12.8,False,3.12,21.9,12.5,1,SI(39%):0/38pa  |  CH(26%):0/19pa  |  CU(18%):1/5pa  |  FF(16%):0/40pa,90.7,29.4,75.0,40.2,True,1.0,False,20.6,False,17.0,False,0.98,20.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,660670,32,Away,80,65,89.5,88.7,0.025,0.0,25.0,3.1,31.2,0.0,False,False,28.4,6.9,20.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Drake Baldwin,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,4,1.56,False,False,False,False,False,False,0.5581,1,3,0,0,146,31,0,77,7,5,0,0,0.0,25.6,25.6,82.0,65.9,0.3332,0.1453,1.88,3.9,1.058,0.196,0.245,0.065,0.0,0.469,0.611,1.712,0.0,0.0632,0.0506,0.2732,0.0675,0.0169,0.442,0.0,0,93.2,38.7,72.3,35.5,True,0.0,False,6.5,False,4.6,False,0.0,22.6,0.0,6,SI(47%):1/30pa  |  SV(31%):0/0pa  |  FF(15%):4/35pa  |  CU(5%):1/12pa,94.3,44.2,74.9,40.3,True,2.6,False,22.1,True,10.9,False,7.79,29.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,686948,31,Away,79,67,92.2,89.2,0.038,0.0597,32.3,3.2,25.8,6.5,False,False,35.1,0.0,10.4,22.1,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Matt Olson,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,5,1.86,False,False,False,False,True,False,0.5402,2,3,0,0,143,31,0,83,7,7,1,1,14.3,25.6,25.6,82.0,65.9,0.361,0.1574,1.88,4.5,1.435,0.347,0.434,0.398,0.0,0.503,0.901,2.874,0.0,0.0968,0.0774,0.32,0.1661,0.0235,0.6409,0.0,2,95.1,45.2,73.2,41.9,True,0.0,False,19.4,False,12.2,False,6.45,35.5,16.1,7,SI(47%):2/26pa  |  SV(31%):0/0pa  |  FF(15%):5/48pa  |  CU(5%):0/9pa,93.0,32.5,73.5,50.6,True,3.6,False,22.9,True,16.6,False,8.43,30.1,16.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,621566,31,Away,77,66,92.8,92.6,0.0519,0.0758,25.8,3.2,19.4,19.4,True,False,24.1,6.0,20.5,22.9,True,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Austin Riley,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,1,0.42,True,False,False,False,False,False,0.2708,0,1,0,0,135,28,0,92,7,4,1,1,14.3,25.6,25.6,82.0,65.9,0.2638,0.115,1.88,4.3,0.685,0.061,0.076,0.26,0.0,0.473,1.169,1.128,0.0,0.0176,0.0141,0.1592,0.0745,0.0071,0.262,0.0,0,87.8,17.9,71.2,35.7,False,0.0,False,14.3,False,11.7,False,0.0,7.1,7.1,2,SI(39%):0/33pa  |  CH(26%):0/13pa  |  CU(18%):0/4pa  |  FF(16%):2/42pa,90.5,30.4,73.7,41.3,True,1.1,False,15.2,False,16.9,False,2.17,20.7,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,663586,28,Away,74,61,91.0,88.5,0.0135,0.0328,25.0,3.6,39.3,0.0,False,False,32.6,7.6,20.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Mike Yastrzemski,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,4,1.44,False,False,False,False,False,False,0.5047,2,2,0,0,100,16,0,61,6,1,1,1,16.7,25.6,25.6,82.0,65.9,0.1241,0.0541,1.88,3.4,0.76,0.0,0.0,0.145,0.036,0.215,0.687,0.977,0.0,0.0,0.0,0.226,0.0538,0.0,0.2905,0.0,0,86.0,6.2,70.9,25.0,False,0.0,False,25.0,True,12.5,False,0.0,25.0,6.2,0,SI(47%):0/15pa  |  SV(31%):0/0pa  |  FF(15%):0/37pa  |  CU(5%):0/9pa,91.9,27.9,69.5,37.7,True,0.0,False,18.0,False,12.0,False,0.0,21.3,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,573262,16,Away,56,44,88.2,91.7,0.0,0.0,37.5,0.0,18.8,25.0,True,False,34.4,3.3,21.3,18.0,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Ozzie Albies,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,4,1.44,False,False,False,False,False,False,0.4336,2,2,0,0,136,30,0,66,7,6,4,3,42.9,25.6,25.6,82.0,65.9,0.3079,0.1342,1.88,4.3,1.362,0.275,0.344,0.233,0.0,0.352,0.31,2.421,0.0,0.0806,0.0645,0.3191,0.1192,0.0314,0.5674,0.0,3,92.4,36.7,69.5,10.0,True,3.3,False,23.3,True,16.0,False,10.0,43.3,20.0,3,SI(47%):0/20pa  |  SV(31%):0/1pa  |  FF(15%):3/31pa  |  CU(5%):0/14pa,89.6,27.3,67.7,39.4,False,3.0,False,25.8,True,17.9,False,4.55,25.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,645277,30,Away,73,63,87.9,85.9,0.0548,0.0476,30.0,3.3,6.7,10.0,False,False,28.8,6.1,7.6,18.2,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Dominic Smith,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,5,1.74,False,False,False,False,False,False,0.4995,3,2,0,0,71,13,0,44,6,1,1,1,16.7,25.6,25.6,82.0,65.9,0.0698,0.0304,1.88,3.0,0.897,0.087,0.109,0.044,0.0,0.291,0.423,1.203,0.0,0.0369,0.0295,0.3024,0.0443,0.0,0.4058,0.0,0,80.0,15.4,60.1,23.1,False,0.0,False,30.8,True,21.4,True,0.0,23.1,0.0,2,SI(47%):0/8pa  |  SV(31%):0/1pa  |  FF(15%):2/24pa  |  CU(5%):0/11pa,88.2,27.3,65.4,34.1,False,0.0,False,25.0,True,12.8,False,4.55,34.1,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,642086,13,Away,41,30,92.5,83.6,0.0488,0.0667,15.4,7.7,15.4,30.8,True,True,25.0,0.0,13.6,25.0,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Michael Harris II,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,4,1.44,False,False,False,False,False,False,0.5863,2,2,0,0,108,22,0,46,7,5,1,1,14.3,25.6,25.6,82.0,65.9,0.4489,0.1957,1.88,4.0,1.239,0.056,0.07,0.239,0.0,0.401,0.528,1.647,0.0,0.0176,0.0141,0.311,0.0742,0.0141,0.4134,0.0,0,94.7,40.9,74.3,36.4,True,0.0,False,18.2,False,6.2,False,0.0,36.4,9.1,1,SI(47%):0/19pa  |  SV(31%):0/1pa  |  FF(15%):1/18pa  |  CU(5%):0/8pa,97.8,47.8,74.3,43.5,True,2.2,False,15.2,False,3.6,False,2.17,28.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,671739,22,Away,57,51,91.7,97.8,0.0351,0.0784,40.9,0.0,13.6,18.2,True,False,45.7,0.0,13.0,15.2,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Mauricio Dubón,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,2,0.72,False,False,False,False,False,False,0.2709,1,1,0,0,117,27,0,71,7,5,2,0,0.0,25.6,25.6,82.0,65.9,0.4705,0.2051,1.88,3.8,0.827,0.0,0.0,0.151,0.083,0.303,0.689,1.144,0.0,0.0,0.0,0.2204,0.0625,0.0221,0.3051,0.0,0,87.6,25.9,67.5,29.6,False,3.7,False,25.9,True,10.3,False,0.0,18.5,7.4,0,SI(39%):0/23pa  |  CH(26%):0/16pa  |  CU(18%):0/7pa  |  FF(16%):0/25pa,88.5,25.4,68.5,31.0,False,1.4,False,22.5,True,17.5,False,0.0,23.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,643289,27,Away,63,54,87.9,86.4,0.0,0.037,29.6,3.7,18.5,0.0,False,False,25.4,7.0,18.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Kyle Farmer,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,0,0.0,True,False,False,False,True,False,0.2144,0,0,0,0,13,10,0,10,4,2,0,0,0.0,25.6,25.6,82.0,65.9,0.1134,0.0494,1.88,2.8,1.029,0.0,0.0,0.282,0.0,0.0,0.564,1.31,0.0,0.0,0.0,0.365,0.1,0.0,0.465,0.0,0,80.3,30.0,66.7,10.0,False,0.0,False,0.0,False,-5.8,False,0.0,30.0,10.0,0,SI(39%):0/2pa  |  CH(26%):0/3pa  |  CU(18%):0/1pa  |  FF(16%):0/4pa,80.8,30.0,67.0,0.0,False,0.0,False,0.0,False,6.5,False,0.0,40.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,571657,6,Away,11,2,80.0,,0.0,,50.0,0.0,20.0,0.0,False,False,40.0,10.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Jorge Mateo,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,2,0.6,True,False,False,False,False,False,0.4662,1,1,0,0,32,10,0,19,5,3,0,0,0.0,25.6,25.6,82.0,65.9,0.1199,0.0523,1.88,2.7,0.654,0.0,0.0,0.0,0.0,0.186,1.224,0.654,0.0,0.0,0.0,0.2403,0.0,0.0,0.2403,0.0,0,96.1,30.0,72.1,10.0,True,0.0,False,10.0,False,12.2,False,0.0,10.0,0.0,0,SI(39%):0/3pa  |  CH(26%):0/4pa  |  CU(18%):0/4pa  |  FF(16%):0/8pa,94.6,31.6,71.4,21.1,True,0.0,False,10.5,False,9.5,False,0.0,31.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,622761,8,Away,17,15,91.7,99.3,0.0,0.0667,20.0,0.0,60.0,10.0,False,False,26.3,0.0,36.8,5.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Eli White,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,0,0.0,True,False,False,False,False,False,0.2728,0,0,0,0,43,17,0,28,6,4,2,2,33.3,25.6,25.6,82.0,65.9,0.2444,0.1066,1.88,3.0,0.525,0.198,0.248,0.0,0.0,0.0,0.655,1.119,0.0,0.0838,0.067,0.1778,0.067,0.0232,0.3789,0.0,1,87.7,29.4,72.5,23.5,False,0.0,False,17.6,False,17.5,False,5.88,17.6,5.9,2,SI(39%):1/10pa  |  CH(26%):0/7pa  |  CU(18%):0/1pa  |  FF(16%):1/10pa,85.4,28.6,71.1,32.1,False,3.6,False,21.4,False,12.3,False,7.14,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,642201,17,Away,21,22,84.5,84.3,0.0476,0.0455,29.4,5.9,23.5,0.0,False,False,35.7,7.1,21.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Jonah Heim,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,0,0.0,True,False,False,False,False,False,0.425,0,0,0,0,36,10,0,24,3,2,0,0,0.0,25.6,25.6,82.0,65.9,0.1335,0.0582,1.88,3.7,0.758,0.0,0.0,0.329,0.0,0.429,0.4,1.088,0.0,0.0,0.0,0.2054,0.0892,0.0271,0.2946,0.0,0,87.9,30.0,67.5,50.0,False,0.0,False,10.0,False,-3.2,False,0.0,20.0,10.0,0,SI(39%):0/2pa  |  CH(26%):0/10pa  |  CU(18%):0/0pa  |  FF(16%):0/12pa,88.7,25.0,69.6,54.2,False,4.2,False,12.5,False,17.1,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,641680,2,Away,14,22,81.4,87.5,0.0,0.0,60.0,0.0,0.0,10.0,False,False,25.0,12.5,20.8,4.2,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Brett Wisely,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,25.6,82.0,65.9,0.0,0.0,1.88,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SV(31%):0/0pa  |  FF(15%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,689172,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,José Azocar,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,25.6,82.0,65.9,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,640492,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Ben Gamel,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,25.6,82.0,65.9,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SV(31%):0/0pa  |  FF(15%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,592325,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Luke Williams,R,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, CH, CU, FF",08:40 PM,824366,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,25.6,25.6,82.0,65.9,0.0,0.0,1.88,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/1pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,663897,0,Away,1,0,,,,,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Sandy León,L,0,False,Jose Quintana,Left,COL,COL,ATL,"SI, SV, FF, CU",08:40 PM,824366,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,25.6,82.0,65.9,0.0,0.0,1.88,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SV(31%):0/0pa  |  FF(15%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),59.6,4.3,Sunny,➡️ E,0,2026-04-30,500779,506702,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
