grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.3,False,False,False,False,0.4488,1,0,0,0,181,24,0,110,6,5,1,1,16.7,17.3,26.0,104,53.8,0.2093,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,1.05,0.077,0.08,0.154,0.063,0.512,0.728,1.562,0.0,0.0184,0.0177,0.2415,0.0678,0.0059,0.3593,0.0,0,80,0,0,0.0,20.8,0.141,25.0,0.0,8.8,0.342,0.364,1.552,19,93.7,37.5,72.6,True,0.0,False,12.5,False,4.8,False,0.0,16.7,4.2,3,ST(42%):1/4pa  |  FF(24%):2/59pa  |  CU(12%):0/10pa  |  SI(11%):0/37pa,92.7,37.3,70.8,42.7,False,0.9,False,13.6,False,6.4,False,2.73,28.2,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,607043,24,37.5,0.0,20.8,12.5,False,36.4,1.8,14.5,13.6,0.9,0.16,23.6,4.7,False,,,,,,False,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,4,1.44,False,False,False,False,0.5076,2,2,0,0,156,22,0,100,6,5,0,0,0.0,17.3,26.0,104,53.8,0.2064,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,20.8,3.6,0.544,0.15,0.156,0.07,0.0,0.554,0.52,1.064,0.0,0.0436,0.0419,0.1517,0.0614,0.026,0.297,0.0,1,10,0,0,0.0,54.5,0.152,4.5,6.7,12.2,0.285,0.311,1.754,21,89.1,27.3,71.7,False,0.0,False,27.3,True,10.1,False,4.55,13.6,4.5,4,ST(42%):1/7pa  |  FF(24%):3/57pa  |  CU(12%):0/10pa  |  SI(11%):0/26pa,85.0,27.0,67.5,40.0,False,4.0,False,26.0,True,18.1,False,4.0,16.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,694497,22,36.4,0.0,13.6,27.3,True,22.0,6.0,15.0,26.0,4.0,0.181,29.0,3.3,True,,,,,,False,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,3,0.78,True,False,False,False,0.4514,2,1,0,0,182,24,0,100,6,2,0,0,0.0,17.3,26.0,104,53.8,0.2886,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.387,0.083,0.086,0.111,0.0,0.567,1.299,0.747,0.0,0.0203,0.0195,0.091,0.0455,0.013,0.1755,0.0,0,25,0,0,0.0,29.2,0.173,12.5,0.0,22.5,0.288,0.344,3.165,26,88.8,12.5,70.9,False,0.0,False,25.0,True,15.0,False,0.0,0.0,0.0,3,ST(42%):0/12pa  |  FF(24%):3/44pa  |  CU(12%):0/6pa  |  SI(11%):0/38pa,93.1,29.0,70.5,41.0,True,2.0,False,14.0,False,13.3,False,3.0,14.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,608369,24,29.2,0.0,33.3,25.0,True,24.0,5.0,29.0,14.0,2.0,0.159,17.0,3.8,False,,,,,,False,,,,,,,,False
C,1,TEX,Jake Burger,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,2,0.6,False,False,False,False,0.2881,2,0,0,0,168,14,0,105,4,2,1,1,25.0,17.3,26.0,104,53.8,0.4358,0.0,1.89,⬜ Neutral,52.0,0.0,,3.6,,41.1,3.8,1.103,0.235,0.244,0.117,0.0,0.212,0.632,1.924,0.0,0.0646,0.0621,0.2921,0.0931,0.0124,0.5095,0.0,1,0,1,0,0.0,28.6,0.161,42.9,,18.5,0.285,0.275,3.843,24,88.0,21.4,76.7,False,0.0,False,28.6,True,26.5,True,7.14,35.7,7.1,6,ST(42%):0/21pa  |  FF(24%):0/45pa  |  CU(12%):1/5pa  |  SI(11%):5/34pa,91.5,39.0,72.8,22.9,False,1.9,False,21.9,False,13.4,False,5.71,25.7,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,669394,14,14.3,7.1,14.3,0.0,False,29.5,4.8,21.9,0.0,0.0,0.232,26.7,9.3,False,,,,,,False,,,,,,,,False
B,2,TEX,Joc Pederson,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,5,1.74,False,False,False,False,0.74,3,2,0,0,118,20,0,70,6,4,1,1,16.7,17.3,26.0,104,53.8,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.544,0.114,0.119,0.169,0.0,0.573,0.716,1.055,0.0,0.0375,0.0361,0.1721,0.0896,0.0268,0.3339,0.0,1,4,0,3,5.0,45.0,0.12,30.0,11.1,17.8,0.299,0.341,2.445,27,95.6,30.0,71.3,True,5.0,True,20.0,False,21.9,False,5.0,20.0,15.0,2,ST(42%):0/4pa  |  FF(24%):2/37pa  |  CU(12%):0/11pa  |  SI(11%):0/18pa,95.8,37.1,70.9,38.6,True,1.4,False,21.4,False,21.5,False,2.86,15.7,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,592626,20,10.0,0.0,25.0,20.0,True,18.6,4.3,21.4,21.4,1.4,0.145,21.4,5.1,True,,,,,,False,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.42,True,False,False,False,0.2226,0,1,0,0,70,10,0,41,3,2,0,0,0.0,17.3,26.0,104,53.8,0.58,0.0,1.89,⬜ Neutral,56.0,0.0,,6.4,,33.8,3.5,0.802,0.056,0.058,0.056,0.0,0.222,0.925,1.025,0.0,0.0165,0.0159,0.2285,0.0317,0.0159,0.292,0.0,0,50,0,0,0.0,0.0,0.06,20.0,,25.7,0.247,0.255,1.63,8,86.9,20.0,65.7,False,0.0,False,10.0,False,4.6,False,0.0,20.0,0.0,1,ST(42%):0/5pa  |  FF(24%):0/15pa  |  CU(12%):0/2pa  |  SI(11%):1/19pa,93.7,36.6,70.8,48.8,True,2.4,False,17.1,False,15.1,False,2.44,24.4,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,543309,10,40.0,0.0,30.0,0.0,False,22.0,4.9,24.4,0.0,0.0,0.108,26.8,4.3,False,,,,,,False,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,4,1.44,False,False,False,False,0.5011,2,2,0,0,109,10,0,67,3,1,1,1,33.3,17.3,26.0,104,53.8,0.1149,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.045,0.0,0.0,0.076,0.0,0.48,0.694,1.121,0.0,0.0,0.0,0.2661,0.0194,0.0097,0.2855,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.0,12,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,ST(42%):0/8pa  |  FF(24%):0/34pa  |  CU(12%):0/7pa  |  SI(11%):0/18pa,89.3,28.4,68.7,40.3,False,1.5,False,28.4,True,20.4,False,0.0,19.4,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,669701,0,10.0,10.0,20.0,30.0,True,19.4,6.0,16.4,28.4,1.5,0.035,31.3,0.0,True,,,,,,False,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.3,False,False,False,False,0.2714,1,0,0,0,164,24,0,115,6,6,1,1,16.7,17.3,26.0,104,53.8,0.305,0.0,1.89,⬜ Neutral,56.0,0.0,,5.4,,32.1,3.9,1.205,0.146,0.152,0.235,0.0,0.222,0.607,1.878,0.0,0.0387,0.0372,0.3065,0.097,0.0057,0.4778,0.0,1,16,0,0,0.0,25.0,0.181,37.5,0.0,6.7,0.383,0.347,2.474,20,90.6,37.5,71.7,False,0.0,False,25.0,True,10.2,False,4.17,37.5,8.3,4,ST(42%):0/15pa  |  FF(24%):3/50pa  |  CU(12%):1/8pa  |  SI(11%):0/42pa,90.6,33.9,70.8,39.1,False,0.9,False,15.7,False,11.5,False,3.48,27.0,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,673962,24,37.5,0.0,16.7,0.0,False,33.9,4.3,15.7,0.0,0.0,0.192,30.4,5.1,False,,,,,,False,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.2394,0,0,0,0,116,24,0,75,6,5,1,0,0.0,17.3,26.0,104,53.8,0.1165,0.0,1.89,⬜ Neutral,56.0,0.0,,5.7,,34.0,3.1,0.796,0.097,0.101,0.177,0.027,0.23,0.753,1.318,0.0,0.0332,0.0319,0.2608,0.0985,0.0146,0.4318,0.0,1,4,0,1,0.0,25.0,0.179,12.5,7.7,13.8,0.365,0.302,1.764,15,90.5,25.0,71.8,False,4.2,False,20.8,False,7.3,False,4.17,25.0,8.3,2,ST(42%):1/14pa  |  FF(24%):1/28pa  |  CU(12%):0/3pa  |  SI(11%):0/30pa,91.6,36.0,71.1,34.7,False,0.0,False,14.7,False,17.7,False,2.67,26.7,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,677649,24,33.3,0.0,33.3,0.0,False,30.7,8.0,20.0,0.0,0.0,0.197,22.7,2.6,False,,,,,,False,,,,,,,,False
D,0,TEX,Wyatt Langford,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.3,False,False,False,False,0.2558,1,0,0,0,84,10,0,56,3,2,0,0,0.0,17.3,26.0,104,53.8,0.2403,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.089,0.049,0.051,0.149,0.099,0.297,0.841,1.583,0.0,0.0121,0.0116,0.2559,0.0698,0.0116,0.3721,0.0,0,27,0,0,0.0,30.0,0.125,20.0,0.0,11.9,0.279,0.272,0.996,14,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,1,ST(42%):0/3pa  |  FF(24%):0/25pa  |  CU(12%):1/4pa  |  SI(11%):0/24pa,92.2,30.4,70.5,30.4,False,1.8,False,17.9,False,12.2,False,1.79,23.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,694671,0,30.0,0.0,20.0,0.0,False,37.5,8.9,19.6,0.0,0.0,0.132,17.9,2.7,False,,,,,,False,,,,,,,,False
D,0,TEX,Sam Haggerty,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,True,False,False,False,0.461,0,0,0,0,33,10,0,22,7,1,1,0,0.0,17.3,26.0,104,53.8,0.0037,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.6,,35.6,2.8,0.528,0.0,0.0,0.0,0.0,0.264,0.777,0.528,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,33.3,0.177,0.156,0.0,5,75.2,10.0,60.0,False,0.0,False,10.0,False,1.1,False,0.0,20.0,0.0,0,ST(42%):0/2pa  |  FF(24%):0/14pa  |  CU(12%):0/5pa  |  SI(11%):0/1pa,78.3,4.5,65.5,36.4,False,0.0,False,9.1,False,20.3,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,664059,1,60.0,0.0,20.0,10.0,False,36.4,9.1,31.8,4.5,0.0,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.42,False,False,False,False,0.2111,0,1,0,0,62,10,0,46,4,2,0,0,0.0,17.3,26.0,104,53.8,0.4059,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,22.5,2.4,0.385,0.033,0.034,0.033,0.0,0.384,0.67,0.519,0.0,0.0147,0.0141,0.1622,0.0283,0.0,0.2187,0.0,0,46,0,0,0.0,50.0,0.089,10.0,0.0,25.8,0.271,0.238,1.63,9,87.5,30.0,69.9,False,0.0,False,20.0,False,15.4,False,0.0,10.0,0.0,1,ST(42%):0/5pa  |  FF(24%):1/24pa  |  CU(12%):0/5pa  |  SI(11%):0/12pa,90.6,19.6,69.2,43.5,False,0.0,False,19.6,False,23.9,True,2.17,19.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,457705,4,30.0,0.0,20.0,0.0,False,19.6,8.7,32.6,0.0,0.0,0.098,19.6,3.8,False,,,,,,False,,,,,,,,False
D,0,TEX,Danny Jansen,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,-0.1,True,False,False,False,0.04,0,0,0,0,99,10,0,77,3,0,1,0,0.0,17.3,26.0,104,53.8,0.3794,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.6,,22.4,3.5,0.479,0.03,0.031,0.059,0.03,0.45,0.657,0.687,0.0,0.0087,0.0084,0.1363,0.0338,0.0084,0.1954,0.0,0,16,0,0,0.0,30.0,0.138,10.0,,17.2,0.278,0.25,1.993,11,74.0,0.0,58.7,False,0.0,False,10.0,False,10.1,False,0.0,10.0,0.0,1,ST(42%):0/7pa  |  FF(24%):1/35pa  |  CU(12%):0/4pa  |  SI(11%):0/31pa,86.5,23.4,66.1,41.6,False,1.3,False,13.0,False,19.6,False,1.3,15.6,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,643376,10,40.0,20.0,10.0,0.0,False,26.0,13.0,23.4,0.0,0.0,0.108,16.9,2.5,False,,,,,,False,,,,,,,,False
C,1,TEX,Alejandro Osuna,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,1,0.42,True,False,False,False,0.4398,0,1,0,0,48,19,0,23,6,3,1,1,16.7,17.3,26.0,104,53.8,0.3132,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.9,,30.2,3.0,0.442,0.0,0.0,0.0,0.0,0.921,0.724,0.442,0.0,0.0,0.0,0.1486,0.0,0.0,0.1486,0.0,0,999,0,0,0.0,15.8,0.026,26.3,0.0,12.5,0.354,0.339,0.0,6,87.8,21.1,70.0,False,0.0,False,10.5,False,4.1,False,0.0,26.3,0.0,0,ST(42%):0/2pa  |  FF(24%):0/16pa  |  CU(12%):0/1pa  |  SI(11%):0/4pa,98.5,26.1,71.8,39.1,True,0.0,False,8.7,False,8.0,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,696030,19,31.6,5.3,21.1,10.5,False,17.4,0.0,26.1,8.7,0.0,0.0,13.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,2,0.6,False,False,False,False,0.2403,2,0,0,0,11,10,0,6,5,3,0,0,0.0,17.3,26.0,104,53.8,0.2708,0.0,1.89,🔴 Chase Risk,52.0,0.0,,3.4,,38.1,2.2,0.64,0.32,0.333,0.0,0.0,0.0,0.234,1.599,0.0,0.149,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,4,0,0,0.0,30.0,0.214,40.0,20.0,9.1,0.271,0.237,10.76,38,96.3,50.0,71.9,True,0.0,False,30.0,True,10.7,False,10.0,20.0,10.0,1,ST(42%):0/1pa  |  FF(24%):0/1pa  |  CU(12%):0/1pa  |  SI(11%):1/3pa,95.9,66.7,73.5,33.3,False,0.0,False,50.0,False,12.2,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,679822,9,30.0,0.0,30.0,0.0,False,33.3,0.0,0.0,0.0,0.0,0.5,66.7,,False,,,,,,False,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,592192,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,642180,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,681146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,645444,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,702270,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,695508,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),84.0,14.8,Partly Cloudy,↘️ SE,0,2026-05-15,678906,695069,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
