grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Dane Myers,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.2066,0,0,0,0,119,10,0,0,5,1,1,1,20.0,,,,,0.3918,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.6,,17.3,2.6,0.257,0.0,0.0,0.257,0.0,0.77,1.026,0.513,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,38,0,0,0.0,70.0,0.115,10.0,,16.8,0.337,0.353,0.346,0.0,0.143,0.336,0.0,0.0,9,4,0,1,356.0,98.3,deep fly ball 356ft 98mph | double 98mph EV,0.0,,16.35,18.1,False,-0.62,False,,,False,-3.36,3.4,2,0,0,0,0,0,0,,,91.5,10.0,67.6,False,0.0,False,10.0,False,51.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,667472,4,0.0,20.0,40.0,0.0,0.336,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Eugenio Suárez,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.2334,0,0,0,0,190,23,0,0,6,2,0,0,0.0,,,,,0.3346,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,31.4,4.0,0.689,0.345,0.442,0.172,0.0,0.0,2.239,1.894,0.0,0.1114,0.087,0.1739,0.1304,0.0435,0.4783,0.0,2,12,0,1,0.0,21.7,0.252,13.0,18.2,22.1,0.286,0.268,0.278,0.0,0.304,0.276,0.0,0.0,15,14,0,0,0.0,0.0,,0.0,,30.13,12.4,False,1.78,True,,,False,2.19,2.1,1,0,0,0,0,0,0,,,90.5,13.0,70.4,False,4.3,False,17.4,False,20.1,False,8.7,17.4,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,553993,23,13.0,4.3,56.5,0.0,0.276,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Rece Hinds,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,0,6,1,0,0,0.0,,,,,0.3646,0.0,2.0,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.294,0.0,0.0,0.294,0.0,0.0,2.348,0.587,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,16.14,-0.7,False,-2.93,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,1,0.4,False,False,False,False,0.2272,1,0,0,0,28,10,0,0,3,2,1,0,0.0,,,,,0.2194,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,18.0,2.6,0.259,0.0,0.0,0.259,0.0,0.0,0.259,0.518,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,17.9,0.19,0.245,0.14,0.0,0.111,0.127,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,27.93,9.7,False,-0.32,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Nathaniel Lowe,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.4593,0,0,0,0,183,20,0,0,6,2,0,0,0.0,,,,,0.4405,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.4,,26.1,3.2,0.974,0.0,0.0,0.325,0.0,0.487,0.811,1.298,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,43,0,0,0.0,40.0,0.123,30.0,0.0,15.8,0.366,0.36,0.388,0.0,0.118,0.408,0.0,0.0,13,8,0,2,258.0,102.3,double 102mph EV | rocket LD 102mph,0.0,,16.64,1.1,False,0.7,False,,,False,-2.73,2.7,0,0,0,0,0,0,0,,,87.3,20.0,75.2,False,0.0,False,5.0,False,7.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,663993,20,25.0,0.0,30.0,5.0,0.408,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,CIN,JJ Bleday,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,3,1.2,False,False,False,False,0.4267,3,0,0,0,200,29,0,0,7,3,1,1,14.3,,,,,0.1862,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.4,,24.2,4.3,0.595,0.298,0.381,0.149,0.0,0.892,0.892,1.636,0.0,0.0883,0.069,0.1379,0.1034,0.0,0.3793,0.0,2,12,0,0,0.0,44.8,0.286,27.6,5.3,12.0,0.395,0.385,0.358,0.0,0.318,0.364,0.0,0.0,31,4,0,2,356.0,95.3,double 84mph EV | deep fly ball 356ft 95mph,0.0,,17.61,16.0,False,-0.73,False,,,False,-3.0,3.0,0,0,0,0,0,0,0,,,87.3,17.2,71.1,False,0.0,False,24.1,True,22.9,True,6.9,13.8,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,668709,29,10.3,0.0,24.1,24.1,0.364,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.2705,0,0,0,0,44,12,0,0,3,3,0,0,0.0,,,,,0.3549,0.0,2.0,⬜ Neutral,56.0,0.0,,4.5,,44.3,3.3,0.558,0.0,0.0,0.0,0.0,0.0,0.279,0.558,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,16.7,0.024,25.0,0.0,6.8,0.145,0.221,0.147,0.0,0.0,0.147,0.0,0.0,4,8,0,0,0.0,0.0,,0.0,,27.22,-0.6,False,0.74,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,83.2,25.0,70.1,False,0.0,False,8.3,False,2.4,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,624431,12,66.7,0.0,8.3,0.0,0.147,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Blake Dunn,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.2516,0,0,0,0,130,24,0,0,5,3,0,0,0.0,,,,,0.1442,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.8,0.945,0.0,0.0,0.315,0.0,0.473,0.473,1.26,0.0,0.0,0.0,0.25,0.0833,0.0,0.3333,0.0,0,48,0,0,0.0,29.2,0.088,20.8,0.0,13.1,0.317,0.274,0.331,0.0,0.095,0.341,0.0,0.0,8,12,0,0,0.0,0.0,,0.0,,30.81,-0.7,False,1.3,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.9,12.5,66.1,False,0.0,False,20.8,False,18.3,False,0.0,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,694362,24,29.2,4.2,12.5,0.0,0.341,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,True,False,False,False,0.4496,0,0,0,0,52,27,0,0,7,3,0,0,0.0,,,,,0.0629,0.0,2.0,⬜ Neutral,52.0,0.0,,3.7,,42.4,3.6,0.933,0.0,0.0,0.267,0.0,0.267,0.533,1.2,0.0,0.0,0.0,0.2593,0.0741,0.0,0.3333,0.0,0,999,0,0,0.0,22.2,0.063,33.3,0.0,19.2,0.273,0.315,0.301,0.0,0.08,0.312,0.0,0.0,8,4,0,1,215.0,82.0,double 82mph EV,0.0,,22.02,14.7,False,-0.32,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.9,18.5,68.6,False,0.0,False,3.7,False,13.5,False,0.0,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,695490,27,37.0,7.4,14.8,3.7,0.312,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Noelvi Marte,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,1,0.4,False,False,False,False,0.2572,1,0,0,0,72,20,0,0,5,2,1,0,0.0,,,,,0.3808,0.0,2.0,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.9,0.775,0.387,0.495,0.387,0.0,0.194,0.968,2.324,0.0,0.128,0.1,0.2,0.2,0.1,0.6,0.0,2,12,0,3,0.0,35.0,0.342,15.0,16.7,16.7,0.287,0.287,0.356,0.0,0.421,0.372,0.0,0.0,24,14,0,1,355.0,93.9,deep line drive 355ft 94mph | double 94mph EV,0.0,,27.66,9.1,False,1.7,True,,,False,5.83,4.2,2,0,0,0,0,0,0,,,90.6,20.0,73.9,False,10.0,True,20.0,False,12.8,False,10.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,682622,20,40.0,5.0,25.0,0.0,0.372,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Dominic Pitelli,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Garrett Hampson,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Austin Hendrick,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Kien Vu,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Carlos Sanchez,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,800176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Yerlin Confidan,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,691398,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Will Banfield,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.55,18.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,677943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Alexander Vargas,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,683061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Tyson Lewis,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,815653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Carlos Jorge,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,699115,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Esmith Pineda,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-20,nan,703204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
