grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,True,False,False,False,False,False,0.5228,1,3,0,0,117,27,0,59,6,6,0,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.207,0.152,0.0,0.343,0.598,1.725,0.0,0.0478,0.046,0.2249,0.081,0.011,0.3979,0.0,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,3.7,29.6,7.4,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,606466,27,Away,61,56,93.9,89.4,0.0,0.0893,51.9,0.0,11.1,14.8,False,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Kameron Misner,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,670224,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jake Mangum,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,663968,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Rortvedt,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,666163,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Coco Montes,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,663796,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Travis Jankowski,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,608671,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Matt Thaiss,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,642136,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ha-Seong Kim,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,673490,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tristan Gray,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,656484,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tristan Peters,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,671976,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Everson Pereira,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,677592,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Bob Seymour,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,676044,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,PHI,Trea Turner,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,2,0.72,False,False,False,False,False,False,0.2208,1,1,0,0,130,28,0,68,6,5,0,0,0.0,21.3,29.4,136.0,52.9,0.3471,0.0,1.35,4.6,1.158,0.145,0.13,0.101,0.0,0.667,0.899,1.694,0.0,0.0284,0.0316,0.2529,0.0537,0.0096,0.3699,0.0,1,93.6,35.7,68.7,35.7,True,0.0,False,21.4,False,11.5,False,3.57,28.6,7.1,2,FF(58%):2/43pa  |  SL(20%):0/18pa  |  ST(14%):0/7pa,90.3,29.4,69.0,33.8,True,1.5,False,19.1,False,14.6,False,2.94,23.5,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,607208,28,Away,71,59,89.6,89.4,0.0282,0.0169,39.3,3.6,17.9,0.0,False,False,32.4,4.4,20.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PHI,Kyle Schwarber,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,5,1.86,False,False,False,False,False,False,0.5255,2,3,0,0,131,28,0,82,6,5,1,0,0.0,21.3,29.4,136.0,52.9,0.3544,0.0,1.35,4.5,0.505,0.27,0.243,0.036,0.092,0.765,1.443,1.535,0.0,0.0541,0.0601,0.1122,0.0884,0.0159,0.3412,0.0,1,93.7,25.0,77.3,60.7,True,0.0,False,17.9,False,16.8,False,3.57,7.1,7.1,6,FF(60%):1/34pa  |  SL(18%):1/22pa  |  CU(13%):2/10pa  |  CH(7%):2/16pa,93.2,24.4,73.3,31.7,True,2.4,False,19.5,False,26.2,True,7.32,13.4,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,656941,28,Away,72,59,93.7,91.9,0.0833,0.0508,28.6,7.1,21.4,17.9,True,False,13.4,7.3,37.8,19.5,True,False,,,,,,False,False,,,,,,,,False,False
A,3,PHI,Bryce Harper,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,6,2.16,False,False,False,False,False,False,0.7844,3,3,0,0,123,27,0,74,6,4,2,2,33.3,21.3,29.4,136.0,52.9,0.3271,0.0,1.35,4.3,1.02,0.246,0.221,0.208,0.0,0.606,0.869,1.966,0.0,0.0512,0.0569,0.2359,0.105,0.0523,0.4546,0.0,1,86.9,22.2,73.4,25.9,False,7.4,True,22.2,True,16.6,False,3.7,22.2,7.4,5,FF(60%):4/29pa  |  SL(18%):1/23pa  |  CU(13%):0/9pa  |  CH(7%):0/13pa,91.0,29.7,72.3,40.5,True,4.1,False,23.0,True,16.9,False,6.76,24.3,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,547180,27,Away,67,56,89.7,86.8,0.0448,0.0536,25.9,7.4,22.2,22.2,True,False,23.0,2.7,18.9,23.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Alec Bohm,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,1,0.42,True,False,False,False,False,False,0.2384,0,1,0,0,115,26,0,54,6,5,3,2,33.3,21.3,29.4,136.0,52.9,0.4475,0.0,1.35,4.2,0.641,0.0,0.0,0.113,0.0,0.516,0.887,0.753,0.0,0.0,0.0,0.153,0.0269,0.0135,0.1799,0.0,0,88.4,26.9,70.8,38.5,False,3.8,False,15.4,False,17.2,False,0.0,23.1,7.7,0,FF(58%):0/36pa  |  SL(20%):0/10pa  |  ST(14%):0/8pa,86.2,18.5,69.5,40.7,False,0.0,False,11.1,False,22.1,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,664761,26,Away,62,53,89.5,87.4,0.0161,0.0,23.1,7.7,19.2,0.0,False,False,20.4,11.1,22.2,0.0,False,True,,,,,,False,False,,,,,,,,False,False
A,3,PHI,Brandon Marsh,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,7,2.34,False,False,False,False,False,False,0.7494,5,2,0,0,100,20,0,69,5,4,2,2,40.0,21.3,29.4,136.0,52.9,0.1856,0.0,1.35,3.5,1.052,0.221,0.199,0.066,0.0,0.16,0.709,1.781,0.0,0.057,0.0633,0.3015,0.0821,0.0363,0.5101,0.0,2,93.2,45.0,72.5,25.0,True,5.0,True,30.0,True,18.1,True,10.0,35.0,10.0,3,FF(60%):2/38pa  |  SL(18%):0/13pa  |  CU(13%):1/9pa  |  CH(7%):0/9pa,91.4,36.2,69.7,27.5,True,2.9,False,21.7,False,13.2,False,4.35,27.5,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,669016,20,Away,55,45,90.6,92.4,0.0182,0.0667,35.0,5.0,15.0,30.0,True,False,36.2,1.4,23.2,21.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,PHI,J.T. Realmuto,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,3,1.14,False,False,False,False,False,False,0.2678,1,2,0,0,61,10,0,29,3,1,1,1,33.3,21.3,29.4,136.0,52.9,0.4607,0.0,1.35,4.0,1.004,0.09,0.081,0.09,0.0,0.09,0.541,1.365,0.0,0.0202,0.0224,0.2493,0.0448,0.0224,0.339,0.0,0,87.8,40.0,75.3,30.0,False,0.0,False,40.0,True,16.4,False,0.0,20.0,0.0,1,FF(58%):0/19pa  |  SL(20%):1/4pa  |  ST(14%):0/6pa,91.0,34.5,69.4,27.6,True,3.4,False,27.6,True,14.9,False,3.45,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,592663,0,Away,45,16,89.7,85.4,0.0222,0.0,50.0,0.0,0.0,0.0,False,False,27.6,0.0,20.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Max Kepler,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,29.4,136.0,52.9,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  SL(18%):0/0pa  |  CU(13%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,596146,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Harrison Bader,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,29.4,136.0,52.9,0.0,0.0,1.35,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(20%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,664056,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PHI,Bryson Stott,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,6,2.04,False,False,False,False,False,False,0.4904,4,2,0,0,86,19,0,62,6,3,2,2,33.3,21.3,29.4,136.0,52.9,0.0988,0.0,1.35,3.9,0.735,0.0,0.0,0.041,0.072,0.275,0.879,0.919,0.0,0.0,0.0,0.189,0.0289,0.0105,0.2363,0.0,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,0.0,21.1,5.3,0,FF(60%):0/27pa  |  SL(18%):0/9pa  |  CU(13%):0/11pa  |  CH(7%):0/15pa,91.2,35.5,69.3,22.6,True,1.6,False,21.0,False,11.4,False,0.0,17.7,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,681082,19,Away,45,41,89.4,91.0,0.0,0.0,10.5,0.0,31.6,31.6,True,True,37.1,3.2,17.7,21.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Nick Castellanos,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,29.4,136.0,52.9,0.0,0.0,1.35,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(20%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,592206,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PHI,Edmundo Sosa,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,3,1.14,False,False,False,False,True,False,0.2844,1,2,0,0,40,10,0,20,4,4,1,1,25.0,21.3,29.4,136.0,52.9,0.0289,0.0,1.35,3.0,1.001,0.098,0.088,0.203,0.0,0.098,0.602,1.497,0.0,0.0292,0.0325,0.3325,0.1,0.0325,0.4975,0.0,0,96.2,50.0,75.0,30.0,True,0.0,False,10.0,False,10.8,False,0.0,30.0,10.0,1,FF(58%):0/11pa  |  SL(20%):1/7pa  |  ST(14%):0/2pa,95.7,40.0,72.5,40.0,True,5.0,True,15.0,False,11.3,False,5.0,35.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,624641,6,Away,25,15,85.1,95.8,0.04,0.0,40.0,10.0,20.0,0.0,False,False,35.0,5.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Otto Kemp,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,1,0.18,True,False,False,False,False,False,0.0221,1,0,0,0,22,10,0,11,4,0,3,0,0.0,21.3,29.4,136.0,52.9,0.3053,0.0,1.35,3.3,0.51,0.0,0.0,0.0,0.0,0.313,0.94,0.51,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF(58%):0/7pa  |  SL(20%):0/4pa  |  ST(14%):0/0pa,80.9,9.1,68.7,45.5,False,0.0,False,18.2,False,17.0,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,805249,0,Away,15,7,81.3,81.2,0.0,0.0,10.0,0.0,30.0,0.0,False,True,18.2,0.0,27.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,PHI,Adolis García,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,3,1.02,True,False,False,False,False,False,0.2519,1,2,0,0,116,23,0,71,6,5,2,2,33.3,21.3,29.4,136.0,52.9,0.5184,0.0,1.35,3.9,0.94,0.129,0.116,0.129,0.094,0.306,1.117,1.646,0.0,0.0302,0.0335,0.2438,0.0914,0.0,0.4267,0.0,1,93.0,30.4,72.3,43.5,True,0.0,False,13.0,False,8.7,False,4.35,30.4,13.0,2,FF(58%):0/36pa  |  SL(20%):1/24pa  |  ST(14%):1/11pa,92.9,28.2,69.2,25.4,True,0.0,False,15.5,False,18.1,True,2.82,21.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,666969,23,Away,64,52,93.6,91.9,0.0156,0.0385,30.4,4.3,30.4,0.0,False,False,21.1,5.6,28.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PHI,Justin Crawford,L,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, CU, CH",07:10 PM,823877,0,0.0,True,False,False,False,False,False,0.4272,0,0,0,0,91,22,0,56,5,3,1,1,20.0,21.3,29.4,136.0,52.9,0.1075,0.0,1.35,3.5,0.611,0.0,0.0,0.121,0.0,0.121,0.939,0.732,0.0,0.0,0.0,0.1754,0.0348,0.0,0.2102,0.0,0,87.1,27.3,68.9,13.6,False,0.0,False,13.6,False,2.8,False,0.0,13.6,0.0,0,FF(60%):0/30pa  |  SL(18%):0/12pa  |  CU(13%):0/2pa  |  CH(7%):0/12pa,87.4,25.0,66.7,17.9,False,0.0,False,7.1,False,2.3,False,0.0,19.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,702222,22,Away,49,42,86.4,89.7,0.0,0.0,40.9,4.5,27.3,13.6,False,False,39.3,3.6,26.8,7.1,False,False,,,,,,False,False,,,,,,,,False,False
C,1,PHI,Dylan Moore,R,0,False,Eury Pérez,Right,MIA,MIA,PHI,"FF, SL, ST",07:10 PM,823877,3,0.92,True,False,False,False,False,False,0.2221,1,2,0,0,14,10,0,11,7,2,1,0,0.0,21.3,29.4,136.0,52.9,0.0,0.0,1.35,1.9,0.0,0.0,0.0,0.0,0.0,0.462,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.8,20.0,72.3,40.0,True,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(58%):0/9pa  |  SL(20%):0/2pa  |  ST(14%):0/0pa,91.9,18.2,71.2,36.4,True,0.0,False,27.3,True,36.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),83.0,15.9,Sunny,⬇️ S,0,2026-04-29,691587,664238,4,Away,4,10,,89.3,,0.0,0.0,20.0,30.0,0.0,False,False,0.0,9.1,27.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
