grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Enrique Bradfield Jr.,L,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,690961,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.523,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jud Fabian,R,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.1,33.3,True,0.0,False,0.0,False,37.0,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,682983,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,BAL,Willy Vasquez,R,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.6,0.0,False,0.0,False,100.0,False,49.5,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,691938,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Maikol Hernández,R,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,694204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Victor Figueroa,L,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,809372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Will Robertson,L,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,50.0,False,9.5,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jordan Westburg,R,0,False,4,False,Bryce Elder,Right,ATL,BAL,ATL,"SI, SL, FF, FC",07:05 PM,824811,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,29.3,433.0,59.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,55.6,0.25,False,,,1,0,0,0,0,0,0,0.25,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(28%):0/0pa  |  FF(18%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,90.1,38.9,False,0.0,False,22.2,True,7.5,False,11.11,1.0812,1.0,Wind In (↘️ SE),82.8,7.6,Sunny,↘️ SE,1,106,-6.77,0.0,2026-07-24,🤔 Average,🤔 Average,💥 Hittable,107.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.13,4,False,693821,676059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.9,0.0,27.8,69.4,22.2,11.1,0.0,22.2,0.0,0.333,0.332,22.2,18.2,False,,False,0,0,1.02,0
C,1,ATH,Lawrence Butler,L,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,2,0.8,False,False,False,False,0.7284,2,0,0,0,275,24,0,0,7,5,2,2,28.6,,,,,0.2488,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,24.4,3.4,0.7,0.0,0.0,0.0,0.14,0.28,0.84,0.981,0.0,0.0,0.0,0.2083,0.0417,0.0417,0.2917,0.0,0,74,0,1,4.2,33.3,0.086,12.5,0.0,16.4,0.268,0.301,0.269,0.0,0.095,0.273,0.0,0.0,23,24,9,17,0,3,369.0,105.8,deep fly ball 369ft 100mph | triple 106mph EV | deep fly ball 361ft 99mph,0.0,,32.59,1.0,False,0.8,False,,,False,2.38,1.8,1,1,1,0,1,0,0,,,90.1,29.2,74.4,False,4.2,False,25.0,True,13.5,False,0.0,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,58.3,79.2,5.4,9.3,6.9,,,,,,,,,,,,,,,,,,1,False,nan,671732,24,33.3,0.0,25.0,25.0,0.273,True,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Nick Kurtz,L,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,0,0.0,True,False,False,False,0.4677,0,0,0,0,380,10,0,0,3,2,0,0,0.0,,,,,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,0.0,20.0,0.231,0.0,,20.5,0.395,0.384,0.395,0.0,0.0,0.0,0.0,0.0,19,19,8,16,0,0,0.0,0.0,,0.0,,22.5,8.2,False,0.59,False,,,False,-2.63,2.6,0,0,0,0,0,0,0,,,66.8,20.0,76.0,False,0.0,False,10.0,False,-3.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,50.0,80.0,15.2,12.5,7.9,,,,,,,,,,,,,,,,,,1,False,nan,701762,0,50.0,0.0,40.0,10.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Shea Langeliers,R,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,0,0.0,True,False,False,False,0.2611,0,0,0,0,389,30,0,0,7,7,2,2,28.6,,,,,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.316,0.293,0.332,0.439,0.0,0.585,1.609,2.633,0.0,0.0757,0.0667,0.3,0.1667,0.0,0.6,0.0,2,7,0,0,0.0,40.0,0.312,26.7,8.3,14.7,0.37,0.379,0.438,0.0,0.346,0.478,0.0,0.0,23,18,5,14,0,4,376.0,109.6,deep fly ball 342ft 97mph | double 97mph EV | deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | doubl,0.0,,22.45,15.6,False,0.13,False,,,False,-3.6,3.6,1,0,0,1,0,0,0,,,93.0,30.0,75.0,False,0.0,False,10.0,False,15.5,False,6.67,30.0,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,56.7,80.0,12.7,8.4,7.4,,,,,,,,,,,,,,,,,,1,False,nan,669127,30,20.0,3.3,36.7,0.0,0.478,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATH,Tyler Soderstrom,L,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,1,0.4,False,False,False,False,0.7152,1,0,0,0,346,30,0,0,7,5,1,1,14.3,,,,,0.3458,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.5,4.0,1.209,0.269,0.305,0.0,0.0,0.403,0.806,2.015,0.0,0.0757,0.0667,0.3,0.0667,0.0333,0.5,0.0,2,20,0,1,3.3,26.7,0.235,23.3,12.5,11.0,0.36,0.345,0.401,0.0,0.222,0.417,0.0,0.0,28,26,4,13,0,1,142.0,102.1,rocket LD 102mph,0.0,,20.47,12.6,False,-0.1,False,,,False,0.7,2.6,1,0,0,0,0,0,0,,,90.1,26.7,73.4,False,3.3,False,16.7,False,9.7,False,6.67,30.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,46.7,80.0,11.0,7.7,7.7,,,,,,,,,,,,,,,,,,1,False,nan,691016,30,40.0,3.3,20.0,16.7,0.417,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATH,Jacob Wilson,R,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,1,0.4,False,False,False,False,0.2356,1,0,0,0,243,32,0,0,7,5,0,0,0.0,,,,,0.2725,0.0,0.0,⬜ Neutral,52.0,0.0,,3.9,,40.5,4.1,1.268,0.381,0.432,0.0,0.0,0.127,0.381,2.409,0.0,0.1064,0.0938,0.3125,0.0938,0.0,0.5938,0.0,3,8,0,0,0.0,31.2,0.242,21.9,13.6,7.8,0.336,0.307,0.402,0.0,0.29,0.413,0.0,0.0,21,23,11,19,0,2,372.0,96.3,deep fly ball 372ft 96mph | deep fly ball 369ft 93mph,0.0,,28.73,-2.6,False,1.17,False,,,False,0.0,0.0,1,0,0,1,0,0,0,,,80.7,18.8,65.5,False,0.0,False,28.1,True,1.9,False,9.38,31.2,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,56.2,65.6,8.0,10.0,6.3,,,,,,,,,,,,,,,,,,1,False,nan,805779,32,46.9,0.0,9.4,0.0,0.413,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATH,Jeff McNeil,L,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,2,0.48,True,False,False,False,0.6913,2,0,0,0,284,16,0,0,6,3,0,0,0.0,,,,,0.2017,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,32.5,3.3,1.251,0.209,0.237,0.0,0.0,0.417,0.0,1.877,0.0,0.0709,0.0625,0.375,0.0625,0.0625,0.5625,0.0,1,2,0,1,6.2,50.0,0.168,37.5,0.0,8.1,0.264,0.303,0.42,0.0,0.214,0.494,0.0,0.0,39,31,12,20,0,1,348.0,92.3,deep fly ball 348ft 92mph,0.0,,25.24,12.5,False,1.32,False,,,False,5.85,0.4,1,0,1,1,1,0,0,,,86.2,31.2,69.9,False,6.2,True,18.8,False,8.6,False,6.25,37.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,37.5,81.2,7.7,9.4,7.1,,,,,,,,,,,,,,,,,,1,False,nan,643446,16,43.8,0.0,0.0,18.8,0.494,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Max Muncy,R,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,0,0.0,True,False,False,False,0.2215,0,0,0,0,154,10,0,0,4,1,0,0,0.0,,,,,0.3364,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,34.5,3.5,0.0,0.0,0.0,0.0,0.0,1.064,1.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0,0,0.0,50.0,0.166,10.0,,27.3,0.271,0.274,0.221,0.0,0.0,0.209,0.0,0.0,11,11,8,16,0,0,0.0,0.0,,0.0,,24.0,9.8,False,0.59,False,,,False,-1.3,1.3,0,0,0,0,0,0,0,,,90.5,10.0,68.6,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,50.0,90.0,3.1,10.3,7.1,,,,,,,,,,,,,,,,,,1,False,nan,691777,3,10.0,0.0,50.0,0.0,0.209,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Carlos Cortes,L,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,0,0.0,False,False,False,False,0.4341,0,0,0,0,237,19,0,0,6,3,0,0,0.0,,,,,0.1455,0.0,0.0,⬜ Neutral,60.0,0.0,,7.7,,25.5,3.2,0.507,0.169,0.192,0.169,0.0,0.169,0.675,1.182,0.0,0.0597,0.0526,0.1579,0.1053,0.0,0.3684,0.0,1,10,0,0,0.0,36.8,0.197,21.1,7.1,10.5,0.332,0.338,0.279,0.0,0.222,0.262,0.0,0.0,22,21,8,17,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,0.0,,36.26,3.7,False,0.69,False,,,False,-2.11,2.1,1,0,0,0,0,0,0,,,91.7,21.1,70.6,False,0.0,False,10.5,False,1.8,False,5.26,15.8,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,52.6,89.5,8.0,6.5,7.1,,,,,,,,,,,,,,,,,,1,False,nan,666126,19,47.4,0.0,21.1,10.5,0.262,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Denzel Clarke,R,0,False,,False,Unknown (nan),?,MIN,MIN,ATH,---,07:10 PM,823679,0,0.0,True,False,False,False,0.2092,0,0,0,0,45,10,0,0,5,2,0,0,0.0,,,,,0.0363,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.0,2.9,0.29,0.0,0.0,0.0,0.0,0.29,1.162,0.29,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.019,10.0,,22.2,0.192,0.189,0.165,0.0,0.0,0.158,0.0,0.0,3,3,7,15,0,0,0.0,0.0,,0.0,,26.53,-4.0,False,0.38,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,73.5,20.0,63.3,False,0.0,False,0.0,False,-5.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1342,1.0,Quartering Out (⬆️ N),98.2,4.9,Sunny,⬆️ N,1,107,1.99,0.4067,2026-07-24,,,,0.0,0.0,60.0,80.0,-1.6,15.4,6.6,,,,,,,,,,,,,,,,,,1,False,nan,672016,0,50.0,0.0,40.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
