grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,STL,Thomas Saggese,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.4,False,False,False,False,0.267,1,0,0,0,77,10,53,23,5,2,1,0,0.0,21.6,29.9,241.0,54.8,0.5548,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,36.9,3.6,0.551,0.125,0.111,0.101,0.0,0.249,1.232,1.025,0.0,0.0312,0.035,0.1548,0.0633,0.0,0.288,0.0,1,1,0,0,0.0,50.0,0.291,30.0,,23.4,0.218,0.277,0.394,0.0,0.375,0.438,0.0,1.768,23,23,0,0,0.0,0.0,,4.8,FF,19.47,6.5,False,1.03,False,50.0,-0.14,False,84.2,20.0,73.0,False,0.0,False,20.0,False,24.0,True,10.0,20.0,10.0,0,FF(46%):0/21pa  |  SL(41%):0/7pa  |  CH(10%):0/7pa,90.7,17.4,71.6,13.0,False,0.0,False,17.4,False,13.1,False,0.0,13.0,4.3,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,695336,4,20.0,10.0,10.0,0.0,0.438,False,21.7,0.0,47.8,0.0,0.0,0.043,0.132,17.4,0.0,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,0,0
D,0,STL,Ramón Urías,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.34,True,False,False,False,0.2122,1,0,0,2,68,10,47,22,4,1,0,0,0.0,21.6,29.9,241.0,54.8,0.5796,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.273,0.0,0.0,0.182,0.0,0.398,0.654,0.455,0.0,0.0,0.0,0.0886,0.0591,0.0,0.1477,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.425,13,18,0,0,0.0,0.0,,5.6,FF,31.54,5.6,False,-2.36,False,50.0,-0.14,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(46%):0/14pa  |  SL(41%):0/11pa  |  CH(10%):0/7pa,91.6,27.3,67.7,22.7,False,0.0,False,13.6,False,29.6,False,0.0,13.6,9.1,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,602104,0,20.0,20.0,10.0,0.0,0.142,False,13.6,18.2,27.3,0.0,0.0,0.105,0.22,31.8,0.0,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,0,0
D,0,STL,Yohel Pozo,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,9,6,2,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,1.022,0.0,0.0,0.188,0.0,0.0,0.468,1.211,0.0,0.0,0.0,0.3917,0.0722,0.0,0.4639,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,16,0,0,0.0,0.0,,3.4,FF,25.1,20.9,False,-1.82,False,50.0,-0.14,False,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,FF(46%):0/10pa  |  SL(41%):0/3pa  |  CH(10%):0/6pa,89.2,33.3,67.4,11.1,False,0.0,False,11.1,False,12.7,False,0.0,33.3,11.1,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,650968,4,30.0,10.0,10.0,0.0,0.442,False,33.3,11.1,22.2,0.0,0.0,0.111,0.337,22.2,0.0,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,0,0
C,1,STL,César Prieto,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.2,False,False,False,False,0.5405,1,3,1,0,13,10,10,8,4,4,1,1,25.0,21.6,29.9,241.0,54.8,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,23,0,0,0.0,0.0,,9.9,SL,35.98,9.5,False,-1.38,False,50.0,-0.14,False,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  SL(41%):0/1pa  |  CH(10%):0/5pa,96.4,37.5,70.7,12.5,True,0.0,False,25.0,True,12.7,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,693409,0,50.0,10.0,10.0,20.0,0.0,True,37.5,0.0,25.0,25.0,0.0,0.0,0.0,12.5,0.0,True,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,0,1
B,2,STL,Bryan Torres,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.4,False,False,False,False,0.4619,1,2,2,0,24,14,18,13,4,3,0,0,0.0,21.6,29.9,241.0,54.8,0.2813,0.0,1.86,🟢 Disciplined,63.0,0.0,,8.3,,24.1,4.8,1.32,0.24,0.214,0.0,0.12,0.24,0.72,2.28,0.0,0.0445,0.05,0.275,0.075,0.0,0.475,0.0,0,14,0,0,0.0,42.9,0.185,42.9,0.0,12.5,0.36,0.422,0.301,0.0,0.143,0.242,0.0,3.425,18,23,0,0,0.0,0.0,,10.3,FF,19.65,18.3,False,-0.7,False,50.0,-0.14,False,86.8,28.6,66.0,False,0.0,False,21.4,False,19.0,False,0.0,21.4,7.1,1,FF(46%):1/13pa  |  SL(41%):0/2pa  |  CH(10%):0/2pa,85.3,30.8,64.5,38.5,False,0.0,False,30.8,True,15.5,False,7.69,30.8,7.7,1,86.8,33.3,False,0.0,False,27.8,True,17.9,False,5.56,33.3,11.1,0,0,,,False,,False,,False,,False,,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,663494,14,21.4,7.1,14.3,21.4,0.242,True,15.4,0.0,15.4,30.8,0.0,0.25,0.419,46.2,12.5,True,16.7,5.6,11.1,66.1,27.8,50.0,0.0,0.294,0.441,50.0,7.7,True,,,,,,,,,,,,,,False,0,1
C,1,STL,Nelson Velázquez,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,2,0.5,False,False,False,False,0.2775,1,0,0,1,8,8,3,2,2,2,0,0,0.0,21.6,29.9,241.0,54.8,0.627,0.0,1.86,⬜ Neutral,56.0,0.0,,4.8,,,3.5,1.312,0.438,0.39,0.0,0.0,0.438,0.0,2.625,0.0,0.1112,0.125,0.375,0.125,0.125,0.75,0.0,1,4,0,2,0.0,12.5,0.429,50.0,20.0,,,,0.574,0.0,0.429,0.574,0.0,10.96,36,19,0,1,235.0,100.4,rocket LD 100mph,4.5,FF,26.42,0.5,False,0.0,False,50.0,-0.14,False,91.7,62.5,74.4,False,12.5,True,12.5,False,-2.3,False,12.5,37.5,12.5,1,FF(46%):1/2pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,105.0,50.0,,0.0,False,50.0,False,50.0,False,27.0,False,50.0,50.0,50.0,0,78.4,33.3,False,0.0,False,0.0,False,-9.0,False,0.0,33.3,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,676369,8,50.0,0.0,0.0,0.0,0.574,False,0.0,0.0,0.0,0.0,0.0,3.0,1.414,50.0,,False,66.7,0.0,0.0,73.4,0.0,0.0,0.0,0.0,0.294,66.7,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,0,0
B,2,STL,Jimmy Crooks,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.6,False,False,False,False,0.4781,2,0,2,1,3,3,3,2,1,1,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,21,0,0,0.0,0.0,,8.7,SL,22.72,23.7,False,0.0,False,50.0,-0.14,False,90.5,33.3,70.9,False,0.0,False,33.3,True,10.5,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,90.5,50.0,70.2,50.0,False,0.0,False,50.0,False,10.5,False,0.0,0.0,0.0,0,90.5,33.3,False,0.0,False,33.3,True,10.5,False,0.0,0.0,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,699625,3,33.3,0.0,33.3,33.3,0.0,True,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,33.3,0.0,33.3,70.9,33.3,33.3,0.0,0.0,0.0,0.0,,True,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,0,1
D,0,STL,Brody Moore,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,0,0
D,0,STL,Jeremy Rivas,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,692405,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,STL,Blaze Jordan,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,691458,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,STL,Trey Paige,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,813852,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,0,1
D,0,STL,José Suárez,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,699027,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,0,0
D,0,STL,Ramon Mendoza,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,680636,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,0,0
D,0,STL,Matt Koperniak,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,689288,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,STL,Andy Yerzy,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,STL,Jose Cordoba,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.4,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,STL,Bligh Madris,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,77.8,20.0,False,0.0,False,0.0,False,23.0,True,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,20.0,,False,0,1
