grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIA,Esteury Ruiz,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,3,0.85,True,False,False,False,0.2216,0,1,2,0,117,10,59,32,4,1,0,0,0.0,21.4,20.4,201.0,54.2,0.2664,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,31.5,2.5,0.535,0.153,0.167,0.051,0.051,0.725,0.813,1.149,0.0,0.0665,0.0609,0.2122,0.1016,0.0609,0.4559,0.0,0,35,0,0,0.0,40.0,0.224,10.0,,18.8,0.379,0.333,0.394,0.0,0.0,0.386,0.0,2.756,16,16,22,24,0,0,0,0,,11.1,ST,32.86,18.0,False,-1.05,False,30.8,-0.65,False,-2.56,2.6,5,0,0,0,0,0,0,-0.65,7.69,68.7,10.0,61.2,False,0.0,False,0.0,False,8.0,False,0.0,20.0,0.0,3,ST(32%):1/13pa  |  FF(24%):3/38pa  |  SI(19%):0/16pa  |  FC(14%):0/7pa,84.8,18.8,67.6,40.6,False,9.4,True,21.9,False,29.1,False,9.38,21.9,15.6,3,84.9,18.6,False,5.1,True,23.7,True,34.1,False,5.08,18.6,13.6,3,0,63.0,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,2.756,40.0,70.0,8.1,22.5,6.6,56.2,65.6,11.1,21.0,7.0,54.2,76.3,17.0,17.6,7.5,,,,,,6.0,5.41,688107,665923,4,10.0,10.0,40.0,0.0,0.386,False,False,9.4,9.4,28.1,0.0,0.0,0.522,0.54,12.5,16.7,False,,False,10.2,13.6,27.1,69.9,0.0,32.2,0.0,0.326,0.408,16.9,9.7,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.02,0
C,1,MIA,Christopher Morel,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,3,0.6,True,False,False,False,0.2273,0,1,1,1,70,10,22,15,3,2,0,0,0.0,21.4,20.4,201.0,54.2,0.0758,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.2,0.675,0.0,0.0,0.0,0.0,0.113,1.55,0.675,0.0,0.0,0.0,0.2083,0.0,0.0,0.2083,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.217,0.168,0.0,0.0,0.158,0.0,0.0,4,4,19,21,0,0,0,0,,8.6,FF,35.41,18.6,False,-1.9,False,30.8,-0.65,False,0.0,0.0,6,0,0,0,0,0,0,-0.65,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,ST(32%):0/8pa  |  FF(24%):0/25pa  |  SI(19%):0/9pa  |  FC(14%):0/5pa,84.8,26.7,75.6,20.0,False,0.0,False,20.0,False,25.8,True,0.0,26.7,0.0,0,84.0,22.7,False,0.0,False,13.6,False,26.9,True,0.0,22.7,4.5,7,0,78.8,0.0,False,0.0,False,28.6,True,19.4,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,60.0,80.0,14.6,4.7,7.7,33.3,66.7,9.3,6.3,7.6,54.5,72.7,10.8,7.0,7.9,,,,,,6.0,0.07,688107,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,13.3,6.7,46.7,0.0,0.0,0.0,0.235,20.0,0.0,False,,False,13.6,9.1,50.0,73.0,0.0,13.6,0.0,0.045,0.218,18.2,0.0,False,,False,28.6,14.3,0.0,,14.3,0.0,0.0,57.1,0.0,0.0,0.325,14.3,,False,,False,0,1,1.02,0
D,0,MIA,Joe Mack,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,True,False,False,False,0.4812,0,0,0,0,180,14,40,29,4,3,0,0,0.0,21.4,20.4,201.0,54.2,0.3235,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,26.6,3.3,0.549,0.075,0.082,0.083,0.0,0.233,0.931,0.856,0.0,0.0244,0.0224,0.1647,0.0474,0.0224,0.2569,0.0,0,22,0,0,0.0,21.4,0.116,21.4,0.0,15.6,0.306,0.311,0.27,0.0,0.077,0.269,0.0,2.533,11,13,15,17,0,0,0,0,,5.1,FF,31.11,-6.4,False,-0.92,False,30.8,-0.65,False,-2.22,2.2,0,0,0,0,0,0,0,-0.65,0.0,82.3,21.4,73.2,False,0.0,False,7.1,False,2.0,False,0.0,21.4,7.1,1,ST(32%):0/14pa  |  FF(24%):4/48pa  |  SI(19%):1/31pa  |  FC(14%):0/14pa,78.0,13.8,69.0,34.5,False,3.4,False,13.8,False,6.5,False,3.45,13.8,3.4,1,79.9,17.5,False,2.5,False,12.5,False,3.6,False,2.5,17.5,5.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,2.533,42.9,71.4,13.1,7.7,7.4,51.7,79.3,10.1,15.5,6.9,47.5,82.5,10.4,13.6,7.0,,,,,,6.0,6.07,688107,691788,14,35.7,0.0,28.6,7.1,0.269,False,False,37.9,6.9,27.6,13.8,3.4,0.12,0.212,10.3,7.1,False,,False,40.0,5.0,27.5,69.8,12.5,30.0,2.5,0.114,0.23,12.5,4.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,MIA,Griffin Conine,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,5,1.4,False,False,False,False,0.7023,3,0,0,2,81,10,9,6,4,3,1,1,25.0,21.4,20.4,201.0,54.2,0.3505,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.1,0.765,0.324,0.354,0.0,0.0,0.334,0.216,1.736,0.0,0.1146,0.105,0.2483,0.105,0.035,0.5633,0.0,3,0,3,3,10.0,50.0,0.636,50.0,40.0,25.9,0.425,0.364,0.58,0.0,0.9,0.719,0.0,6.022,70,51,20,22,0,0,0,0,,5.2,SI,22.89,9.5,False,0.83,False,30.8,-0.65,False,8.77,1.2,0,0,1,3,0,0,0,-0.65,0.0,87.8,30.0,71.2,False,10.0,True,40.0,True,12.5,False,30.0,40.0,30.0,0,ST(32%):0/6pa  |  FF(24%):3/20pa  |  SI(19%):1/11pa  |  FC(14%):0/3pa,93.1,50.0,78.0,50.0,False,0.0,False,0.0,False,2.0,False,0.0,16.7,0.0,0,91.7,33.3,False,0.0,False,0.0,False,0.8,False,0.0,11.1,0.0,15,1,88.5,46.7,False,6.7,True,20.0,False,4.7,False,6.67,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,6.022,50.0,80.0,15.5,8.7,7.8,16.7,83.3,8.2,12.0,6.9,44.4,77.8,8.6,11.4,7.1,,,,,,6.0,10.0,688107,665052,10,30.0,0.0,20.0,40.0,0.719,True,False,50.0,0.0,0.0,0.0,0.0,0.0,0.268,50.0,,False,,False,44.4,0.0,22.2,72.5,0.0,33.3,0.0,0.0,0.179,33.3,,False,,False,40.0,0.0,13.3,75.7,33.3,13.3,20.0,40.0,6.7,0.286,0.448,26.7,12.5,True,,False,0,0,1.02,0
D,0,MIA,Brian Navarreto,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,1,0.14,True,False,False,False,0.248,1,0,0,0,14,10,7,4,5,1,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,28.6,2.1,0.839,0.0,0.0,0.42,0.0,0.0,0.223,1.259,0.0,0.0,0.0,0.395,0.1975,0.0,0.5925,0.0,0,999,0,0,0.0,30.0,0.107,20.0,0.0,21.4,0.204,0.149,0.213,0.0,0.111,0.215,0.0,0.0,11,10,16,18,0,0,0,0,,5.2,FF,39.94,20.2,False,-0.51,False,30.8,-0.65,False,,,6,0,0,0,0,0,0,-0.65,,77.5,10.0,65.1,False,0.0,False,10.0,False,25.3,True,0.0,20.0,10.0,0,ST(32%):0/1pa  |  FF(24%):0/3pa  |  SI(19%):0/0pa  |  FC(14%):0/2pa,85.3,25.0,73.0,50.0,False,0.0,False,0.0,False,14.5,False,0.0,50.0,25.0,0,85.3,14.3,False,0.0,False,0.0,False,14.5,False,0.0,28.6,14.3,2,0,78.8,0.0,False,0.0,False,50.0,False,12.0,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,40.0,90.0,2.7,29.1,7.0,25.0,100.0,12.1,1.8,7.8,42.9,100.0,11.3,7.6,7.7,,,,,,6.0,5.0,688107,640459,2,30.0,20.0,30.0,0.0,0.215,False,False,50.0,25.0,0.0,0.0,0.0,0.25,0.538,25.0,,False,,False,28.6,14.3,42.9,73.3,0.0,28.6,0.0,0.143,0.308,14.3,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.02,0
D,0,MIA,Rece Hinds,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,2,0,1,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,4.2,,43.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.086,0.0,,34.2,0.161,0.147,0.161,0.0,0.0,0.0,0.0,0.0,4,4,16,18,0,0,0,0,,5.0,ST,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,59.3,0.0,57.1,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,59.3,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,100.0,100.0,-1.1,,6.9,,,,,,100.0,100.0,-1.1,,6.9,,,,,,6.0,0.07,688107,677956,2,50.0,0.0,50.0,0.0,0.0,False,False,,,,,,,,,,False,,,50.0,0.0,50.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,Jacob Berry,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,12,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Jesús Bastidas,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,33.81,23.0,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.8,33.3,False,0.0,False,0.0,False,6.0,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.02,0
D,0,MIA,Wilfredo Lara,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,Bennett Hostetler,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,PJ Morlando,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,12,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIA,Abrahan Ramirez,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,12,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIA,Echedry Vargas,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,Starlyn Caba,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,MIA,Mark Coley II,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0,0,,0.0,,,,False,,False,30.8,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,688107,696501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
