grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Brett Baty,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,3,0.49,True,False,False,False,0.5115,1,1,0,1,216,24,176,108,6,5,0,0,0.0,14.5,33.7,282,49.6,0.3995,0.0,2.01,⬜ Neutral,56.0,0.0,,8.0,,27.2,3.5,0.854,0.042,0.037,0.158,0.0,0.201,0.97,1.14,0.0,0.0106,0.012,0.2414,0.0567,0.006,0.3222,0.0,0,54,0,0,0.0,29.2,0.056,29.2,0.0,17.6,0.279,0.292,0.242,0.0,0.043,0.229,0.0,1.25,11,20,0,0,0.0,0.0,,10.0,SI,23.45,1.5,False,-1.15,False,40.0,0.62,False,-1.39,1.4,0,0,0,0,0,0,0,0.62,0.0,86.0,25.0,73.3,False,0.0,False,16.7,False,5.5,False,0.0,20.8,4.2,2,ST(32%):0/20pa  |  SI(32%):1/24pa  |  FF(19%):1/79pa  |  FC(13%):0/13pa,90.5,26.9,74.0,34.3,False,0.9,False,15.7,False,14.7,False,1.85,25.9,6.5,3,89.5,26.1,False,1.7,False,14.8,False,10.3,False,1.7,21.6,5.7,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,683146,24,33.3,4.2,25.0,16.7,0.229,True,False,22.2,5.6,28.7,15.7,0.9,0.112,0.318,25.0,3.2,True,,False,27.3,4.0,26.7,73.7,14.8,34.1,1.7,0.108,0.29,23.9,3.0,False,,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,,False,0,1,1.0,0
B,2,NYM,Carson Benge,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,5,1.7,False,False,False,False,0.7464,3,1,1,0,239,26,196,127,6,5,1,1,16.7,14.5,33.7,282,49.6,0.2766,0.0,2.01,⬜ Neutral,56.0,0.0,,7.9,,27.0,4.0,1.103,0.245,0.216,0.103,0.054,0.301,0.941,2.047,0.0,0.0536,0.0609,0.2747,0.0999,0.0372,0.5098,0.0,3,0,1,2,7.7,46.2,0.341,38.5,21.4,16.7,0.326,0.343,0.444,0.0,0.44,0.501,0.0,2.553,45,23,0,0,0.0,0.0,,11.7,ST,27.59,7.9,False,0.16,False,40.0,0.62,False,3.93,3.8,0,0,1,1,1,0,0,0.62,5.56,92.6,38.5,71.6,False,7.7,True,23.1,True,12.8,False,11.54,34.6,15.4,4,ST(32%):1/18pa  |  SI(32%):0/26pa  |  FF(19%):2/91pa  |  FC(13%):2/19pa,92.7,35.4,70.0,44.9,False,1.6,False,18.9,False,11.9,False,3.15,23.6,7.1,5,90.8,34.2,False,2.6,False,17.9,False,10.8,False,2.55,23.0,7.1,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,701807,26,26.9,3.8,23.1,23.1,0.501,True,False,27.6,0.8,23.6,18.9,1.6,0.148,0.328,32.3,5.0,True,,False,31.6,2.6,20.9,70.4,17.9,41.3,2.6,0.137,0.303,31.6,4.3,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A,3,NYM,MJ Melendez,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,8,2.3,False,False,False,False,0.5042,2,3,3,0,105,16,98,61,5,3,1,1,20.0,14.5,33.7,282,49.6,0.0886,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.405,0.145,0.128,0.145,0.0,0.376,0.722,0.985,0.0,0.0473,0.0538,0.1503,0.1077,0.0,0.3657,0.0,1,0,1,0,0.0,12.5,0.278,25.0,9.1,23.8,0.324,0.27,0.317,0.0,0.286,0.3,0.0,1.102,27,22,0,0,0.0,0.0,,11.6,SI,19.74,35.3,False,-0.25,False,40.0,0.62,False,0.0,0.0,1,0,0,1,0,0,0,0.62,11.11,92.1,31.2,72.8,False,0.0,False,25.0,True,35.0,False,6.25,12.5,12.5,3,ST(32%):1/9pa  |  SI(32%):0/11pa  |  FF(19%):3/46pa  |  FC(13%):0/2pa,95.3,32.8,73.3,32.8,True,0.0,False,29.5,True,28.5,False,4.92,16.4,9.8,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,669004,16,6.2,18.8,18.8,25.0,0.3,True,False,9.8,3.3,31.1,29.5,0.0,0.231,0.333,14.8,0.0,True,,False,13.3,5.1,30.6,71.9,24.5,28.6,0.0,0.181,0.318,16.3,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,NYM,Luis Torrens,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,3,0.63,True,False,False,False,0.2364,2,1,0,0,119,17,87,60,5,3,0,0,0.0,14.5,33.7,282,49.6,0.4535,0.0,2.01,⬜ Neutral,56.0,0.0,,5.9,,34.8,3.2,0.754,0.101,0.089,0.307,0.0,0.14,0.782,1.365,0.0,0.0276,0.0314,0.234,0.1268,0.0943,0.4236,0.0,1,7,0,1,0.0,41.2,0.222,23.5,14.3,16.0,0.258,0.262,0.309,0.0,0.294,0.325,0.0,0.886,19,19,0,0,0.0,0.0,,8.4,FF,20.6,1.3,False,0.11,False,40.0,0.62,False,14.24,3.4,0,0,3,1,0,0,0,0.62,0.0,87.7,23.5,70.8,False,17.6,True,23.5,True,4.5,False,5.88,23.5,17.6,1,ST(32%):0/16pa  |  SI(32%):1/22pa  |  FF(19%):0/28pa  |  FC(13%):0/9pa,91.3,38.3,71.1,35.0,False,5.0,True,16.7,False,7.7,False,1.67,23.3,10.0,1,89.3,32.2,False,4.6,False,13.8,False,6.9,False,1.15,18.4,9.2,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,620443,17,35.3,0.0,35.3,0.0,0.325,False,False,38.3,3.3,18.3,0.0,0.0,0.143,0.306,26.7,3.7,False,,False,40.2,3.4,23.0,69.5,0.0,33.3,0.0,0.125,0.256,20.7,2.6,False,,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,12,3.406,False,False,False,False,0.5027,2,4,4,2,202,26,131,78,6,4,1,0,0.0,14.5,33.7,282,49.6,0.1654,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,0.931,0.221,0.194,0.111,0.0,0.489,0.608,1.707,0.0,0.044,0.05,0.2103,0.075,0.0417,0.3853,0.0,0,24,0,0,0.0,42.3,0.253,11.5,0.0,11.4,0.375,0.407,0.23,0.0,0.0,0.122,0.0,2.781,26,26,0,0,0.0,0.0,,15.0,FF,31.4,14.1,False,-0.5,False,40.0,0.62,False,-4.95,5.0,0,0,0,0,0,0,0,0.62,4.76,91.6,30.8,71.0,False,0.0,False,26.9,True,16.7,False,0.0,7.7,0.0,6,ST(32%):1/21pa  |  SI(32%):1/41pa  |  FF(19%):5/56pa  |  FC(13%):0/7pa,95.7,37.2,71.7,47.4,True,6.4,True,29.5,True,21.0,False,7.69,28.2,11.5,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,665742,26,38.5,3.8,15.4,26.9,0.122,True,False,23.1,5.1,12.8,29.5,6.4,0.313,0.447,24.4,8.5,True,,False,28.2,4.6,13.7,71.3,24.4,51.9,6.9,0.273,0.415,21.4,7.8,True,,False,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,4,0.64,True,False,False,False,0.518,1,2,0,1,32,10,26,12,3,2,0,0,0.0,14.5,33.7,282,49.6,0.6321,0.0,2.01,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.741,0.284,0.25,0.0,0.0,0.0,1.026,1.594,0.0,0.0785,0.0892,0.2325,0.0892,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.238,0.285,0.0,0.3,0.298,0.0,3.307,21,26,0,0,0.0,0.0,,8.3,FF,18.89,0.7,False,1.04,False,40.0,0.62,False,0.0,0.0,0,0,0,1,0,0,0,0.62,,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,ST(32%):0/2pa  |  SI(32%):0/0pa  |  FF(19%):1/10pa  |  FC(13%):0/0pa,93.1,41.7,74.4,8.3,True,0.0,False,16.7,False,18.5,False,8.33,25.0,8.3,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,25.0,8.3,33.3,16.7,0.0,0.25,0.322,16.7,16.7,True,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,2,3,0,0,0,0.0,14.5,33.7,282,49.6,0.1802,0.0,2.01,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,12,0,0,0.0,0.0,,1.5,ST,,,False,0.0,False,40.0,0.62,False,,,2,0,0,0,0,0,0,0.62,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  SI(32%):0/0pa  |  FF(19%):0/1pa  |  FC(13%):0/1pa,79.8,0.0,,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,0,-0.2,True,False,False,False,0.2506,0,0,0,0,10,10,8,6,4,1,1,1,25.0,14.5,33.7,282,49.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,6.8,,20.0,2.8,0.394,0.0,0.0,0.0,0.0,0.394,0.0,0.394,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.296,0.158,0.0,0.0,0.158,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,ST,35.17,7.1,False,0.0,False,40.0,0.62,False,,,0,0,0,0,0,0,0,0.62,,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,ST(32%):0/1pa  |  SI(32%):0/0pa  |  FF(19%):0/5pa  |  FC(13%):0/0pa,53.4,0.0,41.7,50.0,False,0.0,False,0.0,False,16.2,False,0.0,16.7,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,660644,0,40.0,30.0,0.0,0.0,0.158,False,False,50.0,33.3,0.0,0.0,0.0,0.0,0.263,0.0,,False,,False,50.0,25.0,0.0,50.4,0.0,37.5,0.0,0.0,0.198,12.5,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,1,0.15,False,False,False,False,0.4808,0,1,0,0,96,25,70,47,6,5,0,0,0.0,14.5,33.7,282,49.6,0.0152,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,27.7,4.0,1.0,0.055,0.048,0.111,0.0,0.499,1.222,1.278,0.0,0.0121,0.0138,0.2501,0.0417,0.0138,0.3194,0.0,0,74,0,0,0.0,16.0,0.042,32.0,0.0,16.7,0.297,0.333,0.298,0.0,0.043,0.319,0.0,0.0,6,24,0,0,0.0,0.0,,9.6,FF,22.2,16.7,False,0.87,False,40.0,0.62,False,-1.04,1.0,0,0,0,0,0,0,0,0.62,0.0,91.0,24.0,69.2,False,0.0,False,8.0,False,15.9,False,0.0,28.0,4.0,1,ST(32%):0/14pa  |  SI(32%):0/15pa  |  FF(19%):1/29pa  |  FC(13%):0/3pa,92.5,31.9,68.8,34.0,False,2.1,False,19.1,False,12.4,False,2.13,23.4,4.3,1,89.1,27.1,False,1.4,False,12.9,False,10.1,False,1.43,24.3,2.9,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,805999,25,28.0,4.0,28.0,8.0,0.319,False,False,19.1,0.0,31.9,19.1,2.1,0.103,0.345,25.5,0.0,True,,False,24.3,1.4,32.9,67.5,12.9,34.3,1.4,0.067,0.327,25.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,14,7,5,2,0,0,0.0,14.5,33.7,282,49.6,1.0,0.0,2.01,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.187,0.093,0.082,0.0,0.0,0.0,0.682,0.467,0.0,0.0308,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.224,0.278,0.0,0.333,0.298,0.0,0.0,18,16,0,0,0.0,0.0,,2.4,ST,32.82,14.9,False,0.3,False,40.0,0.62,False,,,2,0,0,1,0,0,0,0.62,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,ST(32%):0/1pa  |  SI(32%):0/4pa  |  FF(19%):0/2pa  |  FC(13%):0/1pa,50.3,0.0,72.1,28.6,False,0.0,False,0.0,False,-15.2,False,0.0,0.0,0.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,663584,2,50.0,0.0,20.0,0.0,0.298,False,False,57.1,14.3,28.6,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,14.5,33.7,282,49.6,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,ST,,,False,-0.57,False,40.0,0.62,False,,,2,0,0,0,0,0,0,0.62,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,ST(32%):0/2pa  |  SI(32%):0/1pa  |  FF(19%):0/4pa  |  FC(13%):0/1pa,,0.0,64.0,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Jared Young,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,5,0.78,True,False,False,False,0.7019,2,0,0,3,64,25,57,29,6,4,0,0,0.0,14.5,33.7,282,49.6,0.3249,0.0,2.01,⬜ Neutral,56.0,0.0,,7.3,,26.9,2.9,0.881,0.144,0.127,0.168,0.0,0.505,0.577,1.482,0.0,0.0444,0.0504,0.3081,0.1092,0.0364,0.5182,0.0,2,7,0,3,4.0,44.0,0.288,28.0,6.2,20.3,0.384,0.367,0.4,0.0,0.318,0.41,0.0,2.681,34,24,0,0,0.0,0.0,,9.5,FF,27.35,21.3,False,0.67,False,40.0,0.62,False,2.44,1.6,0,0,0,1,0,0,0,0.62,0.0,94.7,32.0,71.9,True,4.0,False,16.0,False,6.6,False,8.0,24.0,12.0,1,ST(32%):0/6pa  |  SI(32%):0/6pa  |  FF(19%):1/15pa  |  FC(13%):0/6pa,90.5,34.5,73.5,58.6,False,3.4,False,13.8,False,3.8,False,3.45,34.5,10.3,3,91.4,35.1,False,1.8,False,14.0,False,2.4,False,5.26,28.1,10.5,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,676724,25,24.0,0.0,32.0,16.0,0.41,True,False,34.5,0.0,13.8,13.8,3.4,0.217,0.519,24.1,0.0,False,,False,35.1,0.0,22.8,73.0,14.0,49.1,1.8,0.245,0.419,24.6,5.6,False,,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,,False,0,1,1.0,0
C,1,NYM,Eric Wagaman,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,2,0.8,False,False,False,False,0.2662,2,0,0,0,4,4,1,2,2,1,1,1,50.0,14.5,33.7,282,49.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,6.2,,,3.8,0.95,0.95,0.836,0.0,0.0,0.0,0.95,3.8,0.0,0.22,0.25,0.25,0.25,0.0,1.0,0.0,1,0,1,0,0.0,25.0,0.75,50.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,54,13,0,0,0.0,0.0,,2.5,ST,,,False,0.0,False,40.0,0.62,False,,,0,0,0,1,0,0,0,0.62,,94.2,25.0,71.6,True,0.0,False,25.0,True,4.3,False,25.0,25.0,25.0,1,ST(32%):0/0pa  |  SI(32%):0/0pa  |  FF(19%):1/2pa  |  FC(13%):0/0pa,110.1,50.0,70.8,50.0,False,0.0,False,50.0,False,25.0,False,50.0,50.0,50.0,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,676572,0,25.0,0.0,25.0,0.0,0.525,False,False,0.0,0.0,50.0,0.0,0.0,1.5,1.05,50.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.7,282,49.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.62,False,,,1,0,0,0,0,0,0,0.62,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  SI(32%):0/0pa  |  FF(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,33.7,282,49.6,0.0,0.0,2.01,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.62,False,,,1,0,0,0,0,0,0,0.62,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  SI(32%):0/0pa  |  FF(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
