grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Sterlin Thompson,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,3,0.65,True,False,False,False,0.5052,0,2,1,0,65,14,14,8,6,2,1,0,0.0,22.0,27.2,327,51.7,0.1617,0.0,2.11,⬜ Neutral,56.0,0.0,,7.7,,28.7,3.0,0.628,0.0,0.0,0.074,0.0,0.0,1.477,0.702,0.0,0.0,0.0,0.2125,0.025,0.0,0.2375,0.0,0,999,0,0,0.0,7.1,0.064,14.3,0.0,16.9,0.257,0.278,0.212,0.0,0.071,0.154,0.0,0.0,8,13,0,0,0.0,0.0,,1.6,FS,22.03,5.9,False,-3.17,False,39.1,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,0.0,87.0,21.4,72.2,False,0.0,False,7.1,False,11.6,False,0.0,14.3,7.1,0,FF(44%):0/23pa  |  FS(38%):0/2pa  |  ST(13%):0/1pa  |  SI(5%):0/10pa,81.5,12.5,71.9,37.5,False,0.0,False,25.0,True,18.8,False,0.0,25.0,0.0,0,83.4,21.4,False,0.0,False,21.4,False,15.4,False,0.0,14.3,0.0,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,694514,14,28.6,0.0,50.0,7.1,0.154,False,False,12.5,0.0,50.0,25.0,0.0,0.0,0.221,25.0,0.0,True,,False,21.4,0.0,35.7,73.9,21.4,28.6,0.0,0.0,0.176,28.6,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,COL,Braxton Fulford,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,6,1.18,True,False,False,False,0.2581,2,1,1,2,36,13,22,13,4,2,3,2,50.0,22.0,27.2,327,51.7,0.6903,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,26.8,2.9,0.672,0.0,0.0,0.302,0.0,0.381,1.635,0.974,0.0,0.0,0.0,0.2308,0.1038,0.0,0.3346,0.0,0,24,0,0,0.0,69.2,0.191,15.4,0.0,16.7,0.324,0.253,0.384,0.0,0.222,0.424,0.0,2.872,21,16,0,1,107.0,104.4,double 104mph EV,5.0,FF,33.75,23.9,False,,False,39.1,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,95.8,23.1,73.2,True,0.0,False,15.4,False,25.8,True,0.0,23.1,15.4,0,FF(44%):0/11pa  |  FS(38%):0/0pa  |  ST(13%):0/3pa  |  SI(5%):0/6pa,91.9,15.4,71.9,61.5,False,0.0,False,7.7,False,27.5,True,0.0,23.1,7.7,0,84.5,13.6,False,0.0,False,13.6,False,25.1,True,0.0,18.2,9.1,43,0,91.3,39.5,False,0.0,False,30.2,True,24.5,True,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,690924,13,7.7,0.0,46.2,0.0,0.424,False,False,7.7,7.7,61.5,0.0,0.0,0.091,0.287,15.4,0.0,False,,False,13.6,9.1,50.0,73.2,0.0,54.5,0.0,0.105,0.259,9.1,0.0,False,,False,20.9,7.0,23.3,71.4,25.6,11.6,0.0,39.5,0.0,0.179,0.336,23.3,0.0,False,,False,0,1,1.0,0
D,0,COL,Chad Stevens,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,True,False,False,False,0.0269,0,0,0,0,34,10,18,7,6,0,0,0,0.0,22.0,27.2,327,51.7,0.2079,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.1,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.301,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.098,0.0,0.0,0.07,0.0,0.0,0,18,0,0,0.0,0.0,,7.5,FF,26.08,6.4,False,-1.59,False,39.1,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(44%):0/10pa  |  FS(38%):0/3pa  |  ST(13%):0/1pa  |  SI(5%):0/3pa,100.0,14.3,57.6,28.6,False,0.0,False,14.3,False,25.0,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,677060,7,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,71.4,0.0,0.0,0.0,0.1,14.3,,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
C,1,COL,Cole Carrigg,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,2,0.75,False,False,False,False,0.3447,1,0,1,0,26,26,13,7,6,4,1,0,0.0,22.0,27.2,327,51.7,0.3786,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.1,,46.3,3.7,0.977,0.099,0.104,0.0,0.049,0.099,0.587,1.372,0.0,0.0282,0.0269,0.2665,0.0404,0.0,0.3742,0.0,2,9,0,0,0.0,23.1,0.333,23.1,13.3,15.4,0.379,0.264,0.379,0.0,0.333,0.379,0.0,6.893,26,14,0,1,173.0,107.4,rocket LD 107mph,2.6,FS,30.32,12.2,False,0.0,False,39.1,-0.28,False,0.0,0.0,0,0,0,1,0,0,0,-0.28,0.0,87.4,30.8,70.4,False,0.0,False,23.1,True,20.0,False,7.69,23.1,11.5,0,FF(44%):0/13pa  |  FS(38%):0/1pa  |  ST(13%):0/2pa  |  SI(5%):0/1pa,86.3,28.6,74.2,14.3,False,0.0,False,28.6,False,-2.7,False,0.0,28.6,0.0,0,85.0,30.8,False,0.0,False,23.1,True,19.4,False,0.0,23.1,0.0,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,694249,26,23.1,7.7,19.2,11.5,0.379,False,False,57.1,0.0,14.3,0.0,0.0,0.0,0.252,14.3,,False,,False,30.8,15.4,15.4,74.3,0.0,15.4,0.0,0.0,0.204,23.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,COL,Vimael Machín,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,COL,Charlie Condon,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Andy Perez,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,COL,Adael Amador,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,26,0,77.6,15.4,False,0.0,False,23.1,True,1.3,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,23.1,66.6,3.8,0.0,0.0,26.9,0.0,0.0,0.088,19.2,0.0,False,,False,0,0,1.0,0
D,0,COL,Ryan Ritter,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,1,0.4,False,False,False,False,0.2544,1,0,0,0,7,7,2,1,5,1,1,1,20.0,22.0,27.2,327,51.7,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,16,0,0,0.0,0.0,,5.0,FF,22.46,13.1,False,0.0,False,39.1,-0.28,False,,,0,0,0,0,0,0,0,-0.28,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(44%):0/1pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,51,0,82.3,15.7,False,0.0,False,15.7,False,14.4,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.5,3.9,21.6,68.9,27.5,7.8,0.0,21.6,0.0,0.089,0.328,29.4,0.0,False,,False,0,1,1.0,0
D,0,COL,Bryant Betancourt,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,COL,Dyan Jorge,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,694170,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Robert Calaz,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,806978,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Tommy Hopfe,L,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,65.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,809101,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Ethan Hedges,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,805260,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Alessander De La Cruz,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,807987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Nic Kent,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.3,50.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,684715,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Skyler Messinger,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,676038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Jacob Humphrey,R,0,False,5,False,Shota Imanaga,Left,CHC,CHC,COL,"FF, FS, ST, SI",08:05 PM,824666,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,27.2,327,51.7,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(13%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.05,1.0,Wind Out (⬅️ W),69.7,10.1,Sunny,⬅️ W,1,2026-06-14,684007,814410,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
