grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,STL,Anyelo Encarnación,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,699031,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jalin Flores,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,703602,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Won-Bin Cho,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,800231,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ryan Mitchell,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,815829,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jonathan Mejía,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,703158,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Miguel Hernández,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,829791,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Lars Nootbaar,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,663457,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Willson Contreras,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,575929,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Brendan Donovan,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,680977,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Nolan Arenado,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,571448,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Luken Baker,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,663609,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Michael Siani,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,672279,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jose Barrero,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,676480,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ryan Vilade,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,668723,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Garrett Hampson,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,641658,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,César Prieto,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,693409,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jimmy Crooks,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,682254,699625,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,PIT,Oneil Cruz,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,2,0.6,True,False,False,False,False,False,0.4221,1,1,0,0,122,27,0,68,6,4,0,0,0.0,13.9,34.3,108,50.9,0.192,0.0,2.04,4.1,0.785,0.263,0.205,0.078,0.0,0.327,1.642,1.65,0.0,0.0501,0.0642,0.1918,0.0833,0.0225,0.4034,0.0,2,93.5,29.6,78.5,18.5,True,3.7,False,11.1,False,4.4,False,7.41,11.1,7.4,4,SI(29%):0/14pa  |  ST(29%):1/5pa  |  FF(22%):1/39pa  |  FC(15%):2/10pa,99.3,39.7,78.4,35.3,True,1.5,False,13.2,False,9.5,False,5.88,23.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,665833,27,Home,61,61,96.9,96.7,0.0328,0.0984,22.2,3.7,51.9,7.4,False,False,26.5,2.9,33.8,11.8,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PIT,Brandon Lowe,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,4,1.44,True,False,False,False,False,False,0.5246,1,3,0,0,106,18,0,60,4,3,1,1,25.0,13.9,34.3,108,50.9,0.2342,0.0,2.04,4.3,0.907,0.234,0.183,0.224,0.0,0.328,1.328,1.834,0.0,0.0423,0.0542,0.21,0.1061,0.0217,0.4244,0.0,0,91.8,27.8,73.5,16.7,True,0.0,False,5.6,False,12.6,False,0.0,16.7,5.6,5,SI(29%):0/11pa  |  ST(29%):1/9pa  |  FF(22%):3/25pa  |  FC(15%):1/15pa,89.4,28.3,71.9,38.3,False,3.3,False,23.3,True,21.8,True,8.33,23.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,664040,18,Home,55,51,88.7,84.9,0.0364,0.098,27.8,5.6,44.4,5.6,False,False,20.0,11.7,23.3,23.3,True,True,,,,,,False,False,,,,,,,,False,False
C,1,PIT,Bryan Reynolds,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,2,0.6,True,False,False,False,False,False,0.3469,1,1,0,0,124,31,0,74,7,5,1,1,14.3,13.9,34.3,108,50.9,0.2197,0.0,2.04,4.2,0.721,0.074,0.058,0.122,0.0,1.002,1.108,1.065,0.0,0.0137,0.0176,0.1706,0.0464,0.0088,0.2522,0.0,0,91.0,19.4,70.7,29.0,True,0.0,False,6.5,False,6.6,False,0.0,16.1,3.2,2,SI(29%):0/14pa  |  ST(29%):0/4pa  |  FF(22%):2/50pa  |  FC(15%):0/6pa,92.9,27.0,71.6,40.5,True,1.4,False,16.2,False,9.5,False,2.7,17.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,668804,31,Home,56,68,91.2,91.8,0.0,0.0441,25.8,3.2,32.3,3.2,False,False,23.0,1.4,23.0,10.8,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PIT,Ryan O'Hearn,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,3,1.14,False,False,False,False,False,False,0.4859,1,2,0,0,109,25,0,75,6,6,2,2,33.3,13.9,34.3,108,50.9,0.2079,0.0,2.04,4.0,1.203,0.139,0.108,0.195,0.0,0.48,0.661,1.813,0.0,0.0271,0.0347,0.3007,0.0833,0.0173,0.4533,0.0,0,92.7,40.0,68.9,32.0,True,0.0,False,12.0,False,10.9,False,0.0,24.0,4.0,4,SI(29%):0/19pa  |  ST(29%):0/6pa  |  FF(22%):3/42pa  |  FC(15%):1/8pa,92.1,36.0,70.8,48.0,True,2.7,False,21.3,False,12.4,False,5.33,33.3,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,656811,25,Home,48,61,91.3,90.0,0.0417,0.0328,28.0,4.0,20.0,12.0,False,False,32.0,1.3,14.7,21.3,True,False,,,,,,False,False,,,,,,,,False,False
B,2,PIT,Nick Yorke,R,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF",06:40 PM,823395,3,1.02,False,False,False,False,False,False,0.2481,2,1,0,0,74,11,0,46,3,3,1,1,33.3,13.9,34.3,108,50.9,0.3976,0.0,2.04,3.5,0.553,0.16,0.125,0.098,0.0,0.344,0.615,1.131,0.0,0.0358,0.0459,0.159,0.0742,0.0,0.3251,0.0,1,96.3,63.6,72.7,18.2,True,0.0,False,27.3,True,-0.8,False,9.09,9.1,9.1,1,SI(44%):1/20pa  |  ST(41%):0/7pa  |  FF(11%):0/19pa,93.0,39.1,72.2,32.6,True,0.0,False,17.4,False,6.5,False,2.17,19.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,694377,11,Home,39,35,92.1,89.2,0.0256,0.0,54.5,0.0,18.2,0.0,False,False,37.0,2.2,17.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PIT,Spencer Horwitz,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,4,1.44,False,False,False,False,False,False,0.4916,2,2,0,0,86,20,0,56,6,4,1,1,16.7,13.9,34.3,108,50.9,0.1858,0.0,2.04,3.7,0.839,0.108,0.084,0.086,0.0,0.516,0.322,1.247,0.0,0.0227,0.0291,0.2268,0.0523,0.0,0.3373,0.0,1,89.1,25.0,70.1,30.0,False,0.0,False,30.0,True,16.1,False,5.0,25.0,5.0,1,SI(29%):0/12pa  |  ST(29%):0/4pa  |  FF(22%):0/34pa  |  FC(15%):1/6pa,85.5,17.9,67.3,42.9,False,0.0,False,19.6,False,20.9,True,1.79,21.4,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,687462,20,Home,44,42,85.6,86.8,0.0455,0.0,35.0,0.0,5.0,30.0,True,False,28.6,5.4,10.7,19.6,True,True,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Konnor Griffin,R,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.2145,0,0,0,0,84,26,0,43,7,3,1,0,0.0,13.9,34.3,108,50.9,0.2432,0.0,2.04,3.7,0.809,0.107,0.083,0.0,0.0,0.389,1.123,1.129,0.0,0.0223,0.0286,0.2168,0.0286,0.0286,0.3025,0.0,1,84.4,11.5,66.6,19.2,False,3.8,False,15.4,False,17.1,False,3.85,23.1,3.8,1,SI(44%):0/22pa  |  ST(41%):0/3pa  |  FF(11%):1/18pa,81.2,14.0,71.7,41.9,False,2.3,False,16.3,False,4.7,False,2.33,20.9,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,804606,26,Home,50,34,83.2,89.1,0.0,0.0294,23.1,3.8,38.5,0.0,False,False,32.6,0.0,25.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Jake Mangum,L,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF, FC",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.4401,0,0,0,0,65,18,0,30,5,2,0,0,0.0,13.9,34.3,108,50.9,0.0134,0.0,2.04,3.2,0.743,0.0,0.0,0.203,0.0,0.281,0.94,0.947,0.0,0.0,0.0,0.2294,0.0628,0.0,0.2922,0.0,0,80.3,22.2,64.0,11.1,False,0.0,False,5.6,False,-6.7,False,0.0,22.2,5.6,0,SI(29%):0/7pa  |  ST(29%):0/1pa  |  FF(22%):0/18pa  |  FC(15%):0/4pa,76.6,16.7,66.7,40.0,False,0.0,False,10.0,False,1.8,False,0.0,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,663968,18,Home,31,34,78.9,81.0,0.0,0.0,44.4,0.0,33.3,5.6,False,False,36.7,3.3,26.7,3.3,False,False,,,,,,False,False,,,,,,,,False,False
B,2,PIT,Henry Davis,R,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF",06:40 PM,823395,4,1.44,False,False,False,False,False,False,0.299,2,2,0,0,65,14,0,45,4,3,0,0,0.0,13.9,34.3,108,50.9,0.0,0.0,2.04,3.5,0.389,0.0,0.0,0.05,0.0,0.439,0.425,0.439,0.0,0.0,0.0,0.1117,0.0144,0.0,0.1261,0.0,0,86.7,28.6,74.9,28.6,False,0.0,False,35.7,True,18.1,True,0.0,7.1,0.0,0,SI(44%):0/21pa  |  ST(41%):0/4pa  |  FF(11%):0/20pa,87.6,26.7,73.5,44.4,False,0.0,False,24.4,True,20.3,True,0.0,13.3,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,680779,14,Home,30,35,85.3,89.9,0.0,0.0,28.6,7.1,14.3,0.0,False,False,28.9,8.9,11.1,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Billy Cook,R,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.2202,0,0,0,0,11,10,0,5,5,1,1,1,20.0,13.9,34.3,108,50.9,0.0,0.0,2.04,2.5,0.74,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,68.0,10.0,55.4,0.0,False,0.0,False,10.0,False,-1.0,False,0.0,30.0,0.0,0,SI(44%):0/1pa  |  ST(41%):0/1pa  |  FF(11%):0/3pa,62.6,20.0,50.9,20.0,False,0.0,False,20.0,False,8.0,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,695257,5,Home,5,6,67.5,69.0,0.0,0.0,50.0,0.0,30.0,0.0,False,False,40.0,0.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,PIT,Joey Bart,R,0,False,Dustin May,Right,STL,PIT,STL,"SI, ST, FF",06:40 PM,823395,5,1.74,False,False,False,False,False,False,0.257,3,2,0,0,42,10,0,21,3,2,1,1,33.3,13.9,34.3,108,50.9,0.3034,0.0,2.04,3.6,0.696,0.111,0.087,0.237,0.0,0.222,1.043,1.265,0.0,0.0242,0.031,0.1938,0.0969,0.0,0.3526,0.0,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,0.0,20.0,10.0,1,SI(44%):0/3pa  |  ST(41%):1/3pa  |  FF(11%):0/15pa,85.0,23.8,74.6,52.4,False,0.0,False,33.3,True,21.1,True,4.76,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),74.0,8.9,Sunny,↘️ SE,0,2026-04-26,669160,663698,10,Home,22,20,89.9,76.6,0.0455,0.0,20.0,0.0,30.0,0.0,False,False,23.8,4.8,28.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
