grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TEX,Evan Carter,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,7,1.63,True,False,False,False,0.487,2,3,2,0,207,10,179,88,3,2,0,0,0.0,16.9,25.7,343,58.6,0.1992,0.0287,1.46,🟢 Disciplined,62.0,0.0,,13.7,,19.3,3.5,0.706,0.103,0.103,0.077,0.051,0.404,0.75,1.193,0.0,0.0295,0.0295,0.203,0.0665,0.0148,0.3433,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.281,0.294,0.26,0.0,0.0,0.246,0.0,1.86,21,30,0,0,0.0,0.0,,6.6,FF,19.32,24.3,False,4.06,True,52.4,-0.07,False,-1.45,1.4,0,0,0,0,0,0,0,-0.07,4.23,72.5,20.0,53.4,False,0.0,False,30.0,True,2.3,False,0.0,20.0,0.0,4,FF(56%):3/71pa  |  FS(37%):0/3pa  |  SL(6%):1/27pa,86.8,28.4,67.3,38.6,False,2.3,False,28.4,True,22.7,True,4.55,20.5,10.2,6,86.6,24.0,False,1.7,False,23.5,True,18.1,False,3.35,16.2,7.3,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,694497,0,20.0,0.0,30.0,30.0,0.246,True,False,18.2,8.0,17.0,28.4,2.3,0.253,0.354,20.5,5.0,True,,False,20.7,6.1,21.8,68.4,23.5,39.7,1.7,0.181,0.309,19.0,3.5,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,0.97,0
B,2,TEX,Corey Seager,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,6,1.601,False,False,False,False,0.5351,2,1,1,2,181,10,127,46,2,2,0,0,0.0,16.9,25.7,343,58.6,0.2952,0.0425,1.46,🟢 Disciplined,59.0,0.0,,11.6,,29.0,4.2,0.714,0.327,0.327,0.0,0.0,0.626,1.044,1.695,0.0,0.0773,0.0774,0.1689,0.0774,0.0141,0.4011,0.0,1,0,1,0,0.0,10.0,0.273,10.0,,18.8,0.309,0.371,0.344,0.0,0.333,0.368,0.0,4.735,27,25,0,0,0.0,0.0,,8.8,FF,26.47,12.9,False,0.48,False,52.4,-0.07,False,-2.76,2.8,0,0,0,1,0,0,0,-0.07,6.98,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,3,FF(56%):3/43pa  |  FS(37%):0/8pa  |  SL(6%):1/21pa,92.0,21.7,71.9,52.2,False,2.2,False,17.4,False,21.2,False,6.52,15.2,6.5,8,91.4,27.6,False,3.1,False,19.7,False,12.7,False,6.3,17.3,10.2,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,17.4,6.5,32.6,17.4,2.2,0.237,0.336,15.2,7.7,True,,False,26.0,2.4,22.8,71.1,19.7,43.3,3.1,0.264,0.333,24.4,10.3,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,1,1,0.97,0
C,1,TEX,Jake Burger,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.8,False,False,False,False,0.3046,2,0,0,0,282,23,222,102,6,5,0,0,0.0,16.9,25.7,343,58.6,0.4683,0.0674,1.46,⬜ Neutral,56.0,0.0,,7.6,,37.1,4.0,0.842,0.111,0.111,0.161,0.0,0.469,0.983,1.336,0.0,0.028,0.028,0.2124,0.0687,0.0064,0.337,0.0,1,9,0,0,0.0,21.7,0.215,13.0,7.7,18.4,0.333,0.297,0.405,0.0,0.211,0.423,0.0,4.508,23,25,0,0,0.0,0.0,,7.1,FF,32.58,-5.1,False,0.96,False,52.4,-0.07,False,-1.42,1.4,1,0,0,0,0,0,0,-0.07,2.78,93.9,26.1,75.9,True,0.0,False,21.7,False,27.0,True,4.35,26.1,8.7,2,FF(56%):2/72pa  |  FS(37%):0/7pa  |  SL(6%):1/52pa,89.9,27.5,73.5,22.5,False,1.0,False,17.6,False,16.9,False,1.96,18.6,5.9,9,89.5,28.4,False,1.4,False,15.3,False,11.0,False,4.05,23.0,7.7,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,669394,23,17.4,8.7,21.7,0.0,0.423,False,False,26.5,7.8,26.5,0.0,0.0,0.108,0.265,20.6,3.9,False,,False,28.8,4.1,27.0,73.4,0.0,26.1,0.0,0.172,0.326,21.6,7.6,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,0.97,0
B,2,TEX,Joc Pederson,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,7,1.19,True,False,False,False,0.7473,1,2,1,3,229,31,210,99,7,5,0,0,0.0,16.9,25.7,343,58.6,0.266,0.0383,1.46,🟢 Disciplined,59.0,0.0,,11.7,,27.6,3.4,0.762,0.187,0.187,0.067,0.0,0.432,0.943,1.391,0.0,0.0554,0.0554,0.2253,0.0751,0.031,0.4112,0.0,2,0,2,1,3.2,19.4,0.214,16.1,11.8,16.2,0.354,0.367,0.328,0.0,0.207,0.304,0.0,4.12,24,23,0,0,0.0,0.0,,9.1,FF,34.25,18.0,False,0.28,False,52.4,-0.07,False,1.45,1.7,0,0,1,2,1,0,0,-0.07,4.48,92.7,32.3,72.0,False,3.2,False,16.1,False,9.9,False,6.45,19.4,6.5,5,FF(56%):3/67pa  |  FS(37%):0/8pa  |  SL(6%):2/30pa,92.3,30.3,69.2,32.3,False,3.0,False,17.2,False,23.8,True,5.05,24.2,8.1,9,91.0,29.5,False,1.9,False,15.7,False,13.4,False,4.29,21.4,7.1,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,592626,31,35.5,6.5,29.0,16.1,0.304,True,False,16.2,6.1,27.3,17.2,3.0,0.217,0.4,26.3,7.8,True,,False,28.1,3.8,21.0,69.9,15.7,31.4,1.9,0.185,0.351,23.8,6.8,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,0,1,0.97,0
D,0,TEX,Kyle Higashioka,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,0.0,True,False,False,False,0.237,0,0,0,0,133,16,107,46,4,2,0,0,0.0,16.9,25.7,343,58.6,0.296,0.0426,1.46,🟢 Disciplined,59.0,0.0,,9.6,,28.8,3.5,0.399,0.0,0.0,0.049,0.0,0.323,1.323,0.448,0.0,0.0,0.0,0.1144,0.0141,0.0,0.1285,0.0,0,15,0,0,0.0,31.2,0.138,12.5,0.0,20.3,0.28,0.278,0.199,0.0,0.0,0.154,0.0,2.705,9,19,0,0,0.0,0.0,,6.5,FF,33.81,19.3,False,-0.1,False,52.4,-0.07,False,-0.75,0.8,1,0,0,0,0,0,0,-0.07,0.0,80.9,12.5,61.6,False,0.0,False,12.5,False,9.9,False,0.0,12.5,0.0,0,FF(56%):0/26pa  |  FS(37%):0/2pa  |  SL(6%):0/29pa,91.2,26.1,67.8,39.1,False,0.0,False,17.4,False,19.1,False,0.0,10.9,2.2,2,86.2,23.4,False,0.9,False,16.8,False,13.4,False,1.87,15.9,3.7,23,0,91.4,30.4,False,0.0,False,4.3,False,13.7,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,543309,16,25.0,0.0,43.8,0.0,0.154,False,False,17.4,4.3,34.8,0.0,0.0,0.024,0.18,17.4,0.0,False,,False,23.4,3.7,29.0,67.6,0.0,36.4,0.0,0.083,0.242,23.4,3.7,False,,False,30.4,13.0,21.7,69.6,21.7,13.0,0.0,43.5,0.0,0.15,0.333,21.7,0.0,False,,False,0,0,0.97,0
B,2,TEX,Josh Smith,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,8,2.05,False,False,False,False,0.2846,2,3,2,1,97,10,84,40,4,0,0,0,0.0,16.9,25.7,343,58.6,0.1272,0.0183,1.46,🟢 Disciplined,59.0,0.0,,11.9,,32.2,3.6,0.789,0.0,0.0,0.187,0.0,0.237,0.493,0.976,0.0,0.0,0.0,0.2162,0.0512,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.086,20.0,0.0,15.5,0.288,0.281,0.23,0.0,0.1,0.215,0.0,0.0,16,18,0,0,0.0,0.0,,5.1,FF,25.73,2.9,False,-0.2,False,52.4,-0.07,False,0.0,0.0,1,0,0,0,0,0,0,-0.07,0.0,80.6,0.0,64.3,False,0.0,False,30.0,True,17.6,False,0.0,20.0,10.0,0,FF(56%):0/32pa  |  FS(37%):0/7pa  |  SL(6%):0/5pa,87.3,20.0,68.1,35.0,False,0.0,False,32.5,True,28.0,True,0.0,22.5,2.5,0,85.4,17.9,False,0.0,False,23.8,True,18.5,False,0.0,21.4,3.6,32,0,85.9,31.2,False,0.0,False,15.6,False,11.5,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,669701,4,30.0,10.0,20.0,30.0,0.215,True,False,20.0,12.5,10.0,32.5,0.0,0.029,0.278,25.0,0.0,True,,False,23.8,9.5,14.3,67.1,23.8,36.9,0.0,0.043,0.311,21.4,0.0,True,,False,34.4,3.1,18.8,67.4,21.9,3.1,15.6,43.8,0.0,0.036,0.271,28.1,0.0,True,,False,0,1,0.97,0
C,1,TEX,Josh Jung,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.5,False,False,False,False,0.2515,1,0,0,1,304,33,241,107,7,6,0,0,0.0,16.9,25.7,343,58.6,0.3529,0.0508,1.46,⬜ Neutral,56.0,0.0,,6.6,,30.8,4.2,1.068,0.076,0.076,0.172,0.0,0.362,0.966,1.469,0.0,0.0182,0.0182,0.2549,0.0592,0.0228,0.3506,0.0,0,61,0,1,0.0,30.3,0.05,24.2,0.0,7.9,0.343,0.338,0.291,0.0,0.033,0.289,0.0,2.548,8,24,0,0,0.0,0.0,,10.2,FS,25.95,7.3,False,-0.44,False,52.4,-0.07,False,1.36,1.6,0,0,0,0,0,0,0,-0.07,5.06,96.3,45.5,69.1,True,3.0,False,12.1,False,8.9,False,0.0,24.2,3.0,3,FF(56%):4/79pa  |  FS(37%):0/5pa  |  SL(6%):1/43pa,91.1,36.4,70.4,29.9,False,1.9,False,14.0,False,12.7,False,2.8,26.2,7.5,6,90.3,34.9,False,1.2,False,14.9,False,11.7,False,2.49,26.1,8.7,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,673962,33,33.3,3.0,24.2,0.0,0.289,False,False,28.0,4.7,22.4,0.0,0.0,0.144,0.342,26.2,3.6,False,,False,30.7,2.9,19.1,70.4,0.0,30.7,0.0,0.15,0.341,30.3,3.9,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,0.97,0
D,0,TEX,Ezequiel Duran,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.2,True,False,False,False,0.2499,0,0,0,2,249,27,195,76,7,6,0,0,0.0,16.9,25.7,343,58.6,0.1824,0.0263,1.46,⬜ Neutral,56.0,0.0,,7.4,,35.7,3.7,0.824,0.159,0.159,0.126,0.063,0.334,0.823,1.555,0.0,0.043,0.043,0.2229,0.0943,0.013,0.4204,0.0,2,7,0,2,0.0,33.3,0.196,18.5,10.0,14.9,0.33,0.283,0.289,0.0,0.25,0.298,0.0,1.429,20,17,0,0,0.0,0.0,,3.8,FS,30.85,9.3,False,-1.44,False,52.4,-0.07,False,2.9,0.8,0,0,1,1,0,0,0,-0.07,1.64,84.4,29.6,70.6,False,3.7,False,14.8,False,8.9,False,7.41,14.8,7.4,2,FF(56%):1/61pa  |  FS(37%):0/6pa  |  SL(6%):1/34pa,86.9,23.7,68.2,32.9,False,0.0,False,15.8,False,14.2,False,2.63,26.3,10.5,5,86.6,26.7,False,1.0,False,15.4,False,9.0,False,2.56,25.6,9.7,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,677649,27,40.7,14.8,7.4,0.0,0.298,False,False,26.3,5.3,30.3,0.0,0.0,0.2,0.36,19.7,2.3,False,,False,35.4,5.1,22.1,69.8,0.0,25.1,0.0,0.173,0.336,21.5,3.0,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,0.97,0
C,1,TEX,Wyatt Langford,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,6,1.0,False,False,False,False,0.2761,1,2,0,3,140,33,98,39,7,6,1,1,14.3,16.9,25.7,343,58.6,0.3117,0.0449,1.46,⬜ Neutral,56.0,0.0,,6.8,,27.9,4.2,1.309,0.319,0.319,0.16,0.0,0.319,0.805,2.427,0.0,0.0757,0.0758,0.3106,0.1136,0.0273,0.5758,0.0,4,0,1,2,0.0,30.3,0.371,21.2,16.0,10.0,0.363,0.293,0.49,0.0,0.483,0.578,0.0,4.77,30,23,0,1,148.0,100.5,rocket LD 100mph,1.8,FS,31.79,28.7,False,1.42,False,52.4,-0.07,False,0.86,2.1,0,0,1,1,0,0,0,-0.07,5.0,90.6,27.3,71.7,False,3.0,False,21.2,False,22.5,True,12.12,36.4,18.2,2,FF(56%):2/40pa  |  FS(37%):0/5pa  |  SL(6%):1/17pa,85.0,15.4,69.9,20.5,False,2.6,False,23.1,True,22.3,True,5.13,28.2,7.7,5,88.8,26.5,False,2.0,False,21.4,False,15.6,False,5.1,29.6,9.2,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,694671,33,18.2,12.1,21.2,0.0,0.578,False,False,23.1,12.8,17.9,0.0,0.0,0.189,0.358,25.6,8.7,False,,False,30.6,8.2,16.3,71.5,0.0,28.6,0.0,0.209,0.389,22.4,7.8,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,0.97,0
D,0,TEX,Sam Haggerty,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,4,6,1,0,0,0.0,16.9,25.7,343,58.6,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.16,0.16,0.0,0.0,0.158,0.0,0.0,3,15,0,0,0.0,0.0,,1.5,FF,36.62,1.7,False,-0.64,False,52.4,-0.07,False,0.0,0.0,1,0,0,0,0,0,0,-0.07,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(56%):0/18pa  |  FS(37%):0/0pa  |  SL(6%):0/8pa,79.4,0.0,68.1,25.0,False,0.0,False,25.0,False,4.0,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,0.97,0
C,1,TEX,Andrew McCutchen,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,3,0.58,True,False,False,False,0.2421,2,0,0,1,76,10,31,16,4,1,1,0,0.0,16.9,25.7,343,58.6,0.4004,0.0577,1.46,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.481,0.0,0.0,0.0,0.0,0.083,0.922,0.481,0.0,0.0,0.0,0.2031,0.0,0.0,0.2031,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.108,0.0,0.0,0.07,0.0,1.429,12,25,0,0,0.0,0.0,,3.9,FF,19.15,16.0,False,1.4,False,52.4,-0.07,False,-1.32,1.3,0,0,0,0,0,0,0,-0.07,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,FF(56%):1/35pa  |  FS(37%):0/2pa  |  SL(6%):0/6pa,89.2,25.0,67.7,37.5,False,0.0,False,6.2,False,8.0,False,0.0,31.2,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,31.2,6.2,43.8,0.0,0.0,0.0,0.276,18.8,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,0.97,0
C,1,TEX,Danny Jansen,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,3,0.65,False,False,False,False,0.2082,1,1,0,1,128,10,97,50,3,1,0,0,0.0,16.9,25.7,343,58.6,0.3731,0.0537,1.46,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.363,0.094,0.094,0.127,0.047,0.853,0.868,0.868,0.0,0.026,0.026,0.1,0.074,0.013,0.239,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.273,0.326,0.0,0.143,0.339,0.0,2.548,13,20,0,0,0.0,0.0,,2.8,FF,26.96,20.7,False,0.65,False,52.4,-0.07,False,-0.78,0.8,1,0,0,0,0,0,0,-0.07,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,2,FF(56%):1/52pa  |  FS(37%):0/1pa  |  SL(6%):1/11pa,91.7,22.0,67.6,38.0,False,2.0,False,26.0,True,31.6,False,4.0,10.0,6.0,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,12.0,8.0,26.0,0.0,0.0,0.2,0.292,16.0,7.4,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,0.97,0
D,0,TEX,Alejandro Osuna,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,1,0.1,False,False,False,False,0.4662,0,0,0,1,139,20,126,63,6,4,2,1,16.7,16.9,25.7,343,58.6,0.2095,0.0302,1.46,🟢 Disciplined,59.0,0.0,,8.4,,29.4,3.0,0.535,0.0,0.0,0.106,0.0,0.48,0.616,0.641,0.0,0.0,0.0,0.1772,0.035,0.0,0.2122,0.0,0,999,0,0,0.0,35.0,0.083,40.0,0.0,10.1,0.306,0.319,0.351,0.0,0.111,0.395,0.0,0.0,10,21,0,0,0.0,0.0,,6.5,FF,37.3,3.6,False,0.31,False,52.4,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,89.1,20.0,72.3,False,0.0,False,10.0,False,20.2,False,0.0,30.0,10.0,0,FF(56%):0/49pa  |  FS(37%):0/4pa  |  SL(6%):0/13pa,92.4,20.6,71.8,31.7,False,0.0,False,12.7,False,9.9,False,0.0,11.1,0.0,0,86.9,21.4,False,0.0,False,7.9,False,5.2,False,0.0,20.6,3.2,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,696030,20,10.0,5.0,20.0,10.0,0.395,False,False,25.4,0.0,20.6,12.7,0.0,0.0,0.237,23.8,0.0,False,,False,35.7,4.8,14.3,71.2,7.9,29.4,0.0,0.037,0.298,24.6,0.0,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,0.97,0
