grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Leandro Romero,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,815933,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brady O'Brien,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,835614,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Aaron McKeithan,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,702463,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Korbyn Dickerson,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,702668,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Donovan Solano,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,456781,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Dylan Moore,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,664238,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Rowdy Tellez,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,642133,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Ben Williamson,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,810938,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Samad Taylor,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,669392,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Leody Taveras,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,665750,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIN,Byron Buxton,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,3,0.78,True,False,False,False,False,False,0.2656,2,1,0,0,115,30,0,56,6,5,3,2,33.3,18.1,31.2,138.0,60.9,0.4348,0.1026,1.74,4.4,0.81,0.202,0.214,0.152,0.05,0.405,1.417,1.67,0.0,0.0493,0.0465,0.1861,0.093,0.0232,0.3838,0.0,2,83.9,23.3,69.4,30.0,False,0.0,False,23.3,True,19.1,True,6.67,20.0,10.0,2,FF(32%):0/34pa  |  SL(27%):1/10pa  |  FS(25%):0/4pa  |  CU(12%):1/8pa,89.5,32.1,71.2,25.0,False,3.6,False,21.4,False,26.0,True,3.57,17.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,621439,30,Home,55,60,88.1,88.9,0.0545,0.0333,13.3,6.7,36.7,0.0,False,False,12.5,10.7,30.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIN,Austin Martin,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,1,0.42,True,False,False,False,False,False,0.2205,0,1,0,0,76,15,0,38,5,3,1,0,0.0,18.1,31.2,138.0,60.9,0.0559,0.0132,1.74,3.7,0.947,0.064,0.068,0.302,0.0,1.116,0.709,1.441,0.0,0.0181,0.0171,0.2535,0.098,0.0,0.3857,0.0,0,86.7,26.7,61.7,46.7,False,0.0,False,6.7,False,-0.1,False,0.0,33.3,13.3,1,FF(32%):1/30pa  |  SL(27%):0/3pa  |  FS(25%):0/0pa  |  CU(12%):0/5pa,93.4,31.6,65.5,57.9,True,0.0,False,10.5,False,11.4,False,2.63,21.1,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,668885,15,Home,37,39,85.1,87.1,0.027,0.0,40.0,0.0,20.0,0.0,False,False,23.7,0.0,18.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIN,Luke Keaschall,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,2,0.36,True,False,False,False,False,False,0.2699,2,0,0,0,115,26,0,48,6,5,3,2,33.3,18.1,31.2,138.0,60.9,0.2214,0.0523,1.74,4.2,0.74,0.057,0.06,0.114,0.0,0.228,0.74,1.025,0.0,0.0143,0.0135,0.1757,0.0406,0.0135,0.2434,0.0,0,84.8,23.1,70.5,46.2,False,0.0,False,30.8,True,27.5,True,0.0,15.4,0.0,1,FF(32%):1/24pa  |  SL(27%):0/16pa  |  FS(25%):0/2pa  |  CU(12%):0/6pa,83.0,14.6,67.6,45.8,False,2.1,False,18.8,False,17.7,False,2.08,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,807712,26,Home,55,60,84.5,85.4,0.0182,0.0,26.9,15.4,15.4,0.0,False,False,31.2,10.4,18.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIN,Ryan Jeffers,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,5,1.86,False,False,False,False,False,False,0.2464,2,3,0,0,83,19,0,35,6,3,1,0,0.0,18.1,31.2,138.0,60.9,0.2146,0.0506,1.74,4.0,0.662,0.073,0.077,0.147,0.074,0.808,0.809,1.176,0.0,0.0195,0.0184,0.1667,0.0741,0.0,0.2962,0.0,1,89.1,21.1,71.0,52.6,False,0.0,False,26.3,True,32.2,True,5.26,15.8,5.3,0,FF(32%):0/19pa  |  SL(27%):0/10pa  |  FS(25%):0/0pa  |  CU(12%):0/6pa,92.9,25.7,73.2,40.0,True,0.0,False,22.9,True,23.0,True,0.0,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,680777,19,Home,40,43,88.3,94.7,0.025,0.0465,5.3,5.3,21.1,0.0,False,False,20.0,8.6,20.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
C,1,MIN,Josh Bell,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,2,0.84,True,False,False,False,False,False,0.381,0,2,0,0,109,26,0,51,6,3,3,2,33.3,18.1,31.2,138.0,60.9,0.1847,0.0436,1.74,3.8,0.592,0.146,0.155,0.048,0.0,0.592,0.541,1.079,0.0,0.0405,0.0382,0.1551,0.051,0.0255,0.2825,0.0,0,85.9,15.4,69.7,38.5,False,0.0,False,19.2,False,17.1,False,0.0,11.5,0.0,3,SL(33%):2/11pa  |  FF(31%):1/37pa  |  FS(24%):0/3pa,91.6,31.4,70.5,51.0,True,3.9,False,21.6,False,19.3,True,5.88,17.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,605137,26,Home,51,58,88.9,87.5,0.0196,0.0345,26.9,11.5,7.7,11.5,False,False,21.6,7.8,17.6,11.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIN,Victor Caratini,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,0,0.0,True,False,False,False,False,False,0.3667,0,0,0,0,88,17,0,42,4,2,0,0,0.0,18.1,31.2,138.0,60.9,0.2283,0.0539,1.74,4.0,0.722,0.0,0.0,0.0,0.0,0.33,0.701,0.722,0.0,0.0,0.0,0.1805,0.0,0.0,0.1805,0.0,0,86.0,11.8,69.7,23.5,False,0.0,False,17.6,False,5.5,False,0.0,11.8,0.0,0,SL(33%):0/9pa  |  FF(31%):0/32pa  |  FS(24%):0/1pa,87.0,23.8,69.4,35.7,False,0.0,False,11.9,False,8.2,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,605170,17,Home,43,45,88.8,86.5,0.0233,0.0,35.3,0.0,23.5,11.8,False,False,40.5,2.4,14.3,9.5,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIN,Matt Wallner,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,1,0.3,False,False,False,False,False,False,0.479,1,0,0,0,101,20,0,49,5,5,0,0,0.0,18.1,31.2,138.0,60.9,0.1624,0.0383,1.74,3.8,0.505,0.051,0.054,0.0,0.0,0.505,1.216,0.658,0.0,0.0141,0.0133,0.1321,0.0133,0.0,0.1719,0.0,0,91.8,30.0,76.0,40.0,True,0.0,False,5.0,False,5.3,False,0.0,15.0,0.0,1,SL(33%):0/9pa  |  FF(31%):1/35pa  |  FS(24%):0/5pa,89.0,16.3,73.0,24.5,False,0.0,False,12.2,False,13.3,False,2.04,12.2,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,670242,20,Home,47,54,86.2,92.2,0.0213,0.037,45.0,5.0,15.0,5.0,False,False,14.3,2.0,40.8,12.2,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIN,Brooks Lee,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,5,1.98,False,False,False,False,False,False,0.6895,1,4,0,0,95,30,0,35,7,5,2,2,28.6,18.1,31.2,138.0,60.9,0.1679,0.0396,1.74,3.8,1.214,0.375,0.398,0.045,0.0,0.277,0.741,2.383,0.0,0.1035,0.0976,0.3162,0.1093,0.0488,0.6207,0.0,2,90.7,23.3,67.0,36.7,True,3.3,False,16.7,False,11.8,False,6.67,26.7,10.0,4,SL(33%):1/11pa  |  FF(31%):3/23pa  |  FS(24%):0/1pa,86.9,34.3,69.6,37.1,False,5.7,True,22.9,True,18.9,True,11.43,34.3,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,686797,30,Home,44,51,83.9,91.4,0.0227,0.0784,23.3,3.3,23.3,13.3,False,False,20.0,11.4,17.1,17.1,True,False,,,,,,False,False,,,,,,,,False,False
B,2,MIN,Ryan Kreidler,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,5,1.54,False,False,False,False,False,False,0.2515,3,2,0,0,18,10,0,9,3,2,2,1,33.3,18.1,31.2,138.0,60.9,0.0,0.0,1.74,3.1,0.665,0.332,0.352,0.332,0.0,0.434,0.889,1.994,0.0,0.1136,0.1072,0.2144,0.2144,0.1072,0.6433,0.0,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FF(32%):1/5pa  |  SL(27%):0/2pa  |  FS(25%):0/0pa  |  CU(12%):0/2pa,90.2,22.2,75.2,33.3,True,11.1,True,11.1,False,39.7,False,11.11,22.2,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,668952,0,Home,14,4,92.0,,0.1429,,0.0,10.0,20.0,0.0,False,False,11.1,33.3,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIN,Trevor Larnach,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,0,0.0,True,False,False,False,False,False,0.4638,0,0,0,0,70,27,0,39,6,1,0,0,0.0,18.1,31.2,138.0,60.9,0.5523,0.1303,1.74,3.9,0.778,0.066,0.07,0.116,0.0,0.778,0.698,1.091,0.0,0.0177,0.0167,0.1981,0.0463,0.0,0.2778,0.0,0,83.8,3.7,68.2,29.6,False,0.0,False,3.7,False,6.3,False,0.0,18.5,3.7,1,SL(33%):0/8pa  |  FF(31%):1/25pa  |  FS(24%):0/6pa,87.3,25.6,69.6,35.9,False,0.0,False,12.8,False,11.1,False,2.56,20.5,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,663616,27,Home,31,39,91.6,83.1,0.0,0.0256,25.9,7.4,22.2,3.7,False,False,23.1,2.6,15.4,12.8,False,False,,,,,,False,False,,,,,,,,False,False
A,3,MIN,Kody Clemens,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,6,2.16,False,False,False,False,False,False,0.4966,3,3,0,0,65,25,0,34,6,6,3,3,50.0,18.1,31.2,138.0,60.9,0.037,0.0087,1.74,3.6,0.67,0.139,0.147,0.102,0.0,0.467,1.017,1.188,0.0,0.0405,0.0382,0.1847,0.0662,0.0191,0.3274,0.0,0,89.8,36.0,68.6,20.0,False,0.0,False,24.0,True,18.3,True,0.0,20.0,8.0,2,SL(33%):2/10pa  |  FF(31%):0/19pa  |  FS(24%):0/5pa,91.6,23.5,67.7,35.3,True,2.9,False,26.5,True,17.1,False,5.88,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,665019,25,Home,26,39,92.4,89.6,0.0,0.0513,20.0,4.0,20.0,24.0,True,False,14.7,0.0,32.4,26.5,True,False,,,,,,False,False,,,,,,,,False,False
B,2,MIN,Tristan Gray,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,5,1.38,True,False,False,False,False,False,0.6996,3,2,0,0,51,13,0,28,3,2,2,1,33.3,18.1,31.2,138.0,60.9,0.182,0.043,1.74,3.1,0.763,0.084,0.089,0.073,0.0,0.073,1.138,1.089,0.0,0.0285,0.0269,0.2433,0.0501,0.0269,0.3473,0.0,1,90.3,30.8,70.7,0.0,True,7.7,True,15.4,False,5.2,False,7.69,23.1,7.7,0,SL(33%):0/11pa  |  FF(31%):0/14pa  |  FS(24%):0/3pa,92.6,25.0,72.0,28.6,True,0.0,False,10.7,False,27.3,True,0.0,25.0,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,656484,13,Home,23,28,86.0,88.1,0.0435,0.0714,23.1,0.0,30.8,15.4,True,False,7.1,7.1,39.3,10.7,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIN,James Outman,L,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"SL, FF, FS",07:40 PM,823716,4,1.1,True,False,False,False,False,False,0.5166,2,2,0,0,28,10,0,18,4,2,0,0,0.0,18.1,31.2,138.0,60.9,0.0978,0.0231,1.74,3.0,0.539,0.0,0.0,0.432,0.0,0.216,0.549,0.971,0.0,0.0,0.0,0.1772,0.1422,0.0,0.3194,0.0,0,85.0,20.0,73.7,20.0,False,0.0,False,20.0,False,23.9,True,0.0,30.0,20.0,0,SL(33%):0/3pa  |  FF(31%):0/11pa  |  FS(24%):0/4pa,88.6,22.2,71.3,27.8,False,0.0,False,16.7,False,30.8,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,681546,8,Home,15,13,83.6,82.9,0.0,0.0,30.0,20.0,0.0,20.0,True,True,22.2,22.2,27.8,16.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,MIN,Royce Lewis,R,0,False,Logan Gilbert,Right,SEA,MIN,SEA,"FF, SL, FS, CU",07:40 PM,823716,3,0.78,True,False,False,False,False,False,0.2581,2,1,0,0,65,20,0,25,5,2,1,0,0.0,18.1,31.2,138.0,60.9,0.2302,0.0543,1.74,3.9,0.609,0.27,0.286,0.0,0.0,0.506,1.354,1.42,0.0,0.0737,0.0695,0.1565,0.0695,0.026,0.365,0.0,1,80.5,10.0,69.6,15.0,False,0.0,False,25.0,True,20.2,True,5.0,15.0,5.0,2,FF(32%):1/12pa  |  SL(27%):1/8pa  |  FS(25%):0/2pa  |  CU(12%):0/3pa,90.6,20.0,70.1,36.0,True,4.0,False,12.0,False,3.3,False,8.0,16.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,669302,668904,20,Home,24,41,95.5,84.9,0.0,0.0732,15.0,10.0,40.0,0.0,False,True,24.0,4.0,36.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
