grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,SEA,Dominic Canzone,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,7,2.46,True,False,False,False,False,False,0.7254,2,5,0,0,70,13,0,40,6,4,1,1,16.7,17.7,29.9,147.0,63.3,0.1089,0.0362,1.93,3.2,0.876,0.052,0.055,0.31,0.0,0.24,0.84,1.34,0.0,0.0173,0.0163,0.2758,0.1137,0.0594,0.422,0.0,0,97.0,30.8,68.7,38.5,True,7.7,True,7.7,False,1.0,False,0.0,23.1,0.0,1,FF(51%):1/21pa  |  FS(24%):0/4pa  |  CU(13%):0/6pa  |  FC(12%):0/9pa,98.7,45.0,72.0,30.0,True,5.0,True,22.5,True,18.5,True,2.5,30.0,17.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,686527,13,Away,41,29,96.2,93.5,0.0732,0.0,38.5,0.0,38.5,7.7,False,False,22.5,2.5,20.0,22.5,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,670156,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Harry Ford,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,695670,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Luke Raley,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,5,1.86,False,False,False,False,False,False,0.5267,2,3,0,0,89,14,0,53,6,3,1,0,0.0,17.7,29.9,147.0,63.3,0.1068,0.0355,1.93,3.1,0.498,0.191,0.202,0.153,0.0,0.346,1.041,1.226,0.0,0.065,0.0613,0.1594,0.1104,0.0245,0.3925,0.0,0,89.9,21.4,71.5,28.6,False,0.0,False,21.4,False,22.4,True,0.0,0.0,0.0,5,FF(51%):2/29pa  |  FS(24%):0/5pa  |  CU(13%):0/7pa  |  FC(12%):3/12pa,93.3,32.1,74.6,34.0,True,3.8,False,22.6,True,17.8,False,9.43,24.5,17.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,670042,14,Away,50,39,92.4,90.7,0.08,0.0256,21.4,7.1,35.7,21.4,True,True,22.6,1.9,32.1,22.6,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brendan Donovan,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,1,0.42,True,False,False,False,True,False,0.472,0,1,0,0,71,10,0,39,3,1,0,0,0.0,17.7,29.9,147.0,63.3,0.3899,0.1294,1.93,3.9,1.248,0.194,0.206,0.129,0.0,0.918,0.724,1.959,0.0,0.053,0.05,0.3217,0.0833,0.0,0.505,0.0,0,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(51%):3/24pa  |  FS(24%):0/1pa  |  CU(13%):0/7pa  |  FC(12%):0/7pa,88.9,17.9,66.1,38.5,False,0.0,False,10.3,False,21.7,True,7.69,33.3,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,680977,0,Away,43,28,85.9,80.6,0.0465,0.0357,20.0,10.0,20.0,10.0,False,False,20.5,10.3,17.9,10.3,False,True,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Cole Young,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,5,1.62,False,False,False,False,False,False,0.7418,4,1,0,0,124,28,0,53,7,5,3,1,14.3,17.7,29.9,147.0,63.3,0.5206,0.1728,1.93,3.6,0.981,0.089,0.094,0.133,0.0,0.443,0.756,1.382,0.0,0.0263,0.0248,0.2722,0.0618,0.0248,0.3835,0.0,1,95.3,46.4,69.0,32.1,True,3.6,False,25.0,True,21.3,True,3.57,35.7,7.1,1,FF(51%):1/41pa  |  FS(24%):0/2pa  |  CU(13%):0/5pa  |  FC(12%):0/5pa,85.8,20.8,69.1,39.6,False,1.9,False,9.4,False,28.3,True,1.89,22.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,702284,28,Away,68,56,89.7,86.7,0.0147,0.0357,17.9,7.1,17.9,25.0,True,True,20.8,17.0,22.6,9.4,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Patrick Wisdom,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(47%):0/1pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,621550,0,Away,0,1,,,,,0.0,0.0,100.0,0.0,False,False,0.0,0.0,100.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SEA,Connor Joe,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,3,0.9,False,False,False,False,False,False,0.2362,3,0,0,0,15,10,0,6,3,2,0,0,0.0,17.7,29.9,147.0,63.3,0.2383,0.0791,1.93,3.2,0.96,0.0,0.0,0.32,0.0,0.32,0.96,1.28,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,92.4,40.0,69.1,60.0,True,0.0,False,30.0,True,21.7,True,0.0,30.0,10.0,0,FF(47%):0/2pa  |  FC(32%):0/2pa  |  CU(12%):0/2pa  |  FS(10%):0/0pa,101.7,33.3,71.0,33.3,False,0.0,False,0.0,False,-4.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,656582,6,Away,4,11,,95.1,,0.0,10.0,0.0,30.0,0.0,False,True,33.3,0.0,66.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Rob Refsnyder,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,5,1.52,False,False,False,False,False,False,0.2834,4,1,0,0,42,15,0,26,6,6,2,2,33.3,17.7,29.9,147.0,63.3,0.4606,0.1529,1.93,2.7,0.451,0.13,0.138,0.0,0.0,0.197,0.59,0.84,0.0,0.0512,0.0483,0.1683,0.0483,0.0483,0.3133,0.0,1,93.2,46.7,69.2,40.0,True,6.7,True,33.3,True,29.2,True,6.67,26.7,6.7,1,FF(47%):1/16pa  |  FC(32%):0/5pa  |  CU(12%):0/4pa  |  FS(10%):0/1pa,89.8,30.8,74.7,50.0,False,3.8,False,26.9,True,39.5,False,3.85,11.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,608701,15,Away,22,20,84.0,93.1,0.0455,0.05,6.7,6.7,20.0,0.0,False,False,3.8,23.1,23.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Will Wilson,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.2626,0,0,0,0,2,2,0,2,1,1,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,2.0,,,0.0,,,,,,,0.0,,,,,,,1,93.9,50.0,67.9,50.0,False,50.0,False,50.0,False,2.0,False,50.0,50.0,50.0,1,FF(47%):1/1pa  |  FC(32%):0/0pa  |  CU(12%):0/1pa  |  FS(10%):0/0pa,93.9,50.0,67.9,50.0,False,50.0,False,50.0,False,2.0,False,50.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,669717,2,Away,0,2,,,,,50.0,0.0,0.0,0.0,False,False,50.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Carson Taylor,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,694930,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jonny Farmelo,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,806071,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brock Rodden,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,801126,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Luis Suisbel,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,692044,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Rhylan Thomas,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,689041,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jhonny Pereda,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,640902,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Charlie Pagliarini,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,813860,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Carter Dorighi,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,826163,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Ryan Bliss,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(47%):0/2pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,669208,0,Away,2,0,,,,,0.0,0.0,100.0,0.0,False,False,0.0,0.0,100.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Andrew Knizner,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,668800,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Colt Emerson,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,806068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Colin Davis,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,695342,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Sammy Siani,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,686445,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Felnin Celesten,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,806958,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Bill Knight,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,681098,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Caleb Cali,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,687730,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brian O'Keefe,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,657247,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
