grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Vinny Capra,R,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.36,10.2,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,681962,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,26.92,8.0,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,686554,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,23.31,21.0,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,663662,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,682183,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,23.04,13.1,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,678011,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Bailey Ober,Right,MIN,MIN,MIL,"FF, CH, SL, ST",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,21.9,210.0,58.6,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,36.4,0.31,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,641927,672642,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,MIN,Byron Buxton,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,4,1.46,False,False,False,False,0.2583,1,3,0,0,185,19,0,130,4,4,0,0,0.0,,,,,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.038,0.395,0.419,0.212,0.022,0.483,1.192,2.48,0.0,0.0957,0.0903,0.2371,0.1437,0.0534,0.5663,0.0,3,0,1,2,0.0,31.6,0.32,10.5,0.0,20.0,0.384,0.329,0.0,22,14,0.0,,21.55,18.9,False,1.63,True,,,False,92.9,36.8,74.3,False,5.3,True,21.1,False,29.0,False,15.79,26.3,21.1,7,ST(38%):1/16pa  |  FF(23%):4/56pa  |  SI(17%):2/33pa  |  CH(12%):0/25pa,91.0,31.5,71.9,26.9,False,5.4,True,22.3,True,24.9,True,5.38,22.3,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,621439,19,10.5,21.1,26.3,0.0,False,16.9,12.3,27.7,0.0,0.0,0.244,23.1,5.6,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,False,False,False,False,0.2205,0,0,0,0,138,28,0,107,7,3,2,0,0.0,,,,,0.1359,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.2,,15.8,3.8,1.003,0.023,0.024,0.164,0.0,0.557,0.563,1.237,0.0,0.0065,0.0061,0.2637,0.0493,0.0,0.3251,0.0,0,75,0,0,0.0,25.0,0.088,28.6,0.0,9.4,0.381,0.351,0.0,8,4,0.0,,21.36,10.4,False,-0.17,False,,,False,89.0,17.9,66.0,False,0.0,False,21.4,False,13.9,False,0.0,25.0,7.1,1,ST(38%):0/8pa  |  FF(23%):1/52pa  |  SI(17%):0/30pa  |  CH(12%):0/17pa,87.1,23.4,67.6,54.2,False,0.0,False,15.0,False,10.0,False,0.93,27.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,668885,28,32.1,0.0,21.4,0.0,False,32.7,1.9,11.2,0.0,0.0,0.07,27.1,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Luke Keaschall,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,True,False,False,False,0.2225,0,0,0,0,184,24,0,123,6,3,1,0,0.0,,,,,0.2144,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,23.2,4.2,0.78,0.022,0.023,0.155,0.0,0.492,0.853,1.001,0.0,0.0056,0.0053,0.1864,0.0423,0.0053,0.2393,0.0,0,123,0,0,0.0,33.3,0.068,20.8,0.0,8.2,0.279,0.273,0.0,6,12,0.0,,29.39,13.9,False,1.37,False,,,False,80.9,25.0,62.3,False,0.0,False,16.7,False,10.5,False,0.0,12.5,0.0,1,ST(38%):0/16pa  |  FF(23%):1/40pa  |  SI(17%):0/41pa  |  CH(12%):0/26pa,84.8,18.7,67.3,48.0,False,0.8,False,14.6,False,16.4,False,0.81,22.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,807712,24,33.3,8.3,25.0,0.0,False,29.3,9.8,17.9,0.0,0.0,0.093,24.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Jeffers,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,2,0.72,False,False,False,False,0.2978,1,1,0,0,141,20,0,96,5,4,0,0,0.0,,,,,0.3159,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,23.7,4.0,0.749,0.205,0.217,0.151,0.027,0.684,0.502,1.568,0.0,0.0545,0.0514,0.1879,0.0959,0.0446,0.3933,0.0,1,9,0,3,0.0,45.0,0.224,35.0,12.5,7.8,0.382,0.388,0.0,20,15,0.0,,22.09,9.1,False,2.71,True,,,False,90.4,30.0,76.5,False,5.0,True,10.0,False,18.0,False,5.0,15.0,10.0,5,ST(38%):1/15pa  |  FF(23%):1/40pa  |  SI(17%):3/27pa  |  CH(12%):0/14pa,92.2,30.2,72.8,44.8,False,4.2,False,25.0,True,20.5,False,5.21,20.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,680777,20,25.0,15.0,5.0,0.0,False,20.8,7.3,16.7,0.0,0.0,0.25,25.0,7.4,False,,,,,,False,,,,,,,,False
D,0,MIN,Josh Bell,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,True,False,False,False,0.436,0,0,0,0,179,29,0,113,7,5,1,0,0.0,,,,,0.1128,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,31.1,3.9,0.778,0.023,0.024,0.252,0.0,0.27,1.249,1.098,0.0,0.0061,0.0058,0.1984,0.0702,0.0058,0.2801,0.0,0,122,0,0,0.0,10.3,0.105,20.7,0.0,16.8,0.266,0.29,0.0,10,11,0.0,,27.87,19.7,False,1.26,False,,,False,88.5,20.7,71.8,False,0.0,False,10.3,False,16.3,False,0.0,17.2,6.9,1,ST(38%):0/7pa  |  FF(23%):1/49pa  |  SI(17%):0/26pa  |  CH(12%):0/31pa,89.3,26.5,70.5,35.4,False,0.9,False,14.2,False,14.0,False,0.88,21.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,605137,29,20.7,3.4,48.3,10.3,False,25.7,4.4,23.0,8.8,0.9,0.1,27.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Victor Caratini,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,2,0.6,False,False,False,False,0.3579,2,0,0,0,122,13,0,87,4,3,0,0,0.0,,,,,0.1796,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.7,0.407,0.0,0.0,0.028,0.0,0.268,0.758,0.435,0.0,0.0,0.0,0.1091,0.0075,0.0419,0.1166,0.0,0,55,0,1,0.0,15.4,0.039,46.2,0.0,13.1,0.245,0.337,0.0,12,5,0.0,,24.15,15.1,False,-0.38,False,,,False,93.1,38.5,70.1,True,7.7,True,15.4,False,16.2,False,0.0,7.7,0.0,0,ST(38%):0/2pa  |  FF(23%):0/42pa  |  SI(17%):0/23pa  |  CH(12%):0/20pa,89.1,27.6,69.5,25.3,False,2.3,False,12.6,False,9.8,False,0.0,12.6,1.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,605170,13,30.8,0.0,15.4,7.7,False,34.5,1.1,23.0,6.9,0.0,0.013,27.6,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,1,0.18,True,False,False,False,0.2389,1,0,0,0,135,10,0,94,3,0,0,0,0.0,,,,,0.0993,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.37,0.079,0.084,0.053,0.0,0.317,2.182,0.661,0.0,0.0219,0.0207,0.0968,0.0346,0.0,0.1729,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.273,0.0,12,4,0.0,,24.99,37.2,False,-0.58,False,,,False,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,3,ST(38%):1/11pa  |  FF(23%):1/41pa  |  SI(17%):1/25pa  |  CH(12%):0/17pa,88.4,19.1,73.3,29.8,False,0.0,False,11.7,False,8.5,False,3.19,14.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,670242,8,0.0,0.0,90.0,10.0,False,24.5,1.1,39.4,11.7,0.0,0.134,12.8,2.1,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,True,False,False,False,0.3557,0,0,0,0,167,31,0,112,7,2,1,0,0.0,,,,,0.1274,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,34.5,3.9,0.76,0.067,0.071,0.111,0.0,0.245,0.558,1.074,0.0,0.0184,0.0174,0.1961,0.0461,0.0116,0.277,0.0,0,67,0,0,0.0,29.0,0.136,38.7,0.0,9.6,0.307,0.27,0.0,10,4,0.0,,27.94,11.8,False,-0.22,False,,,False,82.2,9.7,67.3,False,0.0,False,16.1,False,5.7,False,0.0,12.9,3.2,3,ST(38%):0/8pa  |  FF(23%):3/44pa  |  SI(17%):0/26pa  |  CH(12%):0/34pa,85.3,19.6,68.0,35.7,False,1.8,False,20.5,False,11.5,False,2.68,23.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,686797,31,41.9,3.2,9.7,9.7,False,34.8,5.4,17.0,10.7,1.8,0.115,25.9,1.6,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Kreidler,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,1,0.42,False,False,False,False,0.2571,0,1,0,0,25,10,0,19,3,2,0,0,0.0,,,,,0.027,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,15.4,3.2,1.313,0.217,0.23,0.219,0.0,0.655,0.33,2.182,0.0,0.0725,0.0684,0.4145,0.1376,0.0684,0.6889,0.0,0,9,0,0,0.0,50.0,0.35,30.0,0.0,16.0,0.5,0.461,0.0,26,4,0.0,,37.03,11.3,False,-1.06,False,,,False,91.5,20.0,72.7,False,0.0,False,0.0,False,16.8,False,0.0,50.0,10.0,2,ST(38%):0/0pa  |  FF(23%):1/6pa  |  SI(17%):1/10pa  |  CH(12%):0/3pa,89.4,21.1,74.7,52.6,False,10.5,True,15.8,False,18.9,False,10.53,36.8,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,668952,7,20.0,10.0,20.0,0.0,False,26.3,10.5,5.3,0.0,0.0,0.467,36.8,10.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Trevor Larnach,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,False,False,False,False,0.4458,0,0,0,0,123,15,0,83,4,2,0,0,0.0,,,,,0.3524,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,28.0,3.9,0.923,0.123,0.13,0.093,0.031,0.584,0.768,1.446,0.0,0.0331,0.0312,0.2345,0.0625,0.0078,0.3671,0.0,1,0,1,0,0.0,46.7,0.139,20.0,10.0,12.2,0.361,0.327,0.0,12,14,0.0,,29.66,15.3,False,1.84,True,,,False,90.0,20.0,72.2,False,0.0,False,13.3,False,10.9,False,6.67,20.0,6.7,1,ST(38%):0/7pa  |  FF(23%):1/47pa  |  SI(17%):0/16pa  |  CH(12%):0/13pa,87.3,26.5,69.7,38.6,False,1.2,False,12.0,False,9.9,False,1.2,25.3,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,663616,15,33.3,6.7,26.7,13.3,False,33.7,8.4,15.7,12.0,1.2,0.11,24.1,2.3,False,,,,,,False,,,,,,,,False
C,1,MIN,Kody Clemens,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,2,0.72,False,False,False,False,0.497,1,1,0,0,124,24,0,72,6,6,1,1,16.7,,,,,0.0648,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.2,3.7,0.977,0.086,0.091,0.313,0.0,0.417,0.849,1.549,0.0,0.025,0.0236,0.2667,0.109,0.0181,0.4229,0.0,1,7,0,0,0.0,16.7,0.189,20.8,8.3,19.4,0.334,0.318,0.0,17,5,0.0,,27.52,37.8,False,-0.61,False,,,False,96.1,41.7,71.0,True,0.0,False,12.5,False,18.8,False,4.17,37.5,20.8,1,ST(38%):0/6pa  |  FF(23%):1/30pa  |  SI(17%):0/25pa  |  CH(12%):0/11pa,90.1,26.4,68.6,34.7,False,2.8,False,15.3,False,14.5,False,1.39,20.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,665019,24,29.2,12.5,25.0,12.5,False,25.0,4.2,22.2,15.3,2.8,0.102,25.0,0.0,True,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,2,0.6,False,False,False,False,0.7004,2,0,0,0,77,10,0,43,3,1,2,1,33.3,,,,,0.2123,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,41.6,3.3,0.545,0.049,0.052,0.049,0.0,0.313,1.316,0.743,0.0,0.016,0.0151,0.1663,0.0302,0.0501,0.2267,0.0,0,28,0,2,10.0,30.0,0.145,20.0,0.0,26.0,0.285,0.298,0.0,20,9,0.0,,41.53,12.2,False,0.82,False,,,False,92.5,10.0,72.5,False,10.0,True,20.0,False,19.2,False,0.0,0.0,0.0,1,ST(38%):0/7pa  |  FF(23%):0/20pa  |  SI(17%):1/7pa  |  CH(12%):0/9pa,89.0,18.6,69.4,20.9,False,2.3,False,7.0,False,8.0,False,2.33,25.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,656484,8,10.0,0.0,50.0,20.0,True,23.3,4.7,34.9,7.0,2.3,0.103,20.9,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,James Outman,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,1,0.42,False,False,False,False,0.4506,0,1,0,0,46,11,0,27,3,2,2,1,33.3,,,,,0.1999,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,26.7,3.0,0.667,0.0,0.0,0.239,0.095,0.31,1.003,1.095,0.0,0.0,0.0,0.2236,0.1118,0.0,0.3672,0.0,0,999,0,0,0.0,27.3,0.119,36.4,0.0,28.3,0.246,0.202,0.0,10,5,0.0,,31.05,18.4,False,0.04,False,,,False,92.2,18.2,71.8,False,0.0,False,9.1,False,16.2,False,0.0,36.4,18.2,0,ST(38%):0/1pa  |  FF(23%):0/16pa  |  SI(17%):0/4pa  |  CH(12%):0/6pa,83.2,14.8,70.6,22.2,False,0.0,False,7.4,False,25.1,True,0.0,14.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,681546,11,9.1,0.0,27.3,9.1,False,14.8,18.5,37.0,7.4,0.0,0.083,14.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,True,False,False,False,0.2595,0,0,0,0,116,23,0,80,6,3,0,0,0.0,,,,,0.345,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,30.8,3.9,0.526,0.063,0.067,0.123,0.0,0.462,1.047,0.838,0.0,0.0173,0.0163,0.135,0.0477,0.0163,0.2152,0.0,0,53,0,0,0.0,21.7,0.119,21.7,0.0,22.4,0.256,0.28,0.0,9,11,0.0,,30.09,6.2,False,1.27,False,,,False,86.6,17.4,73.2,False,0.0,False,8.7,False,15.3,False,0.0,13.0,4.3,2,ST(38%):0/9pa  |  FF(23%):1/23pa  |  SI(17%):1/31pa  |  CH(12%):0/17pa,88.8,27.5,71.9,28.7,False,2.5,False,17.5,False,17.1,False,2.5,13.8,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,668904,23,21.7,8.7,30.4,0.0,False,21.2,10.0,26.2,0.0,0.0,0.114,21.2,2.6,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,35.94,5.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(23%):0/0pa  |  SI(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,702176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Robert Gasser,Left,MIL,MIN,MIL,"ST, FF, SI, CH",02:10 PM,823708,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(23%):0/0pa  |  SI(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (➡️ E),70.0,13.2,Sunny,➡️ E,0,2026-05-16,688107,676572,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
