grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.2028,0,0,0,0,15,10,0,12,6,1,0,0,0.0,18.0,27.0,267,55.1,0.1134,0.0005,0.79,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.59,0.0,0.0,0.0,0.0,0.0,0.768,0.59,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,7,0,0,0.0,0.0,,2.6,SI,32.4,19.3,False,-1.48,False,28.6,-0.72,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SI(27%):0/2pa  |  CH(24%):0/3pa  |  FF(23%):0/4pa  |  SL(13%):0/3pa,78.7,16.7,66.6,8.3,False,0.0,False,8.3,False,5.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,571657,1,40.0,0.0,40.0,0.0,0.177,False,41.7,8.3,25.0,0.0,0.0,0.0,0.221,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jorge Mateo,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.2488,0,0,0,0,63,10,0,45,4,2,1,0,0.0,18.0,27.0,267,55.1,0.0194,0.0001,0.79,⬜ Neutral,52.0,0.0,,6.1,,41.7,3.0,1.057,0.086,0.077,0.232,0.0,0.336,0.721,1.546,0.0,0.026,0.0289,0.3567,0.1072,0.0144,0.5217,0.0,0,17,0,0,0.0,30.0,0.114,50.0,0.0,25.4,0.354,0.292,0.452,0.0,0.125,0.531,0.0,0.0,13,12,0,0,0.0,0.0,,5.4,FF,20.71,11.9,False,0.4,False,28.6,-0.72,False,86.0,20.0,73.0,False,0.0,False,10.0,False,11.2,False,0.0,40.0,10.0,2,SI(27%):0/9pa  |  CH(24%):0/5pa  |  FF(23%):1/21pa  |  SL(13%):1/10pa,88.7,31.1,72.1,33.3,False,2.2,False,20.0,False,9.6,False,4.44,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,622761,5,10.0,0.0,20.0,0.0,0.531,False,28.9,0.0,26.7,0.0,0.0,0.214,0.421,31.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Eli White,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.2262,0,0,0,0,62,10,0,48,4,2,0,0,0.0,18.0,27.0,267,55.1,0.1265,0.0005,0.79,⬜ Neutral,52.0,0.0,,3.8,,30.1,3.0,0.793,0.08,0.072,0.04,0.04,0.08,0.673,1.155,0.0,0.0244,0.0271,0.2675,0.0542,0.0135,0.3894,0.0,0,23,0,0,0.0,10.0,0.167,0.0,0.0,17.7,0.279,0.253,0.268,0.0,0.0,0.265,0.0,0.0,11,10,0,0,0.0,0.0,,4.7,SI,19.43,22.5,False,-0.03,False,28.6,-0.72,False,89.7,40.0,69.0,False,0.0,False,0.0,False,-14.6,False,0.0,30.0,0.0,2,SI(27%):1/13pa  |  CH(24%):0/10pa  |  FF(23%):1/16pa  |  SL(13%):0/9pa,84.2,25.0,72.1,33.3,False,2.1,False,14.6,False,0.8,False,4.17,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,642201,0,60.0,0.0,30.0,0.0,0.265,False,43.8,4.2,18.8,0.0,0.0,0.196,0.324,27.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,José Azocar,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.2176,0,0,0,0,16,13,0,8,6,1,1,1,16.7,18.0,27.0,267,55.1,0.0,0.0,0.79,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.718,0.0,0.0,0.326,0.0,0.261,0.523,1.044,0.0,0.0,0.0,0.2971,0.1351,0.0,0.4322,0.0,0,999,0,0,0.0,7.7,0.156,30.8,0.0,12.5,0.368,0.29,0.426,0.0,0.167,0.453,0.0,0.0,14,7,0,0,0.0,0.0,,1.5,SI,33.24,14.0,False,0.09,False,28.6,-0.72,False,79.9,15.4,63.2,False,0.0,False,15.4,False,6.2,False,0.0,38.5,15.4,0,SI(27%):0/1pa  |  CH(24%):0/1pa  |  FF(23%):0/5pa  |  SL(13%):0/1pa,76.2,12.5,61.0,12.5,False,0.0,False,12.5,False,9.2,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,640492,13,38.5,0.0,15.4,0.0,0.453,False,37.5,0.0,25.0,0.0,0.0,0.143,0.356,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,10,3,1,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.126,0.0,0.0,0.0,0.0,0.0,1.209,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.081,0.0,0.0,0.088,0.0,0.0,2,7,0,0,0.0,0.0,,1.7,CH,28.9,4.9,False,0.01,False,28.6,-0.72,False,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,SI(27%):0/2pa  |  CH(24%):0/0pa  |  FF(23%):0/7pa  |  SL(13%):0/1pa,77.5,10.0,70.1,20.0,False,0.0,False,20.0,False,0.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,669221,0,30.0,0.0,40.0,0.0,0.088,False,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jim Jarvis,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.4,False,False,False,False,0.4736,1,0,0,0,5,5,0,5,2,1,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,11,0,0,0.0,0.0,,6.6,CH,,,False,0.0,False,28.6,-0.72,False,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,SI(27%):0/1pa  |  CH(24%):0/2pa  |  FF(23%):0/2pa  |  SL(13%):0/0pa,91.2,20.0,67.7,60.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,805347,0,40.0,0.0,40.0,20.0,0.177,True,40.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,True,False,False,False,0.2644,0,0,0,0,26,22,0,17,6,4,2,2,33.3,18.0,27.0,267,55.1,0.0152,0.0001,0.79,🟢 Disciplined,59.0,0.0,,8.8,,18.6,4.1,0.29,0.0,0.0,0.0,0.0,0.448,0.487,0.29,0.0,0.0,0.0,0.0701,0.0,0.0,0.0701,0.0,0,999,0,0,0.0,18.2,0.0,4.5,0.0,11.5,0.148,0.198,0.146,0.0,0.0,0.144,0.0,0.0,3,9,0,0,0.0,0.0,,2.1,CH,31.14,25.8,False,0.43,False,28.6,-0.72,False,84.7,18.2,71.8,False,0.0,False,18.2,False,10.6,False,0.0,9.1,0.0,0,SI(27%):0/5pa  |  CH(24%):0/1pa  |  FF(23%):0/8pa  |  SL(13%):0/3pa,83.1,23.5,72.2,35.3,False,0.0,False,11.8,False,8.4,False,0.0,5.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,673490,22,40.9,4.5,22.7,0.0,0.144,False,52.9,11.8,5.9,0.0,0.0,0.0,0.134,5.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sandy León,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.24,True,False,False,False,0.2133,1,0,0,0,11,11,0,7,5,1,0,0,0.0,18.0,27.0,267,55.1,0.1148,0.0005,0.79,⬜ Neutral,56.0,0.0,,7.1,,35.3,2.5,0.635,0.0,0.0,0.0,0.0,0.0,1.033,0.635,0.0,0.0,0.0,0.2494,0.0,0.0,0.2494,0.0,0,999,0,0,0.0,9.1,0.0,18.2,0.0,18.2,0.161,0.153,0.161,0.0,0.0,0.161,0.0,0.0,5,10,0,0,0.0,0.0,,5.0,SI,28.15,23.1,False,0.0,False,28.6,-0.72,False,82.8,9.1,64.5,False,0.0,False,0.0,False,23.0,True,0.0,18.2,0.0,0,SI(27%):0/2pa  |  CH(24%):0/0pa  |  FF(23%):0/4pa  |  SL(13%):0/1pa,86.7,14.3,65.2,14.3,False,0.0,False,0.0,False,10.8,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,506702,11,27.3,18.2,36.4,0.0,0.161,False,28.6,0.0,42.9,0.0,0.0,0.0,0.252,28.6,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Chadwick Tromp,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.2,0,0,0,0,1,1,0,1,1,1,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,⬜ Neutral,52.0,0.0,,3.8,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,19,0,0,0.0,0.0,,12.8,SI,,,False,,False,28.6,-0.72,False,100.0,100.0,,False,0.0,False,0.0,False,0.0,False,0.0,100.0,0.0,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/1pa  |  SL(13%):0/0pa,100.0,100.0,,100.0,False,0.0,False,0.0,False,0.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,644433,1,100.0,0.0,0.0,0.0,0.883,False,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ben Gamel,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,592325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luke Williams,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,6,0,0,0.0,0.0,,1.5,SI,26.48,15.9,False,,False,28.6,-0.72,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/1pa  |  SL(13%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,663897,0,0.0,0.0,0.0,0.0,0.697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brewer Hicklen,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,676551,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Aaron Schunk,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,668845,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Tyler Tolve,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,681172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luis Guanipa,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,806994,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Patrick Clohisy,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,802117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Cal Conley,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.0,267,55.1,0.0,0.0,0.79,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.72,False,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(24%):0/0pa  |  FF(23%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,695462,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
