grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Kevin Villavicencio,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,692944,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,AJ Salgado,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,814514,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Ben Rortvedt,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,666163,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Yonny Hernández,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,660634,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Branny De Oleo,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,808067,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Trace Willhoite,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,688875,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Diego Mosquera,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,699305,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jose Aular,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,702869,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Matt Rudick,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,689822,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Antonio Jimenez,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,806128,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Corey Collins,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,690970,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,D'Andre Smith,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,694266,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jacob Reimer,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,702544,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Simon Juan,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,703159,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Yohairo Cuevas,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,699293,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Wyatt Young,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,696281,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Nick Roselli,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,815874,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Yunior Amparo,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,825159,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Heriberto Rincon,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,808298,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Pete Alonso,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,624413,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Brandon Nimmo,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,607043,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jesse Winker,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,608385,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Luisangel Acuña,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,682668,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jose Siri,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,642350,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Starling Marte,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,516782,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,José Azocar,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,640492,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jeff McNeil,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,643446,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Travis Jankowski,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,608671,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Cedric Mullins,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,656775,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,COL,Tyler Freeman,R,0,False,Kodai Senga,Right,NYM,NYM,COL,"FF, FO, FC, ST",01:45 PM,823637,1,0.3,False,False,False,False,False,False,0.251,1,0,0,0,53,18,0,23,4,3,0,0,0.0,19.5,25.6,82.0,56.1,0.1658,0.0073,1.5,4.0,1.091,0.0,0.0,0.077,0.0,0.189,0.378,1.168,0.0,0.0,0.0,0.2756,0.0194,0.0,0.295,0.0,0,77.1,16.7,62.5,11.1,False,0.0,False,22.2,True,7.7,False,0.0,22.2,5.6,0,FF(35%):0/14pa  |  FO(30%):0/0pa  |  FC(20%):0/2pa  |  ST(6%):0/7pa,81.7,17.4,65.9,26.1,False,0.0,False,17.4,False,14.8,False,0.0,30.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,673540,671289,18,Away,22,31,74.2,89.6,0.0,0.0,50.0,0.0,11.1,False,False,47.8,4.3,8.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
