grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,HOU,Jake Meyers,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,5,1.45,False,False,False,False,0.2298,2,2,1,0,123,18,40,30,6,3,0,0,0.0,21.3,24.8,314,56.4,0.1647,0.0092,1.29,⬜ Neutral,56.0,0.0,,7.8,,32.4,3.8,0.708,0.156,0.165,0.239,0.0,0.239,0.643,1.417,0.0,0.0436,0.0411,0.1861,0.1039,0.0411,0.3722,0.0,1,12,0,1,0.0,11.1,0.175,22.2,6.7,8.1,0.282,0.271,0.294,0.0,0.235,0.324,0.0,1.659,25,28,0,1,372.0,103.9,deep line drive 372ft 104mph | double 104mph EV,7.5,FF,28.04,5.7,False,-0.06,False,55.2,2.14,True,3.16,2.4,1,0,0,0,0,0,0,2.14,2.38,89.1,27.8,67.5,False,5.6,True,33.3,True,19.3,False,5.56,22.2,11.1,1,FF(42%):1/42pa  |  CH(31%):0/8pa  |  CU(18%):0/1pa  |  SL(8%):0/20pa,86.2,16.7,65.4,20.0,False,3.3,False,30.0,True,24.6,True,3.33,16.7,10.0,1,85.6,15.0,False,2.5,False,27.5,True,22.0,False,2.5,15.0,7.5,71,0,89.1,35.2,False,0.0,False,14.1,False,10.7,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,676694,18,27.8,5.6,11.1,0.0,0.324,False,False,20.0,10.0,20.0,0.0,0.0,0.179,0.26,26.7,5.9,False,,False,27.5,10.0,20.0,65.6,0.0,22.5,0.0,0.132,0.217,25.0,4.3,False,,False,36.6,5.6,15.5,68.1,28.2,7.0,0.0,28.2,0.0,0.075,0.316,28.2,0.0,False,,False,0,1,1.02,0
C,1,HOU,LaMonte Wade Jr.,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,2,0.3,True,False,False,False,0.5029,0,2,0,0,13,10,2,10,4,2,0,0,0.0,21.3,24.8,314,56.4,0.0954,0.0053,1.29,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.273,0.38,0.403,0.513,0.0,0.38,1.007,2.926,0.0,0.1061,0.1,0.335,0.235,0.065,0.77,0.0,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.311,0.55,0.0,0.556,0.622,0.0,5.64,37,32,0,0,0.0,0.0,,11.9,FF,32.48,0.0,False,-0.38,False,55.2,2.14,True,,,0,0,0,1,0,0,0,2.14,14.29,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,1,FF(42%):1/7pa  |  CH(31%):0/2pa  |  CU(18%):0/0pa  |  SL(8%):0/1pa,83.3,30.0,73.8,40.0,False,10.0,True,20.0,False,2.5,False,10.0,30.0,20.0,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,30.0,0.0,30.0,20.0,10.0,0.444,0.495,30.0,12.5,True,,False,50.0,0.0,0.0,73.3,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Collin Price,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,1,0.15,True,False,False,False,0.2317,0,1,0,0,14,10,3,9,4,2,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.45,0.0,0.0,0.339,0.0,0.229,1.358,0.79,0.0,0.0,0.0,0.1422,0.1072,0.0,0.2494,0.0,0,999,0,0,0.0,30.0,0.09,10.0,0.0,28.6,0.219,0.282,0.229,0.0,0.1,0.239,0.0,0.0,7,25,0,0,0.0,0.0,,5.0,FF,,,False,-0.74,False,55.2,2.14,True,,,4,0,0,0,0,0,0,2.14,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(42%):0/5pa  |  CH(31%):0/1pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,93.8,11.1,70.3,44.4,True,0.0,False,11.1,False,14.0,False,0.0,11.1,11.1,0,74.7,0.0,False,0.0,False,0.0,False,19.0,False,0.0,33.3,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,805672,2,30.0,0.0,40.0,0.0,0.239,False,False,22.2,0.0,44.4,0.0,0.0,0.125,0.246,11.1,0.0,False,,False,0.0,0.0,33.3,,0.0,33.3,0.0,0.0,0.442,33.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Raynel Delgado,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,True,False,False,False,0.2634,0,0,0,0,7,7,3,4,2,1,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,2.422,0.0,0.0,0.0,0.0,0.0,0.807,2.422,0.0,0.0,0.0,0.6375,0.0,0.0,0.6375,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.378,0.0,0.0,0.378,0.0,0.0,5,25,0,0,0.0,0.0,,4.5,FF,,,False,0.0,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,82.0,14.3,70.7,False,0.0,False,0.0,False,-23.5,False,0.0,42.9,0.0,0,FF(42%):0/0pa  |  CH(31%):0/1pa  |  CU(18%):0/1pa  |  SL(8%):0/2pa,85.8,25.0,70.8,25.0,False,0.0,False,0.0,False,4.7,False,0.0,75.0,0.0,0,84.9,33.3,False,0.0,False,0.0,False,-35.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,669384,7,71.4,0.0,14.3,0.0,0.378,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.662,25.0,,False,,False,100.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Kevin Alvarez,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Jack Winkler,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Mason Lytle,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,HOU,Cavan Biggio,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.8,0.0,False,0.0,False,0.0,False,-41.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,HOU,Jax Biggers,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Riley Unroe,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,624523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,HOU,Carlos Pérez,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.9,33.3,False,0.0,False,33.3,True,40.3,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Yamal Encarnacion,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Tyler Whitaker,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,690474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,HOU,CJ Alexander,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,680769,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,HOU,James Nelson,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,663445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Chase Call,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,813842,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,HOU,Josh Wakefield,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,0.0,,0.0,,,,False,,False,55.2,2.14,True,,,1,0,0,0,0,0,0,2.14,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(18%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,811718,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
