grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
D,0,CLE,Jake Fox,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,695780,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,CLE,Juan Benjamin,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,98.5,50.0,True,25.0,True,50.0,True,29.2,False,25.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,691405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,0.0,,50.0,25.0,50.0,75.0,25.0,0.75,0.746,25.0,,True,,False,0,1,1.04,0
D,0,CLE,Dauri Fernandez,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,821171,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Reiner Herrera,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,808096,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Jacob Cozart,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,695524,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Yaikel Mijares,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,40.9,0.0,False,0.0,False,0.0,False,67.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,808119,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Bryce Arnold,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,683301,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Dayan Frias,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,682679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Alex Mooney,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,695612,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Wuilfredo Antunez,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,109.3,100.0,False,0.0,False,100.0,False,23.0,False,100.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,686404,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,3.0,2.101,100.0,,False,,False,0,1,1.04,0
D,0,CLE,Garrett Howe,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.7,100.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,827628,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Jose Devers,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.1,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,691410,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,CLE,Cannon Peebles,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.6,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,702555,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Angel Abreu,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.9,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,834685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Randy Martinez,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,4.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,821690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CLE,Jace LaViolette,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,MIA,CLE,"SI, FS, ST, CU",01:40 PM,823842,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.6,32.3,279,59.5,0.0,0.0,1.78,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.0,100.0,True,0.0,False,33.3,True,15.0,False,33.33,0.936,1.0,Wind In (↘️ SE),93.9,10.3,Sunny,↘️ SE,5,90,-9.99,0.0,2026-07-11,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0,663969,702593,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,33.3,100.0,0.0,1.0,1.289,66.7,,True,,False,0,1,1.04,0
