grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATL,Dominic Smith,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,7,1.3,True,False,False,False,0.4755,0,2,2,3,179,14,151,101,6,3,0,0,0.0,20.1,30.2,288.0,55.2,0.1667,0.0013,2.1,⬜ Neutral,56.0,0.0,,6.7,,32.6,2.9,0.757,0.056,0.06,0.056,0.0,0.238,0.222,0.981,0.0,0.0207,0.0193,0.2616,0.0386,0.0,0.3389,0.0,0,40,0,0,0.0,71.4,0.14,7.1,0.0,8.4,0.307,0.33,0.292,0.0,0.0,0.289,0.0,1.44,11,11,21,25,0,0,0.0,0.0,,8.7,FF,14.19,15.5,False,0.26,False,38.9,-0.62,False,-0.56,0.6,1,0,0,0,0,0,0,-0.62,4.08,84.7,35.7,67.7,False,0.0,False,7.1,False,13.3,False,0.0,21.4,0.0,3,FF(27%):2/49pa  |  CH(24%):0/20pa  |  SI(22%):0/34pa  |  FC(11%):1/12pa,89.1,34.7,67.9,38.6,False,0.0,False,25.7,True,14.0,False,2.97,28.7,5.9,4,89.2,31.8,False,0.7,False,22.5,True,14.1,False,2.65,27.2,5.3,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,642086,14,50.0,14.3,7.1,7.1,0.289,False,False,30.7,4.0,7.9,25.7,0.0,0.129,0.336,36.6,3.2,True,,False,29.8,3.3,14.6,67.4,22.5,31.1,0.7,0.116,0.319,32.5,3.1,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.04,0
B,2,ATL,Michael Harris II,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,6,1.353,True,False,False,False,0.4694,0,1,2,3,268,27,156,99,6,4,1,1,16.7,20.1,30.2,288.0,55.2,0.4619,0.0037,2.1,⬜ Neutral,56.0,0.0,,4.4,,44.8,3.9,1.035,0.126,0.135,0.176,0.0,0.327,0.503,1.591,0.0,0.0351,0.0328,0.2685,0.0785,0.0066,0.4126,0.0,0,37,0,0,0.0,22.2,0.118,14.8,0.0,17.2,0.365,0.364,0.269,0.0,0.087,0.237,0.0,5.095,11,15,25,30,0,0,0.0,0.0,,13.8,SI,28.19,13.5,False,-0.68,False,38.9,-0.62,False,-1.12,1.1,1,0,0,0,0,0,0,-0.62,3.77,85.7,22.2,74.1,False,0.0,False,11.1,False,1.4,False,0.0,14.8,7.4,5,FF(27%):2/53pa  |  CH(24%):3/33pa  |  SI(22%):0/61pa  |  FC(11%):2/14pa,93.7,43.4,74.3,28.3,True,1.0,False,13.1,False,3.5,False,5.05,33.3,8.1,10,94.3,42.9,True,1.3,False,19.9,False,9.8,False,6.41,28.2,9.6,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,671739,27,40.7,3.7,18.5,11.1,0.237,False,False,42.4,4.0,10.1,13.1,1.0,0.196,0.425,27.3,10.6,False,,False,32.7,4.5,19.9,73.9,19.2,25.0,1.3,0.236,0.376,25.0,11.0,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.04,0
D,0,ATL,Mauricio Dubón,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,0,0.0,True,False,False,False,0.2489,0,0,0,0,282,26,163,107,6,6,0,0,0.0,20.1,30.2,288.0,55.2,0.2924,0.0023,2.1,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.9,1.073,0.053,0.057,0.255,0.048,0.269,0.533,1.583,0.0,0.0145,0.0135,0.2717,0.0903,0.0061,0.4011,0.0,1,20,0,0,0.0,34.6,0.217,30.8,9.1,10.3,0.32,0.322,0.372,0.0,0.24,0.39,0.0,1.944,16,19,17,21,0,1,368.0,98.6,deep fly ball 368ft 99mph,2.7,SI,28.93,21.9,False,0.51,False,38.9,-0.62,False,-1.06,1.1,1,0,0,0,0,0,0,-0.62,1.18,87.4,38.5,68.5,False,0.0,False,15.4,False,11.5,False,3.85,30.8,15.4,0,FF(27%):1/85pa  |  CH(24%):0/30pa  |  SI(22%):1/54pa  |  FC(11%):0/24pa,87.4,21.5,67.8,33.6,False,0.9,False,18.7,False,18.7,False,0.0,25.2,5.6,3,85.5,19.6,False,1.8,False,19.0,False,16.8,False,1.84,25.2,6.7,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,643289,26,46.2,7.7,3.8,0.0,0.39,False,False,22.4,7.5,18.7,0.0,0.0,0.082,0.313,30.8,0.0,False,,False,25.8,6.7,17.8,67.1,0.0,28.2,0.0,0.126,0.317,31.3,2.6,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.04,0
D,0,ATL,Kyle Farmer,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,0,0.0,True,False,False,False,0.203,0,0,0,0,13,10,2,8,6,1,0,0,0.0,20.1,30.2,288.0,55.2,0.1753,0.0014,2.1,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.601,0.0,0.0,0.0,0.0,0.0,0.781,0.601,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,23.1,0.234,0.185,0.188,0.0,0.0,0.177,0.0,0.0,6,6,15,19,0,0,0.0,0.0,,4.2,FF,33.08,15.8,False,-1.19,False,38.9,-0.62,False,,,6,0,0,0,0,0,0,-0.62,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(27%):0/4pa  |  CH(24%):0/2pa  |  SI(22%):0/2pa  |  FC(11%):0/0pa,77.5,25.0,66.2,0.0,False,0.0,False,0.0,False,3.5,False,0.0,25.0,0.0,0,93.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,50.0,12.5,25.0,0.0,0.0,0.0,0.221,12.5,0.0,False,,False,0.0,0.0,50.0,65.3,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.04,0
B,2,ATL,Jorge Mateo,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,4,1.35,False,False,False,False,0.2656,3,1,0,0,109,10,64,40,5,3,0,0,0.0,20.1,30.2,288.0,55.2,0.1291,0.001,2.1,⬜ Neutral,52.0,0.0,,6.1,,42.0,2.8,0.508,0.0,0.0,0.137,0.0,0.234,0.658,0.644,0.0,0.0,0.0,0.1813,0.0488,0.0325,0.23,0.0,0,30,0,0,0.0,20.0,0.156,50.0,,21.1,0.297,0.312,0.185,0.0,0.0,0.158,0.0,1.022,19,19,16,20,0,1,201.0,102.3,rocket LD 102mph,4.4,FF,24.29,4.3,False,-0.42,False,38.9,-0.62,False,-1.83,1.8,5,0,0,0,0,0,0,-0.62,2.78,95.2,40.0,72.7,True,0.0,False,30.0,True,27.0,True,0.0,10.0,0.0,0,FF(27%):1/36pa  |  CH(24%):0/10pa  |  SI(22%):1/17pa  |  FC(11%):0/8pa,88.0,35.0,73.1,40.0,False,5.0,True,15.0,False,10.1,False,0.0,22.5,7.5,1,87.0,29.7,False,3.1,False,14.1,False,6.5,False,1.56,21.9,6.2,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,622761,6,0.0,0.0,30.0,0.0,0.158,False,False,30.0,2.5,20.0,0.0,0.0,0.081,0.28,32.5,0.0,False,,False,34.4,1.6,26.6,71.4,0.0,29.7,0.0,0.1,0.274,25.0,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.04,0
D,0,ATL,Eli White,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,1,0.1,True,False,False,False,0.216,0,0,0,1,101,12,39,29,4,2,0,0,0.0,20.1,30.2,288.0,55.2,0.14,0.0011,2.1,⬜ Neutral,56.0,0.0,,6.0,,29.4,2.5,0.486,0.056,0.06,0.056,0.0,0.0,0.633,0.712,0.0,0.024,0.0224,0.1928,0.0448,0.0,0.2825,0.0,0,26,0,0,0.0,25.0,0.14,16.7,0.0,18.8,0.276,0.28,0.173,0.0,0.0,0.147,0.0,0.89,9,9,15,19,0,0,0.0,0.0,,4.0,SI,33.32,2.3,False,-1.53,False,38.9,-0.62,False,-0.99,1.0,1,0,0,0,0,0,0,-0.62,3.45,83.6,16.7,65.1,False,0.0,False,8.3,False,10.0,False,0.0,16.7,0.0,1,FF(27%):1/29pa  |  CH(24%):0/14pa  |  SI(22%):1/23pa  |  FC(11%):1/5pa,84.5,31.0,71.3,31.0,False,0.0,False,17.2,False,6.2,False,3.45,20.7,6.9,1,84.0,28.2,False,0.0,False,12.8,False,5.4,False,2.56,17.9,5.1,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,642201,12,50.0,0.0,33.3,0.0,0.147,False,False,48.3,3.4,20.7,0.0,0.0,0.138,0.238,24.1,0.0,False,,False,51.3,2.6,20.5,71.0,0.0,23.1,0.0,0.103,0.2,23.1,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.04,0
D,0,ATL,José Azocar,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,5,3,5,1,1,1,20.0,20.1,30.2,288.0,55.2,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,7.1,,44.1,2.5,0.908,0.0,0.0,0.178,0.0,0.641,0.089,1.086,0.0,0.0,0.0,0.3567,0.07,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.288,0.474,0.0,0.222,0.5,0.0,0.0,18,11,18,23,0,0,0.0,0.0,,1.5,FF,32.58,12.5,False,1.04,False,38.9,-0.62,False,,,0,0,0,0,0,0,0,-0.62,0.0,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(27%):0/5pa  |  CH(24%):0/1pa  |  SI(22%):0/1pa  |  FC(11%):0/1pa,50.2,0.0,42.2,33.3,False,0.0,False,0.0,False,-40.5,False,0.0,33.3,0.0,0,63.5,0.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.527,0.0,,False,,False,40.0,0.0,20.0,49.3,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.04,0
D,0,ATL,Sean Murphy,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,6,3,1,0,0,0.0,20.1,30.2,288.0,55.2,0.0,0.0,2.1,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.13,0.0,0.0,0.0,0.0,0.0,1.325,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,13,17,0,0,0.0,0.0,,1.7,CH,33.04,2.9,False,0.01,False,38.9,-0.62,False,,,0,0,0,0,0,0,0,-0.62,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(27%):0/7pa  |  CH(24%):0/0pa  |  SI(22%):0/2pa  |  FC(11%):0/0pa,77.1,16.7,71.2,16.7,False,0.0,False,16.7,False,0.5,False,0.0,0.0,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.04,0
C,1,ATL,Jim Jarvis,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,2,0.75,False,False,False,False,0.4736,1,0,1,0,5,5,5,5,2,1,0,0,0.0,20.1,30.2,288.0,55.2,0.0,0.0,2.1,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,8,17,22,0,0,0.0,0.0,,6.5,CH,,,False,0.0,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FF(27%):0/2pa  |  CH(24%):0/2pa  |  SI(22%):0/1pa  |  FC(11%):0/0pa,91.2,20.0,67.7,60.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,91.2,20.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,40.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,False,,False,40.0,0.0,40.0,67.7,20.0,60.0,0.0,0.0,0.177,20.0,,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
C,1,ATL,Ha-Seong Kim,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,2,0.48,True,False,False,False,0.2261,2,0,0,0,78,13,39,25,4,2,0,0,0.0,20.1,30.2,288.0,55.2,0.1167,0.0009,2.1,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.092,0.0,0.0,0.0,0.0,0.559,0.843,0.092,0.0,0.0,0.0,0.026,0.0,0.0269,0.026,0.0,0,999,0,1,0.0,38.5,0.0,23.1,0.0,20.5,0.128,0.195,0.105,0.0,0.0,0.107,0.0,0.0,8,8,13,17,0,0,0.0,0.0,,1.5,FF,28.95,32.3,False,-0.81,False,38.9,-0.62,False,5.14,2.6,0,0,0,0,0,0,0,-0.62,0.0,87.3,15.4,70.7,False,7.7,True,38.5,True,35.3,False,0.0,0.0,0.0,0,FF(27%):0/25pa  |  CH(24%):0/4pa  |  SI(22%):0/17pa  |  FC(11%):0/6pa,78.8,4.0,71.5,40.0,False,0.0,False,12.0,False,9.0,False,0.0,4.0,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,673490,13,0.0,0.0,30.8,0.0,0.107,False,False,32.0,12.0,20.0,0.0,0.0,0.0,0.147,8.0,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,ATL,Sandy León,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,6,0.95,True,False,False,False,0.2445,0,2,1,3,40,10,20,16,4,2,0,0,0.0,20.1,30.2,288.0,55.2,0.0342,0.0003,2.1,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.34,0.0,0.0,0.0,0.0,0.0,1.046,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.15,0.159,0.0,0.0,0.177,0.0,0.0,2,2,17,21,0,0,0.0,0.0,,5.8,FF,33.3,20.7,False,-2.15,False,38.9,-0.62,False,0.0,0.0,2,0,0,0,0,0,0,-0.62,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(27%):0/19pa  |  CH(24%):0/4pa  |  SI(22%):0/6pa  |  FC(11%):0/3pa,86.7,25.0,69.2,37.5,False,0.0,False,18.8,False,24.8,True,0.0,12.5,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,12.5,6.2,50.0,18.8,0.0,0.0,0.11,18.8,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.04,0
D,0,ATL,Austin Wynns,R,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,1,0.24,True,False,False,False,0.239,1,0,0,0,14,10,12,7,3,1,0,0,0.0,20.1,30.2,288.0,55.2,0.0235,0.0002,2.1,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.486,0.0,0.0,0.0,0.0,0.0,1.105,0.486,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.265,0.092,0.0,0.0,0.088,0.0,0.0,5,5,16,20,0,0,0.0,0.0,,1.5,FF,26.8,10.3,False,0.54,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(27%):0/2pa  |  CH(24%):0/1pa  |  SI(22%):0/6pa  |  FC(11%):0/0pa,84.9,14.3,69.5,28.6,False,0.0,False,0.0,False,-2.8,False,0.0,14.3,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,28.6,0.0,28.6,0.0,0.0,0.0,0.126,42.9,0.0,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A+,4,ATL,Rowdy Tellez,L,0,False,"6,7,3",False,Michael McGreevy,Right,STL,ATL,STL,"FF, CH, SI, FC",07:15 PM,824905,9,3.806,False,False,False,False,0.7641,5,0,4,0,11,10,9,6,6,2,2,2,33.3,20.1,30.2,288.0,55.2,0.5939,0.0048,2.1,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.451,0.225,0.241,0.0,0.0,0.225,0.335,1.126,0.0,0.1535,0.1433,0.2867,0.1433,0.1783,0.7167,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.509,0.361,0.0,0.333,0.368,0.0,11.04,55,53,25,29,0,0,0.0,0.0,,11.7,SI,,,False,0.21,False,38.9,-0.62,False,,,6,1,2,1,1,0,0,-0.62,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FF(27%):0/2pa  |  CH(24%):0/4pa  |  SI(22%):1/2pa  |  FC(11%):0/0pa,94.9,33.3,77.4,16.7,False,16.7,False,33.3,False,24.2,False,16.67,33.3,16.7,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),92.7,7.2,Thundery outbreaks in nearby,↙️ SW,4,103,-0.25,0.0,2026-06-30,700241,642133,6,10.0,0.0,30.0,30.0,0.368,True,True,16.7,0.0,16.7,33.3,16.7,0.6,0.614,33.3,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
