grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,NYM,Tommy Pham,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,13,6,0,1,0,0.0,16.3,31.3,233,60.1,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,13,0,0,0.0,0.0,,0,1.5,FF,,,False,-0.93,False,,0.02,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(36%):0/5pa  |  SL(30%):0/7pa  |  ST(14%):0/0pa  |  CH(10%):0/1pa,91.7,15.4,70.4,30.8,False,0.0,False,15.4,False,10.7,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,502054,0,10.0,0.0,50.0,0.0,0.07,False,23.1,0.0,46.2,0.0,0.0,0.0,0.054,7.7,0.0,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,,,False,0,0
C,1,NYM,Marcus Semien,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,6,1.04,True,False,False,False,0.2552,1,1,1,3,223,26,164,149,7,5,0,0,0.0,16.3,31.3,233,60.1,0.298,0.0608,1.86,🟢 Disciplined,59.0,0.0,,8.5,,28.6,4.0,0.618,0.106,0.093,0.053,0.0,0.212,0.794,0.99,0.0,0.0233,0.0265,0.1538,0.0396,0.0487,0.2465,0.0,1,10,0,1,0.0,23.1,0.119,23.1,5.9,13.0,0.258,0.298,0.221,0.0,0.12,0.183,0.0,1.821,19,26,0,1,362.0,98.6,deep fly ball 362ft 99mph,1,6.6,FF,29.12,16.8,False,1.52,True,,0.02,False,87.1,38.5,69.6,False,7.7,True,15.4,False,12.6,False,3.85,11.5,3.8,3,FF(36%):3/67pa  |  SL(30%):0/45pa  |  ST(14%):0/21pa  |  CH(10%):0/16pa,85.8,26.2,66.4,30.9,False,3.4,False,22.1,True,19.0,False,2.01,17.4,4.0,3,84.4,24.4,False,3.7,False,22.6,True,16.8,False,1.83,18.9,4.9,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,543760,26,42.3,7.7,15.4,0.0,0.183,False,24.8,7.4,22.8,0.0,0.0,0.086,0.232,22.8,3.3,False,28.7,7.3,19.5,67.1,0.0,29.9,0.0,0.092,0.241,26.2,3.1,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,0,0
D,0,NYM,Tyrone Taylor,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,2,0.5,True,False,False,False,0.26,0,1,1,0,103,10,56,63,5,1,0,0,0.0,16.3,31.3,233,60.1,0.2274,0.0464,1.86,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.518,0.034,0.03,0.249,0.0,0.114,0.712,0.867,0.0,0.0091,0.0103,0.1588,0.0866,0.0,0.266,0.0,0,16,0,0,0.0,30.0,0.161,20.0,0.0,11.7,0.225,0.253,0.225,0.0,0.125,0.197,0.0,2.576,11,24,0,0,0.0,0.0,,0,1.5,FF,29.05,18.5,False,4.49,True,,0.02,False,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,FF(36%):1/26pa  |  SL(30%):0/21pa  |  ST(14%):0/5pa  |  CH(10%):0/11pa,81.4,20.6,68.6,17.5,False,0.0,False,22.2,True,20.4,False,1.59,19.0,7.9,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,621438,9,40.0,0.0,30.0,0.0,0.197,False,33.3,9.5,17.5,0.0,0.0,0.119,0.212,30.2,2.6,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,0,0
D,0,NYM,Brett Baty,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.1,True,False,False,False,0.4638,0,0,0,1,188,22,151,126,7,2,0,0,0.0,16.3,31.3,233,60.1,0.4132,0.0843,1.86,🟢 Disciplined,59.0,0.0,,8.2,,26.7,3.5,0.586,0.018,0.016,0.165,0.018,0.44,1.12,0.841,0.0,0.0046,0.0052,0.1664,0.0572,0.0052,0.239,0.0,0,27,0,0,0.0,31.8,0.1,22.7,0.0,18.1,0.287,0.302,0.276,0.0,0.053,0.233,0.0,1.734,9,18,0,1,370.0,93.8,deep fly ball 370ft 94mph,0,7.4,FF,23.45,1.5,False,-0.78,False,,0.02,False,85.2,9.1,73.8,False,0.0,False,9.1,False,7.7,False,0.0,13.6,4.5,1,FF(36%):1/67pa  |  SL(30%):0/18pa  |  ST(14%):0/17pa  |  CH(10%):0/24pa,88.9,21.4,73.4,38.9,False,0.8,False,11.1,False,10.8,False,0.79,18.3,6.3,3,90.2,26.5,False,2.0,False,14.6,False,10.9,False,1.99,21.2,6.0,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,683146,22,27.3,4.5,36.4,9.1,0.233,False,26.2,4.8,29.4,11.1,0.8,0.101,0.281,19.0,1.5,False,27.2,4.0,26.5,73.6,14.6,35.1,2.0,0.119,0.296,22.5,3.5,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,0,1
B,2,NYM,Carson Benge,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,5,1.7,False,False,False,False,0.7281,3,1,1,0,204,31,164,135,7,4,0,0,0.0,16.3,31.3,233,60.1,0.2605,0.0531,1.86,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.0,0.669,0.019,0.017,0.076,0.0,0.453,0.969,0.802,0.0,0.0042,0.0048,0.1687,0.0241,0.0531,0.2024,0.0,0,87,0,1,9.7,32.3,0.093,29.0,0.0,16.7,0.288,0.326,0.247,0.0,0.0,0.2,0.0,1.541,30,22,0,2,350.0,93.9,deep fly ball 350ft 94mph | deep fly ball 337ft 92mph,3,11.2,SL,27.59,7.9,False,-0.89,False,,0.02,False,86.8,22.6,65.6,False,9.7,True,25.8,True,18.6,False,0.0,9.7,0.0,1,FF(36%):0/79pa  |  SL(30%):0/23pa  |  ST(14%):1/13pa  |  CH(10%):0/20pa,90.3,29.6,68.6,34.1,False,3.0,False,15.6,False,13.9,False,0.74,20.7,3.7,3,90.3,32.9,False,2.4,False,18.3,False,10.9,False,1.83,20.7,5.5,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,701807,31,22.6,0.0,25.8,25.8,0.2,True,25.9,3.0,23.7,15.6,3.0,0.057,0.266,31.9,1.3,True,32.3,2.4,20.1,70.1,18.3,40.2,2.4,0.099,0.271,31.1,3.1,True,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,0,1
A,3,NYM,MJ Melendez,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,8,2.55,False,False,False,False,0.5034,3,2,3,0,88,14,83,64,6,3,0,0,0.0,16.3,31.3,233,60.1,0.0653,0.0133,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.431,0.148,0.13,0.027,0.027,0.35,0.956,0.956,0.0,0.0488,0.0555,0.1617,0.0758,0.0,0.3586,0.0,1,0,1,0,0.0,21.4,0.217,7.1,0.0,26.1,0.332,0.265,0.311,0.0,0.273,0.315,0.0,0.0,30,27,0,0,0.0,0.0,,0,7.7,FF,37.3,21.2,False,1.64,True,,0.02,False,93.9,21.4,73.1,True,0.0,False,42.9,True,38.3,False,7.14,14.3,7.1,3,FF(36%):3/44pa  |  SL(30%):0/8pa  |  ST(14%):0/4pa  |  CH(10%):0/8pa,90.0,23.4,71.8,26.6,False,0.0,False,23.4,True,18.1,False,4.69,17.2,7.8,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,669004,14,0.0,0.0,35.7,42.9,0.315,True,14.1,3.1,35.9,23.4,0.0,0.218,0.319,10.9,0.0,True,14.5,3.6,32.5,71.6,24.1,31.3,0.0,0.2,0.343,13.3,0.0,True,,,,,,,,,,,,,,False,0,1
D,0,NYM,Luis Torrens,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,0,0.0,True,False,False,False,0.2273,0,0,0,0,98,21,67,56,7,3,0,0,0.0,16.3,31.3,233,60.1,0.1509,0.0308,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.2,0.496,0.0,0.0,0.24,0.0,0.256,0.954,0.735,0.0,0.0,0.0,0.1545,0.0747,0.0283,0.2292,0.0,0,999,0,1,0.0,28.6,0.067,19.0,0.0,15.3,0.231,0.243,0.213,0.0,0.056,0.211,0.0,0.0,6,18,0,0,0.0,0.0,,1,6.1,FF,20.6,1.3,False,0.17,False,,0.02,False,89.7,19.0,65.7,False,4.8,False,14.3,False,4.1,False,0.0,14.3,4.8,0,FF(36%):0/25pa  |  SL(30%):0/15pa  |  ST(14%):0/9pa  |  CH(10%):0/7pa,88.3,28.6,66.9,23.2,False,1.8,False,12.5,False,10.5,False,0.0,16.1,8.9,0,89.2,32.8,False,1.5,False,10.4,False,6.4,False,0.0,14.9,7.5,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,620443,21,38.1,0.0,28.6,0.0,0.211,False,30.4,5.4,30.4,0.0,0.0,0.1,0.227,21.4,0.0,False,41.8,4.5,22.4,69.2,0.0,31.3,0.0,0.082,0.213,19.4,0.0,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,0,0
A+,4,NYM,Juan Soto,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,12,3.406,False,False,False,False,0.4886,2,4,4,2,168,20,104,100,5,4,0,0,0.0,16.3,31.3,233,60.1,0.1812,0.037,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.187,0.435,0.383,0.087,0.0,0.415,0.568,2.578,0.0,0.0862,0.098,0.2675,0.1175,0.039,0.581,0.0,3,4,0,0,0.0,45.0,0.443,35.0,14.3,10.7,0.405,0.42,0.509,0.0,0.529,0.545,0.0,3.454,44,28,0,0,0.0,0.0,,0,16.9,FF,31.4,14.1,False,-3.15,False,,0.02,False,92.0,30.0,67.5,False,0.0,False,40.0,True,11.5,False,15.0,30.0,15.0,7,FF(36%):5/49pa  |  SL(30%):0/23pa  |  ST(14%):1/15pa  |  CH(10%):1/13pa,93.4,35.0,69.7,40.0,True,6.0,True,32.0,True,16.7,False,7.0,25.0,10.0,8,94.8,35.6,True,7.7,True,23.1,True,15.9,False,7.69,26.9,10.6,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,665742,20,35.0,0.0,5.0,40.0,0.545,True,27.0,4.0,17.0,32.0,6.0,0.264,0.38,26.0,7.5,True,26.9,4.8,14.4,70.9,23.1,51.9,7.7,0.314,0.457,22.1,8.2,True,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,1,1
D,0,NYM,Ronny Mauricio,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,2,0.34,True,False,False,False,0.5002,1,0,0,1,32,10,26,26,3,2,0,0,0.0,16.3,31.3,233,60.1,0.6321,0.1289,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.781,0.191,0.168,0.0,0.0,0.0,1.052,1.355,0.0,0.0528,0.06,0.245,0.06,0.0,0.425,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.236,0.285,0.0,0.3,0.298,0.0,4.007,21,27,0,0,0.0,0.0,,0,9.3,FF,18.89,0.7,False,1.04,False,,0.02,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(36%):1/10pa  |  SL(30%):0/8pa  |  ST(14%):0/2pa  |  CH(10%):0/6pa,90.2,26.9,74.4,19.2,False,0.0,False,7.7,False,3.9,False,3.85,26.9,3.8,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,677595,0,40.0,0.0,30.0,10.0,0.298,False,34.6,3.8,34.6,7.7,0.0,0.115,0.285,19.2,8.3,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,0,1
D,0,NYM,Austin Slater,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,0,0.0,True,False,False,False,0.2427,0,0,0,0,21,10,2,16,4,1,0,0,0.0,16.3,31.3,233,60.1,0.1628,0.0332,1.86,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.366,0.0,0.0,0.0,0.0,0.176,0.624,0.366,0.0,0.0,0.0,0.1569,0.0,0.0,0.1569,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.175,0.0,0.0,0.158,0.0,0.0,3,15,0,0,0.0,0.0,,0,1.5,FF,32.84,5.5,False,0.3,False,,0.02,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,FF(36%):0/10pa  |  SL(30%):0/2pa  |  ST(14%):0/1pa  |  CH(10%):0/3pa,86.6,12.5,71.5,43.8,False,0.0,False,18.8,False,9.7,False,0.0,18.8,0.0,0,83.7,0.0,False,0.0,False,0.0,False,-29.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,596103,0,30.0,0.0,30.0,0.0,0.158,False,31.2,6.2,25.0,0.0,0.0,0.0,0.209,25.0,0.0,False,100.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,0.442,0.0,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Andy Ibáñez,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.4,False,False,False,False,0.0467,1,0,0,0,8,8,0,6,3,0,0,0,0.0,16.3,31.3,233,60.1,0.1802,0.0368,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,13,0,0,0.0,0.0,,0,1.5,FF,,,False,0.0,False,,0.02,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(36%):0/1pa  |  SL(30%):0/1pa  |  ST(14%):0/0pa  |  CH(10%):0/4pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,628451,0,37.5,0.0,12.5,0.0,0.0,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Vidal Bruján,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,0,-0.4,True,False,False,False,0.06,0,0,0,0,5,5,3,4,2,0,0,0,0.0,16.3,31.3,233,60.1,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,,2.8,0.659,0.0,0.0,0.0,0.0,0.659,0.0,0.659,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,1,16,0,0,0.0,0.0,,0,5.0,FF,31.56,16.5,False,0.0,False,,0.02,False,59.4,0.0,53.5,False,0.0,False,20.0,False,48.0,False,0.0,20.0,0.0,0,FF(36%):0/3pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CH(10%):0/1pa,48.9,0.0,48.7,50.0,False,0.0,False,0.0,False,52.0,False,0.0,25.0,0.0,0,40.3,0.0,False,0.0,False,0.0,False,52.0,False,0.0,33.3,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,660644,0,20.0,40.0,0.0,0.0,0.316,False,25.0,50.0,0.0,0.0,0.0,0.0,0.395,0.0,,False,33.3,33.3,0.0,38.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,0,1
D,0,NYM,A.J. Ewing,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.15,True,False,False,False,0.4714,0,1,0,0,63,27,42,43,7,5,1,1,14.3,16.3,31.3,233,60.1,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.7,,25.3,3.9,0.893,0.059,0.052,0.0,0.0,0.357,1.403,1.071,0.0,0.0133,0.0151,0.2268,0.0151,0.0151,0.2721,0.0,0,44,0,0,0.0,29.6,0.083,18.5,0.0,14.3,0.316,0.336,0.264,0.0,0.0,0.229,0.0,0.0,8,22,0,0,0.0,0.0,,0,10.3,FF,25.06,2.5,False,0.14,False,,0.02,False,91.5,37.0,68.4,False,0.0,False,14.8,False,4.4,False,0.0,25.9,0.0,1,FF(36%):1/21pa  |  SL(30%):0/9pa  |  ST(14%):0/9pa  |  CH(10%):0/4pa,88.5,25.6,66.8,48.8,False,2.3,False,20.9,False,14.8,False,2.33,20.9,2.3,1,91.0,33.3,False,2.4,False,14.3,False,10.4,False,2.38,26.2,2.4,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,805999,27,33.3,0.0,37.0,14.8,0.229,False,11.6,2.3,34.9,20.9,2.3,0.083,0.31,27.9,0.0,True,19.0,2.4,33.3,67.6,14.3,45.2,2.4,0.086,0.36,26.2,0.0,False,,,,,,,,,,,,,,False,0,1
D,0,NYM,Hayden Senger,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,0,0.0,True,False,False,False,0.2602,0,0,0,0,10,10,9,3,4,2,1,0,0.0,16.3,31.3,233,60.1,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,3.3,,47.1,2.7,0.094,0.0,0.0,0.0,0.0,0.0,0.674,0.094,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.231,20.0,,0.0,0.088,0.238,0.088,0.0,0.0,0.088,0.0,0.0,14,14,0,0,0.0,0.0,,0,2.0,FF,32.82,14.9,False,0.0,False,,0.02,False,66.7,20.0,65.2,False,0.0,False,10.0,False,-0.9,False,0.0,10.0,0.0,0,FF(36%):0/1pa  |  SL(30%):0/1pa  |  ST(14%):0/1pa  |  CH(10%):0/0pa,51.9,0.0,54.2,33.3,False,0.0,False,0.0,False,-26.5,False,0.0,0.0,0.0,0,71.8,22.2,False,0.0,False,11.1,False,4.8,False,0.0,11.1,0.0,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,663584,2,50.0,10.0,10.0,0.0,0.088,False,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,44.4,11.1,11.1,71.6,0.0,0.0,0.0,0.0,0.098,22.2,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,0,0
D,0,NYM,Nick Morabito,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,9,3,1,0,0,0.0,16.3,31.3,233,60.1,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,13,0,0,0.0,0.0,,0,1.5,FF,,,False,-0.57,False,,0.02,False,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(36%):0/4pa  |  SL(30%):0/1pa  |  ST(14%):0/2pa  |  CH(10%):0/2pa,86.8,11.1,67.3,0.0,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,703492,8,0.0,0.0,80.0,0.0,0.0,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,22.2,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,,,False,0,0
