grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Patrick Bailey,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,4,1.2,False,False,False,False,0.4556,4,0,0,0,50,13,0,33,4,2,2,1,25.0,17.6,18.9,74,3.5,0.368,0.0,0.0,0.0,0.0,0.206,0.668,0.368,0.0,0.0,0.0,0.1057,0.0,0.0,0.1057,0.0,0,91.1,30.8,71.9,30.8,True,0.0,False,23.1,True,17.6,True,0.0,7.7,0.0,0,FF:0/11pa  |  KC:0/5pa  |  SI:0/8pa  |  CH:0/9pa,89.9,30.3,70.6,42.4,False,0.0,False,15.2,False,12.8,False,0.0,12.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,672275,13,53.8,7.7,15.4,23.1,True,33.3,6.1,21.2,12.1,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,6,4,3,0,0,0.0,17.6,18.9,74,2.2,0.352,0.0,0.0,0.0,0.0,0.0,0.111,0.352,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF:0/1pa  |  KC:0/0pa  |  SI:0/5pa  |  CH:0/0pa,93.6,66.7,72.1,33.3,False,0.0,False,33.3,False,13.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,666931,4,42.9,0.0,14.3,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
A,3,SF,Daniel Susac,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,7,2.58,False,False,False,False,0.2206,3,4,0,0,17,10,0,12,5,2,2,2,40.0,17.6,18.9,74,2.7,1.321,0.0,0.0,0.095,0.148,0.148,0.095,1.711,0.0,0.0,0.0,0.4842,0.0892,0.0892,0.6275,0.0,0,88.3,20.0,68.2,20.0,False,10.0,True,40.0,True,21.1,True,0.0,30.0,10.0,0,FF:0/5pa  |  KC:0/0pa  |  SI:0/6pa  |  CH:0/1pa,92.5,41.7,70.0,25.0,True,8.3,True,33.3,True,19.1,True,0.0,58.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,691740,9,40.0,0.0,10.0,0.0,False,41.7,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,-0.4,False,False,False,False,0.2663,0,0,0,0,4,4,0,4,2,1,0,0,0.0,17.6,18.9,74,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/2pa,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,686823,4,50.0,50.0,0.0,0.0,False,50.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,True,False,False,False,0.02,0,0,0,0,5,5,0,4,2,0,0,0,0.0,17.6,18.9,74,3.3,0.0,0.0,0.0,0.0,0.0,0.767,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.8,0.0,66.9,40.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.0,0.0,0,FF:0/3pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/1pa,83.8,0.0,65.3,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,687551,5,60.0,0.0,20.0,0.0,False,75.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jerar Encarnacion,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,2,0.6,False,False,False,False,0.2446,2,0,0,0,24,10,0,12,4,2,2,1,25.0,17.6,18.9,74,2.8,0.791,0.0,0.0,0.149,0.0,0.0,0.246,0.94,0.0,0.0,0.0,0.2867,0.0542,0.0,0.3408,0.0,0,88.3,30.0,74.1,20.0,False,0.0,False,30.0,True,19.7,True,0.0,20.0,0.0,0,FF:0/3pa  |  KC:0/2pa  |  SI:0/4pa  |  CH:0/3pa,86.2,41.7,74.3,41.7,False,0.0,False,8.3,False,-6.9,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,666464,5,30.0,10.0,10.0,0.0,False,66.7,0.0,8.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Luis Matos,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,682641,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,687529,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Bryce Eldridge,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,805811,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Christian Koss,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,2,0.3,False,False,False,False,0.2719,2,0,0,0,7,7,0,5,3,1,1,1,33.3,17.6,18.9,74,3.1,0.558,0.0,0.0,0.558,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.18,0.18,0.0,0.36,0.0,0,89.3,28.6,71.1,28.6,False,0.0,False,28.6,True,29.0,True,0.0,14.3,14.3,0,FF:0/4pa  |  KC:0/0pa  |  SI:0/1pa  |  CH:0/0pa,85.7,0.0,72.4,40.0,False,0.0,False,40.0,False,41.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,683766,4,28.6,28.6,0.0,0.0,False,20.0,40.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,666149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,683679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,682674,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,687724,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,678545,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,1,0.18,True,False,False,False,0.2603,1,0,0,0,55,10,0,34,3,2,1,1,33.3,17.6,18.9,74,3.6,0.473,0.069,0.066,0.0,0.0,0.069,0.993,0.681,0.0,0.0181,0.0191,0.1306,0.0191,0.0,0.1879,0.0,0,84.1,30.0,73.5,20.0,False,0.0,False,20.0,True,9.7,False,0.0,10.0,0.0,1,FF:0/15pa  |  KC:1/3pa  |  SI:0/12pa  |  CH:0/4pa,87.6,32.4,72.3,35.3,False,0.0,False,14.7,False,4.7,False,2.94,14.7,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,664056,8,40.0,0.0,40.0,0.0,False,50.0,5.9,20.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sam Huff,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,669087,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Mike Yastrzemski,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dominic Smith,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,18.9,74,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,642086,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
