grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
D,0,TB,Angel Mateo,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,800377,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,TB,Nicandro Aybar,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,800384,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Jose Monzon,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,808267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,TB,Ryan McCoy,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,700178,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,TB,Felix Cotes,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,800432,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,TB,Tony Santa Maria,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.5,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,811948,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,TB,Alfredo Rodriguez,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.2,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,808233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Brock Jones,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,677342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,TB,Ricardo Gonzalez,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.0,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,800357,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Connor Hujsak,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.1,100.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,824615,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.02,0
D,0,TB,Larry Martinez,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,800371,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Andreimi Antunez,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.2,50.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,821782,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,TB,Israfell Bautista,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,820984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Taitn Gray,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,828685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Cooper Flemming,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Brailer Guerrero,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,TB,Brendan Summerhill,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,TB,Nathan Flewelling,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,LAD,TB,"FF, ST, CU, FS",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,23.0,243.0,44.0,0.0,0.0,1.91,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(25%):0/0pa  |  CU(8%):0/0pa  |  FS(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Quartering In (⬇️ S),78.2,8.5,Sunny,⬇️ S,4,2026-06-16,660271,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
