grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIN,Jacob McCombs,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,829643,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Caden Kendle,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,814522,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Harry Genth,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,702025,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jayson Bass,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,814188,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Merphy Hernandez,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,821075,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jose Salas,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,691191,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Luis Fragoza,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,821613,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jaime Ferrer,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,695634,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Ricardo Olivar,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,691627,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Billy Amick,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,701771,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jose Miranda,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,88.2,14.3,False,0.0,False,14.3,False,4.0,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,669304,0,,,,,False,False,,,,,False,,,,,,,False,21.4,0.0,57.1,64.6,7.1,0.0,0.0,14.3,0.0,0.0,0.063,7.1,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,69.5,0.0,False,0.0,False,15.8,False,23.2,True,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,680577,0,,,,,False,False,,,,,False,,,,,,,False,10.5,5.3,63.2,65.1,5.3,0.0,15.8,15.8,0.0,0.0,0.083,0.0,0.0,True,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jonah Bride,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,47,0,88.2,17.0,False,0.0,False,12.8,False,15.7,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,681146,0,,,,,False,False,,,,,False,,,,,,,False,21.3,8.5,29.8,66.0,19.1,2.1,0.0,44.7,0.0,0.024,0.257,21.3,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Ryan Fitzgerald,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,2,87.0,15.0,False,5.0,True,20.0,False,15.2,False,10.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,680837,0,,,,,False,False,,,,,False,,,,,,,False,45.0,15.0,10.0,65.6,10.0,10.0,20.0,25.0,5.0,0.333,0.28,5.0,16.7,True,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Carson McCusker,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,80.1,16.0,False,0.0,False,20.0,False,15.9,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,676812,0,,,,,False,False,,,,,False,,,,,,,False,16.0,4.0,48.0,72.8,16.0,0.0,0.0,36.0,0.0,0.0,0.169,8.0,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,DET,Parker Meadows,L,0,False,Unknown (nan),?,MIN,DET,MIN,---,06:40 PM,824266,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.246,0.199,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,37.82,-0.9,False,-0.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,nan,678009,0,0.177,30.0,10.0,40.0,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,0.0,,,,,,,,,,,,,,,1.04,0
D,0,DET,Gleyber Torres,R,0,False,Unknown (nan),?,MIN,DET,MIN,---,06:40 PM,824266,1,0.24,True,False,False,False,0.2275,1,0,0,0,171,27,0,0,6,3,0,0,0.0,,,,,0.4631,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.5,,16.3,4.5,1.32,0.165,0.16,0.33,0.0,0.33,1.485,2.145,0.0,0.0358,0.037,0.2963,0.1111,0.037,0.4815,0.0,1,21,0,2,0.0,44.4,0.178,22.2,7.7,9.9,0.341,0.338,0.379,0.0,0.2,0.388,0.0,0.0,25,10,0,0,0.0,0.0,,0.0,,24.06,18.1,False,1.0,False,,,False,0.19,3.5,1,0,0,0,0,0,0,,,94.1,29.6,68.9,True,3.7,False,14.8,False,19.4,False,3.7,29.6,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,nan,650402,27,0.388,22.2,7.4,33.3,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,0.0,,,,,,,,,,,,,,,1.04,0
C,1,DET,Kerry Carpenter,L,0,False,Unknown (nan),?,MIN,DET,MIN,---,06:40 PM,824266,2,0.8,False,False,False,False,0.4461,2,0,0,0,143,19,0,0,5,4,0,0,0.0,,,,,0.0534,0.0,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.565,0.377,0.365,0.0,0.0,0.188,0.942,1.696,0.0,0.1018,0.1053,0.1579,0.1053,0.0,0.4737,0.0,2,0,1,0,0.0,31.6,0.356,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,0.0,34,4,0,0,0.0,0.0,,0.0,,23.65,12.7,False,-0.7,False,,,False,-1.4,1.4,1,0,0,1,0,0,0,,,89.7,26.3,70.8,False,0.0,False,36.8,True,34.7,False,10.53,15.8,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,nan,681481,19,0.304,10.5,10.5,26.3,True,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,36.8,,,,,,,,,,,,,,,1.04,0
C,1,DET,Spencer Torkelson,R,0,False,Unknown (nan),?,MIN,DET,MIN,---,06:40 PM,824266,2,0.8,False,False,False,False,0.244,2,0,0,0,254,23,0,0,6,4,2,1,16.7,,,,,0.2709,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.9,,21.9,4.2,0.907,0.181,0.175,0.181,0.0,0.363,1.088,1.632,0.0,0.0421,0.0435,0.2174,0.087,0.0435,0.3913,0.0,1,10,0,1,0.0,30.4,0.201,30.4,7.7,23.6,0.317,0.315,0.327,0.0,0.2,0.322,0.0,0.0,19,5,0,0,0.0,0.0,,0.0,,29.76,26.1,False,0.12,False,,,False,1.15,3.1,1,0,0,0,0,0,0,,,88.3,21.7,72.5,False,4.3,False,26.1,True,27.3,True,4.35,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,nan,679529,23,0.322,13.0,8.7,26.1,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,0.0,,,,,,,,,,,,,,,1.04,0
C,1,DET,Riley Greene,L,0,False,Unknown (nan),?,MIN,DET,MIN,---,06:40 PM,824266,2,0.8,False,False,False,False,0.4886,2,0,0,0,277,27,0,0,6,6,0,0,0.0,,,,,0.1168,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,25.7,4.2,0.937,0.313,0.303,0.0,0.0,0.625,0.781,1.875,0.0,0.0717,0.0741,0.2222,0.0741,0.0,0.4444,0.0,2,0,1,0,0.0,33.3,0.228,22.2,0.0,18.1,0.381,0.361,0.383,0.0,0.273,0.39,0.0,0.0,26,14,0,2,380.0,111.6,near-HR line drive 101mph 24deg | near-HR line drive 112mph 18deg,0.0,,21.58,10.3,False,1.63,True,,,False,-2.53,2.5,1,0,0,1,0,0,0,,,95.4,37.0,76.3,True,0.0,False,18.5,False,17.8,False,7.41,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,nan,682985,27,0.39,22.2,3.7,18.5,True,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,18.5,,,,,,,,,,,,,,,1.04,0
