grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
B,2,TB,Hunter Feduccia,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,4,1.2,True,False,False,False,0.3972,2,2,0,0,23,10,0,15,5,1,2,1,20.0,22.2,28.6,63.0,2.9,0.224,0.0,0.0,0.0,0.0,0.595,1.119,0.224,0.0,0.0,0.0,0.0783,0.0,0.0,0.0783,0.0,0,88.5,10.0,68.0,30.0,False,0.0,False,20.0,True,29.8,True,0.0,10.0,0.0,0,FF:0/10pa  |  CH:0/4pa  |  SL:0/0pa  |  ST:0/1pa,89.2,13.3,68.4,40.0,False,0.0,False,20.0,True,31.7,True,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,676439,8,0.0,0.0,50.0,0.0,0.0,33.3,,,,,,,,,,,,
D,0,TB,Gavin Lux,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,666158,0,,,,,,,,,,,,,,,,,,
D,0,TB,Gregory Barrios,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,699126,0,,,,,,,,,,,,,,,,,,
D,0,TB,Tre' Morgan,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,691003,0,,,,,,,,,,,,,,,,,,
D,0,TB,Edward Olivares,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,658668,0,,,,,,,,,,,,,,,,,,
C,1,TB,Carson Williams,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,3,1.02,True,False,False,False,0.0302,1,2,0,0,25,10,0,14,3,0,0,0,0.0,22.2,28.6,63.0,3.3,0.155,0.0,0.0,0.0,0.0,0.155,1.636,0.155,0.0,0.0,0.0,0.0464,0.0,0.0,0.0464,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,True,9.5,False,0.0,0.0,0.0,0,FF:0/7pa  |  CH:0/5pa  |  SL:0/1pa  |  ST:0/1pa,86.9,14.3,72.9,21.4,False,0.0,False,21.4,True,29.7,True,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,700246,0,10.0,0.0,60.0,7.1,7.1,42.9,,,,,,,,,,,,
D,0,TB,Tatem Levins,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,694420,0,,,,,,,,,,,,,,,,,,
D,0,TB,Brayden Taylor,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,694966,0,,,,,,,,,,,,,,,,,,
D,0,TB,Daniel Vellojin,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,678962,0,,,,,,,,,,,,,,,,,,
D,0,TB,Justyn-Henry Malloy,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,669234,0,,,,,,,,,,,,,,,,,,
D,0,TB,Raynel Delgado,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,669384,0,,,,,,,,,,,,,,,,,,
D,0,TB,Jacob Melton,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,689200,0,,,,,,,,,,,,,,,,,,
D,0,TB,Logan Davidson,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,669722,0,,,,,,,,,,,,,,,,,,
D,0,TB,Theo Gillen,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,815394,0,,,,,,,,,,,,,,,,,,
D,0,TB,Blake Sabol,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,666165,0,,,,,,,,,,,,,,,,,,
D,0,TB,Will Simpson,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,687310,0,,,,,,,,,,,,,,,,,,
D,0,TB,Alberth Palma,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,808285,0,,,,,,,,,,,,,,,,,,
D,0,TB,Leonardo Pineda,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,815904,0,,,,,,,,,,,,,,,,,,
D,0,TB,Derek Datil,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,827613,0,,,,,,,,,,,,,,,,,,
D,0,TB,Alfonzo Martinez,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,808273,0,,,,,,,,,,,,,,,,,,
D,0,TB,Marshall Toole,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,828319,0,,,,,,,,,,,,,,,,,,
D,0,TB,Carlos Colmenarez,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,694181,0,,,,,,,,,,,,,,,,,,
D,0,TB,Jose Perez,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,699077,0,,,,,,,,,,,,,,,,,,
D,0,TB,J.D. Gonzalez,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,806083,0,,,,,,,,,,,,,,,,,,
D,0,TB,Angel Mateo,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,800377,0,,,,,,,,,,,,,,,,,,
D,0,TB,Nicandro Aybar,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,800384,0,,,,,,,,,,,,,,,,,,
D,0,TB,Jose Monzon,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,808267,0,,,,,,,,,,,,,,,,,,
D,0,TB,Ryan McCoy,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,700178,0,,,,,,,,,,,,,,,,,,
D,0,TB,Felix Cotes,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,800432,0,,,,,,,,,,,,,,,,,,
D,0,TB,Tony Santa Maria,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,811948,0,,,,,,,,,,,,,,,,,,
D,0,TB,Alfredo Rodriguez,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,808233,0,,,,,,,,,,,,,,,,,,
D,0,TB,Brock Jones,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,677342,0,,,,,,,,,,,,,,,,,,
D,0,TB,Ricardo Gonzalez,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,800357,0,,,,,,,,,,,,,,,,,,
D,0,TB,Connor Hujsak,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,824615,0,,,,,,,,,,,,,,,,,,
D,0,TB,Larry Martinez,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,28.6,63.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,800371,0,,,,,,,,,,,,,,,,,,
