grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Nate George,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,825582,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Vance Honeycutt,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,701689,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,683233,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,694444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,690961,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,682983,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,691938,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,694204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,809372,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.74,16.7,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,676059,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,30.47,22.5,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,656896,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,669432,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,677941,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.09,-8.5,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,607732,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,675915,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,39.12,1.8,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,656185,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,676116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,679631,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,26.67,13.2,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,605353,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CHC,Michael Busch,L,0,False,Paul Skenes,Right,PIT,PIT,CHC,"FF, ST, CH, FS",06:40 PM,823378,4,1.1,False,False,False,False,0.7226,2,2,0,0,235,27,0,127,6,5,1,1,16.7,13.7,23.2,233,52.8,0.3669,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.0,0.717,0.165,0.129,0.102,0.0,0.492,0.881,1.312,0.0,0.0322,0.0413,0.1798,0.0669,0.0283,0.3292,0.0,2,4,0,1,3.7,51.9,0.24,29.6,14.3,14.9,0.339,0.349,0.346,0.0,0.261,0.325,0.0,2.062,30,22,0,0,0.0,0.0,,7.9,FF,32.17,21.6,False,0.96,False,70.0,0.04,False,89.3,33.3,66.3,False,3.7,False,22.2,True,19.1,False,7.41,14.8,7.4,3,FF(40%):3/86pa  |  ST(15%):0/12pa  |  CH(14%):0/23pa  |  FS(13%):0/6pa,88.2,26.8,65.8,30.7,False,2.4,False,27.6,True,20.3,False,2.36,19.7,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (⬆️ N),62.5,8.7,Sunny,⬆️ N,0,2026-05-26,694973,683737,27,18.5,3.7,22.2,22.2,0.325,True,23.6,3.9,22.0,27.6,2.4,0.125,0.295,21.3,4.3,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Paul Skenes,Right,PIT,PIT,CHC,"FF, ST, CH, FS",06:40 PM,823378,1,0.15,False,False,False,False,0.2244,0,1,0,0,242,23,0,129,6,5,2,2,33.3,13.7,23.2,233,52.8,0.245,0.0,0.68,⬜ Neutral,56.0,0.0,,6.8,,30.8,4.2,0.707,0.064,0.05,0.086,0.0,0.578,0.343,0.984,0.0,0.0118,0.0151,0.1667,0.0353,0.0151,0.2322,0.0,0,118,0,0,0.0,30.4,0.114,26.1,0.0,5.8,0.317,0.333,0.256,0.0,0.0,0.244,0.0,0.895,8,15,0,0,0.0,0.0,,2.8,ST,22.41,12.6,False,0.5,False,70.0,0.04,False,84.6,26.1,68.4,False,0.0,False,21.7,False,10.6,False,0.0,17.4,0.0,3,FF(40%):2/88pa  |  ST(15%):1/15pa  |  CH(14%):0/22pa  |  FS(13%):0/4pa,85.4,19.4,67.6,32.6,False,2.3,False,25.6,True,18.0,False,2.33,16.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (⬆️ N),62.5,8.7,Sunny,⬆️ N,0,2026-05-26,694973,663538,23,34.8,4.3,8.7,0.0,0.244,False,24.8,7.0,7.8,0.0,0.0,0.119,0.282,32.6,3.3,False,,,,,,,False,,,,,,,,,False
