grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,829059,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,806986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,702695,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,814261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carl Calixte,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,821156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Lonnie White Jr.,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,696145,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Derek Berg,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,815074,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Josh Tate,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,702495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Luke Scherrer,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,800615,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gabriel Rodriguez,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,829712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Yordany De Los Santos,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,703154,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Darell Morel,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,829716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hyun Seung Lee,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,829748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gustavo Melendez,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,828116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Kendrick Herrera,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,821696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Eddie Rynders,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,815535,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shalin Polanco,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,694186,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tommy Pham,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,502054,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Andrew McCutchen,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,457705,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ke'Bryan Hayes,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,663647,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Adam Frazier,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,624428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Isiah Kiner-Falefa,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,643396,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ji Hwan Bae,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,678225,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jack Suwinski,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,669261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tsung-Che Cheng,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,691907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alexander Canario,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,672744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Matt Gorski,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,685301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Liover Peguero,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Solak,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Brett Sullivan,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,664954,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ronny Simon,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
