grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
B,2,NYM,Carson Benge,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,5,1.74,False,False,False,False,False,False,0.5326,3,2,0,0,80,21,0,37,6,5,3,2,33.3,24.2,27.4,62.0,64.5,0.2598,0.0987,2.1,3.6,0.622,0.06,0.053,0.187,0.0,0.314,0.813,0.99,0.0,0.0147,0.0167,0.1721,0.0685,0.0,0.2739,0.0,1,94.9,42.9,73.7,38.1,True,0.0,False,23.8,True,14.7,False,4.76,19.0,9.5,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/29pa,91.3,27.0,71.1,32.4,True,0.0,False,18.9,False,11.1,False,0.0,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,701807,21,Home,40,40,93.8,88.1,0.05,0.0,28.6,4.8,19.0,True,False,27.0,0.0,24.3,True,False,,,,,,False,False,,,,,,,,False,False,23.8,18.9
B,2,NYM,MJ Melendez,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,5,1.74,False,False,False,False,False,False,0.4238,3,2,0,0,19,15,0,10,5,3,2,1,20.0,24.2,27.4,62.0,64.5,0.03,0.0114,2.1,3.2,0.839,0.28,0.246,0.206,0.0,0.56,1.546,1.884,0.0,0.0777,0.0883,0.265,0.1533,0.0,0.595,0.0,1,99.2,26.7,69.2,46.7,True,0.0,False,20.0,False,32.3,True,6.67,20.0,6.7,1,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):1/7pa,104.3,30.0,71.7,50.0,True,0.0,False,10.0,False,21.7,True,10.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,669004,15,Home,3,16,,103.0,,0.0625,0.0,6.7,46.7,True,False,0.0,0.0,50.0,False,True,,,,,,False,False,,,,,,,,False,False,20.0,10.0
D,0,NYM,Luis Torrens,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,2,0.6,True,False,False,False,True,False,0.2434,1,1,0,0,25,10,0,12,4,2,0,0,0.0,24.2,27.4,62.0,64.5,0.1636,0.0622,2.1,3.2,1.096,0.0,0.0,0.461,0.0,0.0,0.686,1.557,0.0,0.0,0.0,0.3408,0.1433,0.0,0.4842,0.0,0,96.0,60.0,70.9,30.0,True,0.0,False,10.0,False,10.6,False,0.0,20.0,10.0,0,SI(39%):0/4pa  |  CH(26%):0/1pa  |  CU(18%):0/1pa  |  FF(16%):0/6pa,91.8,58.3,71.3,41.7,True,0.0,False,16.7,False,3.3,False,0.0,41.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,620443,6,Home,13,12,89.6,92.2,0.0,0.0,40.0,0.0,30.0,False,False,33.3,0.0,16.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Juan Soto,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,6,1.92,False,False,False,False,False,False,0.7495,5,1,0,0,47,13,0,21,3,3,1,1,33.3,24.2,27.4,62.0,64.5,0.3054,0.1161,2.1,4.4,1.335,0.137,0.121,0.274,0.0,0.769,0.274,2.021,0.0,0.0273,0.031,0.3015,0.0929,0.0269,0.4562,0.0,0,93.4,46.2,74.6,38.5,True,7.7,True,23.1,True,19.3,True,0.0,15.4,0.0,1,SI(48%):0/13pa  |  SV(32%):0/0pa  |  FF(14%):1/8pa,93.6,38.1,70.7,52.4,True,0.0,False,14.3,False,9.9,False,4.76,38.1,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,665742,13,Home,28,19,88.0,90.6,0.0,0.0526,15.4,7.7,0.0,True,False,33.3,4.8,9.5,False,False,,,,,,False,False,,,,,,,,False,False,23.1,14.3
D,0,NYM,Ronny Mauricio,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,True,False,False,False,False,False,0.2627,0,0,0,0,11,10,0,5,3,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.2,0.632,0.0,0.0,0.0,0.0,0.0,1.263,0.632,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,77.6,0.0,73.6,0.0,False,0.0,False,10.0,False,-5.3,False,0.0,20.0,0.0,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/5pa,81.2,20.0,73.0,0.0,False,0.0,False,20.0,False,16.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,677595,7,Home,11,0,81.8,,0.0,,40.0,0.0,40.0,False,False,20.0,0.0,40.0,False,False,,,,,,False,False,,,,,,,,False,False,10.0,20.0
D,0,NYM,Mike Tauchman,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,643565,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jared Young,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,True,False,False,False,True,False,0.5209,0,0,0,0,23,10,0,7,5,4,1,1,20.0,24.2,27.4,62.0,64.5,0.4982,0.1893,2.1,2.6,1.025,0.0,0.0,0.0,0.0,0.0,0.256,1.025,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):0/4pa,106.9,57.1,,85.7,False,0.0,False,0.0,False,-0.5,False,0.0,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,676724,0,Home,9,14,89.0,84.4,0.0,0.0,70.0,0.0,10.0,False,False,42.9,0.0,14.3,False,False,,,,,,False,False,,,,,,,,False,False,10.0,0.0
D,0,NYM,Christian Arroyo,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,624414,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jose Rojas,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,670351,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Vidal Bruján,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,660644,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Cristian Pache,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,665506,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Hayden Senger,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,663584,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,JT Schwartz,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,681286,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Colin Houck,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,806124,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Kevin Villavicencio,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,692944,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,AJ Salgado,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,814514,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Ben Rortvedt,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,666163,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Yonny Hernández,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,660634,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Branny De Oleo,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,808067,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Trace Willhoite,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,688875,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Diego Mosquera,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,699305,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jose Aular,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,702869,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Matt Rudick,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,689822,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Antonio Jimenez,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,806128,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Corey Collins,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,690970,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,D'Andre Smith,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,694266,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jacob Reimer,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,702544,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Simon Juan,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-24,500779,703159,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
