grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
D,0,AZ,Adrian Rodriguez,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,703641,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Matt O'Neill,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,690841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jansel Luis,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800306,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,691285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,AZ,Carlos Santana,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,5,1.42,True,False,False,False,0.422,2,3,0,0,26,10,0,10,4,1,2,0,0.0,21.8,27.1,133.0,45.1,0.0018,0.0,,3.2,0.11,0.0,0.0,0.0,0.0,0.0,0.647,0.11,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,86.4,10.0,68.8,10.0,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,FF(45%):0/9pa  |  FS(37%):0/1pa  |  ST(14%):0/0pa,88.5,40.0,70.1,40.0,False,0.0,False,30.0,True,34.8,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,467793,0,10.0,20.0,40.0,20.0,True,20.0,30.0,10.0,30.0,True,,,,,,False,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,703519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jakey Josepha,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,699228,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,813930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,699229,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,AZ,Pavin Smith,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,3,0.9,False,False,False,False,0.4255,3,0,0,0,8,8,0,2,2,1,1,1,50.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.3,0.418,0.0,0.0,0.0,0.0,0.837,0.837,0.418,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,92.1,25.0,72.0,50.0,True,0.0,False,25.0,True,39.5,False,0.0,12.5,0.0,0,FF(45%):0/2pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,86.5,0.0,,50.0,False,0.0,False,50.0,False,47.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,656976,0,12.5,12.5,25.0,25.0,True,0.0,0.0,50.0,50.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,677565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,827636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,808024,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,678232,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,694815,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,695078,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,691292,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,800029,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,820989,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Josh Naylor,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,647304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Eugenio Suárez,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,553993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Randal Grichuk,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,545341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jake McCarthy,L,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,664983,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ryne Nelson,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,669194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Blaze Alexander,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,677942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,663536,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,682988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Shota Imanaga,Left,CHC,CHC,AZ,"FF, FS, ST",02:20 PM,824685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.1,133.0,45.1,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(37%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),50.4,10.3,Sunny,↗️ NE,0,2026-05-01,684007,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
