grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Foster Griffin,Left,WSH,WSH,ATL,"FC, FF, ST, FS",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,27.6,87.0,62.1,0.0,0.0,1.5,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(30%):0/0pa  |  FF(19%):0/0pa  |  ST(12%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,656492,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,James Wood,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,5,1.62,False,False,False,False,0.698,4,1,0,0,108,39,0,60,8,7,3,3,37.5,19.0,23.8,84.0,52.4,0.3103,0.0,0.0,4.5,0.873,0.364,0.346,0.146,0.0,0.8,1.722,2.11,0.0,0.077,0.0811,0.1947,0.1136,0.0396,0.4704,0.0,3,100.2,30.8,72.0,48.7,True,5.1,True,20.5,False,21.4,True,7.69,15.4,7.7,5,FF(63%):3/35pa  |  SL(23%):2/18pa  |  CU(12%):0/7pa,98.6,33.3,72.0,36.7,True,3.3,False,13.3,False,12.7,False,8.33,21.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,695578,39,12.8,0.0,38.5,20.5,True,16.7,1.7,38.3,13.3,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,3,1.14,False,False,False,False,0.5185,1,2,0,0,72,26,0,37,8,5,2,1,12.5,19.0,23.8,84.0,52.4,0.4249,0.0,0.0,3.8,0.634,0.067,0.064,0.067,0.067,0.286,0.705,1.033,0.0,0.0167,0.0176,0.1675,0.0527,0.0176,0.2729,0.0,0,93.2,34.6,73.2,30.8,True,0.0,False,7.7,False,9.8,False,0.0,7.7,0.0,1,FF(63%):1/21pa  |  SL(23%):0/11pa  |  CU(12%):0/5pa,92.0,37.8,72.7,24.3,True,2.7,False,21.6,False,15.6,False,2.7,21.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,671277,26,42.3,7.7,23.1,7.7,False,32.4,5.4,16.2,21.6,True,,,,,,False,,,,,,,,False
A,3,WSH,CJ Abrams,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,7,2.58,False,False,False,False,0.7596,3,4,0,0,91,34,0,49,8,8,3,3,37.5,19.0,23.8,84.0,52.4,0.1922,0.0,0.0,4.4,1.348,0.326,0.31,0.208,0.0,0.905,0.371,2.534,0.0,0.0699,0.0736,0.3049,0.1208,0.0574,0.573,0.0,2,89.7,35.3,72.1,32.4,False,8.8,True,29.4,True,15.0,False,5.88,26.5,11.8,4,FF(63%):2/23pa  |  SL(23%):1/16pa  |  CU(12%):1/10pa,90.6,32.7,71.1,32.7,True,4.1,False,30.6,True,19.0,True,8.16,32.7,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,682928,34,26.5,2.9,8.8,29.4,True,26.5,4.1,8.2,30.6,True,,,,,,False,,,,,,,,False
A,3,WSH,Daylen Lile,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,6,2.16,False,False,False,False,0.7575,3,3,0,0,97,32,0,43,7,7,3,3,42.9,19.0,23.8,84.0,52.4,0.4342,0.0,0.0,4.1,1.239,0.044,0.042,0.317,0.0,0.167,0.861,1.689,0.0,0.0104,0.0109,0.3059,0.0891,0.0109,0.4169,0.0,1,91.6,37.5,69.9,18.8,True,3.1,False,28.1,True,17.1,False,3.12,31.2,12.5,0,FF(63%):0/22pa  |  SL(23%):0/18pa  |  CU(12%):0/3pa,85.6,27.9,68.9,16.3,False,0.0,False,27.9,True,21.9,True,0.0,30.2,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,695734,32,18.8,0.0,21.9,28.1,True,16.3,2.3,20.9,27.9,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,1,0.42,False,False,False,False,0.2414,0,1,0,0,67,28,0,36,6,4,2,1,16.7,19.0,23.8,84.0,52.4,0.1327,0.0,0.0,3.6,0.589,0.109,0.104,0.045,0.0,0.173,0.673,0.96,0.0,0.0291,0.0306,0.1653,0.0431,0.0,0.2694,0.0,1,86.4,28.6,66.3,17.9,False,0.0,False,21.4,False,16.8,False,3.57,21.4,7.1,1,FF(63%):1/17pa  |  SL(23%):0/16pa  |  CU(12%):0/3pa,88.5,36.1,67.6,22.2,False,0.0,False,19.4,False,20.2,True,2.78,13.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,696285,28,25.0,7.1,21.4,0.0,False,25.0,8.3,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,José Tena,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,2,0.84,False,False,False,False,0.2691,0,2,0,0,36,14,0,18,6,3,0,0,0.0,19.0,23.8,84.0,52.4,0.1859,0.0,0.0,3.2,1.267,0.0,0.0,0.198,0.0,0.162,0.395,1.465,0.0,0.0,0.0,0.3917,0.0611,0.0,0.4528,0.0,0,89.1,35.7,68.0,21.4,False,0.0,False,0.0,False,6.3,False,0.0,50.0,7.1,0,FF(63%):0/13pa  |  SL(23%):0/4pa  |  CU(12%):0/1pa,87.9,22.2,72.2,27.8,False,0.0,False,33.3,True,16.1,False,0.0,33.3,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,677588,14,42.9,7.1,14.3,0.0,False,33.3,0.0,11.1,33.3,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,True,False,False,False,0.4332,0,0,0,0,54,26,0,27,7,1,2,1,14.3,19.0,23.8,84.0,52.4,0.1254,0.0,0.0,3.1,0.701,0.0,0.0,0.084,0.0,0.467,0.35,0.784,0.0,0.0,0.0,0.2252,0.0269,0.0,0.2521,0.0,0,74.3,7.7,66.1,30.8,False,0.0,False,7.7,False,15.5,False,0.0,23.1,7.7,0,FF(63%):0/15pa  |  SL(23%):0/9pa  |  CU(12%):0/3pa,77.2,11.1,67.7,29.6,False,0.0,False,14.8,False,13.6,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,678391,26,34.6,11.5,11.5,7.7,False,40.7,7.4,11.1,14.8,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,True,False,False,False,0.3625,0,0,0,0,76,30,0,43,8,3,3,2,25.0,19.0,23.8,84.0,52.4,0.0299,0.0,0.0,3.5,0.5,0.0,0.0,0.052,0.0,0.528,0.621,0.552,0.0,0.0,0.0,0.1443,0.0151,0.0,0.1594,0.0,0,72.7,10.0,61.2,40.0,False,0.0,False,10.0,False,1.7,False,0.0,6.7,0.0,0,FF(63%):0/25pa  |  SL(23%):0/12pa  |  CU(12%):0/6pa,78.1,16.3,64.3,32.6,False,0.0,False,11.6,False,7.0,False,0.0,18.6,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,683083,30,43.3,0.0,16.7,6.7,False,37.2,2.3,18.6,9.3,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,4,1.2,True,False,False,False,0.4772,2,2,0,0,44,16,0,27,6,4,1,1,16.7,19.0,23.8,84.0,52.4,0.3163,0.0,0.0,3.7,0.772,0.0,0.0,0.26,0.0,0.17,0.431,1.032,0.0,0.0,0.0,0.2079,0.07,0.0241,0.2779,0.0,0,87.2,31.2,66.3,12.5,False,0.0,False,18.8,False,23.0,True,0.0,25.0,6.2,0,FF(63%):0/18pa  |  SL(23%):0/8pa  |  CU(12%):0/1pa,85.4,22.2,64.1,18.5,False,3.7,False,33.3,True,15.6,False,0.0,18.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,660688,16,31.2,12.5,12.5,18.8,True,37.0,3.7,11.1,22.2,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,1,0.42,True,False,False,False,0.2518,0,1,0,0,48,21,0,26,8,5,3,3,37.5,19.0,23.8,84.0,52.4,0.1749,0.0,0.0,3.0,0.6,0.125,0.119,0.2,0.0,0.225,0.35,1.175,0.0,0.0396,0.0417,0.2,0.1083,0.0417,0.3917,0.0,1,84.6,33.3,71.6,14.3,False,4.8,False,19.0,False,10.9,False,4.76,14.3,9.5,1,FF(63%):1/15pa  |  SL(23%):0/8pa  |  CU(12%):0/3pa,86.4,23.1,71.2,30.8,False,3.8,False,26.9,True,16.9,False,3.85,23.1,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,678554,21,38.1,14.3,4.8,0.0,False,26.9,7.7,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,2,0.36,True,False,False,False,0.2291,2,0,0,0,52,12,0,17,6,2,1,1,16.7,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.0,0.607,0.0,0.0,0.29,0.115,0.115,1.557,1.126,0.0,0.0,0.0,0.2022,0.1348,0.0,0.3752,0.0,0,91.8,25.0,68.9,25.0,True,0.0,False,0.0,False,20.8,True,0.0,25.0,16.7,0,FF(63%):0/11pa  |  SL(23%):0/1pa  |  CU(12%):0/5pa,80.1,11.8,67.2,17.6,False,0.0,False,0.0,False,8.0,False,0.0,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,686894,12,25.0,16.7,50.0,0.0,False,23.5,5.9,52.9,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,True,False,False,False,0.2542,0,0,0,0,86,30,0,46,7,4,1,0,0.0,19.0,23.8,84.0,52.4,0.3063,0.0,0.0,3.8,0.811,0.054,0.051,0.208,0.0,0.054,1.433,1.181,0.0,0.0134,0.0141,0.2113,0.0682,0.0399,0.3078,0.0,0,88.1,30.0,72.5,33.3,False,3.3,False,10.0,False,-4.8,False,0.0,20.0,3.3,1,FF(63%):1/22pa  |  SL(23%):0/16pa  |  CU(12%):0/8pa,87.7,19.6,72.4,30.4,False,4.3,False,19.6,False,4.9,False,2.17,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,691781,30,50.0,0.0,30.0,0.0,False,26.1,0.0,41.3,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,1,0.18,True,False,False,False,0.4391,1,0,0,0,38,13,0,19,5,2,3,2,40.0,19.0,23.8,84.0,52.4,0.1634,0.0,0.0,3.4,0.615,0.0,0.0,0.296,0.0,0.344,0.525,0.911,0.0,0.0,0.0,0.1834,0.0881,0.0,0.2715,0.0,0,77.5,15.4,62.7,15.4,False,0.0,False,7.7,False,18.6,True,0.0,23.1,15.4,0,FF(63%):0/10pa  |  SL(23%):0/6pa  |  CU(12%):0/3pa,68.0,10.5,62.8,47.4,False,0.0,False,10.5,False,15.4,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,686452,13,30.8,15.4,15.4,7.7,False,21.1,10.5,15.8,10.5,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,4,1.2,False,False,False,False,0.219,4,0,0,0,7,7,0,4,3,2,2,2,66.7,19.0,23.8,84.0,52.4,0.0,0.0,0.0,2.7,0.702,0.0,0.0,0.569,0.0,0.569,0.268,1.271,0.0,0.0,0.0,0.2625,0.2125,0.2125,0.475,0.0,0,94.8,42.9,65.0,28.6,True,14.3,True,42.9,True,27.2,True,0.0,28.6,14.3,0,FF(63%):0/4pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,102.4,75.0,72.2,25.0,False,25.0,False,50.0,False,25.3,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,665953,0,0.0,0.0,28.6,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Reynaldo López,Right,ATL,WSH,ATL,"FF, SL, CU",06:45 PM,822747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.8,84.0,52.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(63%):0/0pa  |  SL(23%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),56.7,7.2,Sunny,⬇️ S,0,2026-04-19,625643,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
