grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYM,Travis Jankowski,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,608671,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Cedric Mullins,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-23,547179,656775,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIN,Byron Buxton,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,3,1.02,True,False,False,False,False,False,0.2547,1,2,0,0,106,31,0,64,6,5,3,2,33.3,20.3,27.0,74,59.5,0.4634,0.0834,2.0,4.3,0.869,0.23,0.225,0.137,0.044,0.412,1.286,1.787,0.0,0.0519,0.053,0.1998,0.0948,0.0203,0.4108,0.0,2,83.8,25.8,68.5,35.5,False,0.0,False,22.6,True,15.3,False,6.45,19.4,9.7,3,SI(42%):1/17pa  |  FC(31%):2/10pa  |  FF(19%):0/32pa  |  ST(7%):0/5pa,89.9,31.2,71.1,29.7,False,3.1,False,28.1,True,31.0,True,4.69,20.3,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,621439,31,Away,55,51,88.1,89.0,0.0545,0.0392,19.4,6.5,32.3,0.0,False,7.8,10.9,28.1,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,1,0.3,False,False,False,False,False,False,0.2236,1,0,0,0,68,16,0,51,5,4,0,0,0.0,20.3,27.0,74,59.5,0.046,0.0083,2.0,3.7,1.121,0.047,0.046,0.224,0.0,1.039,0.353,1.487,0.0,0.0124,0.0127,0.3006,0.0729,0.0127,0.3989,0.0,0,92.5,43.8,66.7,62.5,True,0.0,False,6.2,False,7.9,False,0.0,31.2,6.2,1,SI(42%):0/18pa  |  FC(31%):0/4pa  |  FF(19%):1/27pa  |  ST(7%):0/2pa,89.9,29.4,68.7,66.7,False,2.0,False,13.7,False,9.2,False,1.96,29.4,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,668885,16,Away,37,31,85.1,87.5,0.027,0.0,37.5,0.0,12.5,0.0,False,31.4,2.0,7.8,0.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Luke Keaschall,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,4,1.2,True,False,False,False,False,False,0.2704,2,2,0,0,107,27,0,64,6,6,2,2,33.3,20.3,27.0,74,59.5,0.2163,0.0389,2.0,4.2,0.732,0.043,0.042,0.14,0.0,0.171,0.647,1.001,0.0,0.01,0.0102,0.1737,0.0434,0.0203,0.2375,0.0,0,85.1,25.9,71.0,48.1,False,0.0,False,29.6,True,26.1,True,0.0,14.8,3.7,1,SI(42%):0/19pa  |  FC(31%):0/18pa  |  FF(19%):1/23pa  |  ST(7%):0/4pa,88.0,26.6,69.3,54.7,False,3.1,False,23.4,True,20.5,True,1.56,18.8,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,807712,27,Away,55,52,84.5,85.9,0.0182,0.0,25.9,18.5,14.8,0.0,False,28.1,9.4,15.6,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Jeffers,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,6,2.16,False,False,False,False,False,False,0.2603,3,3,0,0,75,20,0,47,6,2,3,1,16.7,20.3,27.0,74,59.5,0.1976,0.0356,2.0,4.0,0.868,0.234,0.229,0.0,0.124,0.787,0.703,1.819,0.0,0.0578,0.059,0.2185,0.0903,0.0138,0.4581,0.0,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,5.0,15.0,10.0,3,SI(42%):2/16pa  |  FC(31%):1/9pa  |  FF(19%):0/17pa  |  ST(7%):0/5pa,93.4,25.5,73.0,44.7,True,2.1,False,25.5,True,26.5,True,6.38,25.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,680777,20,Away,40,35,88.3,98.0,0.025,0.0571,10.0,5.0,15.0,0.0,False,12.8,8.5,19.1,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Josh Bell,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,2,0.6,True,False,False,False,False,False,0.43,1,1,0,0,101,26,0,64,6,4,2,1,16.7,20.3,27.0,74,59.5,0.159,0.0286,2.0,3.8,0.823,0.039,0.038,0.116,0.0,0.528,0.477,1.054,0.0,0.01,0.0102,0.2161,0.0406,0.0,0.277,0.0,0,84.2,23.1,70.6,50.0,False,0.0,False,19.2,False,12.5,False,0.0,26.9,0.0,1,FF(47%):1/36pa  |  FC(32%):0/10pa  |  SI(15%):0/18pa,91.9,34.4,71.2,54.7,True,0.0,False,15.6,False,17.4,False,1.56,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,605137,26,Away,51,50,88.9,87.5,0.0196,0.04,34.6,7.7,3.8,15.4,True,21.9,6.2,17.2,9.4,False,,,,,,False,,,,,,,,False
C,1,MIN,Victor Caratini,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,2,0.6,False,False,False,False,False,False,0.355,2,0,0,0,80,13,0,53,3,3,0,0,0.0,20.3,27.0,74,59.5,0.2262,0.0407,2.0,4.0,0.657,0.049,0.048,0.0,0.0,0.598,0.353,0.804,0.0,0.0121,0.0123,0.1642,0.0123,0.0123,0.201,0.0,0,89.1,23.1,72.1,38.5,False,0.0,False,30.8,True,10.8,False,0.0,15.4,0.0,1,FF(47%):0/28pa  |  FC(32%):1/11pa  |  SI(15%):0/14pa,89.6,26.4,70.1,43.4,False,1.9,False,15.1,False,10.7,False,1.89,17.0,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,605170,13,Away,43,37,88.8,88.1,0.0233,0.0,38.5,0.0,7.7,15.4,True,35.8,3.8,9.4,9.4,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,1,0.18,True,False,False,False,False,False,0.2472,1,0,0,0,89,13,0,56,4,3,0,0,0.0,20.3,27.0,74,59.5,0.156,0.0281,2.0,3.8,0.561,0.089,0.087,0.0,0.0,0.516,1.254,0.827,0.0,0.0227,0.0232,0.1467,0.0232,0.0,0.2163,0.0,0,94.1,30.8,72.4,46.2,True,0.0,False,0.0,False,-0.3,False,0.0,15.4,0.0,2,FF(47%):1/33pa  |  FC(32%):1/3pa  |  SI(15%):0/20pa,88.2,23.2,74.4,35.7,False,0.0,False,14.3,False,10.0,False,3.57,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,670242,13,Away,47,42,86.2,92.9,0.0213,0.0476,30.8,0.0,30.8,0.0,False,25.0,1.8,33.9,14.3,False,,,,,,False,,,,,,,,False
C,1,MIN,Brooks Lee,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,1,0.3,False,False,False,False,False,False,0.2725,1,0,0,0,83,26,0,44,6,4,2,1,16.7,20.3,27.0,74,59.5,0.1908,0.0343,2.0,3.8,0.995,0.17,0.167,0.0,0.0,0.433,0.542,1.505,0.0,0.0434,0.0443,0.2594,0.0443,0.0295,0.3923,0.0,0,93.2,26.9,68.1,53.8,True,0.0,False,15.4,False,16.6,False,0.0,19.2,0.0,3,FF(47%):2/19pa  |  FC(32%):1/6pa  |  SI(15%):0/19pa,88.1,34.1,70.3,45.5,False,4.5,False,18.2,False,12.5,False,6.82,29.5,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,686797,26,Away,44,39,83.9,93.1,0.0227,0.0513,19.2,3.8,19.2,3.8,False,34.1,9.1,11.4,6.8,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Kreidler,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,6,2.16,False,False,False,False,False,True,0.2515,3,3,0,0,18,10,0,11,3,2,2,1,33.3,20.3,27.0,74,59.5,0.0,0.0,2.0,3.1,0.767,0.475,0.465,0.292,0.0,0.984,0.217,2.483,0.0,0.1501,0.1532,0.2473,0.2473,0.1532,0.8009,0.0,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,2,SI(42%):1/5pa  |  FC(31%):0/1pa  |  FF(19%):1/5pa  |  ST(7%):0/0pa,90.9,27.3,76.7,63.6,True,18.2,True,18.2,False,25.8,True,18.18,27.3,27.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,668952,6,Away,14,4,92.0,,0.1429,,0.0,10.0,20.0,0.0,False,18.2,18.2,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Trevor Larnach,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,2,0.84,True,False,False,False,False,False,0.4868,0,2,0,0,61,23,0,36,6,1,0,0,0.0,20.3,27.0,74,59.5,0.5463,0.0983,2.0,3.9,0.876,0.071,0.07,0.131,0.0,0.853,0.499,1.218,0.0,0.0177,0.0181,0.2234,0.0513,0.0181,0.3108,0.0,0,87.3,4.3,67.0,43.5,False,0.0,False,4.3,False,11.0,False,0.0,17.4,4.3,1,FF(47%):1/19pa  |  FC(32%):0/4pa  |  SI(15%):0/13pa,90.0,30.6,68.9,52.8,False,2.8,False,22.2,True,10.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,663616,23,Away,31,30,91.6,84.4,0.0,0.0333,13.0,4.3,26.1,4.3,False,25.0,0.0,5.6,22.2,True,,,,,,False,,,,,,,,False
C,1,MIN,Kody Clemens,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,1,0.42,True,False,False,False,False,False,0.5022,0,1,0,0,57,18,0,36,5,4,1,1,20.0,20.3,27.0,74,59.5,0.0286,0.0051,2.0,3.6,0.604,0.0,0.0,0.272,0.0,0.528,0.74,0.876,0.0,0.0,0.0,0.1667,0.075,0.0181,0.2417,0.0,0,88.3,33.3,67.6,27.8,False,0.0,False,11.1,False,16.3,False,0.0,16.7,11.1,0,FF(47%):0/16pa  |  FC(32%):0/3pa  |  SI(15%):0/17pa,88.8,25.0,69.4,38.9,False,2.8,False,16.7,False,12.5,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,665019,18,Away,26,31,92.4,88.5,0.0,0.0645,22.2,5.6,22.2,11.1,False,25.0,2.8,19.4,16.7,True,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,4,0.96,True,False,False,False,True,False,0.693,3,1,0,0,47,14,0,22,4,1,2,1,25.0,20.3,27.0,74,59.5,0.1825,0.0328,2.0,3.1,1.055,0.352,0.345,0.091,0.0,0.183,1.09,2.202,0.0,0.1113,0.1136,0.3409,0.1432,0.0545,0.7114,0.0,1,91.2,21.4,69.8,7.1,True,7.1,True,14.3,False,22.9,True,7.14,21.4,7.1,3,FF(47%):0/13pa  |  FC(32%):2/4pa  |  SI(15%):1/5pa,91.0,31.8,70.8,36.4,True,4.5,False,13.6,False,13.9,False,13.64,40.9,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,656484,14,Away,23,24,86.0,88.6,0.0435,0.0833,0.0,0.0,50.0,14.3,False,13.6,4.5,27.3,13.6,False,,,,,,False,,,,,,,,False
B,2,MIN,James Outman,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,4,1.24,True,False,False,False,False,False,0.5052,1,3,0,0,24,10,0,13,4,1,1,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.0,0.513,0.0,0.0,0.257,0.0,0.408,0.664,0.77,0.0,0.0,0.0,0.17,0.085,0.0,0.255,0.0,0,84.5,10.0,73.2,30.0,False,0.0,False,20.0,False,41.1,False,0.0,20.0,10.0,0,FF(47%):0/11pa  |  FC(32%):0/0pa  |  SI(15%):0/2pa,90.4,23.1,72.2,30.8,True,0.0,False,15.4,False,31.5,True,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,681546,4,Away,15,9,83.6,85.2,0.0,0.0,10.0,30.0,20.0,20.0,True,15.4,23.1,23.1,15.4,True,,,,,,False,,,,,,,,False
C,1,MIN,Royce Lewis,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,1,0.42,True,False,False,False,False,False,0.2582,0,1,0,0,53,10,0,30,3,1,1,0,0.0,20.3,27.0,74,59.5,0.1514,0.0273,2.0,3.9,0.862,0.084,0.082,0.168,0.0,0.421,1.27,1.283,0.0,0.0213,0.0217,0.2217,0.065,0.0217,0.33,0.0,0,84.0,10.0,66.0,10.0,False,0.0,False,20.0,False,8.2,False,0.0,20.0,0.0,1,SI(42%):1/11pa  |  FC(31%):0/4pa  |  FF(19%):0/10pa  |  ST(7%):0/5pa,92.5,30.0,70.3,43.3,True,3.3,False,20.0,False,11.4,False,3.33,23.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,668904,8,Away,24,29,95.5,87.5,0.0,0.069,10.0,0.0,50.0,0.0,False,16.7,0.0,26.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,702176,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,676572,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,570482,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,675915,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,656577,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,693459,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,802355,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,693850,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Drew Rasmussen,Right,TB,TB,MIN,"SI, FC, FF, ST",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FC(31%):0/0pa  |  FF(19%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,703160,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Drew Rasmussen,Right,TB,TB,MIN,"FF, FC, SI",07:10 PM,822992,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.0,74,59.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↖️ NW),76.9,9.6,Partly Cloudy,↖️ NW,0,2026-04-23,656876,703191,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
