grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Jonny DeLuca,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.2694,0,0,0,0,121,10,67,39,3,1,1,0,0.0,22.2,27.0,126.0,52.4,0.5685,0.0,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.6,3.2,0.829,0.0,0.0,0.108,0.0,0.0,0.661,0.937,0.0,0.0,0.0,0.255,0.0333,0.0,0.2883,0.0,0,80,0,0,0.0,20.0,0.143,20.0,0.0,14.0,0.318,0.255,0.276,0.0,0.0,0.265,0.0,1.69,10,25,0,0,0.0,0.0,,3.1,ST,32.81,16.1,False,2.56,True,,0.25,False,0.0,0.0,2,0,0,0,0,0,0,,0.25,0.0,81.2,10.0,76.2,False,0.0,False,20.0,False,-2.1,False,0.0,30.0,0.0,0,FF(37%):0/37pa  |  SL(25%):0/13pa  |  ST(23%):0/12pa  |  FS(12%):0/3pa,82.8,25.6,71.8,23.1,False,0.0,False,17.9,False,12.9,False,0.0,23.1,5.1,0,83.3,22.4,False,0.0,False,14.9,False,12.3,False,0.0,28.4,7.5,46,0,85.3,21.7,False,0.0,False,17.4,False,8.0,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,676356,0,50.0,0.0,20.0,0.0,0.265,False,False,33.3,15.4,20.5,0.0,0.0,0.051,0.224,20.5,0.0,False,,False,32.8,13.4,19.4,72.5,0.0,17.9,0.0,0.077,0.29,25.4,0.0,False,,False,39.1,4.3,19.6,69.2,34.8,4.3,0.0,23.9,0.0,0.07,0.377,21.7,0.0,False,,False,0,0,1.02,0
D,0,TB,Nick Fortes,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,1,0.1,True,False,False,False,0.2464,0,0,0,1,153,19,81,50,5,4,1,1,20.0,22.2,27.0,126.0,52.4,0.4349,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,38.4,3.1,0.606,0.0,0.0,0.221,0.0,0.082,0.368,0.827,0.0,0.0,0.0,0.1928,0.0704,0.0,0.2633,0.0,0,128,0,0,0.0,36.8,0.062,15.8,0.0,9.2,0.26,0.268,0.155,0.0,0.056,0.113,0.0,0.689,6,20,0,0,0.0,0.0,,6.0,FF,28.83,12.9,False,0.65,False,,0.25,False,0.0,0.0,1,0,0,0,0,0,0,,0.25,0.0,81.3,21.1,71.7,False,0.0,False,21.1,False,5.5,False,0.0,10.5,5.3,0,FF(37%):0/43pa  |  SL(25%):0/14pa  |  ST(23%):0/15pa  |  FS(12%):0/4pa,89.4,34.0,69.5,28.0,False,0.0,False,12.0,False,11.9,False,0.0,24.0,8.0,1,85.3,32.1,False,0.0,False,14.8,False,7.9,False,1.23,25.9,7.4,53,2,84.9,17.0,False,5.7,True,20.8,False,14.1,False,3.77,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,663743,19,52.6,10.5,0.0,0.0,0.113,False,False,38.0,12.0,18.0,0.0,0.0,0.083,0.271,16.0,0.0,False,,False,45.7,8.6,12.3,70.4,0.0,30.9,0.0,0.103,0.294,18.5,2.2,False,,False,24.5,5.7,22.6,66.6,11.3,3.8,0.0,22.6,0.0,0.14,0.28,20.8,9.5,False,,False,0,0,1.02,0
D,0,TB,Taylor Walls,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,3,0.35,True,False,False,False,0.3884,0,1,0,2,156,12,95,58,3,1,0,0,0.0,22.2,27.0,126.0,52.4,0.1202,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.6,0.726,0.0,0.0,0.163,0.081,0.497,1.239,1.052,0.0,0.0,0.0,0.1996,0.0672,0.0,0.2892,0.0,0,999,0,0,0.0,41.7,0.075,16.7,0.0,14.1,0.268,0.238,0.287,0.0,0.0,0.337,0.0,0.0,7,23,0,0,0.0,0.0,,6.1,FF,28.18,12.2,False,1.19,False,,0.25,False,0.0,0.0,4,0,0,0,0,0,0,,0.25,0.0,92.2,16.7,64.9,False,0.0,False,16.7,False,40.7,False,0.0,25.0,0.0,0,FF(37%):0/55pa  |  SL(25%):0/19pa  |  ST(23%):0/8pa  |  FS(12%):0/4pa,83.9,19.0,60.4,31.0,False,0.0,False,15.5,False,17.2,False,0.0,17.2,10.3,0,81.9,14.7,False,0.0,False,13.7,False,12.5,False,0.0,20.0,6.3,221,4,84.6,18.6,False,1.4,False,22.6,True,13.5,False,1.81,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,670764,12,0.0,16.7,33.3,8.3,0.337,False,False,19.0,5.2,34.5,15.5,0.0,0.16,0.289,17.2,0.0,True,,False,27.4,4.2,30.5,59.9,13.7,37.9,0.0,0.098,0.297,15.8,0.0,False,,False,27.6,3.2,22.2,66.3,17.2,5.9,22.6,38.9,1.4,0.115,0.264,23.5,2.3,True,,False,0,1,1.02,0
C,1,TB,Jake Fraley,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,4,0.99,True,False,False,False,0.07,1,1,2,0,90,10,80,49,3,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0159,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.9,3.1,0.246,0.041,0.039,0.164,0.0,0.395,1.073,0.532,0.0,0.0127,0.0133,0.0796,0.0663,0.0,0.1724,0.0,0,32,0,0,0.0,30.0,0.159,0.0,0.0,13.3,0.306,0.257,0.117,0.0,0.0,0.07,0.0,1.008,11,16,0,0,0.0,0.0,,5.1,FF,29.38,30.5,False,-2.7,False,,0.25,False,-2.22,2.2,1,0,0,0,0,0,0,,0.25,2.94,70.9,0.0,61.1,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,1,FF(37%):1/34pa  |  SL(25%):0/10pa  |  ST(23%):0/3pa  |  FS(12%):0/9pa,82.6,12.2,68.5,42.9,False,0.0,False,16.3,False,20.4,False,2.04,12.2,10.2,2,84.9,13.8,False,2.5,False,17.5,False,24.1,True,2.5,20.0,10.0,12,0,86.6,41.7,False,0.0,False,8.3,False,6.4,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,641584,0,20.0,20.0,50.0,0.0,0.07,False,False,20.4,8.2,28.6,16.3,0.0,0.167,0.264,26.5,3.4,True,,False,18.8,11.2,26.2,69.9,17.5,47.5,2.5,0.167,0.306,28.7,2.1,True,,False,41.7,8.3,16.7,,25.0,8.3,8.3,41.7,0.0,0.091,0.311,8.3,0.0,False,,False,0,1,1.02,0
B,2,TB,Cedric Mullins,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,7,1.9,False,False,False,False,0.4764,2,2,2,1,205,24,152,94,6,2,2,2,33.3,22.2,27.0,126.0,52.4,0.3272,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,27.7,3.9,0.574,0.221,0.211,0.111,0.0,0.553,0.685,1.349,0.0,0.0542,0.0568,0.1475,0.0852,0.0,0.3464,0.0,2,0,2,0,0.0,29.2,0.282,20.8,18.2,11.7,0.26,0.256,0.352,0.0,0.389,0.389,0.0,2.339,28,18,0,1,331.0,97.4,deep fly ball 331ft 97mph,7.7,SL,38.94,21.7,False,-1.3,False,,0.25,False,0.0,0.0,1,0,0,2,0,0,0,,0.25,2.67,89.2,16.7,67.7,False,0.0,False,25.0,True,32.7,False,8.33,12.5,12.5,4,FF(37%):2/75pa  |  SL(25%):1/20pa  |  ST(23%):0/11pa  |  FS(12%):1/10pa,86.0,28.7,67.5,34.0,False,0.0,False,28.7,True,28.3,False,4.26,16.0,6.4,5,87.0,27.0,False,0.0,False,21.7,False,26.7,True,3.29,15.8,5.9,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,656775,24,12.5,16.7,16.7,25.0,0.389,True,False,13.8,12.8,18.1,28.7,0.0,0.171,0.278,25.5,7.1,True,,False,17.1,13.2,19.1,68.2,21.7,35.5,0.0,0.15,0.266,23.0,5.5,True,,False,13.3,0.0,26.7,,20.0,6.7,20.0,40.0,0.0,0.273,0.444,13.3,14.3,True,,False,0,1,1.02,0
C,1,TB,Richie Palacios,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,5,0.83,True,False,False,False,0.4776,2,1,0,2,141,27,122,72,6,3,2,2,33.3,22.2,27.0,126.0,52.4,0.3465,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.1,,28.7,3.3,0.523,0.0,0.0,0.13,0.114,0.725,0.565,0.881,0.0,0.0,0.0,0.1602,0.075,0.009,0.2701,0.0,0,104,0,0,0.0,44.4,0.176,14.8,0.0,12.8,0.326,0.295,0.332,0.0,0.238,0.354,0.0,0.718,21,26,0,1,286.0,101.6,triple 102mph EV,6.5,SL,23.14,13.7,False,1.59,True,,0.25,False,-0.71,0.7,1,0,0,0,0,0,0,,0.25,0.0,83.8,11.1,67.0,False,0.0,False,18.5,False,25.6,True,0.0,14.8,11.1,0,FF(37%):0/56pa  |  SL(25%):0/18pa  |  ST(23%):0/5pa  |  FS(12%):0/4pa,87.5,16.7,67.6,37.5,False,1.4,False,15.3,False,19.0,False,0.0,16.7,5.6,1,86.3,18.9,False,0.8,False,12.3,False,14.5,False,0.82,19.7,4.9,38,1,91.3,36.8,False,5.3,True,21.1,False,12.1,False,2.63,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,680700,27,14.8,11.1,18.5,18.5,0.354,True,False,18.1,11.1,16.7,15.3,1.4,0.091,0.329,22.2,0.0,True,,False,23.8,9.8,20.5,67.5,12.3,32.8,0.8,0.09,0.323,20.5,1.5,False,,False,31.6,2.6,21.1,68.0,26.3,7.9,21.1,31.6,5.3,0.143,0.34,26.3,0.0,True,,False,0,1,1.02,0
B,2,TB,Hunter Feduccia,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,5,1.7,False,False,False,False,0.4699,3,1,1,0,79,10,69,39,4,2,1,1,25.0,22.2,27.0,126.0,52.4,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.515,0.0,0.0,0.046,0.0,0.561,0.939,0.561,0.0,0.0,0.0,0.1867,0.0167,0.0,0.2033,0.0,0,999,0,0,0.0,30.0,0.072,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,16,0,0,0.0,0.0,,5.7,FF,24.9,10.2,False,-0.38,False,,0.25,False,0.0,0.0,0,0,0,0,0,0,0,,0.25,0.0,93.2,20.0,65.0,True,0.0,False,20.0,False,22.8,True,0.0,20.0,0.0,0,FF(37%):0/28pa  |  SL(25%):0/8pa  |  ST(23%):0/3pa  |  FS(12%):0/6pa,84.3,12.8,65.5,33.3,False,0.0,False,20.5,False,20.2,False,0.0,17.9,2.6,0,83.7,13.0,False,0.0,False,15.9,False,16.5,False,0.0,18.8,2.9,94,0,87.6,19.1,False,1.1,False,10.6,False,16.3,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,676439,7,10.0,0.0,40.0,20.0,0.316,True,False,17.9,2.6,30.8,20.5,0.0,0.032,0.312,12.8,0.0,True,,False,20.3,2.9,33.3,64.0,15.9,29.0,0.0,0.036,0.279,17.4,0.0,True,,False,25.5,6.4,26.6,69.6,13.8,4.3,10.6,46.8,1.1,0.052,0.253,18.1,0.0,False,,False,0,1,1.02,0
D,0,TB,Carson Williams,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,2,0.55,False,False,False,False,0.2622,1,1,0,0,33,10,19,8,4,1,1,0,0.0,22.2,27.0,126.0,52.4,0.4963,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,34.5,3.3,0.269,0.0,0.0,0.0,0.0,0.384,0.884,0.269,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,30.0,0.033,20.0,0.0,27.3,0.134,0.193,0.083,0.0,0.0,0.07,0.0,0.0,7,24,0,0,0.0,0.0,,2.5,SL,23.95,1.3,False,1.99,True,,0.25,False,0.0,0.0,2,0,0,0,0,0,0,,0.25,0.0,89.5,20.0,76.3,False,0.0,False,30.0,True,33.0,False,0.0,0.0,0.0,0,FF(37%):0/9pa  |  SL(25%):0/3pa  |  ST(23%):0/1pa  |  FS(12%):0/0pa,87.2,25.0,74.0,37.5,False,0.0,False,25.0,True,28.4,False,0.0,12.5,0.0,0,80.3,10.5,False,0.0,False,15.8,False,16.9,False,0.0,15.8,5.3,77,3,87.5,24.7,False,2.6,False,11.7,False,0.4,False,3.9,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,700246,0,10.0,10.0,30.0,0.0,0.07,False,False,0.0,12.5,25.0,0.0,0.0,0.0,0.198,25.0,,False,,False,26.3,10.5,31.6,70.2,0.0,47.4,0.0,0.059,0.197,15.8,0.0,False,,False,40.3,0.0,39.0,71.8,16.9,7.8,0.0,20.8,0.0,0.162,0.23,14.3,5.3,False,,False,0,0,1.02,0
C,1,TB,Victor Mesa Jr.,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,4,0.9,True,False,False,False,0.4844,0,2,2,0,32,20,26,15,6,3,1,1,16.7,22.2,27.0,126.0,52.4,0.5279,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,40.0,3.6,0.37,0.154,0.147,0.0,0.0,0.587,0.744,0.833,0.0,0.0413,0.0433,0.1042,0.0433,0.0433,0.2342,0.0,0,23,0,0,0.0,30.0,0.107,5.0,0.0,21.9,0.214,0.284,0.164,0.0,0.0,0.114,0.0,2.758,10,22,0,0,0.0,0.0,,10.6,SL,41.48,18.7,False,0.28,False,,0.25,False,-3.12,3.1,1,0,0,0,0,0,0,,0.25,0.0,78.7,15.0,69.1,False,0.0,False,10.0,False,20.5,False,0.0,5.0,0.0,1,FF(37%):0/10pa  |  SL(25%):1/5pa  |  ST(23%):0/0pa  |  FS(12%):0/3pa,91.4,33.3,73.3,26.7,False,6.7,True,20.0,False,33.1,False,6.67,13.3,6.7,1,90.7,30.8,False,3.8,False,15.4,False,23.1,True,3.85,15.4,3.8,0,0,,,False,,False,,False,,False,,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,683748,20,25.0,15.0,35.0,10.0,0.114,False,False,20.0,20.0,13.3,20.0,6.7,0.25,0.338,13.3,9.1,True,,False,19.2,11.5,26.9,73.1,15.4,23.1,3.8,0.13,0.263,23.1,5.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,TB,Oliver Dunn,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,-0.2,True,False,False,False,0.2643,0,0,0,0,12,10,8,3,5,2,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.433,0.573,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.202,0.11,0.0,0.0,0.088,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,,0.25,False,,,0,0,0,0,0,0,0,,0.25,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(37%):0/5pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,80.6,0.0,,66.7,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,686554,4,70.0,10.0,20.0,0.0,0.088,False,False,0.0,33.3,33.3,0.0,0.0,0.0,0.232,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,TB,Gavin Lux,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,93.5,27.3,True,0.0,False,9.1,False,12.8,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,54.5,,18.2,9.1,9.1,18.2,0.0,0.091,0.196,36.4,0.0,False,,False,0,1,1.02,0
D,0,TB,Gregory Barrios,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,699126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Tre' Morgan,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,691003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,TB,Edward Olivares,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,658668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Tatem Levins,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,694420,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
