grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,678962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Raynel Delgado,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,669384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jacob Melton,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Logan Davidson,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Theo Gillen,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,815394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Blake Sabol,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Will Simpson,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,687310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alberth Palma,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,808285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Leonardo Pineda,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,815904,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Derek Datil,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,827613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alfonzo Martinez,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,808273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Marshall Toole,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,828319,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carlos Colmenarez,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,694181,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Perez,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,699077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,J.D. Gonzalez,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,806083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Angel Mateo,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,800377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nicandro Aybar,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,800384,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jose Monzon,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,808267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ryan McCoy,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,700178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Felix Cotes,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,800432,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tony Santa Maria,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,811948,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Alfredo Rodriguez,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,808233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brock Jones,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,677342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ricardo Gonzalez,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,800357,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Connor Hujsak,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,824615,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Larry Martinez,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,800371,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Andreimi Antunez,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,821782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Israfell Bautista,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,820984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Taitn Gray,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,828685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Cooper Flemming,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,828237,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brailer Guerrero,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,806967,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
