grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
C,1,NYM,MJ Melendez,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,3,1.05,True,False,False,False,0.227,0,0,3,0,131,10,121,42,5,0,0,0,0.0,16.2,29.5,271.0,53.9,0.0739,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.2,,29.2,2.7,0.248,0.0,0.0,0.041,0.041,0.394,1.182,0.372,0.0,0.0,0.0,0.0929,0.031,0.0,0.1393,0.0,0,21,0,0,0.0,60.0,0.171,0.0,0.0,27.5,0.309,0.263,0.215,0.0,0.0,0.139,0.0,0.884,11,20,0,0,0.0,0.0,,9.5,SI,24.28,29.1,False,-2.04,False,31.6,-1.15,False,0.0,0.0,0,0,0,0,0,0,0,-1.15,0.0,89.4,0.0,70.9,False,0.0,False,10.0,False,10.0,False,0.0,0.0,0.0,0,CH(31%):0/12pa  |  SI(23%):0/15pa  |  CU(19%):0/7pa  |  SL(14%):0/14pa,90.9,23.8,71.2,31.0,False,0.0,False,11.9,False,9.8,False,0.0,14.3,4.8,3,93.2,26.4,True,0.0,False,20.7,False,22.9,True,2.48,15.7,7.4,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,669004,10,10.0,0.0,60.0,10.0,0.139,False,False,19.0,7.1,35.7,11.9,0.0,0.083,0.237,19.0,0.0,False,,False,12.4,5.8,34.7,72.0,20.7,33.1,0.0,0.157,0.298,14.9,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,True,False,False,False,0.2436,0,0,0,0,141,12,103,51,3,2,0,0,0.0,16.2,29.5,271.0,53.9,0.4977,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,35.0,3.2,0.656,0.041,0.036,0.165,0.0,0.165,0.644,0.945,0.0,0.0112,0.0127,0.2022,0.0637,0.0255,0.2914,0.0,0,28,0,0,0.0,16.7,0.092,16.7,0.0,14.9,0.254,0.266,0.221,0.0,0.0,0.221,0.0,0.817,7,15,0,0,0.0,0.0,,3.6,SI,20.6,1.3,False,-0.61,False,31.6,-1.15,False,-2.84,2.8,0,0,0,0,0,0,0,-1.15,0.0,86.0,25.0,69.9,False,0.0,False,16.7,False,19.8,False,0.0,25.0,0.0,1,CH(31%):0/11pa  |  SI(23%):1/30pa  |  CU(19%):0/11pa  |  SL(14%):0/24pa,86.8,23.5,68.4,29.4,False,3.9,False,9.8,False,3.0,False,1.96,17.6,9.8,1,88.3,30.1,False,3.9,False,12.6,False,7.2,False,0.97,18.4,7.8,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,620443,12,33.3,8.3,16.7,0.0,0.221,False,False,45.1,3.9,21.6,0.0,0.0,0.152,0.267,15.7,4.5,False,,False,39.8,4.9,21.4,69.6,0.0,31.1,0.0,0.105,0.249,20.4,2.2,False,,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,11,3.256,False,False,False,False,0.4848,2,3,4,2,253,26,168,80,6,4,0,0,0.0,16.2,29.5,271.0,53.9,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.23,0.298,0.262,0.131,0.0,0.693,0.525,2.257,0.0,0.0594,0.0675,0.2783,0.0973,0.0406,0.5107,0.0,2,6,0,0,0.0,53.8,0.324,15.4,14.3,10.3,0.41,0.424,0.496,0.0,0.333,0.514,0.0,3.993,33,28,0,0,0.0,0.0,,14.3,CH,31.4,14.1,False,0.42,False,31.6,-1.15,False,-4.35,4.3,0,0,0,2,0,0,0,-1.15,4.0,95.8,34.6,70.6,True,0.0,False,15.4,False,20.6,False,7.69,30.8,11.5,5,CH(31%):1/25pa  |  SI(23%):2/53pa  |  CU(19%):2/13pa  |  SL(14%):1/34pa,93.7,42.5,71.4,60.0,True,6.2,True,16.2,False,12.1,False,6.25,26.2,8.8,12,93.9,35.7,True,5.4,True,22.0,True,17.5,False,7.14,25.6,10.1,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,665742,26,26.9,7.7,15.4,15.4,0.514,True,False,36.2,5.0,10.0,16.2,6.2,0.246,0.413,22.5,8.0,True,,False,26.8,4.8,13.1,71.0,22.0,53.0,5.4,0.297,0.445,22.6,9.6,True,,False,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,2,0.34,True,False,False,False,0.468,1,0,0,1,32,10,26,9,3,2,0,0,0.0,16.2,29.5,271.0,53.9,0.6321,0.0,1.93,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.914,0.112,0.099,0.0,0.0,0.0,0.795,1.249,0.0,0.0308,0.035,0.2867,0.035,0.0,0.3917,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.239,0.285,0.0,0.3,0.298,0.0,3.593,21,23,0,0,0.0,0.0,,5.3,SI,18.89,0.7,False,1.04,False,31.6,-1.15,False,0.0,0.0,0,0,0,1,0,0,0,-1.15,0.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,CH(31%):0/6pa  |  SI(23%):0/0pa  |  CU(19%):0/1pa  |  SL(14%):0/8pa,82.7,0.0,75.6,33.3,False,0.0,False,0.0,False,-10.9,False,0.0,33.3,0.0,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,55.6,0.0,22.2,0.0,0.0,0.0,0.294,22.2,,False,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,16.2,29.5,271.0,53.9,0.1802,0.0,1.93,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,31.6,-1.15,False,,,2,0,0,0,0,0,0,-1.15,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CH(31%):0/4pa  |  SI(23%):0/0pa  |  CU(19%):0/1pa  |  SL(14%):0/1pa,85.5,0.0,65.5,0.0,False,0.0,False,66.7,False,25.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,16.7,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,3,6,1,1,1,16.7,16.2,29.5,271.0,53.9,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,6.7,,23.8,2.5,0.088,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.265,0.095,0.0,0.0,0.088,0.0,0.0,3,17,0,0,0.0,0.0,,5.0,CH,30.03,0.3,False,0.29,False,31.6,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CH(31%):0/1pa  |  SI(23%):0/0pa  |  CU(19%):0/2pa  |  SL(14%):0/0pa,80.9,0.0,64.8,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,660644,1,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,True,False,False,False,0.4342,0,0,0,0,139,22,103,41,6,5,1,1,16.7,16.2,29.5,271.0,53.9,0.0624,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.8,,27.2,3.9,0.858,0.0,0.0,0.184,0.0,0.429,1.164,1.042,0.0,0.0,0.0,0.2222,0.0477,0.0,0.2699,0.0,0,19,0,0,0.0,54.5,0.13,18.2,0.0,15.1,0.318,0.327,0.333,0.0,0.105,0.331,0.0,0.0,12,21,0,0,0.0,0.0,,6.4,SI,30.63,15.9,False,0.72,False,31.6,-1.15,False,-0.72,0.7,0,0,0,0,0,0,0,-1.15,0.0,86.6,31.8,71.5,False,0.0,False,13.6,False,14.9,False,0.0,22.7,9.1,0,CH(31%):0/16pa  |  SI(23%):0/24pa  |  CU(19%):0/8pa  |  SL(14%):0/20pa,84.4,14.6,69.0,29.3,False,0.0,False,7.3,False,9.9,False,0.0,22.0,2.4,2,88.5,25.2,False,1.0,False,11.7,False,10.3,False,1.94,26.2,6.8,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,805999,22,36.4,9.1,13.6,13.6,0.331,False,False,24.4,2.4,39.0,7.3,0.0,0.027,0.271,24.4,0.0,False,,False,26.2,2.9,27.2,68.9,11.7,35.9,1.0,0.124,0.362,28.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,14,9,5,2,0,0,0.0,16.2,29.5,271.0,53.9,1.0,0.0,1.93,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.572,0.286,0.252,0.0,0.0,0.0,0.187,1.43,0.0,0.0943,0.1072,0.2144,0.1072,0.0,0.5361,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.245,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,3.0,CU,32.82,14.9,False,0.3,False,31.6,-1.15,False,,,2,0,0,1,0,0,0,-1.15,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,CH(31%):0/0pa  |  SI(23%):0/4pa  |  CU(19%):0/2pa  |  SL(14%):1/3pa,73.8,22.2,70.3,11.1,False,0.0,False,11.1,False,-1.4,False,11.11,22.2,11.1,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,55.6,11.1,0.0,0.0,0.0,0.333,0.332,22.2,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,16.2,29.5,271.0,53.9,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,13,0,0,0.0,0.0,,1.5,CH,,,False,-0.57,False,31.6,-1.15,False,,,2,0,0,0,0,0,0,-1.15,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CH(31%):0/2pa  |  SI(23%):0/1pa  |  CU(19%):0/1pa  |  SL(14%):0/1pa,96.5,20.0,66.4,20.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Jared Young,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,5,1.05,False,False,False,False,0.4658,1,0,1,3,98,13,89,37,4,4,0,0,0.0,16.2,29.5,271.0,53.9,0.2896,0.0,1.93,⬜ Neutral,56.0,0.0,,6.4,,26.7,3.0,0.288,0.104,0.092,0.0,0.0,0.184,0.76,0.6,0.0,0.0309,0.0351,0.0972,0.0351,0.0,0.2026,0.0,0,22,0,0,0.0,30.8,0.182,15.4,0.0,15.3,0.319,0.317,0.194,0.0,0.0,0.122,0.0,2.888,17,35,0,0,0.0,0.0,,13.2,CH,27.35,21.3,False,1.91,True,31.6,-1.15,False,-1.02,1.0,2,0,0,0,0,0,0,-1.15,11.11,94.6,46.2,73.2,True,0.0,False,7.7,False,10.8,False,0.0,7.7,0.0,2,CH(31%):1/9pa  |  SI(23%):0/13pa  |  CU(19%):0/7pa  |  SL(14%):1/14pa,92.6,37.8,73.3,35.1,False,0.0,False,13.5,False,2.2,False,5.41,10.8,5.4,4,90.7,36.0,False,1.1,False,15.7,False,7.6,False,4.49,22.5,9.0,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,676724,13,38.5,7.7,23.1,7.7,0.122,False,False,40.5,2.7,29.7,13.5,0.0,0.176,0.199,13.5,9.5,False,,False,37.1,4.5,20.2,72.9,15.7,41.6,1.1,0.2,0.334,20.2,5.5,True,,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.35,True,False,False,False,0.2518,0,0,1,0,16,10,3,7,6,3,0,0,0.0,16.2,29.5,271.0,53.9,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,6.5,,15.8,1.8,0.29,0.0,0.0,0.0,0.0,0.29,0.517,0.29,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,9,0,0,0.0,50.0,0.231,20.0,0.0,31.2,0.374,0.413,0.33,0.0,0.0,0.316,0.0,0.0,15,20,0,0,0.0,0.0,,9.1,CH,23.19,1.6,False,0.14,False,31.6,-1.15,False,,,0,0,0,0,0,0,0,-1.15,0.0,91.2,30.0,71.6,False,0.0,False,10.0,False,0.0,False,0.0,20.0,0.0,0,CH(31%):0/5pa  |  SI(23%):0/2pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,81.0,14.3,74.3,57.1,False,0.0,False,14.3,False,9.2,False,0.0,14.3,0.0,0,98.0,33.3,True,0.0,False,0.0,False,-18.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,676572,9,30.0,0.0,30.0,0.0,0.316,False,False,14.3,0.0,28.6,0.0,0.0,0.0,0.226,42.9,0.0,False,,False,66.7,0.0,33.3,66.9,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Zack Short,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,5,4,3,0,2,0,0.0,16.2,29.5,271.0,53.9,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.7,,27.3,3.8,0.765,0.0,0.0,0.0,0.0,0.0,1.356,0.765,0.0,0.0,0.0,0.2014,0.0,0.0,0.2014,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.257,0.124,0.0,0.0,0.098,0.0,0.0,2,13,0,0,0.0,0.0,,2.4,CH,,,False,0.0,False,31.6,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,CH(31%):0/1pa  |  SI(23%):0/2pa  |  CU(19%):0/1pa  |  SL(14%):0/0pa,66.2,0.0,49.6,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,89.8,0.0,False,0.0,False,20.0,False,14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,670097,9,22.2,0.0,55.6,0.0,0.098,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,20.0,0.0,60.0,70.3,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,29.5,271.0,53.9,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  SI(23%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
