grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Tony Bullard,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,669233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Yiddi Cappe,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,691268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Payton Green,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,700243,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Pintar,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,801464,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Salas,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,829035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Spencer Bramwell,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,695426,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Esmil Valencia,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,806982,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dub Gleed,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,801957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,670223,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Derek Hill,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,656537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dane Myers,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,667472,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nick Fortes,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,663743,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Rob Brantly,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,542963,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Sánchez,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,660821,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Ronny Simon,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,683748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Troy Johnston,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,687859,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Joey Wiemer,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,686894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,691185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,2,0.84,True,False,False,False,0.5034,0,2,0,0,153,29,0,88,6,3,2,1,16.7,16.0,25.0,156.0,56.4,0.3484,0.0195,1.59,10,9.0,4.4,0.934,0.28,0.339,0.171,0.032,0.377,1.328,2.009,0.0,0.0772,0.0638,0.2128,0.1101,0.0074,0.4578,0.0,1,84.9,13.8,70.4,10.3,False,0.0,False,13.8,False,9.6,False,3.45,20.7,10.3,7,FF(47%):1/28pa  |  FC(21%):3/14pa  |  SI(15%):2/36pa  |  CU(14%):1/10pa,92.5,34.1,73.3,36.4,True,1.1,False,20.5,False,16.4,False,7.95,21.6,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,683002,29,24.1,3.4,37.9,13.8,False,25.0,2.3,26.1,20.5,True,,,,,,False,,,,,,,,False
C,1,BAL,Taylor Ward,R,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,2,0.84,True,False,False,False,0.2078,0,2,0,0,152,28,0,99,6,4,1,1,16.7,16.0,25.0,156.0,56.4,0.1314,0.0074,1.59,10,9.0,4.6,0.995,0.031,0.038,0.275,0.0,1.225,0.748,1.361,0.0,0.008,0.0066,0.2141,0.0657,0.0066,0.2929,0.0,0,83.6,14.3,66.8,53.6,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,1,FF(47%):1/44pa  |  FC(21%):0/15pa  |  SI(15%):0/30pa  |  CU(14%):0/10pa,92.6,28.3,67.9,50.5,True,1.0,False,21.2,False,19.6,True,1.01,25.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,621493,28,21.4,0.0,17.9,0.0,False,20.2,3.0,15.2,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Pete Alonso,R,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,5,1.74,False,False,False,False,0.2879,3,2,0,0,143,27,0,101,6,6,3,3,50.0,16.0,25.0,156.0,56.4,0.2337,0.0131,1.59,10,9.0,4.2,0.737,0.328,0.397,0.137,0.0,0.628,0.764,1.857,0.0,0.0938,0.0775,0.1741,0.1098,0.0645,0.4389,0.0,3,98.4,44.4,75.0,48.1,True,7.4,True,29.6,True,12.1,False,11.11,14.8,14.8,6,FF(47%):2/39pa  |  FC(21%):0/8pa  |  SI(15%):3/35pa  |  CU(14%):1/19pa,96.8,38.6,73.9,40.6,True,5.9,True,21.8,False,11.6,False,5.94,18.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,624413,27,33.3,0.0,14.8,0.0,False,28.7,2.0,19.8,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Samuel Basallo,L,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,4,0.96,True,False,False,False,0.4554,3,1,0,0,98,19,0,53,5,4,1,1,20.0,16.0,25.0,156.0,56.4,0.0382,0.0021,1.59,10,9.0,3.8,1.027,0.257,0.311,0.234,0.0,0.28,1.027,2.03,0.0,0.0817,0.0675,0.27,0.1288,0.0,0.5338,0.0,1,93.5,31.6,72.8,26.3,True,0.0,False,15.8,False,20.3,True,5.26,31.6,15.8,4,FF(47%):2/28pa  |  FC(21%):1/8pa  |  SI(15%):1/6pa  |  CU(14%):0/11pa,92.6,34.0,73.8,35.8,True,0.0,False,13.2,False,16.7,False,7.55,24.5,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,694212,19,10.5,0.0,42.1,15.8,True,28.3,7.5,18.9,13.2,False,,,,,,False,,,,,,,,False
B,2,BAL,Dylan Beavers,L,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,4,1.44,True,False,False,False,0.4837,1,3,0,0,95,20,0,54,5,4,1,1,20.0,16.0,25.0,156.0,56.4,0.1155,0.0065,1.59,10,9.0,3.9,0.442,0.094,0.114,0.047,0.0,0.484,0.969,0.77,0.0,0.0292,0.0241,0.1138,0.0361,0.012,0.1981,0.0,0,79.5,25.0,66.8,50.0,False,0.0,False,20.0,False,16.2,False,0.0,5.0,0.0,2,FF(47%):2/31pa  |  FC(21%):0/7pa  |  SI(15%):0/8pa  |  CU(14%):0/8pa,89.6,29.6,71.8,35.2,False,1.9,False,22.2,True,18.4,True,3.7,14.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,687637,20,15.0,10.0,30.0,20.0,True,29.6,5.6,22.2,22.2,True,,,,,,False,,,,,,,,False
A,3,BAL,Leody Taveras,L,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,6,2.16,False,False,False,False,0.4483,3,3,0,0,82,15,0,52,4,3,3,2,50.0,16.0,25.0,156.0,56.4,0.2634,0.0148,1.59,10,9.0,3.3,0.651,0.083,0.1,0.083,0.119,0.527,0.444,1.219,0.0,0.0302,0.025,0.1967,0.0858,0.025,0.3683,0.0,0,87.7,20.0,73.3,33.3,False,0.0,False,33.3,True,26.4,True,0.0,13.3,6.7,2,FF(47%):0/27pa  |  FC(21%):0/7pa  |  SI(15%):1/11pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,3.85,23.1,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,665750,15,13.3,6.7,13.3,20.0,True,19.2,7.7,13.5,17.3,True,,,,,,False,,,,,,,,False
C,1,BAL,Colton Cowser,L,0,False,Cam Schlittler,Right,NYY,NYY,BAL,"FF, FC, SI, CU",07:05 PM,823552,1,0.42,True,False,False,False,0.0673,0,1,0,0,70,10,0,40,6,0,1,0,0.0,16.0,25.0,156.0,56.4,0.071,0.004,1.59,10,9.0,3.7,0.548,0.0,0.0,0.12,0.0,0.617,1.045,0.668,0.0,0.0,0.0,0.1487,0.0325,0.0,0.1813,0.0,0,79.3,0.0,69.1,60.0,False,0.0,False,0.0,False,-5.2,False,0.0,10.0,0.0,0,FF(47%):0/18pa  |  FC(21%):0/7pa  |  SI(15%):0/6pa  |  CU(14%):0/9pa,88.7,32.5,70.9,35.0,False,0.0,False,17.5,False,9.8,False,0.0,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),66.8,10.7,Partly Cloudy,↙️ SW,0,2026-05-02,693645,681297,9,30.0,0.0,30.0,0.0,False,30.0,0.0,27.5,17.5,True,,,,,,False,,,,,,,,False
