grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Bobby Witt Jr.,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,2,0.55,False,False,False,False,0.2584,1,1,0,0,231,21,0,141,5,4,1,0,0.0,15.9,26.5,226.0,58.0,0.317,0.038,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.2,4.4,1.117,0.081,0.066,0.256,0.02,0.304,0.853,1.657,0.0,0.0151,0.0184,0.2539,0.0812,0.0138,0.3766,0.0,0,36,0,0,0.0,28.6,0.111,33.3,0.0,11.7,0.364,0.386,0.293,0.0,0.048,0.229,0.0,3.222,11,18,0,1,250.0,104.4,double 104mph EV | rocket LD 104mph,10.1,SI,25.61,17.9,False,0.75,False,,0.2,False,89.1,33.3,72.0,False,0.0,False,28.6,True,7.6,False,0.0,23.8,4.8,4,FF(46%):1/56pa  |  FC(23%):2/26pa  |  SI(16%):1/44pa  |  CU(12%):0/15pa,95.5,46.8,72.8,31.9,True,2.1,False,14.9,False,11.9,False,2.84,26.2,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,677951,21,23.8,0.0,23.8,0.0,0.229,False,29.1,5.0,17.0,0.0,0.0,0.185,0.37,29.8,4.9,False,,,,,,,False,,,,,,,,,False
D,0,KC,Lane Thomas,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,2,0.3,True,False,False,False,0.2442,0,2,0,0,107,10,0,68,3,1,0,0,0.0,15.9,26.5,226.0,58.0,0.5406,0.0649,1.59,🟢 Disciplined,62.0,0.0,,14.1,,22.0,3.1,0.538,0.03,0.025,0.166,0.0,0.626,0.753,0.793,0.0,0.0079,0.0096,0.1751,0.0637,0.0096,0.2579,0.0,0,32,0,0,0.0,30.0,0.094,20.0,0.0,10.3,0.298,0.295,0.318,0.0,0.125,0.355,0.0,1.094,7,8,0,0,0.0,0.0,,2.6,FF,37.21,30.6,False,0.15,False,,0.2,False,87.5,10.0,65.7,False,0.0,False,10.0,False,15.2,False,0.0,20.0,10.0,1,FF(46%):0/30pa  |  FC(23%):0/11pa  |  SI(16%):1/21pa  |  CU(12%):0/6pa,85.5,25.0,70.8,36.8,False,1.5,False,25.0,True,27.0,True,1.47,16.2,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,657041,4,10.0,0.0,40.0,0.0,0.355,False,14.7,10.3,16.2,0.0,0.0,0.093,0.316,25.0,3.1,False,,,,,,,False,,,,,,,,,False
D,0,KC,Salvador Perez,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,1,0.15,False,False,False,False,0.2685,0,1,0,0,211,20,0,112,5,3,0,0,0.0,15.9,26.5,226.0,58.0,0.2498,0.03,1.59,⬜ Neutral,52.0,0.0,,3.8,,45.7,4.2,0.852,0.121,0.099,0.073,0.0,0.39,0.511,1.289,0.0,0.0238,0.029,0.2034,0.0464,0.0116,0.3079,0.0,0,17,0,0,0.0,25.0,0.16,35.0,0.0,16.1,0.259,0.284,0.263,0.0,0.0,0.239,0.0,2.442,11,18,0,1,334.0,100.8,deep line drive 334ft 101mph,6.7,SI,26.65,9.1,False,1.21,False,,0.2,False,91.5,35.0,71.3,False,0.0,False,15.0,False,9.2,False,0.0,15.0,0.0,5,FF(46%):2/50pa  |  FC(23%):0/15pa  |  SI(16%):2/32pa  |  CU(12%):1/15pa,90.2,36.6,71.9,29.5,False,1.8,False,22.3,True,14.6,False,4.46,23.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,521692,20,30.0,5.0,5.0,0.0,0.239,False,30.4,4.5,16.1,0.0,0.0,0.176,0.314,30.4,5.1,False,,,,,,,False,,,,,,,,,False
D,0,KC,Vinnie Pasquantino,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,1,0.15,True,False,False,False,0.4868,0,1,0,0,215,21,0,151,5,2,0,0,0.0,15.9,26.5,226.0,58.0,0.3917,0.047,1.59,⬜ Neutral,56.0,0.0,,7.4,,32.5,4.3,0.734,0.074,0.061,0.127,0.037,0.549,0.769,1.158,0.0,0.0141,0.0172,0.1705,0.0554,0.0172,0.269,0.0,0,52,0,0,0.0,47.6,0.061,28.6,0.0,10.2,0.275,0.309,0.256,0.0,0.056,0.244,0.0,2.613,7,18,0,1,11.0,70.0,double 70mph EV,13.6,FC,20.27,14.9,False,-1.21,False,,0.2,False,88.1,14.3,67.5,False,0.0,False,14.3,False,20.5,False,0.0,14.3,4.8,4,FF(46%):1/84pa  |  FC(23%):1/9pa  |  SI(16%):2/45pa  |  CU(12%):0/13pa,89.5,26.5,68.5,39.7,False,2.6,False,20.5,False,21.2,False,2.65,18.5,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,686469,21,28.6,9.5,19.0,14.3,0.244,False,22.5,10.6,17.2,20.5,2.6,0.147,0.299,23.8,5.1,True,,,,,,,False,,,,,,,,,False
D,0,KC,Starling Marte,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.2539,0,0,0,0,53,10,0,29,4,1,1,0,0.0,15.9,26.5,226.0,58.0,0.0958,0.0115,1.59,⬜ Neutral,56.0,0.0,,6.8,,32.7,3.0,0.691,0.0,0.0,0.068,0.0,0.38,0.865,0.759,0.0,0.0,0.0,0.2269,0.0224,0.0,0.2493,0.0,0,999,0,0,0.0,50.0,0.058,30.0,0.0,18.9,0.308,0.29,0.266,0.0,0.0,0.246,0.0,0.0,5,10,0,0,0.0,0.0,,4.5,SI,21.89,5.3,False,0.09,False,,0.2,False,89.9,10.0,69.9,False,0.0,False,10.0,False,15.2,False,0.0,20.0,0.0,0,FF(46%):0/19pa  |  FC(23%):0/1pa  |  SI(16%):0/8pa  |  CU(12%):0/1pa,90.7,17.2,72.1,37.9,False,0.0,False,20.7,False,16.6,False,0.0,24.1,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,516782,5,20.0,0.0,30.0,0.0,0.246,False,13.8,0.0,27.6,0.0,0.0,0.04,0.324,24.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jonathan India,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,-0.1,True,False,False,False,0.2522,0,0,0,0,58,10,0,42,4,2,0,0,0.0,15.9,26.5,226.0,58.0,0.3917,0.047,1.59,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.59,0.064,0.052,0.208,0.0,0.718,0.607,0.989,0.0,0.0127,0.0155,0.1433,0.066,0.0155,0.2402,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,4.143,8,13,0,0,0.0,0.0,,3.2,SI,37.98,24.0,False,0.84,False,,0.2,False,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(46%):0/24pa  |  FC(23%):0/2pa  |  SI(16%):1/16pa  |  CU(12%):0/0pa,87.3,23.8,72.6,42.9,False,2.4,False,19.0,False,28.0,False,2.38,16.7,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,663697,0,10.0,20.0,20.0,0.0,0.197,False,19.0,16.7,11.9,0.0,0.0,0.121,0.336,16.7,5.3,False,,,,,,,False,,,,,,,,,False
B,2,KC,Carter Jensen,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,4,1.35,False,False,False,False,0.5116,3,1,0,0,174,18,0,100,5,3,0,0,0.0,15.9,26.5,226.0,58.0,0.3595,0.0431,1.59,🟢 Disciplined,62.0,0.0,,12.3,,26.8,3.6,0.777,0.141,0.116,0.282,0.0,0.471,0.942,1.483,0.0,0.032,0.039,0.2143,0.1169,0.0195,0.4092,0.0,0,81,0,0,0.0,27.8,0.135,5.6,0.0,21.3,0.32,0.271,0.295,0.0,0.133,0.268,0.0,3.515,23,18,0,1,370.0,99.1,deep fly ball 370ft 99mph | double 99mph EV,12.8,FC,25.78,-3.0,False,0.19,False,,0.2,False,83.8,16.7,75.0,False,0.0,False,27.8,True,26.5,True,0.0,16.7,11.1,6,FF(46%):3/49pa  |  FC(23%):2/11pa  |  SI(16%):1/24pa  |  CU(12%):0/16pa,92.9,30.0,72.5,47.0,False,3.0,False,21.0,False,19.8,False,6.0,24.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,695600,18,22.2,11.1,22.2,27.8,0.268,True,18.0,4.0,28.0,21.0,3.0,0.282,0.406,22.0,10.9,True,,,,,,,False,,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,4,4,2,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.8,,,1.6,0.372,0.0,0.0,0.0,0.0,0.0,0.112,0.372,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,3,17,0,0,0.0,0.0,,12.8,FF,28.78,12.7,False,0.0,False,,0.2,False,80.7,40.0,71.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,FF(46%):0/1pa  |  FC(23%):0/1pa  |  SI(16%):0/2pa  |  CU(12%):0/0pa,80.7,50.0,70.4,50.0,False,0.0,False,0.0,False,-26.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,686475,0,80.0,0.0,20.0,0.0,0.177,False,100.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kyle Isbel,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.2485,0,0,0,0,144,13,0,91,4,1,0,0,0.0,15.9,26.5,226.0,58.0,0.5594,0.0671,1.59,⬜ Neutral,56.0,0.0,,5.9,,34.7,3.3,0.67,0.047,0.039,0.07,0.0,0.276,0.935,0.881,0.0,0.0117,0.0143,0.2038,0.0357,0.0143,0.2681,0.0,0,66,0,0,0.0,23.1,0.128,7.7,0.0,15.3,0.309,0.29,0.239,0.0,0.0,0.189,0.0,2.384,9,14,0,0,0.0,0.0,,7.0,SI,21.59,12.3,False,0.54,False,,0.2,False,82.6,23.1,66.7,False,0.0,False,0.0,False,6.7,False,0.0,15.4,0.0,2,FF(46%):2/46pa  |  FC(23%):0/13pa  |  SI(16%):0/22pa  |  CU(12%):0/10pa,80.7,20.9,68.1,35.2,False,2.2,False,14.3,False,16.7,False,2.2,23.1,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,664728,13,38.5,7.7,38.5,0.0,0.189,False,28.6,11.0,23.1,14.3,2.2,0.112,0.305,23.1,4.1,False,,,,,,,False,,,,,,,,,False
C,1,KC,Michael Massey,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,3,0.7,False,False,False,False,0.5129,1,2,0,0,108,15,0,66,5,2,0,0,0.0,15.9,26.5,226.0,58.0,0.2989,0.0359,1.59,⬜ Neutral,52.0,0.0,,3.4,,38.7,3.5,0.712,0.069,0.057,0.291,0.0,0.187,0.547,1.211,0.0,0.0162,0.0197,0.2017,0.1021,0.0295,0.3432,0.0,0,28,0,0,0.0,13.3,0.083,20.0,0.0,15.7,0.276,0.266,0.273,0.0,0.077,0.308,0.0,2.597,13,17,0,0,0.0,0.0,,13.1,SI,28.4,17.7,False,-0.0,False,,0.2,False,84.5,20.0,71.9,False,0.0,False,20.0,False,-1.2,False,0.0,26.7,6.7,2,FF(46%):0/42pa  |  FC(23%):1/8pa  |  SI(16%):0/12pa  |  CU(12%):1/4pa,90.4,37.9,72.0,36.4,False,4.5,False,45.5,True,20.2,False,3.03,16.7,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,686681,15,46.7,0.0,13.3,20.0,0.308,True,22.7,3.0,16.7,45.5,4.5,0.197,0.251,21.2,4.7,True,,,,,,,False,,,,,,,,,False
D,0,KC,Jac Caglianone,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,2,0.39,True,False,False,False,0.2974,1,1,0,0,168,20,0,94,5,4,0,0,0.0,15.9,26.5,226.0,58.0,0.2794,0.0335,1.59,⬜ Neutral,56.0,0.0,,7.8,,31.6,3.7,0.728,0.102,0.084,0.154,0.025,0.243,1.1,1.24,0.0,0.0227,0.0277,0.1977,0.0765,0.0207,0.3364,0.0,0,19,0,0,0.0,35.0,0.137,20.0,0.0,17.9,0.313,0.346,0.246,0.0,0.105,0.206,0.0,2.442,13,33,0,1,335.0,96.2,deep line drive 335ft 96mph,16.5,SI,34.13,-10.4,False,2.05,True,,0.2,False,102.1,60.0,78.3,True,0.0,False,0.0,False,7.3,False,0.0,15.0,10.0,4,FF(46%):4/45pa  |  FC(23%):0/11pa  |  SI(16%):0/23pa  |  CU(12%):0/15pa,95.9,39.4,76.1,34.0,True,3.2,False,14.9,False,5.5,False,4.26,22.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,695506,20,25.0,5.0,30.0,0.0,0.206,False,30.9,2.1,29.8,14.9,3.2,0.172,0.313,21.3,5.1,False,,,,,,,False,,,,,,,,,False
D,0,KC,Isaac Collins,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.4233,0,0,0,0,169,15,0,127,4,2,1,1,25.0,15.9,26.5,226.0,58.0,0.1629,0.0195,1.59,🟢 Disciplined,62.0,0.0,,12.9,,18.6,3.9,0.75,0.0,0.0,0.21,0.0,0.6,1.173,0.961,0.0,0.0,0.0,0.1928,0.054,0.0051,0.2469,0.0,0,46,0,0,0.0,46.7,0.076,26.7,0.0,16.6,0.312,0.309,0.285,0.0,0.077,0.295,0.0,1.172,8,12,0,1,309.0,101.9,double 102mph EV,7.8,FC,27.27,27.5,False,-2.86,False,,0.2,False,81.8,13.3,66.3,False,0.0,False,6.7,False,7.8,False,0.0,20.0,6.7,0,FF(46%):0/90pa  |  FC(23%):0/8pa  |  SI(16%):0/21pa  |  CU(12%):0/8pa,89.1,26.0,71.9,46.5,False,0.8,False,15.0,False,18.4,False,0.0,18.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,686555,15,20.0,0.0,46.7,6.7,0.295,False,22.0,7.9,21.3,11.8,0.8,0.058,0.303,22.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.2824,0,0,0,0,20,10,0,9,4,1,0,0,0.0,15.9,26.5,226.0,58.0,0.1365,0.0164,1.59,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.19,0.0,0.0,0.19,0.0,0.19,0.655,0.379,0.0,0.0,0.0,0.0722,0.0722,0.0,0.1444,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.265,0.311,0.0,0.0,0.0,0.0,4.143,21,7,0,0,0.0,0.0,,2.0,FF,26.36,12.7,False,-0.22,False,,0.2,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,FF(46%):0/4pa  |  FC(23%):0/2pa  |  SI(16%):0/2pa  |  CU(12%):0/1pa,92.6,33.3,76.6,44.4,False,0.0,False,0.0,False,10.7,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,553869,0,40.0,0.0,30.0,0.0,0.0,False,33.3,11.1,22.2,0.0,0.0,0.125,0.219,11.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nick Loftin,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,True,False,False,False,0.2644,0,0,0,0,64,10,0,37,4,2,0,0,0.0,15.9,26.5,226.0,58.0,0.1525,0.0183,1.59,🟢 Disciplined,59.0,0.0,,8.6,,17.4,2.9,0.305,0.0,0.0,0.203,0.0,0.609,0.355,0.508,0.0,0.0,0.0,0.1054,0.0703,0.0176,0.1757,0.0,0,999,0,0,0.0,60.0,0.125,20.0,,6.2,0.314,0.354,0.249,0.0,0.0,0.218,0.0,0.0,9,12,0,0,0.0,0.0,,5.5,FC,25.01,-1.7,False,0.24,False,,0.2,False,84.2,20.0,68.6,False,0.0,False,10.0,False,-5.7,False,0.0,0.0,0.0,0,FF(46%):0/17pa  |  FC(23%):0/5pa  |  SI(16%):0/12pa  |  CU(12%):0/3pa,86.6,27.0,68.1,59.5,False,2.7,False,18.9,False,16.2,False,0.0,16.2,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,679845,2,40.0,0.0,10.0,0.0,0.218,False,24.3,5.4,13.5,0.0,0.0,0.138,0.299,32.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,592273,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,John Rave,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,670231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,647351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),75.9,6.0,Sunny,➡️ E,0,2026-05-25,693645,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
