grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Rafael Flores,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,804668,,
D,0,PIT,Murf Gray,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,809092,,
D,0,PIT,Alika Williams,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,675961,,
D,0,PIT,Jared Jones,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,702262,,
D,0,PIT,Tres Gonzalez,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,687206,,
D,0,PIT,Ivan Brethowr,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,814442,,
D,0,PIT,Omar Alfonzo,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,692657,,
D,0,PIT,Mike Jarvis,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,690448,,
D,0,PIT,Hunter Stovall,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,667663,,
D,0,PIT,Jesus Castillo,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,691913,,
D,0,PIT,Johan De Los Santos,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,829059,,
D,0,PIT,Raymond Mola,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,806986,,
D,0,PIT,Easton Carmichael,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,702695,,
D,0,PIT,Carlos Caro,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,814261,,
D,0,PIT,Carl Calixte,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,821156,,
D,0,PIT,Lonnie White Jr.,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,696145,,
D,0,PIT,Derek Berg,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,815074,,
D,0,PIT,Josh Tate,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,702495,,
D,0,PIT,Luke Scherrer,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,800615,,
D,0,PIT,Gabriel Rodriguez,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,829712,,
D,0,PIT,Yordany De Los Santos,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,703154,,
D,0,PIT,Darell Morel,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,829716,,
D,0,PIT,Hyun Seung Lee,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,829748,,
D,0,PIT,Gustavo Melendez,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,828116,,
D,0,PIT,Kendrick Herrera,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,821696,,
D,0,PIT,Eddie Rynders,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,815535,,
D,0,PIT,Shalin Polanco,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,694186,,
D,0,PIT,Tommy Pham,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,502054,,
D,0,PIT,Andrew McCutchen,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,457705,,
D,0,PIT,Ke'Bryan Hayes,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,663647,,
D,0,PIT,Adam Frazier,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,624428,,
D,0,PIT,Isiah Kiner-Falefa,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,643396,,
D,0,PIT,Ji Hwan Bae,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,678225,,
D,0,PIT,Jack Suwinski,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,669261,,
D,0,PIT,Tsung-Che Cheng,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,691907,,
D,0,PIT,Alexander Canario,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,672744,,
D,0,PIT,Matt Gorski,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,685301,,
D,0,PIT,Liover Peguero,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,678894,,
D,0,PIT,Nick Solak,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,669256,,
D,0,PIT,Brett Sullivan,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,664954,,
D,0,PIT,Ronny Simon,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,682927,,
