grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,657051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,668752,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,676205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,668721,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,665828,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Seth Brown,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,702068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,815089,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,701727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,800285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,806146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,702750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,692110,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,701778,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,809763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Garrett Martin,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,682003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Roderick Arias,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,703149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duncan Pastore,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,804603,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kyle West,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,823918,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ Gladney,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,687554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Spencer Jones,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,682987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Pablo Reyes,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ LeMahieu,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,518934,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIL,Jackson Chourio,R,0,False,Max Fried,Left,NYY,MIL,NYY,"FC, SI, FF, CU",07:40 PM,823794,2,0.6,False,False,False,False,0.2732,2,0,0,0,10,10,0,4,2,2,1,1,50.0,18.9,23.4,201.0,51.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,15.0,4.5,3.105,0.0,0.0,1.191,0.0,0.156,0.156,4.296,0.0,0.0,0.0,0.6975,0.2675,0.0,0.965,0.0,0,103.7,70.0,75.3,40.0,True,0.0,False,30.0,True,13.9,False,0.0,60.0,30.0,0,FC(29%):0/0pa  |  SI(19%):0/4pa  |  FF(15%):0/0pa  |  CU(14%):0/0pa,104.0,100.0,75.8,50.0,False,0.0,False,25.0,False,8.0,False,0.0,75.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,608331,694192,10,20.0,0.0,10.0,0.0,False,25.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIL,Brice Turang,L,0,False,Max Fried,Left,NYY,MIL,NYY,"FC, SI, FF, CU",07:40 PM,823794,3,1.14,False,False,False,False,0.7341,1,2,0,0,151,25,0,97,5,4,2,2,40.0,18.9,23.4,201.0,51.7,0.1275,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.3,,20.7,4.4,1.132,0.178,0.189,0.175,0.029,1.071,0.739,1.9,0.0,0.0432,0.0408,0.2594,0.0877,0.0274,0.4354,0.0,1,94.5,28.0,71.2,40.0,True,4.0,False,12.0,False,10.9,False,4.0,32.0,4.0,4,FC(29%):0/7pa  |  SI(19%):1/28pa  |  FF(15%):2/52pa  |  CU(14%):1/10pa,95.6,34.0,69.3,45.4,True,2.1,False,18.6,False,11.8,False,4.12,22.7,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,608331,668930,25,32.0,4.0,12.0,12.0,False,21.6,1.0,19.6,18.6,True,,,,,,False,,,,,,,,False
C,1,MIL,William Contreras,R,0,False,Max Fried,Left,NYY,MIL,NYY,"FC, SI, FF, CU",07:40 PM,823794,2,0.72,False,False,False,False,0.2732,1,1,0,0,148,29,0,92,6,5,2,2,33.3,18.9,23.4,201.0,51.7,0.3721,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.4,1.279,0.147,0.156,0.24,0.0,0.471,0.262,1.958,0.0,0.0353,0.0333,0.2903,0.0877,0.0262,0.4445,0.0,1,91.1,34.5,72.9,27.6,True,3.4,False,6.9,False,6.7,False,3.45,34.5,6.9,3,FC(29%):1/12pa  |  SI(19%):0/35pa  |  FF(15%):2/38pa  |  CU(14%):0/7pa,92.2,41.3,72.8,45.7,True,2.2,False,18.5,False,8.4,False,3.26,26.1,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,608331,661388,29,41.4,3.4,6.9,0.0,False,37.0,7.6,5.4,0.0,False,,,,,,False,,,,,,,,False
