grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,KC,Sam Kulasingam,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,814528,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,KC,Ramon Ramirez,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,45.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,808675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Dustin Dickerson,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,815039,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Colton Becker,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,813851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Nolan Sailors,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,823073,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,KC,Erick Torres,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,805075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Justin Johnson,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,KC,Jose Cerice,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Cavan Biggio,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.1,1.4,27.1,66.8,15.7,4.3,27.1,38.6,0.0,0.082,0.257,22.9,2.6,True,,False,0,1,1.04,0
D,0,KC,Hunter Renfroe,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,14.3,23.8,72.8,14.3,4.8,0.0,39.7,0.0,0.051,0.189,12.7,0.0,False,,False,0,0,1.04,0
D,0,KC,Dairon Blanco,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Mark Canha,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,10.7,19.6,66.2,16.1,1.8,0.0,35.7,0.0,0.02,0.215,19.6,0.0,False,,False,0,0,1.04,0
D,0,KC,Luke Maile,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,2.9,20.0,66.2,22.9,5.7,0.0,37.1,0.0,0.133,0.347,28.6,4.5,False,,False,0,0,1.04,0
B,2,CHC,Michael Busch,L,0,False,"7,6,4",False,Ryan Feltner,Right,COL,COL,CHC,"FF, SL, CH, ST",03:10 PM,824346,6,1.2,True,False,False,False,0.7313,0,2,2,2,293,30,207,138,7,6,0,0,0.0,22.1,32.8,131.0,61.1,0.3705,0.0904,1.86,🟢 Disciplined,59.0,0.0,,10.7,,25.0,4.0,0.876,0.122,0.164,0.179,0.047,0.471,1.224,1.516,0.0,0.0411,0.0305,0.2183,0.0868,0.0305,0.3778,0.0,1,4,0,2,3.3,46.7,0.18,16.7,5.6,16.4,0.347,0.345,0.37,0.0,0.231,0.377,0.0,2.306,28,22,0,1,396.0,96.8,deep fly ball 396ft 97mph,7.9,FF,32.17,21.6,False,0.54,False,,0.33,False,0.91,2.4,0,0,1,1,1,0,0,0.33,3.77,85.2,20.0,64.3,False,3.3,False,10.0,False,10.4,False,3.33,23.3,10.0,4,FF(35%):4/106pa  |  SL(21%):0/36pa  |  CH(16%):0/31pa  |  ST(12%):0/16pa,88.8,23.9,65.5,32.6,False,2.9,False,25.4,True,19.4,False,2.9,21.0,8.0,6,88.6,24.2,False,2.4,False,23.2,True,17.0,False,2.9,20.8,8.2,522,34,92.5,33.3,False,4.4,False,25.7,True,17.8,False,6.51,1.3464,1.0,Crosswind (⬆️ N),78.0,15.7,Sunny,⬆️ N,0,2026-06-10,663372,683737,30,20.0,3.3,40.0,10.0,0.377,False,False,23.2,3.6,25.4,25.4,2.9,0.154,0.319,19.6,4.9,True,,False,23.2,2.9,22.2,66.3,23.2,39.6,2.4,0.174,0.358,20.8,4.3,True,,False,22.8,2.3,22.2,68.7,23.8,12.1,25.7,34.9,4.4,0.294,0.393,29.3,7.5,True,,False,0,1,1.02,0
D,0,CHC,Nico Hoerner,R,0,False,"7,6,4",False,Ryan Feltner,Right,COL,COL,CHC,"FF, SL, CH, ST",03:10 PM,824346,0,0.0,False,False,False,False,0.2549,0,0,0,0,300,28,218,133,7,4,1,0,0.0,22.1,32.8,131.0,61.1,0.2151,0.0525,1.86,⬜ Neutral,56.0,0.0,,6.9,,30.2,4.3,0.765,0.042,0.057,0.169,0.0,0.386,0.104,1.058,0.0,0.0132,0.0098,0.1798,0.0494,0.0098,0.2488,0.0,0,171,0,0,0.0,46.4,0.067,39.3,0.0,5.0,0.305,0.336,0.241,0.0,0.074,0.21,0.0,0.809,6,18,0,1,223.0,70.8,double 71mph EV,2.6,FF,22.41,12.6,False,0.78,False,,0.33,False,-1.0,1.0,0,0,0,0,0,0,0,0.33,1.83,88.3,28.6,69.2,False,0.0,False,21.4,False,13.1,False,0.0,17.9,7.1,2,FF(35%):2/109pa  |  SL(21%):0/39pa  |  CH(16%):0/25pa  |  ST(12%):1/18pa,86.6,24.8,67.8,31.6,False,1.5,False,19.5,False,13.4,False,1.5,18.0,3.8,2,86.2,22.5,False,0.9,False,17.9,False,12.4,False,0.92,19.7,5.0,535,4,86.6,25.6,False,1.7,False,19.1,False,11.3,False,0.75,1.3464,1.0,Crosswind (⬆️ N),78.0,15.7,Sunny,⬆️ N,0,2026-06-10,663372,663538,28,39.3,3.6,0.0,0.0,0.21,False,False,33.8,8.3,3.8,0.0,0.0,0.078,0.271,32.3,1.5,False,,False,34.4,7.3,5.5,67.7,0.0,36.2,0.0,0.08,0.288,31.2,0.9,False,,False,39.4,4.7,8.4,67.9,26.2,5.4,0.0,28.2,0.0,0.079,0.312,29.5,0.7,False,,False,0,0,1.02,0
B,2,CHC,Ian Happ,L,0,False,"7,6,4",False,Ryan Feltner,Right,COL,COL,CHC,"FF, SL, CH, ST",03:10 PM,824346,6,1.32,True,False,False,False,0.5224,3,1,1,1,279,26,202,136,7,5,0,0,0.0,22.1,32.8,131.0,61.1,0.3022,0.0737,1.86,🟢 Disciplined,62.0,0.0,,13.2,,24.8,4.4,0.964,0.286,0.385,0.345,0.101,0.555,1.418,2.369,0.0,0.0878,0.0652,0.2194,0.1668,0.0143,0.5395,0.0,2,0,1,0,0.0,46.2,0.419,19.2,11.8,20.4,0.371,0.343,0.435,0.0,0.478,0.451,0.0,5.38,40,25,0,0,0.0,0.0,,9.2,SL,22.77,16.5,False,0.8,False,,0.33,False,-2.51,2.5,0,0,0,1,0,0,0,0.33,4.6,95.2,34.6,72.7,True,0.0,False,19.2,False,23.1,True,7.69,23.1,23.1,8,FF(35%):4/87pa  |  SL(21%):3/33pa  |  CH(16%):0/51pa  |  ST(12%):3/21pa,90.3,23.5,70.5,39.0,False,2.2,False,16.9,False,17.8,False,5.88,21.3,13.2,12,91.1,24.8,False,3.0,False,17.8,False,17.7,False,5.94,21.8,11.9,502,20,90.0,27.5,False,2.0,False,20.9,False,18.8,False,3.98,1.3464,1.0,Crosswind (⬆️ N),78.0,15.7,Sunny,⬆️ N,0,2026-06-10,663372,664023,26,15.4,3.8,30.8,19.2,0.451,True,False,17.6,5.1,33.1,16.9,2.2,0.305,0.386,22.1,7.8,True,,False,16.8,4.0,31.2,70.9,17.8,41.1,3.0,0.301,0.416,20.8,9.0,True,,False,20.1,5.4,23.7,70.4,20.1,9.0,20.9,36.5,2.0,0.198,0.341,24.1,5.4,True,,False,0,1,1.02,0
