grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Brendan Jones,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,800957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Dillon Lewis,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,827665,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Emaarion Boyd,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,702708,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Garret Forrester,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,807720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Cam Cannarella,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,703448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Drew Faurot,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,702656,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,John Cruz,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,800476,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Tony Bullard,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,669233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Yiddi Cappe,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.0,0.0,False,0.0,False,100.0,False,26.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,691268,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Payton Green,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,700243,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Andrew Pintar,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.6,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,801464,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Andrew Salas,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,829035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Spencer Bramwell,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,695426,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Esmil Valencia,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,806982,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Dub Gleed,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,801957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Jonah Bride,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,44.98,16.1,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,86.0,22.2,False,0.0,False,22.2,True,19.8,False,0.0,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,22.2,16.7,68.6,11.1,0.0,0.0,50.0,0.0,0.0,0.176,22.2,0.0,False,,False,0,1,1.04,0
D,0,MIA,Matt Mervis,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,670223,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Rob Brantly,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,MIA,CLE,"FF, CH, CU",01:40 PM,823842,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,23.9,368,57.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.2,0.0,False,0.0,False,100.0,False,51.5,False,0.0,0.936,1.0,Wind In (↘️ SE),93.6,8.3,Sunny,↘️ SE,4,90,-8.05,0.0,2026-07-11,💥 Hittable,🤔 Average,💥 Hittable,95.3,0.0,676282,542963,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,69.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
C,1,LAA,Zach Neto,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,3,0.49,True,False,False,False,0.2414,1,1,0,1,387,32,288,107,7,4,0,0,0.0,19.0,28.7,352,59.4,0.2965,0.0522,,🟢 Disciplined,59.0,0.0,,10.9,,36.1,4.4,0.934,0.181,0.205,0.251,0.0,0.624,1.366,1.729,0.0,0.0468,0.0413,0.2126,0.0984,0.0061,0.3937,0.0,1,20,0,0,0.0,21.9,0.201,21.9,6.7,23.3,0.352,0.32,0.385,0.0,0.207,0.416,0.0,4.596,18,18,23,32,0,0,0.0,0.0,,5.6,FF,23.35,21.1,False,1.0,False,43.3,-0.26,False,-1.55,1.6,0,0,0,0,0,0,0,-0.26,6.74,87.2,25.0,70.1,False,0.0,False,15.6,False,26.2,True,3.12,31.2,12.5,5,FF(49%):6/89pa  |  FC(27%):2/27pa  |  FS(15%):0/11pa  |  CU(10%):0/32pa,91.6,22.4,67.5,27.1,False,0.9,False,21.5,False,26.8,True,4.67,15.9,8.4,13,88.3,21.2,False,1.7,False,20.8,False,21.2,False,4.51,20.1,9.7,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.1342,1.0,Quartering Out (↙️ SW),96.3,9.4,Sunny,↙️ SW,1,107,3.37,0.3584,2026-07-11,🤔 Average,🤔 Average,🤔 Average,95.7,4.596,671737,687263,32,15.6,15.6,28.1,0.0,0.416,False,False,10.3,6.5,32.7,0.0,0.0,0.216,0.33,20.6,11.1,False,,False,19.1,4.9,31.6,68.4,0.0,27.8,0.0,0.218,0.34,19.4,8.3,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.06,0
