grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Jackson Chourio,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,694192,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIL,Brice Turang,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,3,1.14,False,False,False,False,False,False,0.7354,1,2,0,0,101,35,0,80,7,7,1,1,14.3,16.9,27.1,118.0,51.7,0.2264,0.0,0.0,4.4,0.862,0.185,0.17,0.22,0.035,0.835,0.827,1.709,0.0,0.0391,0.0425,0.1981,0.1013,0.0262,0.3925,0.0,1,93.5,40.0,70.8,40.0,True,2.9,False,11.4,False,6.6,False,2.86,17.1,5.7,4,SI(44%):1/19pa  |  FF(20%):2/36pa  |  CH(20%):0/10pa  |  SL(15%):1/15pa,93.3,35.0,67.6,43.8,True,2.5,False,20.0,False,11.3,False,5.0,21.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,668930,35,Away,55,46,93.1,91.1,0.0545,0.0217,22.9,0.0,17.1,11.4,False,25.0,0.0,20.0,20.0,True,,,,,,False,,,,,,,,False
D,0,MIL,William Contreras,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,1,0.42,False,False,False,False,False,False,0.2752,0,1,0,0,93,28,0,69,7,5,3,2,28.6,16.9,27.1,118.0,51.7,0.3075,0.0,0.0,4.4,1.239,0.083,0.076,0.317,0.0,0.469,0.496,1.804,0.0,0.0173,0.0188,0.2821,0.0909,0.0219,0.4107,0.0,0,89.5,35.7,72.3,32.1,False,3.6,False,21.4,False,5.0,False,0.0,32.1,7.1,2,CH(38%):0/5pa  |  FF(34%):2/25pa  |  SI(15%):0/26pa  |  SL(10%):0/13pa,91.5,36.2,71.4,49.3,True,1.4,False,15.9,False,12.1,False,2.9,26.1,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,661388,28,Away,54,39,91.4,90.4,0.037,0.0,39.3,0.0,10.7,0.0,False,29.0,10.1,11.6,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Christian Yelich,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,True,False,False,False,False,False,0.4146,0,0,0,0,56,10,0,31,3,1,0,0,0.0,16.9,27.1,118.0,51.7,0.2444,0.0,0.0,4.3,1.162,0.0,0.0,0.179,0.089,0.566,0.745,1.519,0.0,0.0,0.0,0.2726,0.0629,0.0,0.3565,0.0,0,84.5,10.0,67.6,40.0,False,0.0,False,10.0,False,-6.7,False,0.0,0.0,0.0,0,SI(44%):0/6pa  |  FF(20%):0/18pa  |  CH(20%):0/3pa  |  SL(15%):0/4pa,87.8,35.5,68.3,32.3,False,0.0,False,9.7,False,-4.6,False,0.0,41.9,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,592885,0,Away,33,23,84.8,90.7,0.0303,0.0,50.0,0.0,20.0,10.0,False,58.1,0.0,16.1,9.7,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Vaughn,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,4,4,0,3,1,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.9,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,83.2,0.0,66.5,25.0,False,0.0,False,0.0,False,-8.2,False,0.0,25.0,0.0,0,CH(38%):0/1pa  |  FF(34%):0/0pa  |  SI(15%):0/2pa  |  SL(10%):0/0pa,80.2,0.0,65.6,33.3,False,0.0,False,0.0,False,-10.3,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,683734,0,Away,4,0,,,,,100.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Sal Frelick,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,1,0.18,True,False,False,False,False,False,0.4189,1,0,0,0,87,24,0,69,6,3,1,0,0.0,16.9,27.1,118.0,51.7,0.1249,0.0,0.0,4.2,0.785,0.04,0.037,0.079,0.0,0.419,0.419,0.984,0.0,0.0086,0.0094,0.186,0.0283,0.0,0.2331,0.0,0,84.0,12.5,66.9,20.8,False,0.0,False,16.7,False,10.6,False,0.0,20.8,0.0,1,SI(44%):1/21pa  |  FF(20%):0/34pa  |  CH(20%):0/6pa  |  SL(15%):0/8pa,84.8,15.9,67.6,44.9,False,0.0,False,14.5,False,10.2,False,1.45,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,686217,24,Away,48,39,83.2,85.3,0.0208,0.0,54.2,16.7,4.2,16.7,True,39.1,10.1,13.0,14.5,False,,,,,,False,,,,,,,,False
D,0,MIL,Caleb Durbin,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,702332,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIL,Blake Perkins,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,4,1.44,False,False,False,False,False,False,0.4088,2,2,0,0,41,10,0,32,5,2,1,1,20.0,16.9,27.1,118.0,51.7,0.3115,0.0,0.0,3.5,0.282,0.0,0.0,0.141,0.0,0.525,0.948,0.423,0.0,0.0,0.0,0.0813,0.0406,0.0,0.1219,0.0,0,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,16.3,False,0.0,0.0,0.0,0,SI(44%):0/3pa  |  FF(20%):0/18pa  |  CH(20%):0/6pa  |  SL(15%):0/5pa,81.9,21.9,65.1,25.0,False,0.0,False,21.9,False,21.5,True,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,663368,7,Away,17,24,86.2,78.9,0.0,0.0,20.0,0.0,20.0,20.0,True,18.8,6.2,31.2,15.6,True,,,,,,False,,,,,,,,False
D,0,MIL,Joey Ortiz,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,True,False,False,False,False,False,0.2159,0,0,0,0,61,13,0,40,5,2,1,1,20.0,16.9,27.1,118.0,51.7,0.0197,0.0,0.0,3.5,0.545,0.0,0.0,0.0,0.0,0.507,0.902,0.545,0.0,0.0,0.0,0.1569,0.0,0.0,0.1569,0.0,0,83.0,15.4,63.1,23.1,False,0.0,False,7.7,False,17.3,False,0.0,7.7,0.0,0,CH(38%):0/4pa  |  FF(34%):0/18pa  |  SI(15%):0/9pa  |  SL(10%):0/9pa,82.0,22.5,67.1,17.5,False,0.0,False,5.0,False,-4.8,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,687401,13,Away,39,22,81.4,89.7,0.0,0.0,23.1,15.4,23.1,0.0,False,40.0,5.0,27.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Isaac Collins,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(20%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,686555,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIL,Jake Bauers,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,6,2.16,False,False,False,False,False,False,0.5245,3,3,0,0,83,28,0,59,7,5,4,3,42.9,16.9,27.1,118.0,51.7,0.1266,0.0,0.0,2.9,0.702,0.129,0.119,0.101,0.0,0.234,0.504,1.189,0.0,0.0406,0.0441,0.2403,0.0786,0.022,0.407,0.0,0,92.6,39.3,75.6,28.6,True,0.0,False,21.4,False,19.8,True,0.0,21.4,3.6,4,SI(44%):0/12pa  |  FF(20%):2/30pa  |  CH(20%):0/6pa  |  SL(15%):2/11pa,94.6,39.0,75.3,37.3,True,3.4,False,23.7,True,14.6,False,6.78,25.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,641343,28,Away,44,39,95.2,91.3,0.1136,0.0,25.0,7.1,17.9,21.4,True,27.1,5.1,16.9,23.7,True,,,,,,False,,,,,,,,False
D,0,MIL,Andruw Monasterio,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,655316,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Brandon Lockridge,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,True,False,False,False,False,False,0.2142,0,0,0,0,67,21,0,49,5,4,0,0,0.0,16.9,27.1,118.0,51.7,0.1442,0.0,0.0,3.6,0.823,0.0,0.0,0.203,0.0,0.31,1.145,1.026,0.0,0.0,0.0,0.2293,0.0565,0.0,0.2857,0.0,0,81.0,19.0,64.3,28.6,False,0.0,False,4.8,False,-7.2,False,0.0,23.8,4.8,0,CH(38%):0/7pa  |  FF(34%):0/15pa  |  SI(15%):0/14pa  |  SL(10%):0/13pa,84.5,22.4,67.8,30.6,False,0.0,False,6.1,False,-6.5,False,0.0,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,663604,21,Away,35,32,84.4,80.9,0.0,0.0,33.3,0.0,38.1,0.0,False,49.0,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,MIL,Gary Sánchez,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,2,0.84,False,False,False,False,False,False,0.2573,0,2,0,0,65,31,0,49,7,4,2,2,28.6,16.9,27.1,118.0,51.7,0.295,0.0,0.0,3.5,0.53,0.139,0.128,0.086,0.04,0.694,0.669,1.112,0.0,0.0366,0.0398,0.1513,0.0756,0.0398,0.3178,0.0,0,89.9,19.4,72.2,41.9,False,0.0,False,6.5,False,1.1,False,0.0,12.9,6.5,3,CH(38%):0/4pa  |  FF(34%):3/20pa  |  SI(15%):0/12pa  |  SL(10%):0/13pa,90.7,20.4,71.1,40.8,True,6.1,True,10.2,False,6.9,False,6.12,16.3,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,596142,31,Away,26,39,88.4,92.0,0.1538,0.0256,35.5,6.5,16.1,0.0,False,30.6,8.2,24.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Matos,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,1,0.12,True,False,False,False,False,False,0.2576,0,1,0,0,18,10,0,15,6,1,2,1,16.7,16.9,27.1,118.0,51.7,0.5,0.0,0.0,2.2,0.353,0.0,0.0,0.0,0.0,0.097,0.743,0.353,0.0,0.0,0.0,0.1567,0.0,0.0,0.1567,0.0,0,83.4,20.0,70.3,20.0,False,0.0,False,10.0,False,42.1,False,0.0,20.0,0.0,0,CH(38%):0/1pa  |  FF(34%):0/10pa  |  SI(15%):0/2pa  |  SL(10%):0/2pa,84.6,13.3,65.9,20.0,False,0.0,False,6.7,False,28.2,True,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,682641,5,Away,5,13,86.4,82.9,0.0,0.0,20.0,40.0,20.0,0.0,False,20.0,20.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Garrett Mitchell,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,1,0.42,True,False,False,False,False,False,0.2581,0,1,0,0,76,26,0,49,7,3,0,0,0.0,16.9,27.1,118.0,51.7,0.1997,0.0,0.0,3.5,0.515,0.0,0.0,0.094,0.094,0.983,1.45,0.796,0.0,0.0,0.0,0.1467,0.0535,0.0,0.2269,0.0,0,84.4,15.4,75.0,46.2,False,0.0,False,0.0,False,-4.4,False,0.0,15.4,7.7,0,SI(44%):0/13pa  |  FF(20%):0/22pa  |  CH(20%):0/7pa  |  SL(15%):0/7pa,92.1,18.4,72.0,42.9,True,0.0,False,4.1,False,5.6,False,0.0,14.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,669003,26,Away,35,41,93.9,88.5,0.0,0.0244,23.1,3.8,38.5,0.0,False,16.3,2.0,42.9,4.1,False,,,,,,False,,,,,,,,False
D,0,MIL,David Hamilton,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,1,0.42,True,False,False,False,False,False,0.4706,0,1,0,0,68,23,0,43,6,4,0,0,0.0,16.9,27.1,118.0,51.7,0.2572,0.0,0.0,3.6,0.815,0.0,0.0,0.0,0.0,0.651,0.489,0.815,0.0,0.0,0.0,0.2274,0.0,0.0,0.2274,0.0,0,73.9,17.4,62.0,34.8,False,0.0,False,8.7,False,-7.4,False,0.0,26.1,0.0,0,SI(44%):0/11pa  |  FF(20%):0/21pa  |  CH(20%):0/6pa  |  SL(15%):0/5pa,78.0,18.6,64.3,41.9,False,0.0,False,18.6,False,2.8,False,0.0,20.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,666152,23,Away,32,36,75.3,76.5,0.0,0.0,52.2,0.0,21.7,8.7,False,37.2,0.0,9.3,18.6,True,,,,,,False,,,,,,,,False
D,0,MIL,Luis Rengifo,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,2,0.6,False,False,False,False,False,False,0.5801,2,0,0,0,72,22,0,46,6,5,1,1,16.7,16.9,27.1,118.0,51.7,0.1857,0.0,0.0,3.5,0.838,0.0,0.0,0.363,0.0,0.425,0.256,1.2,0.0,0.0,0.0,0.2368,0.1025,0.03,0.3392,0.0,0,90.1,31.8,71.1,31.8,True,4.5,False,22.7,True,11.8,False,0.0,27.3,9.1,0,SI(44%):0/7pa  |  FF(20%):0/18pa  |  CH(20%):0/12pa  |  SL(15%):0/9pa,88.1,30.4,70.0,28.3,False,2.2,False,6.5,False,2.3,False,0.0,21.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,650859,22,Away,29,43,86.3,87.4,0.0,0.0,27.3,0.0,4.5,9.1,False,41.3,4.3,8.7,4.3,False,,,,,,False,,,,,,,,False
D,0,MIL,Greg Jones,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,True,False,False,False,False,False,0.242,0,0,0,0,11,11,0,8,4,3,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,2.3,0.331,0.0,0.0,0.0,0.0,0.0,0.59,0.331,0.0,0.0,0.0,0.1449,0.0,0.0,0.1449,0.0,0,76.3,27.3,56.7,18.2,False,0.0,False,0.0,False,-23.9,False,0.0,18.2,0.0,0,SI(44%):0/2pa  |  FF(20%):0/3pa  |  CH(20%):0/1pa  |  SL(15%):0/2pa,73.5,25.0,48.4,12.5,False,0.0,False,0.0,False,-24.0,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,675659,11,Away,3,8,,87.7,,0.0,63.6,0.0,27.3,0.0,False,62.5,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Reese McGuire,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(20%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,624512,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Cooper Pratt,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,806198,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Luke Adams,R,0,False,Tarik Skubal,Left,DET,DET,MIL,"CH, FF, SI, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(34%):0/0pa  |  SI(15%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,702726,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jacob Hurtubise,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(20%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,674441,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Blake Burke,L,0,False,Tarik Skubal,Left,DET,DET,MIL,"SI, FF, CH, SL",01:10 PM,824288,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,27.1,118.0,51.7,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  FF(20%):0/0pa  |  CH(20%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Crosswind (↘️ SE),74.9,7.2,Sunny,↘️ SE,0,2026-04-22,669373,695501,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
