grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Braxton Fulford,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,True,False,False,False,0.04,0,0,0,0,53,10,36,28,4,0,0,0,0.0,26.1,28.5,326.0,53.4,0.5119,0.0,0.0,🟢 Disciplined,63.0,0.0,,9.5,,25.0,2.2,0.261,0.0,0.0,0.104,0.0,0.288,1.099,0.366,0.0,0.0,0.0,0.1161,0.0464,0.0,0.1625,0.0,0,39,0,0,0.0,40.0,0.133,0.0,0.0,17.0,0.288,0.228,0.166,0.0,0.0,0.073,0.0,1.841,7,7,25,26,0,0,0.0,0.0,,6.2,SL,41.1,12.9,False,1.53,True,34.4,0.35,False,0.0,0.0,2,0,0,0,0,0,0,0.35,0.0,78.5,0.0,67.7,False,0.0,False,10.0,False,14.0,False,0.0,0.0,0.0,0,FF(42%):0/17pa  |  SL(23%):0/9pa  |  CH(22%):0/4pa  |  SI(8%):0/8pa,90.2,14.3,71.3,50.0,False,0.0,False,14.3,False,29.9,False,0.0,17.9,7.1,0,86.7,13.9,False,0.0,False,13.9,False,28.4,False,0.0,16.7,8.3,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,690924,7,20.0,0.0,60.0,0.0,0.073,False,False,10.7,10.7,42.9,0.0,0.0,0.087,0.286,14.3,0.0,False,,False,13.9,11.1,44.4,71.5,0.0,50.0,0.0,0.097,0.258,11.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Chad Stevens,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,1,0.15,True,False,False,False,0.0269,0,1,0,0,34,10,18,12,6,0,0,0,0.0,26.1,28.5,326.0,53.4,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.21,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,18,18,0,0,0.0,0.0,,7.3,FF,26.08,6.4,False,-1.59,False,34.4,0.35,False,0.0,0.0,1,0,0,0,0,0,0,0.35,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(42%):0/10pa  |  SL(23%):0/6pa  |  CH(22%):0/3pa  |  SI(8%):0/3pa,72.4,8.3,64.3,33.3,False,0.0,False,25.0,True,5.7,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,25.0,0.0,41.7,0.0,0.0,0.0,0.058,25.0,0.0,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
D,0,COL,Cole Carrigg,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,True,False,False,False,0.3378,0,0,0,0,87,29,34,31,7,3,1,0,0.0,26.1,28.5,326.0,53.4,0.3256,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.8,,37.5,3.9,1.07,0.082,0.11,0.129,0.094,0.224,0.941,1.635,0.0,0.0283,0.021,0.2732,0.0781,0.021,0.4174,0.0,0,44,0,0,0.0,24.1,0.215,24.1,0.0,13.8,0.38,0.319,0.367,0.0,0.217,0.349,0.0,2.543,16,18,16,17,0,2,410.0,104.5,triple 94mph EV | deep line drive 410ft 104mph | triple 104mph EV,5.6,FF,24.94,15.1,False,-0.61,False,34.4,0.35,False,-1.15,1.1,0,0,0,0,0,0,0,0.35,3.12,84.7,13.8,68.5,False,0.0,False,6.9,False,8.0,False,0.0,24.1,10.3,1,FF(42%):1/32pa  |  SL(23%):1/10pa  |  CH(22%):0/13pa  |  SI(8%):0/16pa,83.8,29.0,70.1,12.9,False,3.2,False,16.1,False,5.9,False,3.23,29.0,6.5,1,81.6,26.5,False,2.9,False,14.7,False,6.0,False,2.94,26.5,5.9,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,694249,29,37.9,3.4,20.7,3.4,0.349,False,False,35.5,3.2,25.8,0.0,0.0,0.148,0.331,22.6,0.0,False,,False,35.3,5.9,26.5,68.2,0.0,11.8,0.0,0.133,0.301,20.6,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,COL,Vimael Machín,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
D,0,COL,Charlie Condon,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,COL,Andy Perez,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,COL,Adael Amador,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,COL,Ryan Ritter,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,2,0.5,False,False,False,False,0.2544,1,0,0,1,7,7,2,3,5,1,1,1,20.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.1,0.104,0.0,0.0,0.0,0.0,0.0,0.764,0.104,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,6,16,16,0,0,0.0,0.0,,5.0,FF,28.26,18.0,False,0.0,False,34.4,0.35,False,,,0,0,0,0,0,0,0,0.35,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(42%):0/1pa  |  SL(23%):0/1pa  |  CH(22%):0/1pa  |  SI(8%):0/0pa,88.0,0.0,73.7,0.0,False,0.0,False,33.3,False,31.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,7,0,90.9,28.6,False,0.0,False,28.6,True,9.3,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.2,0.507,0.0,,False,,False,0,1,1.02,0
D,0,COL,Bryant Betancourt,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,COL,Dyan Jorge,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,694170,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Robert Calaz,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,806978,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Tommy Hopfe,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,65.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,809101,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,COL,Ethan Hedges,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,805260,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Alessander De La Cruz,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,807987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Nic Kent,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.3,50.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,684715,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,COL,Skyler Messinger,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,676038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,COL,Jacob Humphrey,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,814410,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,COL,Clayton Gray,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1,28.5,326.0,53.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,34.4,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,694732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
