grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,CIN,Tyson Lewis,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,815653
D,0,CIN,Carlos Jorge,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,699115
D,0,CIN,Esmith Pineda,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,703204
D,0,CIN,Michael Toglia,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,669911
D,0,CIN,Rafhlmil Torres,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,807951
D,0,CIN,Francisco Urbaez,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,688005
D,0,CIN,Cam Collier,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,702253
D,0,CIN,Ryan McCrystal,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,701734
D,0,CIN,Alfredo Alcantara,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,807643
D,0,CIN,Ruben Ibarra,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,702140
D,0,CIN,Cade Hunter,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,687192
D,0,CIN,Edwin Arroyo,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,695490
D,0,CIN,Anthony Stephan,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,803174
D,0,CIN,Steele Hall,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,829162
D,0,CIN,Zavier Warren,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,680518
D,0,CIN,Alfredo Duno,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,806957
D,0,CIN,Peyton Stovall,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,696510
D,0,CIN,Kyle Henley,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,806120
D,0,CIN,Hansel Jimenez,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,823851
D,0,CIN,Michael Chavis,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,656308
D,0,CIN,Héctor Rodríguez,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,699302
D,0,CIN,Jeimer Candelario,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,600869
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,687952
D,0,CIN,Santiago Espinal,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,669289
D,0,CIN,Jake Fraley,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,641584
D,0,CIN,Austin Wynns,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,642851
D,0,CIN,Jacob Hurtubise,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,674441
D,0,CIN,Tyler Callihan,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,682997
D,0,CIN,Connor Joe,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,656582
D,0,CIN,Miguel Andujar,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,609280
D,0,MIN,Austin Martin,R,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,0,0.0,True,False,0.0,0,0,0,20,7,0,10,2,0,1,0,0.0,,,,,3.8,0.0,0.0,0.0,0.0,0.0,0.782,1.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.9,0.0,False,0.0,False,14.3,False,13.5,False,0.0,0.0,0.0,0,SI:0/5pa  |  SL:0/0pa  |  FC:0/0pa  |  CH:0/5pa,65.3,0.0,False,0.0,False,10.0,False,18.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,668885
D,0,MIN,Luke Keaschall,R,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,1,0.15,True,False,0.212,0,1,0,35,13,0,22,3,2,1,1,33.3,,,,,5.2,1.771,0.0,0.0,0.0,0.0,0.0,1.005,1.771,0.0,0.0,0.0,0.3399,0.0,0.0,0.3399,0.0,0,79.2,23.1,False,0.0,False,7.7,False,18.2,False,0.0,38.5,0.0,0,SI:0/4pa  |  SL:0/4pa  |  FC:0/7pa  |  CH:0/7pa,81.7,22.7,False,0.0,False,22.7,True,17.4,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,807712
A,3,MIN,Josh Bell,L,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,5,1.9,False,False,0.6472,2,3,0,34,13,0,14,3,3,3,3,100.0,,,,,3.6,0.817,0.272,28.016,0.272,0.0,0.44,1.465,1.906,0.0,7.6941,0.0747,0.2242,0.1495,0.0747,0.5231,0.0,1,84.8,23.1,False,7.7,False,23.1,True,27.7,True,7.69,23.1,15.4,1,SI:0/7pa  |  SL:1/4pa  |  FC:0/1pa  |  CH:0/2pa,97.6,42.9,True,7.1,False,21.4,True,25.4,True,7.14,21.4,14.3,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,605137
B,2,MIN,Matt Wallner,L,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,2,1.0,False,False,0.4335,2,0,0,35,13,0,14,3,2,1,1,33.3,,,,,3.8,0.462,0.176,18.128,0.0,0.0,0.218,2.282,0.99,0.0,4.7586,0.0462,0.1209,0.0462,0.0,0.2593,0.0,1,92.6,15.4,False,0.0,False,23.1,True,23.0,True,7.69,15.4,7.7,0,SI:0/9pa  |  SL:0/2pa  |  FC:0/1pa  |  CH:0/2pa,83.1,7.1,False,0.0,False,7.1,False,-5.2,False,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,670242
C,1,MIN,Ryan Jeffers,R,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,2,0.8,False,False,0.2288,1,1,0,25,8,0,15,2,2,0,0,0.0,,,,,4.0,0.618,0.0,0.0,0.106,0.0,0.511,1.023,0.724,0.0,0.0,0.0,0.155,0.0267,0.0267,0.1817,0.0,0,90.0,25.0,False,0.0,False,12.5,False,21.0,True,0.0,12.5,0.0,0,SI:0/7pa  |  SL:0/4pa  |  FC:0/1pa  |  CH:0/3pa,92.9,33.3,False,6.7,False,13.3,False,24.8,True,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,680777
C,1,MIN,Victor Caratini,R,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,2,0.3,True,False,0.2318,0,2,0,25,8,0,15,2,1,0,0,0.0,,,,,3.7,0.578,0.0,0.0,0.0,0.0,0.379,0.379,0.578,0.0,0.0,0.0,0.155,0.0,0.0533,0.155,0.0,0,92.1,12.5,False,0.0,False,0.0,False,7.8,False,0.0,12.5,0.0,0,SI:0/6pa  |  SL:0/3pa  |  FC:0/2pa  |  CH:0/4pa,90.2,33.3,False,13.3,True,20.0,True,15.9,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,605170
D,0,MIN,Royce Lewis,R,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,1,0.15,True,False,0.2245,0,1,0,29,12,0,22,3,2,0,0,0.0,,,,,3.9,0.406,0.141,14.523,0.265,0.0,0.864,1.341,1.094,0.0,3.7492,0.0364,0.1045,0.1045,0.0364,0.2818,0.0,0,91.8,25.0,False,0.0,False,0.0,False,16.6,False,0.0,8.3,8.3,2,SI:1/6pa  |  SL:1/8pa  |  FC:0/2pa  |  CH:0/6pa,87.9,18.2,False,9.1,False,13.6,False,20.4,True,9.09,13.6,13.6,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,668904
C,1,MIN,Brooks Lee,L,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,2,0.8,False,False,0.1976,1,1,0,17,3,0,12,1,1,0,0,0.0,,,,,3.8,1.022,0.0,0.0,0.0,0.0,0.128,1.277,1.022,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,98.8,66.7,True,0.0,False,0.0,False,3.0,False,0.0,33.3,0.0,0,SI:0/5pa  |  SL:0/1pa  |  FC:0/1pa  |  CH:0/5pa,93.8,41.7,False,0.0,False,16.7,False,23.4,True,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,686797
D,0,MIN,James Outman,L,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,0,0.0,False,False,0.194,0,0,0,9,4,0,3,2,1,0,0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.4,25.0,False,0.0,False,0.0,False,15.5,False,0.0,0.0,0.0,0,SI:0/0pa  |  SL:0/0pa  |  FC:0/0pa  |  CH:0/3pa,55.8,0.0,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,681546
B,2,MIN,Kody Clemens,L,0,False,Patrick Corbin,Left,TOR,"SI, SL, FC, CH",07:07 PM,822829,4,1.6,False,False,0.7151,2,2,0,19,9,0,9,2,1,1,1,50.0,,,,,3.6,0.647,0.404,41.612,0.0,0.0,0.485,1.375,1.861,0.0,11.4433,0.1111,0.1778,0.1111,0.1111,0.5111,0.0,1,89.2,11.1,False,11.1,True,22.2,True,17.5,False,11.11,22.2,11.1,1,SI:0/1pa  |  SL:1/5pa  |  FC:0/2pa  |  CH:0/1pa,85.6,11.1,False,11.1,True,22.2,True,5.0,False,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),42.0,9.4,Sunny,⬆️ N,0,2026-04-09,571578,665019
