grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,MIA,Leo Jiménez,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.42,True,False,False,False,0.2492,0,1,0,0,21,10,0,15,4,1,0,0,0.0,14.7,24.3,136.0,59.6,0.1598,0.0294,1.27,⬜ Neutral,56.0,0.0,,7.9,,22.7,2.6,0.319,0.0,0.0,0.0,0.0,0.822,0.503,0.319,0.0,0.0,0.0,0.1217,0.0,0.0,0.1217,0.0,0,89.7,10.0,71.6,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,10.0,0.0,0,SI(43%):0/6pa  |  CU(17%):0/2pa  |  FC(17%):0/0pa  |  FF(9%):0/7pa,90.6,20.0,71.3,60.0,True,0.0,False,0.0,False,-9.6,False,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,677870,4,20.0,0.0,30.0,False,46.7,0.0,13.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Esteury Ruiz,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.16,True,False,False,False,0.2329,2,0,0,0,15,13,0,6,4,3,1,1,25.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.865,0.721,0.649,0.072,0.0,0.0,1.009,3.101,0.0,0.2435,0.2705,0.3244,0.2974,0.1353,1.1628,0.0,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,15.38,30.8,23.1,2,SI(43%):0/1pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):2/5pa,95.3,33.3,68.6,33.3,False,16.7,False,33.3,False,53.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,665923,13,7.7,15.4,46.2,False,0.0,33.3,33.3,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Christopher Morel,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.6,True,False,False,False,0.2676,1,1,0,0,16,16,0,11,5,4,1,1,20.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟢 Disciplined,59.0,0.0,,8.7,,26.3,3.0,0.794,0.0,0.0,0.0,0.0,0.486,0.925,0.794,0.0,0.0,0.0,0.2648,0.0,0.0,0.2648,0.0,0,93.7,31.2,73.6,6.2,True,0.0,False,12.5,False,6.5,False,0.0,25.0,0.0,0,SI(43%):0/4pa  |  CU(17%):0/0pa  |  FC(17%):0/2pa  |  FF(9%):0/5pa,98.8,45.5,77.2,9.1,True,0.0,False,0.0,False,-3.0,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,666624,16,25.0,0.0,37.5,False,36.4,0.0,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Joe Mack,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.3,False,False,False,False,0.0359,1,0,0,0,3,3,0,0,1,0,1,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,0.0,74.1,0.0,False,0.0,False,0.0,False,27.5,True,0.0,0.0,0.0,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,691788,3,33.3,33.3,33.3,False,,,,False,,,,,,False,,,,,,,,False,0.0,
B,2,MIA,Griffin Conine,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,4,1.44,False,False,False,False,0.5266,2,2,0,0,25,10,0,15,5,2,1,1,20.0,14.7,24.3,136.0,59.6,0.7708,0.1418,1.27,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.796,0.398,0.358,0.0,0.0,0.654,0.627,1.989,0.0,0.1095,0.1217,0.2433,0.1217,0.0,0.6083,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,SI(43%):1/8pa  |  CU(17%):0/3pa  |  FC(17%):0/0pa  |  FF(9%):1/4pa,95.6,46.7,74.1,33.3,True,0.0,False,20.0,False,11.2,False,13.33,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,665052,0,10.0,0.0,30.0,True,33.3,0.0,13.3,True,,,,,,False,,,,,,,,False,20.0,20.0
D,0,MIA,Jacob Berry,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,694351,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jesús Bastidas,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,665846,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Wilfredo Lara,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,702906,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Bennett Hostetler,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,702315,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,PJ Morlando,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,703563,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Abrahan Ramirez,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,800254,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Echedry Vargas,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,800448,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Daniel Johnson,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,7.9,,28.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,669288,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Brian Navarreto,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,640459,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Starlyn Caba,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,806965,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Mark Coley II,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,696501,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,801881,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Michael Snyder,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,688617,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jake McCutcheon,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,823817,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Micah McDowell,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,678093,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Nathan Martorella,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,687210,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Juan Matheus,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,801276,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Kemp Alderman,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,694580,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Chase Jaworsky,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,814172,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Johnny Olmstead,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,675394,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Dillon Head,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,702977,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Fenwick Trimble,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,814458,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Carter Johnson,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,815793,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Emilio Barreras,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,808903,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
