grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2367,1,1,0,0,125,29,0,87,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4504,0.0,,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,SI(30%):0/29pa  |  FC(24%):0/10pa  |  FF(20%):2/30pa  |  ST(17%):0/18pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Jonny McGill,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,692169,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,J.J. D'Orazio,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,683490,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Gustavo Campero,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,672569,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Ben Gobbel,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,806534,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Taylor Ward,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,621493,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Luis Rengifo,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,650859,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Kevin Newman,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,621028,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Kyren Paris,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,677347,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Tim Anderson,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,641313,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,J.D. Davis,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,605204,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Nicky Lopez,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,670032,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Matthew Lugo,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,683090,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Scott Kingery,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,664068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,664774,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Christian Moore,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,695681,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Chad Stevens,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,677060,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Logan Davidson,L,0,False,Davis Martin,Right,CWS,CWS,LAA,"CH, FF, FC, SI",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,669722,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Carter Kieboom,R,0,False,Davis Martin,Right,CWS,CWS,LAA,"FC, FF, SI, CH",07:40 PM,824610,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,36.4,118.0,57.6,0.0,0.0,0.24,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(27%):0/0pa  |  FF(25%):0/0pa  |  SI(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,663436,666198,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Miguel Vargas,R,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, SL, FF",07:40 PM,824610,6,2.04,False,False,False,False,False,False,0.2432,4,2,0,0,120,28,0,84,6,5,4,3,50.0,15.7,17.9,140.0,45.0,0.2381,0.0,2.01,4.2,0.695,0.236,0.229,0.085,0.032,0.87,0.687,1.553,0.0,0.0543,0.056,0.1649,0.0839,0.0607,0.3685,0.0,2,92.0,28.6,71.6,42.9,True,10.7,True,28.6,True,26.5,True,7.14,25.0,10.7,4,SI(53%):1/25pa  |  KC(24%):0/0pa  |  SL(13%):0/20pa  |  FF(7%):3/39pa,90.0,29.8,72.5,53.6,False,3.6,False,26.2,True,20.1,True,4.76,11.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,678246,28,Home,58,62,87.3,90.5,0.0345,0.0484,10.7,3.6,17.9,0.0,False,False,19.0,4.8,15.5,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Chase Meidroth,R,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, SL, FF",07:40 PM,824610,0,0.0,True,False,False,False,False,False,0.2135,0,0,0,0,115,27,0,79,6,3,0,0,0.0,15.7,17.9,140.0,45.0,0.4434,0.0,2.01,4.3,1.065,0.035,0.034,0.071,0.0,0.431,0.994,1.242,0.0,0.008,0.0082,0.2471,0.0247,0.0247,0.2882,0.0,0,83.9,11.1,66.0,22.2,False,0.0,False,11.1,False,7.1,False,0.0,25.9,0.0,1,SI(53%):0/27pa  |  KC(24%):0/1pa  |  SL(13%):0/18pa  |  FF(7%):1/33pa,89.0,29.1,63.8,31.6,False,3.8,False,15.2,False,5.7,False,1.27,24.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,805367,27,Home,53,62,86.0,86.8,0.0,0.0161,37.0,7.4,25.9,0.0,False,False,34.2,1.3,21.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Munetaka Murakami,L,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, FF, FS",07:40 PM,824610,5,1.74,False,False,False,False,False,False,0.7606,3,2,0,0,120,27,0,61,6,4,3,2,33.3,15.7,17.9,140.0,45.0,0.3458,0.0,2.01,4.2,0.87,0.43,0.417,0.0,0.0,0.634,1.211,2.159,0.0,0.0997,0.1028,0.208,0.1028,0.0236,0.5164,0.0,3,92.5,33.3,73.5,25.9,True,3.7,False,25.9,True,17.4,False,11.11,25.9,11.1,6,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):5/44pa  |  FS(13%):0/2pa,93.6,27.9,73.6,42.6,True,1.6,False,21.3,False,16.9,False,9.84,18.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,808959,27,Home,53,67,92.3,96.2,0.0755,0.1045,18.5,0.0,37.0,25.9,True,False,19.7,3.3,24.6,21.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Everson Pereira,R,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, SL, FF",07:40 PM,824610,0,0.0,True,False,False,False,False,False,0.2701,0,0,0,0,64,23,0,31,6,4,1,1,16.7,15.7,17.9,140.0,45.0,0.6767,0.0,2.01,4.0,0.963,0.083,0.081,0.166,0.0,0.391,0.94,1.377,0.0,0.0204,0.021,0.2438,0.0629,0.021,0.3487,0.0,0,82.4,17.4,72.8,30.4,False,0.0,False,4.3,False,9.0,False,0.0,21.7,0.0,1,SI(53%):0/18pa  |  KC(24%):0/1pa  |  SL(13%):1/4pa  |  FF(7%):0/8pa,83.2,19.4,72.4,35.5,False,3.2,False,9.7,False,5.5,False,3.23,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,677592,23,Home,22,42,87.8,86.9,0.0909,0.0238,43.5,13.0,26.1,0.0,False,False,35.5,9.7,22.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Edgar Quero,L,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, FF, FS",07:40 PM,824610,0,0.0,True,False,False,False,False,False,0.4391,0,0,0,0,79,17,0,46,5,1,0,0,0.0,15.7,17.9,140.0,45.0,0.0659,0.0,2.01,3.7,0.512,0.0,0.0,0.052,0.0,0.56,0.616,0.564,0.0,0.0,0.0,0.1401,0.0141,0.0,0.1542,0.0,0,79.7,5.9,68.0,35.3,False,0.0,False,5.9,False,-24.4,False,0.0,11.8,0.0,0,SI(52%):0/13pa  |  KC(18%):0/0pa  |  FF(14%):0/32pa  |  FS(13%):0/1pa,86.3,21.7,67.1,37.0,False,0.0,False,17.4,False,-0.2,False,0.0,15.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,700337,17,Home,36,43,87.0,87.0,0.0,0.0,58.8,0.0,11.8,5.9,False,False,43.5,0.0,21.7,8.7,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Colson Montgomery,L,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, FF, FS",07:40 PM,824610,4,1.32,False,False,False,False,False,False,0.7317,3,1,0,0,114,26,0,62,6,6,2,2,33.3,15.7,17.9,140.0,45.0,0.4774,0.0,2.01,4.0,0.707,0.097,0.094,0.0,0.0,0.598,1.131,0.997,0.0,0.0232,0.0239,0.1751,0.0239,0.0269,0.247,0.0,1,91.4,26.9,75.1,19.2,True,7.7,True,19.2,False,13.6,False,3.85,23.1,3.8,1,SI(52%):1/18pa  |  KC(18%):0/2pa  |  FF(14%):0/38pa  |  FS(13%):0/4pa,86.1,19.4,74.7,37.1,False,0.0,False,12.9,False,20.8,True,1.61,14.5,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,695657,26,Home,51,63,84.8,91.3,0.0196,0.0794,26.9,0.0,23.1,19.2,True,False,24.2,6.5,30.6,12.9,False,True,,,,,,False,False,,,,,,,,False,False
C,1,CWS,Tanner Murray,R,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, SL, FF",07:40 PM,824610,3,1.02,True,False,False,False,False,False,0.2681,1,2,0,0,33,10,0,21,4,2,1,1,25.0,15.7,17.9,140.0,45.0,0.5,0.0,2.01,2.6,0.42,0.0,0.0,0.0,0.0,0.256,0.697,0.42,0.0,0.0,0.0,0.1588,0.0,0.066,0.1588,0.0,0,80.5,20.0,72.8,30.0,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,SI(53%):0/2pa  |  KC(24%):0/0pa  |  SL(13%):0/5pa  |  FF(7%):0/14pa,84.1,28.6,74.3,28.6,False,4.8,False,23.8,True,20.7,True,0.0,19.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,695020,9,Home,20,13,80.7,93.1,0.0,0.0769,30.0,0.0,40.0,0.0,False,False,28.6,14.3,19.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Derek Hill,R,0,False,José Soriano,Right,LAA,CWS,LAA,"SI, KC, SL, FF",07:40 PM,824610,0,0.0,True,False,False,False,False,False,0.2672,0,0,0,0,40,10,0,22,4,3,1,1,25.0,15.7,17.9,140.0,45.0,0.5151,0.0,2.01,2.5,0.536,0.159,0.154,0.0,0.0,0.304,0.695,1.013,0.0,0.0626,0.0645,0.2177,0.0645,0.0,0.4114,0.0,1,74.1,30.0,73.3,20.0,False,0.0,False,10.0,False,-2.0,False,10.0,20.0,10.0,1,SI(53%):0/3pa  |  KC(24%):0/0pa  |  SL(13%):0/7pa  |  FF(7%):1/12pa,75.2,22.7,61.4,27.3,False,0.0,False,9.1,False,15.9,False,4.55,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),58.4,2.9,Sunny,↗️ NE,0,2026-04-27,667755,656537,9,Home,24,16,78.4,77.4,0.0,0.0625,50.0,0.0,30.0,0.0,False,False,31.8,4.5,27.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
