grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,CWS,Will Robertson,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,683770
D,0,CWS,Corey Julks,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,667452
D,0,CWS,Dominic Fletcher,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,666150
D,0,CWS,Bryan Ramos,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,682868
C,1,AZ,Ketel Marte,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,2,0.8,False,False,0.42,1,1,0,42,24,0,37,6,6,1,1,16.7,0.0,11.9,21.4,42.0,4.4,0.501,0.094,8.272,0.0,0.0,0.515,0.624,0.783,0.0,1.9008,0.0216,0.1149,0.0216,0.0,0.1797,0.0,0,96.5,50.0,True,0.0,False,16.7,False,10.0,False,0.0,8.3,0.0,2,FF:2/13pa  |  CH:0/6pa  |  CU:0/8pa  |  SL:0/10pa,93.2,43.2,False,0.0,False,21.6,True,7.1,False,5.41,16.2,5.4,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,606466
B,2,AZ,Corbin Carroll,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,2,1.0,False,False,0.4243,2,0,0,39,23,0,29,6,4,1,1,16.7,0.0,11.9,21.4,42.0,4.5,0.893,0.358,31.504,0.179,0.179,1.072,1.196,2.501,0.0,7.0224,0.0798,0.1994,0.1595,0.0,0.5583,0.0,2,97.3,30.4,True,0.0,False,21.7,True,10.7,False,8.7,21.7,17.4,2,FF:1/15pa  |  CH:0/1pa  |  CU:0/0pa  |  SL:1/13pa,91.3,24.1,False,0.0,False,17.2,False,3.5,False,6.9,17.2,13.8,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,682998
D,0,AZ,Geraldo Perdomo,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,1,0.15,True,False,0.3662,0,1,0,38,22,0,27,6,3,0,0,0.0,0.0,11.9,21.4,42.0,4.4,0.699,0.065,5.72,0.317,0.0,0.492,0.131,1.213,0.0,1.3024,0.0148,0.1582,0.0865,0.0,0.2744,0.0,0,85.6,13.6,False,0.0,False,18.2,False,2.3,False,0.0,9.1,4.5,1,FF:1/13pa  |  CH:0/6pa  |  CU:0/0pa  |  SL:0/8pa,90.6,37.0,False,0.0,False,22.2,True,12.9,False,3.7,25.9,14.8,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,672695
B,2,AZ,Gabriel Moreno,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,3,1.1,False,False,0.2109,1,2,0,35,23,0,25,6,4,1,0,0.0,0.0,11.9,21.4,42.0,3.9,0.935,0.0,0.0,0.325,0.0,0.263,0.487,1.259,0.0,0.0,0.0,0.2424,0.0842,0.0,0.3266,0.0,0,86.4,34.8,False,0.0,False,30.4,True,18.3,False,0.0,21.7,8.7,0,FF:0/15pa  |  CH:0/1pa  |  CU:0/0pa  |  SL:0/9pa,84.6,20.0,False,0.0,False,32.0,True,28.0,True,0.0,28.0,8.0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,672515
D,0,AZ,Adrian Del Castillo,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,3,3,0,3,1,0,0,0,0.0,0.0,11.9,21.4,42.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.7,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/3pa,69.7,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,680728
B,2,AZ,Nolan Arenado,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,3,1.1,False,False,0.218,1,2,0,31,16,0,22,5,5,2,2,40.0,0.0,11.9,21.4,42.0,3.5,0.708,0.0,0.0,0.0,0.0,0.0,0.763,0.708,0.0,0.0,0.0,0.2045,0.0,0.0,0.2045,0.0,0,84.8,31.2,False,0.0,False,37.5,True,19.1,False,0.0,25.0,0.0,0,FF:0/12pa  |  CH:0/3pa  |  CU:0/1pa  |  SL:0/6pa,84.4,18.2,False,0.0,False,31.8,True,25.4,True,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,571448
B,2,AZ,Jose Fernandez,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,4,1.4,False,False,0.2351,1,3,0,12,12,0,8,4,3,0,0,0.0,0.0,11.9,21.4,42.0,3.8,0.95,0.57,50.16,0.0,0.0,0.0,1.14,2.66,0.0,13.2,0.15,0.25,0.15,0.1,0.7,0.0,2,86.2,41.7,False,8.3,False,25.0,True,1.9,False,16.67,33.3,16.7,1,FF:0/1pa  |  CH:0/2pa  |  CU:0/1pa  |  SL:1/4pa,95.1,37.5,True,12.5,True,25.0,True,13.4,False,12.5,12.5,12.5,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,699912
C,1,AZ,Alek Thomas,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,2,0.3,True,False,0.74,0,2,0,34,19,0,28,5,4,2,1,20.0,0.0,11.9,21.4,42.0,3.5,0.474,0.0,0.0,0.312,0.0,0.101,0.969,0.786,0.0,0.0,0.0,0.1346,0.0887,0.0459,0.2233,0.0,0,91.4,26.3,False,5.3,False,15.8,False,11.3,False,0.0,10.5,5.3,0,FF:0/11pa  |  CH:0/3pa  |  CU:0/8pa  |  SL:0/6pa,93.8,42.9,False,3.6,False,21.4,True,20.2,True,0.0,17.9,14.3,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,677950
D,0,AZ,Jorge Barrosa,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,True,False,0.201,0,0,0,9,6,0,8,2,1,0,0,0.0,0.0,11.9,21.4,42.0,2.8,0.558,0.0,0.0,0.558,0.0,0.0,0.558,1.116,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,86.7,16.7,False,0.0,False,0.0,False,-10.8,False,0.0,16.7,16.7,0,FF:0/4pa  |  CH:0/1pa  |  CU:0/1pa  |  SL:0/2pa,88.1,12.5,False,0.0,False,0.0,False,-7.0,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,678489
C,1,AZ,Carlos Santana,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,2,0.8,False,False,0.4341,1,1,0,29,15,0,23,4,3,2,1,25.0,0.0,11.9,21.4,42.0,3.7,0.128,0.0,0.0,0.128,0.0,0.21,1.116,0.255,0.0,0.0,0.0,0.0348,0.0348,0.0,0.0696,0.0,0,93.7,26.7,False,0.0,False,13.3,False,33.6,True,0.0,0.0,0.0,0,FF:0/9pa  |  CH:0/7pa  |  CU:0/2pa  |  SL:0/5pa,87.7,30.4,False,0.0,False,17.4,False,32.7,True,0.0,8.7,8.7,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,467793
D,0,AZ,Tim Tawa,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,True,False,0.2006,0,0,0,10,7,0,5,3,2,0,0,0.0,0.0,11.9,21.4,42.0,3.2,0.272,0.0,0.0,0.272,0.0,0.526,0.254,0.544,0.0,0.0,0.0,0.0857,0.0857,0.0,0.1714,0.0,0,84.9,57.1,False,0.0,False,0.0,False,-8.3,False,0.0,14.3,14.3,0,FF:0/1pa  |  CH:0/2pa  |  CU:0/0pa  |  SL:0/2pa,84.0,40.0,False,0.0,False,0.0,False,-24.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,694374
B,2,AZ,James McCann,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,3,1.1,False,False,0.2139,1,2,0,10,7,0,9,3,1,0,0,0.0,0.0,11.9,21.4,42.0,3.5,0.45,0.0,0.0,0.45,0.0,0.45,1.207,0.9,0.0,0.0,0.0,0.1302,0.1302,0.0,0.2603,0.0,0,92.5,14.3,False,0.0,False,28.6,True,14.2,False,0.0,14.3,14.3,0,FF:0/5pa  |  CH:0/0pa  |  CU:0/3pa  |  SL:0/1pa,91.9,11.1,False,0.0,False,33.3,True,29.5,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,543510
C,1,AZ,Ildemaro Vargas,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,1,0.5,False,False,0.2413,1,0,0,9,9,0,7,3,3,1,1,33.3,0.0,11.9,21.4,42.0,3.1,1.769,0.21,18.48,0.39,0.0,0.0,0.0,2.789,0.0,5.8696,0.0667,0.5619,0.1905,0.0,0.8857,0.0,1,88.4,44.4,False,0.0,False,11.1,False,23.0,True,11.11,55.6,22.2,0,FF:0/3pa  |  CH:0/0pa  |  CU:0/2pa  |  SL:0/2pa,88.8,42.9,False,0.0,False,14.3,False,17.6,False,0.0,57.1,14.3,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,545121
D,0,AZ,Aramis Garcia,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,605244
D,0,AZ,Ben McLaughlin,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,808768
D,0,AZ,JD Dix,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,807267
D,0,AZ,Druw Jones,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,702258
D,0,AZ,Wallace Clark,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,800712
D,0,AZ,Ruben Santana,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,800185
D,0,AZ,Gavin Logan,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,678099
D,0,AZ,Yassel Soler,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,807957
D,0,AZ,Caleb Roberts,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,681134
D,0,AZ,Ivan Melendez,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,699471
D,0,AZ,Gavin Conticello,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,695521
D,0,AZ,Danny Serretti,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,681400
B,2,AZ,Jordan Lawlar,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,4,1.6,False,False,0.2232,2,2,0,24,13,0,18,4,3,2,2,50.0,0.0,11.9,21.4,42.0,3.1,1.063,0.213,18.744,0.069,0.0,0.356,0.845,1.769,0.0,6.0192,0.0684,0.3419,0.0906,0.0684,0.5692,0.0,1,89.2,30.8,False,7.7,False,30.8,True,22.2,True,7.69,38.5,7.7,1,FF:1/11pa  |  CH:0/4pa  |  CU:0/1pa  |  SL:0/2pa,92.8,22.2,False,5.6,False,38.9,True,27.7,True,5.56,27.8,11.1,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,691783
D,0,AZ,Jacob Amaya,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,676070
D,0,AZ,LuJames Groover,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,694410
D,0,AZ,Ryan Waldschmidt,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,814439
D,0,AZ,Manuel Pena,L,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,694211
D,0,AZ,A.J. Vukovich,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,691021
D,0,AZ,Óscar Mercado,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,640458
D,0,AZ,Demetrio Crisantes,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,702679
D,0,AZ,Pedro Catuy,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,806869
D,0,AZ,Adrian Rodriguez,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,703641
D,0,AZ,Matt O'Neill,R,Freddy Peralta,Right,NYM,"FF, CH, CU, SL",04:10 PM,823648,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,21.4,42.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),52.5,19.5,Sunny,↖️ NW,0,2026-04-06,642547,690841
