grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
B,2,TB,Jonathan Aranda,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,7,1.3,False,False,False,False,0.4943,1,1,1,4,307,31,204,123,7,6,1,1,14.3,21.2,35.0,340.0,58.8,0.2452,0.0373,2.01,🟢 Disciplined,62.0,0.0,,12.8,,27.3,4.2,1.159,0.202,0.21,0.205,0.0,0.605,0.854,1.969,0.0,0.0502,0.0483,0.2774,0.0973,0.0106,0.4713,0.0,1,24,0,0,0.0,32.3,0.156,25.8,0.0,12.7,0.376,0.36,0.416,0.0,0.179,0.446,0.0,2.69,28,22,0,1,227.0,108.0,double 108mph EV | rocket LD 108mph,8.2,FF,29.45,6.5,False,-0.54,False,60.9,-0.28,False,-1.63,1.6,0,0,0,0,0,0,0,-0.28,3.51,89.4,25.8,68.9,False,0.0,False,19.4,False,16.3,False,3.23,35.5,9.7,7,FF(37%):4/114pa  |  SL(22%):3/38pa  |  KC(20%):0/2pa  |  CH(16%):1/26pa,90.8,26.8,69.3,36.6,False,1.6,False,17.9,False,17.2,False,5.69,23.6,9.8,10,90.3,27.0,False,2.5,False,20.1,False,15.1,False,4.9,25.5,8.3,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,666018,31,25.8,6.5,16.1,19.4,0.446,True,False,19.5,4.1,23.6,17.9,1.6,0.26,0.416,23.6,5.6,True,,False,21.6,2.9,21.6,69.8,20.1,34.8,2.5,0.219,0.41,24.5,5.4,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.04,0
B,2,TB,Junior Caminero,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,4,1.0,False,False,False,False,0.3194,1,1,1,1,315,32,221,101,7,5,0,0,0.0,21.2,35.0,340.0,58.8,0.3461,0.0526,2.01,🟢 Disciplined,66.0,0.0,,12.6,,28.0,4.3,1.204,0.38,0.395,0.055,0.0,0.278,0.962,2.4,0.0,0.0924,0.0888,0.2812,0.1017,0.0129,0.5605,0.0,4,0,1,0,0.0,43.8,0.35,25.0,16.7,11.1,0.395,0.377,0.476,0.0,0.429,0.538,0.0,5.421,29,36,0,0,0.0,0.0,,12.6,FF,30.96,9.2,False,1.47,False,60.9,-0.28,False,-0.95,1.0,0,0,0,4,0,0,0,-0.28,5.88,96.3,43.8,80.7,True,0.0,False,18.8,False,9.3,False,12.5,34.4,12.5,7,FF(37%):4/68pa  |  SL(22%):3/53pa  |  KC(20%):1/5pa  |  CH(16%):0/29pa,95.0,42.6,78.7,31.7,True,2.0,False,16.8,False,7.2,False,6.93,24.8,8.9,14,93.0,36.2,True,1.4,False,16.3,False,6.2,False,6.33,24.4,9.0,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,691406,32,25.0,3.1,21.9,0.0,0.538,False,False,38.6,2.0,22.8,0.0,0.0,0.24,0.352,19.8,9.3,False,,False,36.7,3.2,19.0,78.7,0.0,40.3,0.0,0.247,0.389,18.1,9.6,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.04,0
C,1,TB,Ryan Vilade,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,5,0.88,True,False,False,False,0.3136,2,2,0,1,132,12,51,19,3,3,0,0,0.0,21.2,35.0,340.0,58.8,0.4358,0.0662,2.01,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.1,0.912,0.403,0.419,0.194,0.0,0.209,0.97,2.316,0.0,0.1371,0.1318,0.2978,0.1952,0.0976,0.7566,0.0,1,8,0,2,0.0,16.7,0.285,8.3,14.3,11.4,0.343,0.308,0.285,0.0,0.333,0.281,0.0,3.51,23,27,0,0,0.0,0.0,,9.7,SL,22.97,26.3,False,0.58,False,60.9,-0.28,False,6.78,1.5,1,0,1,1,0,0,0,-0.28,2.44,93.4,33.3,76.1,True,8.3,True,16.7,False,30.4,False,8.33,16.7,16.7,3,FF(37%):1/41pa  |  SL(22%):2/7pa  |  KC(20%):0/3pa  |  CH(16%):0/14pa,95.3,42.1,74.3,36.8,True,10.5,True,21.1,False,15.2,False,15.79,36.8,21.1,3,90.1,35.3,False,3.9,False,19.6,False,16.2,False,5.88,25.5,9.8,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,668723,12,25.0,16.7,41.7,0.0,0.281,False,False,26.3,5.3,26.3,0.0,0.0,0.625,0.611,21.1,25.0,False,,False,37.3,7.8,19.6,74.4,0.0,37.3,0.0,0.239,0.353,17.6,10.7,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.04,0
D,0,TB,Ben Williamson,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,0,0.0,True,False,False,False,0.0392,0,0,0,0,170,14,89,53,4,0,1,0,0.0,21.2,35.0,340.0,58.8,0.4674,0.071,2.01,🟢 Disciplined,59.0,0.0,,9.0,,29.9,3.3,0.449,0.0,0.0,0.124,0.0,0.327,0.657,0.572,0.0,0.0,0.0,0.1354,0.0373,0.0,0.1726,0.0,0,21,0,0,0.0,21.4,0.09,21.4,0.0,8.8,0.282,0.285,0.178,0.0,0.077,0.141,0.0,0.726,5,17,0,0,0.0,0.0,,3.0,SL,35.81,6.2,False,-3.09,False,60.9,-0.28,False,-0.59,0.6,1,0,0,0,0,0,0,-0.28,1.79,80.3,0.0,64.9,False,0.0,False,14.3,False,10.9,False,0.0,7.1,7.1,0,FF(37%):1/56pa  |  SL(22%):0/28pa  |  KC(20%):0/0pa  |  CH(16%):0/14pa,89.9,26.4,67.1,30.2,False,0.0,False,9.4,False,5.5,False,0.0,17.0,1.9,0,86.5,22.5,False,0.0,False,7.9,False,-0.7,False,0.0,20.2,1.1,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,810938,14,28.6,7.1,28.6,0.0,0.141,False,False,43.4,5.7,15.1,0.0,0.0,0.021,0.236,18.9,0.0,False,,False,41.6,3.4,21.3,67.3,0.0,30.3,0.0,0.013,0.277,14.6,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.04,0
D,0,TB,Chandler Simpson,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,0,0.0,True,False,False,False,0.4372,0,0,0,0,274,29,183,123,7,2,0,0,0.0,21.2,35.0,340.0,58.8,0.072,0.0109,2.01,⬜ Neutral,56.0,0.0,,5.5,,29.6,4.0,0.996,0.0,0.0,0.096,0.021,0.313,0.322,1.134,0.0,0.0,0.0,0.2498,0.0294,0.0,0.2845,0.0,0,999,0,0,0.0,27.6,0.064,10.3,0.0,5.1,0.274,0.24,0.302,0.0,0.08,0.342,0.0,0.0,8,25,0,1,80.0,97.9,double 98mph EV,5.1,SL,28.59,4.3,False,1.12,False,60.9,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,0.0,83.3,6.9,66.2,False,0.0,False,10.3,False,-8.9,False,0.0,27.6,6.9,0,FF(37%):0/110pa  |  SL(22%):0/26pa  |  KC(20%):0/6pa  |  CH(16%):0/21pa,82.3,11.4,63.0,29.3,False,0.0,False,9.8,False,-1.5,False,0.0,23.6,0.8,0,82.4,12.0,False,0.0,False,9.3,False,-1.9,False,0.0,27.3,3.8,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,802415,29,69.0,0.0,3.4,10.3,0.342,False,False,54.5,3.3,10.6,9.8,0.0,0.018,0.262,17.9,0.0,False,,False,51.4,2.7,9.8,63.5,9.3,30.6,0.0,0.06,0.313,21.3,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.04,0
D,0,TB,Jonny DeLuca,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,1,0.4,False,False,False,False,0.2732,1,0,0,0,135,21,76,37,5,3,2,1,20.0,21.2,35.0,340.0,58.8,0.5588,0.0849,2.01,⬜ Neutral,56.0,0.0,,5.5,,35.7,3.4,0.83,0.175,0.182,0.296,0.0,0.178,0.652,1.651,0.0,0.0529,0.0509,0.2414,0.1369,0.0167,0.4802,0.0,2,11,0,2,0.0,28.6,0.373,33.3,25.0,14.1,0.342,0.263,0.401,0.0,0.421,0.416,0.0,3.459,27,23,0,0,0.0,0.0,,2.5,SL,24.99,22.5,False,1.09,False,60.9,-0.28,False,4.06,0.7,0,0,0,0,0,0,0,-0.28,0.0,80.3,19.0,70.8,False,4.8,False,23.8,True,21.6,False,9.52,23.8,19.0,1,FF(37%):0/45pa  |  SL(22%):1/15pa  |  KC(20%):0/1pa  |  CH(16%):0/15pa,83.1,21.6,72.8,32.4,False,0.0,False,21.6,False,20.1,False,2.7,24.3,10.8,2,82.4,21.1,False,1.3,False,17.1,False,13.9,False,2.63,28.9,10.5,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,676356,21,23.8,9.5,19.0,0.0,0.416,False,False,21.6,16.2,18.9,0.0,0.0,0.171,0.326,24.3,5.6,False,,False,31.6,13.2,18.4,73.1,0.0,21.1,0.0,0.164,0.341,25.0,5.1,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.04,0
D,0,TB,Nick Fortes,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,3,0.2,True,False,False,False,0.2627,0,0,0,3,180,15,89,46,5,2,0,0,0.0,21.2,35.0,340.0,58.8,0.3872,0.0589,2.01,⬜ Neutral,52.0,0.0,,2.9,,38.7,3.3,0.522,0.0,0.0,0.093,0.0,0.215,0.354,0.615,0.0,0.0,0.0,0.1597,0.0283,0.0,0.188,0.0,0,150,0,0,0.0,13.3,0.073,6.7,0.0,8.3,0.274,0.269,0.222,0.0,0.0,0.166,0.0,0.639,6,20,0,1,341.0,99.4,deep line drive 341ft 99mph,5.8,FF,24.46,4.9,False,-1.48,False,60.9,-0.28,False,-0.56,0.6,0,0,0,0,0,0,0,-0.28,0.0,79.0,13.3,70.8,False,0.0,False,20.0,False,13.6,False,0.0,13.3,0.0,0,FF(37%):0/54pa  |  SL(22%):0/19pa  |  KC(20%):0/0pa  |  CH(16%):0/22pa,88.9,34.8,71.8,32.6,False,0.0,False,15.2,False,10.7,False,0.0,17.4,4.3,1,84.6,29.2,False,0.0,False,14.6,False,6.3,False,1.12,25.8,4.5,5,0,95.7,60.0,True,40.0,True,60.0,True,14.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,663743,15,40.0,20.0,6.7,0.0,0.166,False,False,45.7,10.9,13.0,0.0,0.0,0.047,0.217,6.5,0.0,False,,False,46.1,9.0,11.2,70.7,0.0,28.1,0.0,0.071,0.287,15.7,2.0,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
C,1,TB,Taylor Walls,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,3,0.9,False,False,False,False,0.4235,1,1,1,0,202,23,117,71,6,3,2,1,16.7,21.2,35.0,340.0,58.8,0.1453,0.0221,2.01,🟢 Disciplined,62.0,0.0,,13.3,,24.4,3.8,0.825,0.0,0.0,0.275,0.069,0.504,1.135,1.237,0.0,0.0,0.0,0.2195,0.0914,0.0,0.3292,0.0,0,999,0,0,0.0,39.1,0.118,30.4,0.0,13.4,0.287,0.249,0.359,0.0,0.158,0.402,0.0,0.0,14,22,0,0,0.0,0.0,,5.7,FF,38.09,3.7,False,0.45,False,60.9,-0.28,False,-0.5,0.5,0,0,0,0,0,0,0,-0.28,0.0,89.5,13.0,68.8,False,0.0,False,17.4,False,24.5,True,0.0,26.1,13.0,0,FF(37%):0/77pa  |  SL(22%):0/23pa  |  KC(20%):0/1pa  |  CH(16%):0/22pa,85.6,16.9,62.7,33.8,False,0.0,False,21.1,False,18.2,False,0.0,19.7,7.0,0,81.5,14.5,False,0.9,False,16.2,False,12.1,False,0.0,21.4,5.1,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,670764,23,13.0,8.7,26.1,13.0,0.402,False,False,19.7,2.8,32.4,21.1,0.0,0.115,0.29,21.1,0.0,True,,False,23.9,2.6,30.8,61.1,16.2,37.6,0.9,0.082,0.316,19.7,0.0,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.04,0
C,1,TB,Jake Fraley,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,4,0.9,True,False,False,False,0.07,0,2,2,0,71,10,63,36,3,0,0,0,0.0,21.2,35.0,340.0,58.8,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.333,0.111,0.115,0.166,0.0,0.163,0.985,0.832,0.0,0.0375,0.0361,0.1083,0.0903,0.0181,0.2708,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.236,0.12,0.0,0.0,0.07,0.0,1.336,8,19,0,0,0.0,0.0,,5.2,FF,28.32,22.8,False,-3.25,False,60.9,-0.28,False,-2.82,2.8,1,0,0,0,0,0,0,-0.28,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,2,FF(37%):1/28pa  |  SL(22%):0/6pa  |  KC(20%):0/0pa  |  CH(16%):1/7pa,83.1,11.1,67.8,44.4,False,2.8,False,25.0,True,20.6,False,5.56,16.7,13.9,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,12,0,86.6,41.7,False,0.0,False,8.3,False,6.4,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,22.2,8.3,30.6,25.0,2.8,0.257,0.267,27.8,4.5,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,41.7,8.3,16.7,,25.0,8.3,8.3,41.7,0.0,0.091,0.311,8.3,0.0,False,,False,0,1,1.04,0
B,2,TB,Cedric Mullins,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,7,1.49,True,False,False,False,0.492,1,3,2,1,242,19,174,97,5,2,2,2,40.0,21.2,35.0,340.0,58.8,0.3432,0.0522,2.01,🟢 Disciplined,59.0,0.0,,10.6,,29.2,3.9,0.77,0.104,0.108,0.026,0.0,0.382,0.965,1.107,0.0,0.0279,0.0268,0.1993,0.0335,0.0,0.2864,0.0,0,34,0,0,0.0,21.1,0.104,31.6,0.0,14.0,0.273,0.272,0.287,0.0,0.0,0.269,0.0,2.244,13,21,0,0,0.0,0.0,,7.4,SL,28.1,19.1,False,-0.49,False,60.9,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,3.45,84.3,15.8,66.5,False,0.0,False,15.8,False,11.8,False,0.0,26.3,0.0,4,FF(37%):3/87pa  |  SL(22%):1/24pa  |  KC(20%):0/0pa  |  CH(16%):0/17pa,85.7,26.8,67.9,29.9,False,0.0,False,23.7,True,24.7,True,4.12,16.5,5.2,5,87.8,26.4,False,0.0,False,21.8,False,25.4,True,2.87,17.8,5.2,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,656775,19,10.5,0.0,36.8,15.8,0.269,True,False,14.4,10.3,18.6,23.7,0.0,0.155,0.287,27.8,7.4,True,,False,16.7,10.9,20.7,68.0,21.8,32.8,0.0,0.132,0.281,23.6,4.7,True,,False,13.3,0.0,26.7,,20.0,6.7,20.0,40.0,0.0,0.273,0.444,13.3,14.3,True,,False,0,1,1.04,0
D,0,TB,Richie Palacios,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,3,0.3,True,False,False,False,0.4482,0,0,0,3,172,18,147,97,5,4,1,1,20.0,21.2,35.0,340.0,58.8,0.1749,0.0266,2.01,🟢 Disciplined,59.0,0.0,,11.0,,31.7,3.4,0.802,0.0,0.0,0.201,0.023,0.427,0.406,1.048,0.0,0.0,0.0,0.2379,0.0664,0.0067,0.311,0.0,0,999,0,0,0.0,22.2,0.068,38.9,0.0,13.4,0.282,0.286,0.296,0.0,0.059,0.306,0.0,0.0,8,27,0,0,0.0,0.0,,6.9,KC,34.43,18.2,False,1.14,False,60.9,-0.28,False,-0.58,0.6,1,0,0,0,0,0,0,-0.28,0.0,82.6,27.8,69.3,False,0.0,False,11.1,False,14.1,False,0.0,27.8,5.6,0,FF(37%):0/65pa  |  SL(22%):0/21pa  |  KC(20%):0/6pa  |  CH(16%):0/17pa,86.5,18.6,67.7,34.0,False,1.0,False,13.4,False,16.0,False,0.0,21.6,7.2,0,85.2,19.0,False,0.7,False,10.9,False,13.2,False,0.0,19.0,4.8,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,680700,18,38.9,11.1,0.0,11.1,0.306,False,False,20.6,8.2,18.6,13.4,1.0,0.1,0.338,27.8,0.0,False,,False,27.2,9.5,19.7,67.8,10.9,29.3,0.7,0.063,0.28,24.5,0.0,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.04,0
B,2,TB,Hunter Feduccia,L,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,4,1.1,False,False,False,False,0.4699,2,2,0,0,95,12,81,50,4,1,0,0,0.0,21.2,35.0,340.0,58.8,0.1759,0.0267,2.01,🟢 Disciplined,59.0,0.0,,9.2,,26.8,2.6,0.236,0.0,0.0,0.101,0.0,0.32,0.868,0.337,0.0,0.0,0.0,0.091,0.039,0.0,0.13,0.0,0,999,0,0,0.0,33.3,0.065,16.7,,21.1,0.244,0.258,0.153,0.0,0.0,0.116,0.0,0.0,17,22,0,1,349.0,91.4,deep fly ball 349ft 91mph,6.5,FF,34.78,13.4,False,0.27,False,60.9,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,85.4,8.3,69.1,False,0.0,False,33.3,True,13.4,False,0.0,0.0,0.0,0,FF(37%):0/33pa  |  SL(22%):0/8pa  |  KC(20%):0/5pa  |  CH(16%):0/13pa,89.1,20.0,67.4,32.0,False,0.0,False,20.0,False,22.1,True,0.0,14.0,6.0,0,85.6,18.5,False,0.0,False,14.8,False,13.3,False,0.0,18.5,3.7,12,0,90.7,8.3,False,0.0,False,0.0,False,-9.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,676439,12,16.7,0.0,25.0,33.3,0.116,True,False,12.0,4.0,38.0,20.0,0.0,0.068,0.217,20.0,0.0,True,,False,21.0,2.5,33.3,65.5,14.8,32.1,0.0,0.044,0.264,19.8,0.0,False,,False,25.0,0.0,66.7,,8.3,0.0,0.0,25.0,0.0,0.0,0.132,0.0,0.0,False,,False,0,1,1.04,0
