grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Donovan Solano,R,0,False,Kai-Wei Teng,Right,HOU,HOU,TEX,"ST, FF, CU, SI",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,26.0,104,53.8,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.23,False,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(24%):0/0pa  |  CU(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,678906,456781,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jose Altuve,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.3,False,False,False,False,0.2303,1,0,0,0,182,30,0,91,7,7,0,0,0.0,18.1,27.1,177,55.4,0.5496,0.0088,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.1,4.2,0.914,0.06,0.062,0.229,0.0,0.387,0.857,1.324,0.0,0.0149,0.0143,0.2174,0.0688,0.0143,0.3148,0.0,0,84,0,0,0.0,26.7,0.119,30.0,0.0,12.1,0.309,0.302,1.933,15,15,8.3,FF,23.65,17.9,False,0.38,False,,-0.21,False,90.5,36.7,67.8,False,0.0,False,20.0,False,22.2,True,0.0,23.3,3.3,2,FF(47%):1/55pa  |  SL(40%):1/23pa  |  CH(10%):0/13pa,86.0,26.4,67.3,28.6,False,2.2,False,12.1,False,9.5,False,2.2,20.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,514888,30,23.3,10.0,13.3,0.0,False,28.6,6.6,24.2,0.0,0.0,0.146,25.3,4.3,False,,,,,,False,,,,,,,,False
A,3,HOU,Yordan Alvarez,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,6,2.28,True,False,False,False,0.7559,1,5,0,0,202,34,0,97,8,5,0,0,0.0,18.1,27.1,177,55.4,0.3042,0.0049,1.5,🟢 Disciplined,62.0,0.0,,12.3,,27.4,4.2,1.17,0.31,0.322,0.282,0.0,0.665,0.878,2.382,0.0,0.0772,0.0742,0.2803,0.1417,0.0505,0.5704,0.0,2,3,0,3,2.9,32.4,0.315,29.4,13.3,10.9,0.456,0.505,6.156,44,26,22.7,FF,17.69,12.3,False,-0.09,False,,-0.21,False,94.8,26.5,73.2,True,2.9,False,8.8,False,10.0,False,5.88,26.5,11.8,8,FF(47%):5/51pa  |  SL(40%):2/27pa  |  CH(10%):1/19pa,95.4,37.1,75.4,41.2,True,6.2,True,32.0,True,22.9,True,8.25,28.9,15.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,670541,34,11.8,0.0,29.4,8.8,False,14.4,4.1,16.5,32.0,6.2,0.369,34.0,13.7,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,3,1.02,False,False,False,False,0.2081,2,1,0,0,169,34,0,89,8,5,1,1,12.5,18.1,27.1,177,55.4,0.4266,0.0068,1.5,🟢 Disciplined,59.0,0.0,,10.6,,29.1,4.3,0.804,0.106,0.11,0.199,0.0,0.38,0.885,1.321,0.0,0.0259,0.0249,0.1889,0.0717,0.0176,0.3104,0.0,1,0,1,1,0.0,35.3,0.128,26.5,8.3,13.0,0.331,0.31,2.841,20,7,1.6,FF,24.97,28.2,False,-0.05,False,,-0.21,False,85.7,17.6,64.5,False,2.9,False,23.5,True,28.0,True,2.94,20.6,5.9,2,FF(47%):2/49pa  |  SL(40%):0/22pa  |  CH(10%):0/18pa,88.1,18.0,64.7,32.6,False,1.1,False,28.1,True,28.6,False,2.25,18.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,670623,34,17.6,14.7,17.6,0.0,False,15.7,10.1,22.5,0.0,0.0,0.136,23.6,4.9,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,3,1.02,False,False,False,False,0.265,2,1,0,0,187,32,0,101,8,4,1,0,0.0,18.1,27.1,177,55.4,0.1308,0.0021,1.5,⬜ Neutral,56.0,0.0,,6.8,,28.7,4.1,0.676,0.285,0.296,0.125,0.0,0.482,0.822,1.655,0.0,0.0717,0.0689,0.1635,0.0991,0.0193,0.4003,0.0,1,6,0,0,0.0,34.4,0.241,21.9,0.0,13.9,0.369,0.329,2.968,26,11,6.1,FF,28.3,19.7,False,-0.11,False,,-0.21,False,88.8,18.8,73.7,False,0.0,False,25.0,True,25.6,True,3.12,6.2,6.2,9,FF(47%):4/56pa  |  SL(40%):4/30pa  |  CH(10%):1/15pa,91.3,30.7,73.0,37.6,False,3.0,False,22.8,True,16.1,False,8.91,21.8,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,572233,32,25.0,9.4,21.9,0.0,False,28.7,6.9,18.8,0.0,0.0,0.345,19.8,7.9,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.2117,0,0,0,0,141,10,0,66,3,1,0,0,0.0,18.1,27.1,177,55.4,0.5754,0.0092,1.5,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.595,0.042,0.044,0.212,0.0,0.835,1.199,0.935,0.0,0.0102,0.0098,0.1379,0.0591,0.0,0.2167,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,2.481,16,8,3.2,FF,25.78,8.9,False,-2.12,False,,-0.21,False,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,1,FF(47%):1/36pa  |  SL(40%):0/22pa  |  CH(10%):0/8pa,88.4,25.8,72.9,33.3,False,0.0,False,13.6,False,11.7,False,1.52,21.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,621043,0,20.0,0.0,40.0,0.0,False,31.8,3.0,21.2,0.0,0.0,0.143,24.2,3.2,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.84,True,False,False,False,0.2574,0,2,0,0,174,27,0,99,8,2,0,0,0.0,18.1,27.1,177,55.4,0.4503,0.0072,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.7,3.7,0.54,0.099,0.103,0.123,0.0,0.489,1.248,0.958,0.0,0.0274,0.0263,0.1441,0.0591,0.0263,0.2557,0.0,0,46,0,0,0.0,37.0,0.119,14.8,0.0,22.4,0.276,0.334,2.638,14,10,5.8,FF,36.35,18.9,False,-0.59,False,,-0.21,False,82.5,11.1,75.8,False,0.0,False,7.4,False,9.1,False,0.0,7.4,0.0,4,FF(47%):3/58pa  |  SL(40%):1/23pa  |  CH(10%):0/18pa,93.0,27.3,75.6,32.3,True,4.0,False,22.2,True,17.5,False,4.04,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,701358,27,29.6,3.7,33.3,0.0,False,18.2,5.1,33.3,0.0,0.0,0.198,20.2,7.8,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.42,True,False,False,False,0.4225,0,1,0,0,33,10,0,21,3,2,0,0,0.0,18.1,27.1,177,55.4,0.0753,0.0012,1.5,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,0.95,0.0,0.0,0.09,0.102,0.373,0.746,1.245,0.0,0.0,0.0,0.3257,0.066,0.0,0.4267,0.0,0,999,0,0,0.0,20.0,0.103,10.0,,18.2,0.386,0.301,0.0,9,22,18.6,FF,30.72,23.7,False,-0.91,False,,-0.21,False,80.4,30.0,66.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(47%):0/13pa  |  SL(40%):0/7pa  |  CH(10%):0/1pa,93.4,28.6,74.7,19.0,True,0.0,False,14.3,False,3.2,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,666211,0,50.0,0.0,20.0,10.0,False,28.6,0.0,28.6,14.3,0.0,0.056,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.31,0,0,0,0,106,10,0,57,3,2,0,0,0.0,18.1,27.1,177,55.4,0.1725,0.0028,1.5,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.873,0.091,0.095,0.322,0.0,0.091,0.55,1.469,0.0,0.0237,0.0228,0.2182,0.1034,0.0114,0.3673,0.0,0,26,0,0,0.0,30.0,0.109,10.0,0.0,10.4,0.269,0.259,0.0,9,21,10.6,FF,32.64,4.3,False,1.26,False,,-0.21,False,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(47%):2/24pa  |  SL(40%):0/18pa  |  CH(10%):0/15pa,88.2,26.3,71.8,24.6,False,1.8,False,14.0,False,8.4,False,3.51,22.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,673237,0,70.0,0.0,10.0,0.0,False,43.9,5.3,15.8,0.0,0.0,0.182,21.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.2492,0,0,0,0,34,10,0,19,4,4,1,1,25.0,18.1,27.1,177,55.4,0.1399,0.0022,1.5,⬜ Neutral,56.0,0.0,,7.4,,12.2,2.4,0.253,0.0,0.0,0.084,0.0,0.167,0.42,0.336,0.0,0.0,0.0,0.1034,0.0342,0.0,0.1376,0.0,0,999,0,0,0.0,70.0,0.031,0.0,0.0,8.8,0.234,0.273,0.0,4,20,4.4,FF,33.14,23.7,False,1.9,True,,-0.21,False,90.8,40.0,70.5,False,0.0,False,10.0,False,8.6,False,0.0,10.0,0.0,0,FF(47%):0/14pa  |  SL(40%):0/2pa  |  CH(10%):0/3pa,87.1,21.1,69.0,42.1,False,0.0,False,15.8,False,15.5,False,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,669397,7,70.0,10.0,10.0,0.0,False,31.6,5.3,21.1,0.0,0.0,0.059,15.8,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.42,True,False,False,False,0.4233,0,1,0,0,66,10,0,39,3,1,0,0,0.0,18.1,27.1,177,55.4,0.2064,0.0033,1.5,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.609,0.0,0.0,0.22,0.0,0.389,1.004,0.829,0.0,0.0,0.0,0.185,0.0667,0.0,0.2517,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.28,0.0,9,16,11.7,FF,20.66,5.3,False,-2.44,False,,-0.21,False,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(47%):0/25pa  |  SL(40%):0/10pa  |  CH(10%):0/4pa,93.7,30.8,71.9,23.1,True,0.0,False,2.6,False,6.2,False,0.0,23.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,694388,0,30.0,0.0,30.0,10.0,False,38.5,2.6,30.8,2.6,0.0,0.118,20.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.2462,0,0,0,0,117,31,0,69,8,6,2,2,25.0,18.1,27.1,177,55.4,0.5871,0.0094,1.5,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.4,0.619,0.064,0.067,0.097,0.039,0.161,1.077,0.986,0.0,0.0196,0.0188,0.1808,0.0584,0.0094,0.2881,0.0,0,31,0,0,0.0,29.0,0.17,25.8,0.0,22.2,0.277,0.281,3.574,17,11,4.4,FF,44.26,10.3,False,0.36,False,,-0.21,False,86.8,35.5,72.0,False,0.0,False,19.4,False,14.0,False,0.0,19.4,3.2,2,FF(47%):2/42pa  |  SL(40%):0/16pa  |  CH(10%):0/11pa,88.1,20.3,69.8,34.8,False,1.4,False,10.1,False,10.0,False,2.9,17.4,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,694728,31,35.5,9.7,22.6,0.0,False,27.5,4.3,36.2,0.0,0.0,0.143,20.3,5.3,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.18,True,False,False,False,0.2314,1,0,0,0,87,20,0,44,6,3,1,0,0.0,18.1,27.1,177,55.4,0.2447,0.0039,1.5,🟢 Disciplined,59.0,0.0,,8.3,,34.1,3.3,0.597,0.154,0.16,0.145,0.0,0.25,0.663,1.203,0.0,0.0489,0.047,0.1827,0.0914,0.0323,0.3682,0.0,1,14,0,1,0.0,20.0,0.165,25.0,7.7,13.8,0.311,0.236,1.944,17,6,1.5,FF,25.92,18.1,False,-0.53,False,,-0.21,False,81.6,20.0,59.3,False,5.0,True,15.0,False,4.5,False,5.0,10.0,5.0,2,FF(47%):2/32pa  |  SL(40%):0/6pa  |  CH(10%):0/6pa,84.5,15.9,61.4,34.1,False,2.3,False,11.4,False,9.7,False,4.55,22.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,543877,20,40.0,0.0,20.0,0.0,False,36.4,2.3,22.7,0.0,0.0,0.237,20.5,7.1,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.08,True,False,False,False,0.264,1,0,0,0,17,10,0,5,9,1,0,0,0.0,18.1,27.1,177,55.4,0.1364,0.0022,1.5,🔴 Chase Risk,52.0,0.0,,1.6,,41.7,1.9,0.067,0.0,0.0,0.0,0.0,0.0,1.077,0.067,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,9,0,0,0.0,20.0,0.188,10.0,0.0,41.2,0.217,0.186,5.036,24,13,6.5,FF,37.23,9.1,False,0.46,False,,-0.21,False,86.9,10.0,72.3,False,0.0,False,30.0,True,47.6,False,0.0,10.0,0.0,0,FF(47%):0/2pa  |  SL(40%):0/0pa  |  CH(10%):0/3pa,86.9,0.0,69.8,20.0,False,0.0,False,20.0,False,57.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,694376,2,0.0,10.0,50.0,0.0,False,0.0,20.0,60.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.42,True,False,False,False,0.4889,0,1,0,0,36,10,0,19,4,1,1,0,0.0,18.1,27.1,177,55.4,0.2701,0.0043,1.5,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.75,0.0,0.0,0.0,0.123,0.0,0.618,0.996,0.0,0.0,0.0,0.2084,0.0342,0.0,0.2768,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.321,0.0,8,14,10.0,FF,41.65,4.6,False,-1.96,False,,-0.21,False,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(47%):0/11pa  |  SL(40%):0/2pa  |  CH(10%):0/6pa,82.2,10.5,65.2,21.1,False,0.0,False,21.1,False,20.1,False,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,687957,0,50.0,0.0,10.0,10.0,False,26.3,5.3,21.1,21.1,0.0,0.105,31.6,0.0,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,10,3,2,1,1,33.3,18.1,27.1,177,55.4,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.283,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.34,0.0,3,16,11.7,FF,32.99,15.3,False,0.04,False,,-0.21,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(47%):0/8pa  |  SL(40%):0/1pa  |  CH(10%):0/1pa,81.4,20.0,64.4,30.0,False,0.0,False,10.0,False,12.1,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,669288,0,50.0,10.0,20.0,0.0,False,40.0,10.0,20.0,10.0,0.0,0.0,10.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Braden Shewmake,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,3,1.14,False,False,False,False,0.5017,1,2,0,0,42,25,0,31,7,6,1,1,14.3,18.1,27.1,177,55.4,0.3174,0.0051,1.5,🟡 Watch,48.0,0.0,,0.0,,56.5,3.2,1.062,0.181,0.188,0.113,0.0,0.0,0.474,1.717,0.0,0.0581,0.0559,0.3287,0.0909,0.0,0.5315,0.0,1,21,0,0,0.0,12.0,0.244,36.0,5.9,11.9,0.412,0.299,6.925,32,20,12.7,FF,23.38,9.9,False,0.45,False,,-0.21,False,92.8,40.0,69.0,False,0.0,False,20.0,False,8.9,False,4.0,40.0,8.0,2,FF(47%):1/20pa  |  SL(40%):0/9pa  |  CH(10%):1/2pa,90.8,32.3,68.6,16.1,False,0.0,False,29.0,True,11.9,False,6.45,29.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,669699,25,44.0,0.0,12.0,20.0,True,38.7,3.2,16.1,29.0,0.0,0.233,19.4,11.8,True,,,,,,False,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,4,1.32,False,False,False,False,0.7069,3,1,0,0,32,22,0,17,7,4,1,1,14.3,18.1,27.1,177,55.4,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.8,,33.3,3.4,0.79,0.054,0.056,0.184,0.0,0.054,1.527,1.137,0.0,0.0165,0.0159,0.2325,0.0701,0.0701,0.3344,0.0,1,20,0,1,9.1,31.8,0.226,27.3,0.0,25.0,0.304,0.331,0.0,28,14,10.0,FF,34.83,15.9,False,0.06,False,,-0.21,False,91.3,22.7,74.6,False,9.1,True,22.7,True,21.2,False,4.55,22.7,9.1,0,FF(47%):0/11pa  |  SL(40%):0/5pa  |  CH(10%):0/1pa,85.6,11.8,75.3,17.6,False,5.9,True,11.8,False,14.6,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,805904,22,18.2,4.5,40.9,22.7,True,23.5,5.9,47.1,11.8,5.9,0.059,23.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Zach Dezenzo,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.6,True,False,False,False,0.256,1,1,0,0,21,18,0,13,7,3,0,0,0.0,18.1,27.1,177,55.4,0.6558,0.0105,1.5,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.2,0.677,0.226,0.235,0.451,0.0,0.126,1.255,1.806,0.0,0.0722,0.0694,0.2083,0.2083,0.0,0.5556,0.0,1,13,0,0,0.0,22.2,0.263,22.2,16.7,28.6,0.287,0.265,9.252,35,16,11.9,FF,20.8,26.4,False,-0.01,False,,-0.21,False,89.4,22.2,73.5,False,0.0,False,16.7,False,25.9,True,5.56,16.7,16.7,1,FF(47%):1/9pa  |  SL(40%):0/3pa  |  CH(10%):0/1pa,91.3,30.8,71.7,15.4,False,0.0,False,23.1,True,21.3,False,7.69,23.1,23.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,701305,18,11.1,5.6,38.9,0.0,False,15.4,0.0,38.5,0.0,0.0,0.385,30.8,14.3,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.416,0,0,0,0,10,10,0,8,3,3,0,0,0.0,18.1,27.1,177,55.4,0.0869,0.0014,1.5,🟢 Disciplined,62.0,0.0,,16.1,,20.8,1.9,0.068,0.0,0.0,0.0,0.0,0.45,0.0,0.068,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,0.0,0.228,0.492,0.0,11,17,13.3,FF,29.16,6.9,False,0.0,False,,-0.21,False,90.5,30.0,67.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(47%):0/4pa  |  SL(40%):0/3pa  |  CH(10%):0/1pa,91.8,25.0,67.8,37.5,False,0.0,False,0.0,False,8.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↘️ SE),82.0,14.8,Sunny,↘️ SE,0,2026-05-15,594798,663967,7,40.0,0.0,0.0,10.0,False,37.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
