grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Kyle Farmer,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,3,7,6,1,0,0,0.0,16.0,29.7,374.0,53.7,0.1223,0.0,2.22,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.629,0.0,0.0,0.0,0.0,0.0,0.802,0.629,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.183,0.185,0.0,0.0,0.177,0.0,0.0,5,5,13,16,0,0,0.0,0.0,,1.5,FC,33.08,15.8,False,-1.17,False,36.0,-0.67,False,,,14,0,0,0,0,0,0,-0.67,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FC(23%):0/0pa  |  SI(18%):0/3pa  |  FF(18%):0/4pa  |  KC(12%):0/0pa,81.3,28.6,64.1,0.0,False,0.0,False,0.0,False,17.8,False,0.0,28.6,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,60.0,100.0,10.9,15.2,6.8,42.9,100.0,3.4,11.0,6.3,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,4.5,5.15,621111,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,42.9,14.3,28.6,0.0,0.0,0.0,0.252,14.3,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.04,0
D,0,ATL,Jorge Mateo,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,0,0.0,True,False,False,False,0.2381,0,0,0,0,128,10,78,47,6,2,1,1,16.7,16.0,29.7,374.0,53.7,0.1396,0.0,2.22,⬜ Neutral,52.0,0.0,,6.0,,41.6,2.7,0.57,0.0,0.0,0.209,0.0,0.247,0.703,0.779,0.0,0.0,0.0,0.2083,0.0765,0.0277,0.2848,0.0,0,48,0,0,0.0,20.0,0.117,40.0,,21.9,0.275,0.312,0.283,0.0,0.111,0.285,0.0,0.852,8,9,24,27,0,1,328.0,102.7,double 103mph EV,5.5,FC,24.29,4.3,False,1.4,False,36.0,-0.67,False,-1.56,1.6,5,0,0,0,0,0,0,-0.67,0.0,74.9,20.0,66.5,False,0.0,False,10.0,False,6.3,False,0.0,20.0,10.0,0,FC(23%):0/10pa  |  SI(18%):1/21pa  |  FF(18%):1/41pa  |  KC(12%):0/3pa,86.2,29.8,71.1,40.4,False,4.3,False,14.9,False,11.6,False,0.0,21.3,6.4,1,86.1,26.9,False,2.6,False,14.1,False,9.5,False,1.28,20.5,6.4,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.852,50.0,70.0,0.5,23.7,7.2,53.2,76.6,2.3,13.6,7.4,57.7,79.5,5.3,12.0,7.6,33.3,100.0,,,,4.5,3.93,621111,622761,1,30.0,0.0,30.0,0.0,0.285,False,False,29.8,4.3,23.4,0.0,0.0,0.07,0.272,27.7,0.0,False,,False,32.1,3.8,29.5,70.4,0.0,29.5,0.0,0.096,0.261,23.1,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.04,0
D,0,ATL,Eli White,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,1,0.1,True,False,False,False,0.2471,0,0,0,1,119,10,43,28,4,1,1,0,0.0,16.0,29.7,374.0,53.7,0.1632,0.0,2.22,⬜ Neutral,56.0,0.0,,7.5,,29.9,2.5,0.471,0.147,0.157,0.059,0.0,0.147,0.736,0.971,0.0,0.0623,0.0582,0.1861,0.0814,0.0,0.3839,0.0,1,3,0,0,0.0,20.0,0.295,20.0,,21.0,0.316,0.276,0.366,0.0,0.333,0.368,0.0,1.557,19,20,15,17,0,0,0.0,0.0,,3.6,SI,35.26,3.5,False,-0.79,False,36.0,-0.67,False,-0.84,0.8,0,0,0,1,0,0,0,-0.67,25.0,79.8,10.0,71.2,False,0.0,False,20.0,False,17.0,False,10.0,20.0,10.0,1,FC(23%):2/8pa  |  SI(18%):1/24pa  |  FF(18%):1/32pa  |  KC(12%):0/1pa,83.1,32.1,70.8,35.7,False,0.0,False,17.9,False,7.5,False,3.57,17.9,7.1,1,83.0,25.6,False,0.0,False,14.0,False,4.8,False,2.33,20.9,7.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,1.557,90.0,70.0,12.5,11.3,7.4,42.9,75.0,2.8,17.3,6.7,44.2,79.1,7.2,15.4,7.1,66.7,100.0,,,,4.5,7.72,621111,642201,8,10.0,0.0,50.0,0.0,0.368,False,False,46.4,3.6,17.9,0.0,0.0,0.148,0.24,25.0,0.0,False,,False,51.2,2.3,18.6,70.9,0.0,23.3,0.0,0.119,0.247,23.3,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.04,0
D,0,ATL,José Azocar,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,3,6,1,0,0,0.0,16.0,29.7,374.0,53.7,0.0,0.0,2.22,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.823,0.0,0.0,0.162,0.0,0.581,0.162,0.985,0.0,0.0,0.0,0.3567,0.07,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.289,0.475,0.0,0.222,0.5,0.0,0.0,18,11,14,16,0,0,0.0,0.0,,1.5,FC,32.58,12.0,False,0.17,False,36.0,-0.67,False,,,0,0,0,0,0,0,0,-0.67,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FC(23%):0/2pa  |  SI(18%):0/1pa  |  FF(18%):0/5pa  |  KC(12%):0/0pa,50.2,0.0,42.2,33.3,False,0.0,False,0.0,False,-40.5,False,0.0,33.3,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,60.0,60.0,-2.4,21.5,6.5,33.3,33.3,-24.4,,4.5,66.7,66.7,-5.0,28.8,6.2,,,,,,4.5,5.15,621111,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.527,0.0,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.04,0
D,0,ATL,Sean Murphy,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,6,3,1,0,0,0.0,16.0,29.7,374.0,53.7,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.13,0.0,0.0,0.0,0.0,0.0,1.325,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,13,16,0,0,0.0,0.0,,1.7,FC,33.04,2.9,False,0.01,False,36.0,-0.67,False,,,0,0,0,0,0,0,0,-0.67,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FC(23%):0/0pa  |  SI(18%):0/2pa  |  FF(18%):0/7pa  |  KC(12%):0/0pa,77.1,16.7,71.2,16.7,False,0.0,False,16.7,False,0.5,False,0.0,0.0,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,70.0,80.0,15.3,9.3,8.0,66.7,83.3,10.1,7.1,7.5,66.7,88.9,13.6,10.7,7.8,,,,,,4.5,5.15,621111,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.04,0
B,2,ATL,Jim Jarvis,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,5,1.24,True,False,False,False,0.7339,1,2,2,0,48,16,38,25,4,3,0,0,0.0,16.0,29.7,374.0,53.7,0.1786,0.0,2.22,⬜ Neutral,52.0,0.0,,2.0,,31.0,3.3,0.739,0.087,0.093,0.073,0.0,0.16,0.565,1.072,0.0,0.0279,0.026,0.2216,0.0479,0.0739,0.3215,0.0,0,21,0,1,6.2,37.5,0.11,6.2,0.0,10.4,0.3,0.242,0.275,0.0,0.067,0.235,0.0,1.918,20,21,21,24,0,2,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph,9.9,FC,21.53,7.1,False,0.02,False,36.0,-0.67,False,2.03,4.2,0,0,0,0,0,0,0,-0.67,0.0,92.4,43.8,69.9,False,6.2,True,12.5,False,0.4,False,0.0,18.8,6.2,1,FC(23%):0/8pa  |  SI(18%):0/8pa  |  FF(18%):1/14pa  |  KC(12%):0/0pa,85.0,24.0,70.0,36.0,False,8.0,True,20.0,False,4.6,False,4.0,24.0,4.0,1,86.4,26.3,False,5.3,True,18.4,False,2.9,False,2.63,28.9,7.9,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,1.918,50.0,81.2,4.2,9.0,7.2,36.0,88.0,0.6,9.7,6.7,50.0,84.2,4.1,10.4,7.0,,,,,,4.5,3.65,621111,805347,16,62.5,0.0,18.8,12.5,0.235,False,False,44.0,8.0,16.0,20.0,8.0,0.13,0.289,20.0,5.9,True,,False,44.7,5.3,21.1,70.9,18.4,34.2,5.3,0.139,0.326,18.4,4.2,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,ATL,Ha-Seong Kim,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,1,0.24,True,False,False,False,0.2173,1,0,0,0,78,10,39,25,3,1,0,0,0.0,16.0,29.7,374.0,53.7,0.1167,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.092,0.0,0.0,0.0,0.0,0.617,0.957,0.092,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.137,0.0,0.0,0.139,0.0,0.0,5,5,13,16,0,0,0.0,0.0,,1.7,FC,28.95,32.3,False,-0.62,False,36.0,-0.67,False,-2.56,2.6,0,0,0,0,0,0,0,-0.67,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FC(23%):0/6pa  |  SI(18%):0/17pa  |  FF(18%):0/25pa  |  KC(12%):0/0pa,78.8,4.0,71.5,40.0,False,0.0,False,12.0,False,9.0,False,0.0,4.0,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,40.0,90.0,4.3,8.5,6.9,36.0,76.0,3.0,5.5,6.9,46.2,84.6,4.5,5.9,7.1,,,,,,4.5,0.05,621111,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,32.0,12.0,20.0,0.0,0.0,0.0,0.147,8.0,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,ATL,Sandy León,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,6,0.95,True,False,False,False,0.2444,0,2,1,3,40,10,20,15,4,2,0,0,0.0,16.0,29.7,374.0,53.7,0.0342,0.0,2.22,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.353,0.0,0.0,0.0,0.0,0.0,1.095,0.353,0.0,0.0,0.0,0.1567,0.0,0.0,0.1567,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.149,0.159,0.0,0.0,0.177,0.0,0.0,2,2,16,19,0,0,0.0,0.0,,5.6,FF,33.3,20.7,False,-2.15,False,36.0,-0.67,False,0.0,0.0,2,0,0,0,0,0,0,-0.67,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FC(23%):0/3pa  |  SI(18%):0/6pa  |  FF(18%):0/19pa  |  KC(12%):0/0pa,89.0,26.7,70.0,40.0,False,0.0,False,20.0,False,25.6,True,0.0,13.3,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,30.0,100.0,14.3,8.2,6.8,33.3,93.3,14.6,10.2,6.9,45.0,90.0,14.9,9.1,6.9,,,,,,4.5,0.95,621111,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,13.3,6.7,53.3,20.0,0.0,0.0,0.118,13.3,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.04,0
D,0,ATL,Austin Wynns,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,1,0.24,True,False,False,False,0.2389,1,0,0,0,14,10,12,6,3,1,0,0,0.0,16.0,29.7,374.0,53.7,0.0235,0.0,2.22,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.545,0.0,0.0,0.0,0.0,0.0,0.811,0.545,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.263,0.092,0.0,0.0,0.088,0.0,0.0,5,5,16,18,0,0,0.0,0.0,,1.5,FC,26.8,10.3,False,0.54,False,36.0,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FC(23%):0/0pa  |  SI(18%):0/6pa  |  FF(18%):0/2pa  |  KC(12%):0/0pa,84.9,16.7,69.7,33.3,False,0.0,False,0.0,False,-2.8,False,0.0,16.7,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,40.0,80.0,8.5,13.1,7.3,0.0,100.0,-0.1,4.0,6.6,33.3,75.0,10.2,12.7,7.4,,,,,,4.5,0.05,621111,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.147,50.0,0.0,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A+,4,ATL,Rowdy Tellez,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,9,3.806,False,False,False,False,0.7629,5,0,4,0,11,10,9,3,6,2,2,2,33.3,16.0,29.7,374.0,53.7,0.5939,0.0,2.22,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.451,0.396,0.424,0.0,0.0,0.055,0.846,1.637,0.0,0.2696,0.2517,0.2867,0.2517,0.2867,1.0417,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.513,0.361,0.0,0.333,0.368,0.0,10.74,55,53,27,30,0,0,0.0,0.0,,14.0,SI,,,False,0.21,False,36.0,-0.67,False,,,6,1,2,1,1,0,0,-0.67,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FC(23%):0/0pa  |  SI(18%):1/2pa  |  FF(18%):0/2pa  |  KC(12%):0/1pa,105.8,33.3,75.6,0.0,False,33.3,False,33.3,False,28.0,False,33.33,33.3,33.3,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,10.74,60.0,90.0,8.9,4.9,7.6,100.0,100.0,10.4,1.2,7.7,77.8,88.9,8.2,4.6,7.8,,,,,,4.5,5.15,621111,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,66.7,33.3,33.3,1.0,0.7,33.3,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,ATL,Jair Camargo,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,16.0,29.7,374.0,53.7,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,25,27,0,0,0.0,0.0,,12.8,FC,,,False,,False,36.0,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FC(23%):0/0pa  |  SI(18%):0/0pa  |  FF(18%):0/1pa  |  KC(12%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,4.5,5.15,621111,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
C,1,ATL,Joey Bart,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,2,0.5,True,False,False,False,0.0513,0,1,1,0,41,10,17,9,4,0,0,0,0.0,16.0,29.7,374.0,53.7,0.4318,0.0,2.22,🔴 Chase Risk,56.0,0.0,,4.7,,31.4,2.9,0.314,0.211,0.226,0.103,0.0,0.416,0.519,1.051,0.0,0.0773,0.0722,0.1072,0.1072,0.0722,0.3589,0.0,0,10,0,0,0.0,40.0,0.17,20.0,,18.8,0.305,0.317,0.283,0.0,0.125,0.27,0.0,5.653,9,8,18,21,0,1,89.0,90.0,double 90mph EV,5.1,SI,23.5,7.8,False,0.21,False,36.0,-0.67,False,-4.88,4.9,1,0,0,0,0,0,0,-0.67,,75.3,0.0,75.0,False,0.0,False,0.0,False,4.2,False,0.0,10.0,10.0,1,FC(23%):0/2pa  |  SI(18%):1/5pa  |  FF(18%):0/10pa  |  KC(12%):0/0pa,84.6,22.2,73.9,11.1,False,11.1,True,11.1,False,-1.4,False,11.11,11.1,11.1,1,86.9,23.5,False,5.9,True,11.8,False,1.6,False,5.88,11.8,11.8,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,5.653,60.0,80.0,10.4,9.1,7.3,33.3,88.9,3.7,6.3,6.8,41.2,76.5,4.4,11.9,6.6,,,,,,4.5,6.5,621111,663698,7,30.0,0.0,30.0,0.0,0.27,False,False,55.6,0.0,11.1,0.0,0.0,0.375,0.314,11.1,16.7,False,,False,41.2,0.0,17.6,73.5,0.0,23.5,0.0,0.267,0.282,17.6,10.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
