grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.2922,0,0,0,0,81,10,53,36,4,2,0,0,0.0,19.3,29.5,166,62.0,0.5897,0.1651,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.76,0.125,0.12,0.065,0.125,0.314,1.082,1.449,0.0,0.0337,0.035,0.2133,0.0881,0.0,0.4064,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.938,36,20,0,0,0.0,0.0,,3.5,SL,19.47,6.5,False,1.19,False,66.7,-0.15,False,0.0,0.0,2,0,0,1,0,0,0,0.0,-0.15,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(38%):0/18pa  |  SL(23%):0/7pa  |  CH(20%):0/7pa  |  FF(19%):0/23pa,89.1,22.2,71.3,16.7,False,0.0,False,13.9,False,9.9,False,0.0,16.7,2.8,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,695336,6,10.0,10.0,30.0,0.0,0.599,False,False,36.1,2.8,30.6,0.0,0.0,0.029,0.177,16.7,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.04,0
D,0,STL,Ramón Urías,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.34,True,False,False,False,0.2528,1,0,0,2,68,10,47,33,4,1,0,0,0.0,19.3,29.5,166,62.0,0.5796,0.1623,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.303,0.0,0.0,0.121,0.0,0.398,0.533,0.425,0.0,0.0,0.0,0.0985,0.0394,0.0,0.1379,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.875,13,14,0,0,0.0,0.0,,3.1,SL,31.54,5.6,False,-2.36,False,66.7,-0.15,False,-1.47,1.5,0,0,0,0,0,0,0,0.0,-0.15,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,SI(38%):0/14pa  |  SL(23%):0/11pa  |  CH(20%):0/7pa  |  FF(19%):0/14pa,88.9,27.3,68.5,21.2,False,0.0,False,18.2,False,21.6,False,0.0,15.2,6.1,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,24.2,15.2,21.2,0.0,0.0,0.069,0.223,24.2,0.0,False,,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.04,0
D,0,STL,Yohel Pozo,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,10,6,2,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,0.966,0.0,0.0,0.17,0.0,0.0,0.431,1.135,0.0,0.0,0.0,0.37,0.065,0.0,0.435,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,14,0,0,0.0,0.0,,3.6,SI,25.1,20.9,False,-1.82,False,66.7,-0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.15,,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,SI(38%):0/4pa  |  SL(23%):0/3pa  |  CH(20%):0/6pa  |  FF(19%):0/10pa,89.7,30.0,67.3,10.0,False,0.0,False,10.0,False,9.1,False,0.0,30.0,10.0,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,40.0,10.0,20.0,0.0,0.0,0.1,0.304,20.0,0.0,False,,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,,False,0,0,1.04,0
C,1,STL,César Prieto,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,4,1.05,False,False,False,False,0.5542,1,2,1,0,13,10,10,9,4,4,1,1,25.0,19.3,29.5,166,62.0,0.1956,0.0548,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,26,0,0,0.0,0.0,,10.9,SI,35.98,9.5,False,-1.38,False,66.7,-0.15,False,,,3,0,0,0,0,0,0,0.67,-0.15,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SI(38%):0/4pa  |  SL(23%):0/1pa  |  CH(20%):0/5pa  |  FF(19%):0/2pa,91.9,33.3,70.2,11.1,False,0.0,False,22.2,True,6.9,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,44.4,0.0,22.2,22.2,0.0,0.0,0.0,11.1,0.0,True,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,1,1.04,0
C,1,STL,Bryan Torres,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,2,0.5,True,False,False,False,0.4924,0,1,1,0,40,19,28,22,5,1,0,0,0.0,19.3,29.5,166,62.0,0.1969,0.0551,1.86,🟢 Disciplined,59.0,0.0,,10.0,,31.7,4.4,0.82,0.131,0.126,0.0,0.0,0.558,0.853,1.214,0.0,0.0284,0.0295,0.1846,0.0295,0.0,0.2732,0.0,0,27,0,0,0.0,26.3,0.143,10.5,0.0,15.0,0.295,0.333,0.23,0.0,0.0,0.166,0.0,2.696,11,20,0,0,0.0,0.0,,5.0,SI,33.84,-6.5,False,-0.99,False,66.7,-0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.35,-0.15,0.0,71.9,5.3,57.9,False,0.0,False,10.5,False,-11.1,False,0.0,10.5,0.0,1,SI(38%):0/6pa  |  SL(23%):0/6pa  |  CH(20%):0/4pa  |  FF(19%):1/16pa,84.2,18.2,65.2,40.9,False,0.0,False,18.2,False,14.3,False,4.55,22.7,4.5,1,86.2,21.4,False,0.0,False,17.9,False,12.2,False,3.57,25.0,7.1,0,0,,,False,,False,,False,,False,,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,663494,19,52.6,0.0,21.1,10.5,0.166,False,False,22.7,4.5,18.2,18.2,0.0,0.158,0.351,31.8,10.0,True,,False,25.0,3.6,17.9,65.4,17.9,42.9,0.0,0.2,0.365,35.7,6.2,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,STL,Nelson Velázquez,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.4,False,False,False,False,0.2814,0,2,0,1,19,15,6,11,5,3,0,0,0.0,19.3,29.5,166,62.0,0.412,0.1154,1.86,⬜ Neutral,56.0,0.0,,6.2,,34.6,3.2,0.866,0.189,0.182,0.075,0.0,0.453,0.866,1.508,0.0,0.0569,0.0591,0.2706,0.0824,0.0591,0.4712,0.0,0,14,0,0,0.0,13.3,0.153,26.7,0.0,15.8,0.438,0.405,0.373,0.0,0.071,0.308,0.0,5.636,12,15,0,1,345.0,98.8,deep fly ball 345ft 99mph,4.5,SI,26.8,3.1,False,-0.91,False,66.7,-0.15,False,,,2,0,0,0,0,0,0,0.0,-0.15,,89.4,40.0,72.6,False,0.0,False,6.7,False,-0.8,False,0.0,26.7,6.7,1,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/1pa  |  FF(19%):1/7pa,93.9,36.4,74.3,27.3,True,9.1,True,9.1,False,-4.3,False,9.09,27.3,9.1,0,80.6,33.3,False,0.0,False,0.0,False,-4.4,False,0.0,50.0,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,676369,15,33.3,0.0,26.7,0.0,0.308,False,False,36.4,0.0,27.3,0.0,0.0,0.333,0.481,18.2,16.7,False,,False,50.0,0.0,16.7,72.8,0.0,16.7,0.0,0.0,0.442,50.0,,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.04,0
C,1,STL,Jimmy Crooks,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,5,0.99,True,False,False,False,0.5009,1,2,1,1,16,16,14,9,5,3,1,1,20.0,19.3,29.5,166,62.0,0.1961,0.0549,1.86,🔴 Chase Risk,52.0,0.0,,3.2,,32.4,3.4,0.475,0.0,0.0,0.075,0.0,0.648,1.123,0.55,0.0,0.0,0.0,0.1378,0.0219,0.0,0.1597,0.0,0,999,0,0,0.0,25.0,0.071,25.0,0.0,25.0,0.277,0.305,0.277,0.0,0.071,0.277,0.0,0.0,12,21,0,0,0.0,0.0,,6.6,SI,22.72,23.7,False,0.0,False,66.7,-0.15,False,,,0,0,0,0,0,0,0,0.63,-0.15,,86.8,18.8,70.8,False,0.0,False,18.8,False,9.2,False,0.0,18.8,6.2,0,SI(38%):0/2pa  |  SL(23%):0/2pa  |  CH(20%):0/1pa  |  FF(19%):0/6pa,90.6,22.2,69.6,44.4,False,0.0,False,22.2,True,16.0,False,0.0,11.1,0.0,0,87.8,21.4,False,0.0,False,21.4,False,8.4,False,0.0,14.3,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,699625,16,25.0,0.0,31.2,18.8,0.277,True,False,11.1,0.0,33.3,22.2,0.0,0.0,0.253,22.2,0.0,True,,False,28.6,0.0,28.6,70.7,21.4,28.6,0.0,0.0,0.226,21.4,0.0,True,,False,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,,False,0,1,1.04,0
A,3,STL,Lars Nootbaar,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,7,2.35,False,False,False,False,0.5064,3,0,3,1,8,8,7,5,2,2,1,1,50.0,19.3,29.5,166,62.0,0.3517,0.0985,1.86,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,1.799,0.201,0.193,0.799,0.0,0.201,0.201,3.202,0.0,0.0421,0.0437,0.3912,0.2175,0.0,0.6963,0.0,1,0,1,0,0.0,37.5,0.571,50.0,20.0,,,,0.619,0.0,0.571,0.619,0.0,12.4,57,23,0,0,0.0,0.0,,7.7,SL,41.91,9.5,False,0.0,False,66.7,-0.15,False,,,0,0,0,1,0,0,0,1.25,-0.15,,96.2,37.5,69.9,True,0.0,False,37.5,True,10.7,False,12.5,37.5,25.0,0,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/2pa,93.4,40.0,75.1,40.0,False,0.0,False,40.0,False,8.4,False,0.0,40.0,20.0,0,93.4,28.6,True,0.0,False,28.6,True,8.4,False,0.0,28.6,14.3,396,9,92.3,35.9,False,1.0,False,19.9,False,18.2,False,2.27,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,663457,8,25.0,0.0,12.5,37.5,0.619,True,False,40.0,0.0,0.0,40.0,0.0,0.2,0.431,60.0,,False,,False,28.6,0.0,14.3,68.3,28.6,42.9,0.0,0.167,0.407,42.9,,True,,False,24.0,6.8,18.2,73.2,21.5,7.3,19.9,39.9,1.0,0.139,0.321,26.0,3.0,True,,False,0,1,1.04,0
D,0,STL,Brody Moore,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.04,0
D,0,STL,Jeremy Rivas,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Blaze Jordan,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,691458,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Trey Paige,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.04,0
D,0,STL,José Suárez,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.04,0
D,0,STL,Ramon Mendoza,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.04,0
D,0,STL,Matt Koperniak,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Andy Yerzy,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166,62.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,0.0,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
