grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Ryan O'Hearn,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,5,1.08,True,False,False,False,0.7082,2,1,1,1,197,15,52,22,4,3,0,0,0.0,17.6,29.3,205.0,51.7,0.1849,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.1,,30.4,4.0,1.058,0.187,0.198,0.118,0.0,0.212,1.058,1.736,0.0,0.0496,0.0467,0.2644,0.0762,0.0233,0.4339,0.0,2,0,1,1,6.7,13.3,0.381,33.3,22.2,14.7,0.374,0.335,0.477,0.0,0.429,0.503,0.0,2.651,44,17,0,0,0.0,0.0,,3.9,SI,21.19,11.6,False,-0.8,False,53.8,0.11,False,3.65,3.0,0,0,0,1,0,0,0,0.11,0.0,87.6,20.0,69.3,False,6.7,True,20.0,False,9.4,False,13.33,33.3,13.3,0,CH(33%):0/14pa  |  SI(33%):1/38pa  |  FC(25%):1/13pa  |  CU(5%):0/12pa,89.9,27.3,70.8,27.3,False,0.0,False,18.2,False,5.9,False,0.0,22.7,4.5,1,88.4,30.8,False,1.9,False,15.4,False,6.8,False,1.92,25.0,5.8,9,0,94.3,22.2,True,0.0,False,11.1,False,-11.8,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,656811,15,20.0,0.0,33.3,20.0,0.503,True,False,40.9,0.0,22.7,18.2,0.0,0.048,0.25,18.2,0.0,True,,False,40.4,0.0,21.2,68.6,15.4,21.2,1.9,0.102,0.286,25.0,3.4,True,,False,44.4,0.0,33.3,,0.0,0.0,11.1,55.6,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.02,0
C,1,PIT,Nick Yorke,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,3,0.6,True,False,False,False,0.2742,0,1,1,1,86,10,35,20,5,2,2,1,20.0,17.6,29.3,205.0,51.7,0.4486,0.0,1.44,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.539,0.108,0.115,0.0,0.0,0.108,0.555,0.862,0.0,0.0345,0.0325,0.1625,0.0325,0.0,0.26,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.077,7,24,0,0,0.0,0.0,,12.1,SI,32.8,9.9,False,-0.48,False,53.8,0.11,False,-1.16,1.2,5,0,0,0,0,0,0,0.11,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,CH(33%):0/11pa  |  SI(33%):1/25pa  |  FC(25%):0/5pa  |  CU(5%):0/3pa,90.1,40.0,70.9,40.0,False,0.0,False,30.0,True,6.2,False,5.0,25.0,5.0,1,88.8,28.6,False,0.0,False,25.7,True,8.1,False,2.86,14.3,2.9,35,0,88.3,34.3,False,0.0,False,25.7,True,20.5,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,45.0,0.0,15.0,0.0,0.0,0.158,0.316,20.0,8.3,False,,False,34.3,0.0,25.7,71.0,0.0,40.0,0.0,0.1,0.241,11.4,5.3,False,,False,31.4,8.6,11.4,70.9,25.7,5.7,0.0,40.0,0.0,0.061,0.269,28.6,0.0,False,,False,0,1,1.02,0
B,2,PIT,Spencer Horwitz,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,3,1.2,False,False,False,False,0.6866,3,0,0,0,218,35,33,19,7,6,2,2,28.6,17.6,29.3,205.0,51.7,0.2088,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.8,,25.2,3.8,0.819,0.038,0.04,0.038,0.0,0.706,0.243,0.97,0.0,0.0106,0.01,0.2168,0.02,0.02,0.2568,0.0,1,18,0,1,5.7,42.9,0.158,25.7,5.0,6.4,0.368,0.342,0.363,0.0,0.133,0.347,0.0,1.798,40,26,0,1,346.0,107.4,deep line drive 346ft 107mph,4.1,SI,25.4,23.5,False,1.76,True,53.8,0.11,False,2.95,2.8,0,0,1,0,0,0,0,0.11,4.55,90.2,31.4,70.5,False,5.7,True,25.7,True,17.5,False,2.86,22.9,5.7,0,CH(33%):1/22pa  |  SI(33%):0/32pa  |  FC(25%):1/15pa  |  CU(5%):0/18pa,87.2,31.6,69.9,36.8,False,0.0,False,5.3,False,1.3,False,0.0,21.1,0.0,0,83.5,27.3,False,3.0,False,6.1,False,7.2,False,0.0,21.2,0.0,57,1,85.9,15.8,False,0.0,False,14.0,False,7.0,False,1.75,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,687462,35,25.7,8.6,8.6,25.7,0.347,True,False,52.6,5.3,5.3,5.3,0.0,0.0,0.333,10.5,0.0,False,,False,42.4,9.1,12.1,68.3,6.1,30.3,3.0,0.0,0.315,15.2,0.0,False,,False,28.1,7.0,24.6,63.6,15.8,3.5,14.0,29.8,0.0,0.083,0.278,15.8,0.0,False,,False,0,0,1.02,0
D,0,PIT,Konnor Griffin,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,1,0.1,True,False,False,False,0.2404,0,0,0,1,204,10,48,25,3,3,0,0,0.0,17.6,29.3,205.0,51.7,0.3383,0.0,1.44,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.294,0.0,0.0,0.245,0.0,0.209,1.258,1.539,0.0,0.0,0.0,0.322,0.061,0.0,0.383,0.0,0,9,0,0,0.0,10.0,0.125,30.0,0.0,19.1,0.312,0.287,0.349,0.0,0.1,0.392,0.0,1.933,10,20,0,0,0.0,0.0,,7.0,SI,26.41,-0.9,False,-0.11,False,53.8,0.11,False,-0.98,1.0,0,0,0,1,0,0,0,0.11,0.0,85.5,40.0,75.0,False,0.0,False,0.0,False,9.9,False,0.0,40.0,10.0,0,CH(33%):0/22pa  |  SI(33%):1/47pa  |  FC(25%):0/17pa  |  CU(5%):0/9pa,86.4,24.0,73.7,32.0,False,0.0,False,4.0,False,3.7,False,0.0,28.0,4.0,0,87.7,20.8,False,0.0,False,14.6,False,14.9,False,0.0,25.0,8.3,4,0,101.2,25.0,True,0.0,False,0.0,False,-31.5,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,804606,9,30.0,10.0,30.0,0.0,0.392,False,False,44.0,4.0,32.0,0.0,0.0,0.043,0.319,16.0,0.0,False,,False,25.0,4.2,31.2,74.0,0.0,29.2,0.0,0.116,0.318,22.9,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,PIT,Jake Mangum,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,0,0.0,True,False,False,False,0.4227,0,0,0,0,122,23,36,18,6,3,1,1,16.7,17.6,29.3,205.0,51.7,0.4612,0.0,1.44,⬜ Neutral,56.0,0.0,,4.9,,49.6,3.1,1.383,0.048,0.051,0.048,0.0,0.048,0.257,1.574,0.0,0.0161,0.0152,0.4411,0.0304,0.0,0.5019,0.0,1,12,0,0,0.0,13.0,0.143,39.1,8.3,16.4,0.314,0.291,0.418,0.0,0.19,0.484,0.0,0.94,23,15,0,2,343.0,92.1,deep fly ball 343ft 92mph | double 68mph EV,1.8,SI,32.64,1.1,False,-0.47,False,53.8,0.11,False,0.0,0.0,1,0,0,0,0,0,0,0.11,0.0,81.4,21.7,60.4,False,0.0,False,13.0,False,0.3,False,4.35,43.5,8.7,0,CH(33%):0/18pa  |  SI(33%):0/12pa  |  FC(25%):0/9pa  |  CU(5%):0/11pa,76.1,27.8,61.7,11.1,False,0.0,False,11.1,False,-0.2,False,0.0,44.4,0.0,0,80.4,22.2,False,0.0,False,8.3,False,1.5,False,0.0,30.6,2.8,6,0,89.3,16.7,False,0.0,False,16.7,False,41.7,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,663968,23,43.5,0.0,13.0,13.0,0.484,False,False,66.7,5.6,5.6,0.0,0.0,0.0,0.392,16.7,0.0,False,,False,50.0,2.8,19.4,63.1,0.0,16.7,0.0,0.029,0.319,16.7,0.0,False,,False,0.0,16.7,50.0,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.02,0
B,2,PIT,Henry Davis,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,5,1.19,True,False,False,False,0.2235,1,1,2,1,135,12,28,18,3,2,1,1,33.3,17.6,29.3,205.0,51.7,0.2834,0.0,1.44,⬜ Neutral,56.0,0.0,,7.2,,31.5,3.5,0.585,0.229,0.243,0.0,0.0,0.103,0.639,1.273,0.0,0.0693,0.0653,0.1667,0.0653,0.0292,0.3625,0.0,1,0,1,1,0.0,33.3,0.279,16.7,,12.6,0.243,0.292,0.301,0.0,0.273,0.307,0.0,3.447,19,23,0,0,0.0,0.0,,10.6,SI,31.7,28.5,False,-1.67,False,53.8,0.11,False,6.08,2.2,2,0,1,1,0,0,0,0.11,0.0,82.0,25.0,66.2,False,8.3,True,16.7,False,34.8,False,8.33,16.7,8.3,1,CH(33%):0/11pa  |  SI(33%):2/35pa  |  FC(25%):1/7pa  |  CU(5%):0/9pa,89.5,27.8,76.0,22.2,False,0.0,False,27.8,True,21.1,False,5.56,16.7,5.6,1,89.1,25.0,False,3.6,False,25.0,True,27.3,True,3.57,10.7,3.6,66,3,87.3,24.2,False,1.5,False,16.7,False,24.4,True,4.55,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,680779,12,8.3,16.7,41.7,0.0,0.307,False,False,33.3,16.7,5.6,0.0,0.0,0.167,0.215,27.8,9.1,False,,False,21.4,17.9,21.4,74.9,0.0,25.0,0.0,0.107,0.138,25.0,6.2,False,,False,21.2,12.1,24.2,74.1,13.6,4.5,0.0,36.4,0.0,0.148,0.229,19.7,5.7,False,,False,0,1,1.02,0
D,0,PIT,Billy Cook,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,3,0.34,True,False,False,False,0.2786,1,0,0,2,21,10,13,3,5,1,1,0,0.0,17.6,29.3,205.0,51.7,0.1354,0.0,1.44,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.082,0.0,0.0,0.0,0.0,0.0,0.838,0.082,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,29,0,0,0.0,0.0,,5.0,CH,28.48,18.9,False,2.63,True,53.8,0.11,False,0.0,0.0,1,0,0,0,0,0,0,0.11,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,CH(33%):0/2pa  |  SI(33%):0/1pa  |  FC(25%):0/1pa  |  CU(5%):0/1pa,67.7,0.0,44.5,0.0,False,0.0,False,33.3,False,-3.0,False,0.0,0.0,0.0,0,66.5,7.7,False,0.0,False,7.7,False,-2.9,False,0.0,15.4,0.0,8,0,83.5,25.0,False,0.0,False,25.0,True,26.0,True,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,38.5,0.0,46.2,57.9,0.0,7.7,0.0,0.0,0.136,7.7,0.0,False,,False,25.0,12.5,25.0,70.0,37.5,0.0,0.0,25.0,0.0,0.0,0.331,12.5,,False,,False,0,1,1.02,0
C,1,PIT,Joey Bart,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,1,0.35,True,False,False,False,0.2568,0,0,1,0,62,10,26,7,3,2,0,0,0.0,17.6,29.3,205.0,51.7,0.1984,0.0,1.44,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,0.501,0.0,0.0,0.0,0.0,0.0,1.039,0.501,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,20,0,0,0.0,0.0,,5.9,FC,20.08,19.9,False,0.33,False,53.8,0.11,False,0.0,0.0,0,0,0,1,0,0,0,0.11,0.0,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,0,CH(33%):0/6pa  |  SI(33%):0/8pa  |  FC(25%):0/4pa  |  CU(5%):0/3pa,78.4,14.3,77.9,28.6,False,0.0,False,28.6,False,-1.0,False,0.0,0.0,0.0,0,89.4,26.9,False,0.0,False,23.1,True,15.7,False,0.0,11.5,3.8,88,3,87.3,25.0,False,1.1,False,12.5,False,12.3,False,3.41,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,42.9,0.0,28.6,0.0,0.0,0.0,0.0,14.3,,False,,False,23.1,3.8,42.3,75.2,0.0,34.6,0.0,0.04,0.144,11.5,0.0,False,,False,22.7,1.1,30.7,74.0,25.0,6.8,0.0,45.5,0.0,0.162,0.386,25.0,2.2,False,,False,0,1,1.02,0
D,0,PIT,Nick Gonzales,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,0,0.0,False,False,False,False,0.2597,0,0,0,0,225,28,68,33,7,6,2,2,28.6,17.6,29.3,205.0,51.7,0.5449,0.0,1.44,⬜ Neutral,56.0,0.0,,5.6,,31.3,4.2,1.389,0.104,0.11,0.052,0.0,0.349,0.647,1.753,0.0,0.0265,0.025,0.3345,0.0375,0.0125,0.422,0.0,2,4,0,2,0.0,28.6,0.203,28.6,13.3,12.4,0.335,0.33,0.419,0.0,0.269,0.498,0.0,0.884,17,29,0,1,379.0,101.5,deep fly ball 379ft 102mph,10.4,SI,25.86,11.9,False,1.03,False,53.8,0.11,False,2.71,0.9,0,0,0,1,0,0,0,0.11,0.0,87.1,42.9,71.1,False,3.6,False,21.4,False,5.3,False,7.14,39.3,10.7,0,CH(33%):0/18pa  |  SI(33%):0/53pa  |  FC(25%):0/20pa  |  CU(5%):0/15pa,87.1,30.3,69.1,24.2,False,0.0,False,9.1,False,-0.4,False,0.0,30.3,0.0,0,86.7,26.5,False,0.0,False,13.2,False,10.3,False,0.0,22.1,1.5,106,2,89.8,31.1,False,2.8,False,20.8,False,11.6,False,1.89,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,693304,28,50.0,0.0,10.7,0.0,0.498,False,False,51.5,0.0,18.2,0.0,0.0,0.0,0.331,15.2,0.0,False,,False,33.8,4.4,23.5,70.4,0.0,30.9,0.0,0.017,0.282,16.2,0.0,False,,False,28.3,3.8,18.9,69.3,22.6,8.5,0.0,30.2,0.0,0.143,0.308,33.0,3.3,False,,False,0,1,1.02,0
C,1,PIT,Marcell Ozuna,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,2,0.45,False,False,False,False,0.2313,0,0,1,1,196,10,58,26,3,3,0,0,0.0,17.6,29.3,205.0,51.7,0.172,0.0,1.44,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.1,0.947,0.103,0.109,0.103,0.0,0.453,1.07,1.358,0.0,0.0265,0.025,0.23,0.05,0.0,0.33,0.0,0,30,0,0,0.0,80.0,0.115,40.0,0.0,20.4,0.268,0.307,0.301,0.0,0.0,0.335,0.0,1.491,8,24,0,0,0.0,0.0,,9.1,FC,35.26,24.0,False,0.51,False,53.8,0.11,False,-1.53,1.5,6,0,0,0,0,0,0,0.11,0.0,92.1,30.0,73.2,False,0.0,False,20.0,False,17.2,False,0.0,30.0,0.0,1,CH(33%):0/17pa  |  SI(33%):1/50pa  |  FC(25%):1/13pa  |  CU(5%):0/5pa,91.5,26.9,74.1,34.6,False,0.0,False,11.5,False,18.4,False,3.85,19.2,7.7,2,92.6,29.3,False,1.7,False,17.2,False,23.5,True,3.45,19.0,6.9,3,0,86.9,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,542303,3,20.0,0.0,10.0,0.0,0.335,False,False,23.1,3.8,34.6,0.0,0.0,0.174,0.312,19.2,6.7,False,,False,15.5,5.2,29.3,72.9,0.0,48.3,0.0,0.163,0.331,25.9,3.4,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.02,0
D,0,PIT,Jared Triolo,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,1,0.1,True,False,False,False,0.238,0,0,0,1,100,30,29,18,7,3,0,0,0.0,17.6,29.3,205.0,51.7,0.1227,0.0,1.44,🟢 Disciplined,59.0,0.0,,9.2,,25.1,3.7,0.979,0.0,0.0,0.134,0.0,0.442,1.105,1.114,0.0,0.0,0.0,0.2633,0.0361,0.0,0.2994,0.0,0,999,0,0,0.0,30.0,0.022,23.3,0.0,18.0,0.243,0.255,0.218,0.0,0.0,0.218,0.0,0.0,3,18,0,0,0.0,0.0,,5.4,FC,34.36,3.8,False,-0.96,False,53.8,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,86.8,10.0,69.6,False,0.0,False,6.7,False,8.7,False,0.0,13.3,0.0,0,CH(33%):0/13pa  |  SI(33%):0/18pa  |  FC(25%):0/2pa  |  CU(5%):0/4pa,84.6,22.2,72.3,38.9,False,0.0,False,5.6,False,7.6,False,0.0,33.3,5.6,0,83.2,24.1,False,0.0,False,13.8,False,4.8,False,0.0,27.6,3.4,130,3,87.0,26.9,False,2.3,False,23.8,True,16.4,False,2.31,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,669707,30,23.3,3.3,33.3,0.0,0.218,False,False,27.8,0.0,27.8,0.0,0.0,0.062,0.393,27.8,0.0,False,,False,37.9,0.0,17.2,71.0,0.0,41.4,0.0,0.037,0.305,27.6,0.0,False,,False,26.9,4.6,17.7,69.1,24.6,10.0,0.0,27.7,0.0,0.186,0.34,27.7,4.1,False,,False,0,1,1.02,0
B,2,PIT,Endy Rodríguez,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,5,1.6,False,False,False,False,0.4487,2,0,2,1,43,19,4,3,5,3,1,1,20.0,17.6,29.3,205.0,51.7,0.5582,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.3,,19.6,3.5,0.194,0.064,0.068,0.064,0.0,0.887,0.194,0.451,0.0,0.0195,0.0184,0.0553,0.0368,0.2167,0.1289,0.0,1,5,0,0,0.0,31.6,0.206,21.1,10.0,14.0,0.361,0.369,0.341,0.0,0.25,0.314,0.0,2.721,24,22,0,0,0.0,0.0,,8.7,SI,31.38,21.5,False,0.2,False,53.8,0.11,False,-2.33,2.3,0,0,0,1,0,0,0,0.11,0.0,89.2,31.6,69.9,False,0.0,False,26.3,True,31.7,False,5.26,15.8,10.5,0,CH(33%):0/6pa  |  SI(33%):0/4pa  |  FC(25%):0/3pa  |  CU(5%):0/5pa,85.5,33.3,66.7,66.7,False,33.3,False,33.3,False,-4.0,False,0.0,0.0,0.0,0,85.5,25.0,False,25.0,True,25.0,True,20.3,False,0.0,0.0,0.0,12,0,92.9,33.3,False,0.0,False,25.0,True,15.7,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,682848,19,10.5,15.8,15.8,26.3,0.314,True,False,33.3,0.0,0.0,0.0,0.0,0.0,0.232,33.3,,False,,False,25.0,25.0,0.0,69.2,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,8.3,0.0,33.3,71.1,25.0,8.3,0.0,16.7,0.0,0.091,0.311,41.7,0.0,False,,False,0,0,1.02,0
D,0,PIT,Jhostynxon Garcia,R,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,3,0.3,True,False,False,False,0.2474,0,0,0,3,29,12,9,3,3,3,0,0,0.0,17.6,29.3,205.0,51.7,0.4881,0.0,1.44,⬜ Neutral,56.0,0.0,,6.4,,47.1,2.7,0.746,0.0,0.0,0.079,0.0,0.079,0.905,0.826,0.0,0.0,0.0,0.275,0.0292,0.0,0.3042,0.0,0,999,0,0,0.0,8.3,0.065,25.0,0.0,27.6,0.215,0.269,0.227,0.0,0.091,0.24,0.0,0.0,6,18,0,0,0.0,0.0,,5.5,CH,25.32,10.5,False,-1.22,False,53.8,0.11,False,0.0,0.0,4,0,0,0,0,0,0,0.11,,85.9,25.0,70.5,False,0.0,False,16.7,False,3.4,False,0.0,16.7,8.3,0,CH(33%):0/1pa  |  SI(33%):0/3pa  |  FC(25%):0/2pa  |  CU(5%):0/1pa,95.8,33.3,63.2,66.7,False,0.0,False,0.0,False,10.5,False,0.0,33.3,0.0,0,77.3,22.2,False,0.0,False,11.1,False,18.0,False,0.0,22.2,0.0,3,0,108.1,33.3,True,0.0,False,33.3,True,22.0,True,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,691373,12,33.3,0.0,33.3,0.0,0.24,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,22.2,11.1,33.3,70.5,0.0,33.3,0.0,0.0,0.196,33.3,0.0,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.02,0
