grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Jacob Amaya,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,26.46,1.3,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,89.1,30.0,False,0.0,False,15.0,False,15.2,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,5.0,30.0,67.9,5.0,5.0,0.0,30.0,0.0,0.053,0.064,30.0,0.0,False,,False,0,1,1.04,0
D,0,CWS,Brooks Baldwin,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,31.76,15.6,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,1,80.6,18.8,False,0.0,False,21.9,False,11.9,False,1.56,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,681460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.2,1.6,18.8,66.9,18.8,6.2,0.0,34.4,0.0,0.102,0.246,31.2,2.4,False,,False,0,0,1.04,0
D,0,CWS,Travis Jankowski,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,22.92,15.9,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CWS,Michael A. Taylor,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.68,12.9,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,136,5,88.2,28.7,False,2.2,False,22.1,True,18.5,False,3.68,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,572191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.4,4.4,37.5,70.3,21.3,14.0,0.0,26.5,0.0,0.233,0.291,25.7,6.2,False,,False,0,1,1.04,0
D,0,CWS,Omar Narváez,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,33.3,True,7.5,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,553882,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,69.2,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,,True,,False,0,0,1.04,0
D,0,CWS,Joshua Palacios,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,32.23,24.0,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,72.9,16.7,False,0.0,False,5.6,False,16.5,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,641943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,11.1,44.4,57.0,11.1,5.6,5.6,11.1,0.0,0.056,0.12,16.7,0.0,False,,False,0,0,1.04,0
C,1,CWS,Bobby Dalbec,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,36.18,22.6,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.8,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,666915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,73.8,11.1,0.0,0.0,44.4,0.0,0.0,0.176,11.1,,False,,False,0,1,1.04,0
D,0,CWS,Mike Tauchman,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.08,13.6,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,71,3,86.9,23.9,False,2.8,False,15.5,False,11.8,False,4.23,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.8,2.8,25.4,67.4,18.3,8.5,15.5,35.2,2.8,0.203,0.348,19.7,2.7,True,,False,0,0,1.04,0
D,0,CWS,Tim Elko,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,40.08,-3.8,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,1,82.7,10.0,False,0.0,False,10.0,False,10.0,False,5.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,671284,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,5.0,65.0,71.7,10.0,5.0,0.0,20.0,0.0,0.158,0.184,10.0,11.1,False,,False,0,1,1.04,0
D,0,CWS,Vinny Capra,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,29.95,8.0,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,78.4,21.7,False,4.3,False,17.4,False,7.8,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.8,4.3,26.1,63.9,17.4,0.0,0.0,13.0,0.0,0.0,0.154,30.4,0.0,False,,False,0,1,1.04,0
D,0,CWS,Kyle Teel,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,18.33,15.3,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,0,77.5,11.5,False,0.0,False,9.6,False,1.3,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,691019,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,19.2,1.9,38.5,64.0,15.4,3.8,9.6,38.5,0.0,0.047,0.259,23.1,0.0,False,,False,0,0,1.04,0
D,0,CWS,Ryan Noda,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,41.52,21.5,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,676116,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,76.6,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Will Robertson,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,26.12,27.0,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,76.6,0.0,False,0.0,False,0.0,False,17.2,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,12.5,25.0,70.7,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.04,0
D,0,CWS,Corey Julks,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,37.74,10.9,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.6,25.0,False,0.0,False,50.0,True,1.2,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,66.8,12.5,0.0,0.0,12.5,0.0,0.0,0.11,37.5,0.0,False,,False,0,1,1.04,0
D,0,CWS,Dominic Fletcher,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,15.99,9.3,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,86.4,33.3,False,0.0,False,0.0,False,15.6,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,16.7,0.0,67.7,16.7,16.7,0.0,33.3,0.0,0.2,0.328,33.3,,False,,False,0,0,1.04,0
D,0,CWS,Bryan Ramos,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,CWS,"FF, CH, SI, ST",07:05 PM,823533,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.5,305.0,56.1,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.2,20.5,False,,False,55.6,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.5,0.0,False,0.0,False,50.0,False,19.5,False,0.0,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,677960,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,68.0,50.0,50.0,0.0,0.0,0.0,0.5,0.636,100.0,,False,,False,0,1,1.04,0
B,2,NYY,Trent Grisham,L,0,False,5,False,Sean Burke,Right,CWS,NYY,CWS,"FF, SL, CU, SI",07:05 PM,823533,6,1.3,False,False,False,False,0.4749,1,3,1,1,263,10,193,122,3,2,0,0,0.0,18.1,25.2,270.0,54.8,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.905,0.089,0.112,0.111,0.146,0.591,0.457,1.575,0.0,0.0268,0.0213,0.2169,0.083,0.032,0.3775,0.0,0,21,0,0,0.0,30.0,0.204,30.0,0.0,6.5,0.329,0.363,0.397,0.0,0.222,0.408,0.0,2.383,21,25,0,0,0.0,0.0,,11.8,FF,29.91,36.1,False,0.12,False,50.0,-0.18,False,-2.28,2.3,1,0,0,0,0,0,0,-0.18,3.03,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,4,FF(46%):3/99pa  |  SL(22%):2/23pa  |  CU(13%):0/13pa  |  SI(9%):1/47pa,93.1,34.4,69.8,53.3,True,4.9,False,26.2,True,17.6,False,3.28,17.2,7.4,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,453,27,91.3,30.2,False,3.5,False,21.9,False,18.3,False,5.96,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,680732,663757,9,30.0,10.0,10.0,20.0,0.408,True,False,28.7,4.9,11.5,26.2,4.9,0.168,0.322,26.2,3.8,True,,False,29.5,5.7,15.0,69.5,21.8,47.2,3.1,0.167,0.324,24.9,4.2,True,,False,21.0,6.6,22.3,70.8,21.4,8.4,21.9,41.9,3.5,0.242,0.377,23.0,8.0,True,,False,0,1,1.04,0
A,3,NYY,Aaron Judge,R,0,False,5,False,Sean Burke,Right,CWS,NYY,CWS,"FF, SL, CU, SI",07:05 PM,823533,6,1.8,False,False,False,False,0.2333,3,1,1,1,257,10,181,109,3,1,0,0,0.0,18.1,25.2,270.0,54.8,0.354,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.788,0.204,0.257,0.153,0.0,0.507,1.164,1.554,0.0,0.06,0.0477,0.1841,0.0835,0.0119,0.363,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,6.543,26,22,0,0,0.0,0.0,,8.9,SL,16.65,19.9,False,-3.93,False,50.0,-0.18,False,-2.33,2.3,0,0,0,0,0,0,0,-0.18,7.84,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,8,FF(46%):4/51pa  |  SL(22%):1/41pa  |  CU(13%):2/18pa  |  SI(9%):3/45pa,94.1,36.7,73.0,39.4,True,1.8,False,16.5,False,11.4,False,7.34,22.9,12.8,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,527,39,94.8,33.8,True,3.0,False,21.4,False,19.1,False,7.4,1.2584,1.0,Quartering Out (⬅️ W),87.9,17.4,Sunny,⬅️ W,1,2026-06-17,680732,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,24.8,4.6,25.7,0.0,0.0,0.323,0.411,22.0,14.0,False,,False,21.0,4.4,26.5,73.7,0.0,40.9,0.0,0.294,0.395,20.4,11.6,False,,False,19.9,3.4,24.3,74.5,27.9,12.3,0.0,39.8,0.0,0.332,0.468,24.7,12.2,False,,False,0,0,1.04,0
