grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Gary Sánchez,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,596142,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ramón Urías,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,602104,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ramón Laureano,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,657656,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Dylan Carlson,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,666185,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,656896,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Chadwick Tromp,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,644433,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,669450,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,669432,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,677941,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,607732,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,656577,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,675915,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,656185,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,676116,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Daniel Johnson,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,669288,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,679631,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,605353,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vidal Bruján,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,660644,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Maikel Garcia,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,0,0.0,True,False,False,False,False,False,0.2631,0,0,0,0,102,31,0,42,7,5,2,2,28.6,14.5,22.9,83.0,60.2,0.2612,0.0543,1.15,4.3,0.913,0.067,0.055,0.249,0.0,0.383,0.925,1.363,0.0,0.0127,0.0155,0.2112,0.0732,0.0155,0.3154,0.0,0,81.7,16.1,71.7,35.5,False,0.0,False,16.1,False,1.8,False,0.0,16.1,3.2,1,SI(52%):1/21pa  |  CU(15%):0/5pa  |  ST(13%):0/8pa  |  FC(12%):0/8pa,89.3,33.3,70.3,45.2,False,2.4,False,11.9,False,1.5,False,2.38,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,672580,31,Home,51,51,91.6,87.2,0.0392,0.0,35.5,6.5,25.8,0.0,False,35.7,2.4,19.0,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Bobby Witt Jr.,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,3,1.02,False,False,False,False,False,False,0.2525,2,1,0,0,100,30,0,44,7,6,1,1,14.3,14.5,22.9,83.0,60.2,0.1133,0.0236,1.15,4.4,1.301,0.0,0.0,0.347,0.0,0.232,0.797,1.649,0.0,0.0,0.0,0.297,0.0793,0.0412,0.3764,0.0,0,92.1,30.0,71.2,20.0,True,3.3,False,13.3,False,18.3,True,0.0,30.0,10.0,0,SI(52%):0/16pa  |  CU(15%):0/8pa  |  ST(13%):0/11pa  |  FC(12%):0/9pa,90.4,38.6,72.7,11.4,True,4.5,False,20.5,False,14.6,False,0.0,29.5,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,677951,30,Home,51,49,91.4,94.3,0.0,0.0,26.7,6.7,26.7,0.0,False,27.3,6.8,13.6,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Lane Thomas,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,4,1.44,False,False,False,False,False,False,0.25,2,2,0,0,50,22,0,17,7,4,4,3,42.9,14.5,22.9,83.0,60.2,0.3642,0.0758,1.15,3.0,0.353,0.0,0.0,0.0,0.0,0.42,0.325,0.353,0.0,0.0,0.0,0.1178,0.0,0.0,0.1178,0.0,0,81.6,18.2,69.6,36.4,False,0.0,False,27.3,True,28.8,True,0.0,22.7,0.0,0,SI(52%):0/8pa  |  CU(15%):0/1pa  |  ST(13%):0/3pa  |  FC(12%):0/5pa,84.4,23.5,67.6,23.5,False,0.0,False,35.3,True,27.2,True,0.0,5.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,657041,22,Home,16,34,88.4,82.2,0.0,0.0,13.6,9.1,9.1,0.0,False,17.6,11.8,11.8,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Salvador Perez,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,2,0.84,True,False,False,False,False,False,0.2467,0,2,0,0,91,27,0,36,6,4,0,0,0.0,14.5,22.9,83.0,60.2,0.2346,0.0488,1.15,4.2,0.927,0.129,0.106,0.151,0.0,0.226,0.788,1.466,0.0,0.0254,0.031,0.2222,0.0671,0.0,0.3514,0.0,1,80.4,22.2,69.6,33.3,False,0.0,False,11.1,False,5.1,False,3.7,22.2,3.7,1,SI(52%):0/13pa  |  CU(15%):1/10pa  |  ST(13%):0/6pa  |  FC(12%):0/7pa,90.0,36.1,72.0,22.2,True,0.0,False,25.0,True,11.8,False,2.78,22.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,521692,27,Home,46,45,87.4,87.9,0.0217,0.0444,33.3,3.7,33.3,0.0,False,36.1,8.3,11.1,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Vinnie Pasquantino,L,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, FC, CU, FF",02:10 PM,824123,4,1.32,False,False,False,False,False,False,0.7593,3,1,0,0,100,31,0,74,7,7,2,2,28.6,14.5,22.9,83.0,60.2,0.3961,0.0824,1.15,4.3,0.574,0.135,0.111,0.038,0.087,0.525,0.785,1.19,0.0,0.0257,0.0314,0.133,0.0602,0.0401,0.276,0.0,2,88.8,38.7,70.2,45.2,False,6.5,True,25.8,True,10.5,False,6.45,12.9,9.7,1,SI(37%):1/23pa  |  FC(22%):0/1pa  |  CU(18%):0/9pa  |  FF(13%):0/41pa,89.2,27.0,69.8,41.9,False,2.7,False,21.6,False,17.6,False,1.35,13.5,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,686469,31,Home,50,50,90.4,86.9,0.0,0.04,29.0,6.5,19.4,25.8,True,27.0,8.1,17.6,21.6,True,,,,,,False,,,,,,,,False
D,0,KC,Starling Marte,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,0,0.0,True,False,False,False,False,False,0.2794,0,0,0,0,24,10,0,5,4,1,0,0,0.0,14.5,22.9,83.0,60.2,0.0628,0.0131,1.15,3.2,0.631,0.0,0.0,0.0,0.0,0.315,0.0,0.631,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,83.4,20.0,71.3,20.0,False,0.0,False,20.0,False,-15.2,False,0.0,20.0,0.0,0,SI(52%):0/4pa  |  CU(15%):0/0pa  |  ST(13%):0/1pa  |  FC(12%):0/0pa,97.4,60.0,75.4,100.0,False,0.0,False,20.0,False,20.5,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,516782,10,Home,7,17,106.5,86.2,0.0,0.0,70.0,0.0,0.0,0.0,False,20.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Jonathan India,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,2,0.5,True,False,False,False,False,False,0.2612,1,1,0,0,58,11,0,23,4,2,1,1,25.0,14.5,22.9,83.0,60.2,0.3917,0.0815,1.15,4.1,0.48,0.117,0.096,0.131,0.0,0.713,0.844,0.96,0.0,0.0232,0.0283,0.1166,0.0601,0.0283,0.2332,0.0,0,89.6,27.3,73.2,36.4,False,0.0,False,18.2,False,34.2,True,0.0,9.1,9.1,1,SI(52%):1/16pa  |  CU(15%):0/0pa  |  ST(13%):0/5pa  |  FC(12%):0/2pa,86.8,21.7,71.0,34.8,False,4.3,False,13.0,False,24.8,True,4.35,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,663697,11,Home,27,31,86.2,85.0,0.037,0.0323,9.1,27.3,18.2,0.0,False,17.4,13.0,21.7,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Carter Jensen,L,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, FC, CU, FF",02:10 PM,824123,4,1.56,False,False,False,False,False,False,0.7753,1,3,0,0,71,25,0,41,6,4,3,3,50.0,14.5,22.9,83.0,60.2,0.4206,0.0875,1.15,3.5,0.802,0.328,0.269,0.0,0.0,0.531,0.963,1.785,0.0,0.0765,0.0933,0.2285,0.0933,0.0616,0.5083,0.0,1,89.0,20.0,72.8,52.0,False,4.0,False,20.0,False,16.9,False,4.0,20.0,4.0,5,SI(37%):0/14pa  |  FC(22%):2/5pa  |  CU(18%):0/4pa  |  FF(13%):3/18pa,94.4,34.1,72.2,58.5,True,7.3,True,19.5,False,13.0,False,12.2,24.4,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,695600,25,Home,29,42,86.5,91.9,0.0345,0.0952,24.0,4.0,24.0,20.0,True,22.0,2.4,29.3,19.5,True,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Chris Bassitt,Right,BAL,KC,BAL,"SI, CU, ST, FC",02:10 PM,824123,0,0.0,True,False,False,False,False,False,0.2786,0,0,0,0,5,5,0,3,4,2,0,0,0.0,14.5,22.9,83.0,60.2,0.0,0.0,1.15,1.6,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,80.7,40.0,71.0,40.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,SI(52%):0/2pa  |  CU(15%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/1pa,73.3,33.3,70.7,33.3,False,0.0,False,0.0,False,-34.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,605135,686475,3,Home,1,4,,,,,80.0,0.0,20.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
