grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
C,1,HOU,Nick Allen,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.5,False,False,False,False,0.2447,1,0,0,1,54,17,36,24,6,2,1,1,16.7,12.1,16.1,248,45.6,0.1482,0.0,1.34,⬜ Neutral,56.0,0.0,,7.3,,19.0,2.6,0.541,0.122,0.127,0.0,0.0,0.261,0.696,0.907,0.0,0.0496,0.0477,0.2113,0.0477,0.0,0.3543,0.0,1,11,0,0,0.0,29.4,0.18,17.6,8.3,11.1,0.295,0.256,0.365,0.0,0.214,0.374,0.0,1.267,24,13,0,0,0.0,0.0,,0,2.3,FF,33.14,23.7,False,0.04,False,,-1.03,False,75.6,11.8,63.4,False,0.0,False,23.5,True,17.2,False,5.88,29.4,5.9,1,FF(52%):1/18pa  |  SL(26%):0/4pa  |  CU(18%):0/2pa,86.3,20.8,66.7,37.5,False,0.0,False,16.7,False,12.8,False,4.17,16.7,4.2,0,82.7,19.4,False,0.0,False,13.9,False,12.3,False,0.0,22.2,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,669397,17,23.5,11.8,23.5,0.0,0.374,False,29.2,4.2,29.2,0.0,0.0,0.143,0.285,12.5,5.3,False,38.9,11.1,19.4,65.2,0.0,36.1,0.0,0.0,0.254,8.3,0.0,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,0,0
D,0,HOU,Joey Loperfido,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,1,0.15,True,False,False,False,0.4225,0,1,0,0,66,10,57,39,3,1,0,0,0.0,12.1,16.1,248,45.6,0.2064,0.0,1.34,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.664,0.0,0.0,0.22,0.0,0.389,1.004,0.883,0.0,0.0,0.0,0.2017,0.0667,0.0,0.2683,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.28,0.19,0.0,0.0,0.161,0.0,0.0,9,21,0,0,0.0,0.0,,0,10.9,FF,20.66,5.3,False,-2.44,False,,-1.03,False,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(52%):0/25pa  |  SL(26%):0/10pa  |  CU(18%):0/4pa,94.5,33.3,71.8,25.6,True,0.0,False,2.6,False,6.2,False,0.0,25.6,10.3,0,89.5,19.3,False,1.8,False,8.8,False,4.8,False,0.0,24.6,8.8,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,694388,0,30.0,0.0,30.0,10.0,0.161,False,38.5,2.6,30.8,2.6,0.0,0.118,0.356,20.5,0.0,False,38.6,0.0,31.6,71.6,8.8,26.3,1.8,0.102,0.337,19.3,0.0,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,0,1
D,0,HOU,Brice Matthews,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,False,False,False,False,0.2624,0,0,0,0,153,23,105,82,7,5,1,0,0.0,12.1,16.1,248,45.6,0.5053,0.0,1.34,🟢 Disciplined,59.0,0.0,,8.4,,25.3,3.4,0.664,0.054,0.056,0.081,0.0,0.265,1.091,0.907,0.0,0.0165,0.0159,0.1956,0.0396,0.0079,0.267,0.0,0,64,0,0,0.0,43.5,0.127,8.7,0.0,20.9,0.266,0.278,0.235,0.0,0.0,0.214,0.0,2.146,9,27,0,0,0.0,0.0,,1,6.5,FF,44.26,10.3,False,2.48,True,,-1.03,False,90.4,34.8,74.6,False,0.0,False,17.4,False,8.7,False,0.0,17.4,0.0,2,FF(52%):2/54pa  |  SL(26%):0/19pa  |  CU(18%):0/9pa,87.4,26.8,68.9,41.5,False,1.2,False,11.0,False,6.9,False,2.44,20.7,6.1,2,86.0,28.6,False,0.0,False,16.2,False,8.7,False,1.9,19.0,4.8,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,694728,23,39.1,4.3,26.1,0.0,0.214,False,31.7,1.2,35.4,0.0,0.0,0.12,0.278,17.1,4.3,False,33.3,2.9,27.6,69.9,0.0,37.1,0.0,0.095,0.265,19.0,3.5,False,22.9,4.2,33.3,68.2,18.8,10.4,0.0,29.2,0.0,0.385,0.395,20.8,20.0,False,0,0
D,0,HOU,Christian Vázquez,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.38,True,False,False,False,0.045,2,0,0,0,122,20,97,61,6,0,0,0,0.0,12.1,16.1,248,45.6,0.2903,0.0,1.34,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.2,0.642,0.069,0.072,0.069,0.0,0.23,0.528,0.918,0.0,0.0222,0.0213,0.1979,0.0426,0.0107,0.2831,0.0,0,19,0,0,0.0,20.0,0.143,20.0,0.0,12.3,0.305,0.259,0.247,0.0,0.0,0.211,0.0,1.8,14,13,0,0,0.0,0.0,,0,1.9,FF,25.92,18.1,False,-1.16,False,,-1.03,False,73.7,0.0,61.5,False,0.0,False,25.0,True,27.2,True,0.0,20.0,0.0,2,FF(52%):2/46pa  |  SL(26%):0/9pa  |  CU(18%):0/6pa,82.9,13.1,61.6,32.8,False,1.6,False,13.1,False,14.4,False,3.28,19.7,6.6,3,84.3,16.5,False,1.0,False,19.6,False,11.7,False,3.09,21.6,6.2,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,543877,20,25.0,25.0,10.0,0.0,0.211,False,29.5,6.6,21.3,0.0,0.0,0.148,0.283,26.2,5.6,False,34.0,4.1,16.5,63.2,0.0,36.1,0.0,0.14,0.313,23.7,5.2,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,0,0
D,0,HOU,Shay Whitcomb,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.59,True,False,False,False,0.262,1,0,1,0,18,10,13,4,9,1,0,0,0.0,12.1,16.1,248,45.6,0.1591,0.0,1.34,🔴 Chase Risk,52.0,0.0,,1.6,,43.6,1.9,0.066,0.0,0.0,0.0,0.0,0.0,0.874,0.066,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,10,0,0,0.0,20.0,0.176,20.0,0.0,38.9,0.205,0.182,0.111,0.0,0.0,0.088,0.0,4.145,14,16,0,0,0.0,0.0,,0,1.9,SL,37.23,9.1,False,0.31,False,,-1.03,False,85.5,10.0,72.1,False,0.0,False,40.0,True,44.7,False,0.0,10.0,0.0,0,FF(52%):0/3pa  |  SL(26%):0/0pa  |  CU(18%):0/1pa,84.2,0.0,70.2,25.0,False,0.0,False,50.0,False,34.0,False,0.0,0.0,0.0,1,87.5,15.4,False,0.0,False,38.5,True,32.2,False,7.69,15.4,7.7,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,694376,0,0.0,10.0,40.0,0.0,0.088,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,0.0,0.0,46.2,72.3,0.0,23.1,0.0,0.25,0.283,23.1,12.5,False,29.4,11.8,32.4,69.4,20.6,2.9,0.0,29.4,0.0,0.029,0.193,23.5,0.0,False,0,0
C,1,HOU,Dustin Harris,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,3,0.85,True,False,False,False,0.4878,0,1,2,0,36,10,25,18,4,1,1,0,0.0,12.1,16.1,248,45.6,0.2701,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.894,0.0,0.0,0.0,0.0,0.0,0.516,0.894,0.0,0.0,0.0,0.2483,0.0,0.0,0.2483,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.322,0.34,0.0,0.0,0.353,0.0,0.0,9,15,0,0,0.0,0.0,,0,5.0,FF,41.65,4.6,False,-1.96,False,,-1.03,False,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(52%):0/11pa  |  SL(26%):0/2pa  |  CU(18%):0/5pa,80.8,5.6,64.1,5.6,False,0.0,False,16.7,False,3.3,False,0.0,16.7,0.0,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,687957,0,50.0,0.0,10.0,10.0,0.353,False,38.9,0.0,16.7,16.7,0.0,0.0,0.147,33.3,0.0,True,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,,,,,,,,,,,,,False,0,1
D,0,HOU,Daniel Johnson,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,11,3,2,1,1,33.3,12.1,16.1,248,45.6,0.0,0.0,1.34,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.434,0.701,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,20,0,0,0.0,0.0,,0,8.9,FF,32.99,15.3,False,0.04,False,,-1.03,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(52%):0/8pa  |  SL(26%):0/1pa  |  CU(18%):0/2pa,81.4,18.2,65.1,27.3,False,0.0,False,0.0,False,6.2,False,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,669288,0,50.0,10.0,20.0,0.0,0.158,False,36.4,9.1,27.3,0.0,0.0,0.0,0.13,9.1,0.0,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,,,,,,,,,,,,,False,0,1
B,2,HOU,Braden Shewmake,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,6,1.8,False,False,False,False,0.7452,2,2,2,0,79,21,68,53,8,4,1,1,12.5,12.1,16.1,248,45.6,0.3696,0.0,1.34,🟡 Watch,48.0,0.0,,2.5,,55.6,3.0,0.399,0.037,0.038,0.088,0.0,0.125,0.511,0.599,0.0,0.0128,0.0123,0.1314,0.0412,0.0289,0.1972,0.0,0,54,0,1,4.8,23.8,0.077,28.6,0.0,15.2,0.28,0.286,0.166,0.0,0.056,0.136,0.0,3.181,22,25,0,0,0.0,0.0,,4,11.7,SL,29.7,10.5,False,0.69,False,,-1.03,False,86.6,33.3,66.2,False,4.8,False,23.8,True,9.9,False,0.0,9.5,4.8,1,FF(52%):1/29pa  |  SL(26%):0/19pa  |  CU(18%):0/5pa,88.3,30.2,67.7,15.1,False,1.9,False,26.4,True,11.8,False,1.89,15.1,3.8,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,669699,21,42.9,4.8,9.5,23.8,0.136,True,35.8,3.8,20.8,26.4,1.9,0.083,0.19,18.9,3.3,True,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,,,,,,,,,,,,,False,0,1
B,2,HOU,Zach Cole,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,6,1.543,True,False,False,False,0.3105,1,2,2,1,52,10,46,25,4,3,0,0,0.0,12.1,16.1,248,45.6,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.343,0.086,0.089,0.086,0.0,0.115,1.289,0.686,0.0,0.027,0.026,0.104,0.052,0.026,0.208,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.261,0.12,0.0,0.0,0.07,0.0,1.52,15,20,0,0,0.0,0.0,,0,8.2,FF,34.83,15.9,False,-1.04,False,,-1.03,False,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(52%):1/16pa  |  SL(26%):0/6pa  |  CU(18%):0/3pa,89.1,24.0,75.9,28.0,False,4.0,False,16.0,False,24.4,True,4.0,16.0,8.0,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,805904,5,40.0,10.0,30.0,0.0,0.07,False,20.0,12.0,44.0,16.0,4.0,0.16,0.206,16.0,7.1,True,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,20.7,1.7,43.1,75.1,24.1,13.8,17.2,27.6,3.4,0.352,0.399,19.0,13.8,True,1,1
D,0,HOU,Zach Dezenzo,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,True,False,False,False,0.2796,0,0,0,0,45,11,34,27,5,1,0,0,0.0,12.1,16.1,248,45.6,0.5127,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.7,,28.4,3.1,0.554,0.076,0.079,0.403,0.0,0.276,1.181,1.184,0.0,0.0251,0.0241,0.1763,0.1522,0.0,0.3766,0.0,0,35,0,0,0.0,45.5,0.111,18.2,0.0,28.9,0.28,0.269,0.255,0.0,0.111,0.242,0.0,2.171,8,21,0,0,0.0,0.0,,0,8.2,FF,20.8,26.4,False,0.51,False,,-1.03,False,86.2,9.1,74.9,False,0.0,False,0.0,False,2.2,False,0.0,9.1,9.1,1,FF(52%):1/17pa  |  SL(26%):0/8pa  |  CU(18%):0/2pa,88.6,25.9,71.7,22.2,False,0.0,False,18.5,False,16.5,False,3.7,22.2,18.5,0,86.8,17.6,False,0.0,False,8.8,False,10.2,False,0.0,17.6,8.8,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,701305,11,18.2,0.0,45.5,0.0,0.242,False,18.5,0.0,33.3,0.0,0.0,0.269,0.325,29.6,7.1,False,26.5,0.0,35.3,72.7,0.0,29.4,0.0,0.097,0.252,23.5,0.0,False,21.4,3.1,34.7,71.7,22.4,6.1,0.0,36.7,0.0,0.112,0.303,21.4,1.9,False,0,0
C,1,HOU,César Salazar,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,10,4,2,0,0,0.0,12.1,16.1,248,45.6,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.43,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.362,0.14,0.0,0.0,0.142,0.0,0.0,8,17,0,0,0.0,0.0,,1,7.0,FF,30.55,9.1,False,-0.2,False,,-1.03,False,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(52%):0/7pa  |  SL(26%):0/3pa  |  CU(18%):0/0pa,87.5,30.0,67.9,40.0,False,0.0,False,10.0,False,10.8,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,13,0,80.9,15.4,False,0.0,False,23.1,True,14.1,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,663967,9,20.0,0.0,30.0,20.0,0.142,True,30.0,0.0,0.0,10.0,0.0,0.0,0.139,30.0,0.0,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,38.5,0.0,0.0,68.8,7.7,7.7,23.1,38.5,0.0,0.1,0.261,23.1,0.0,True,0,1
C,1,HOU,Jeremy Peña,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,3,0.9,False,False,False,False,0.2785,1,1,1,0,92,32,75,34,8,6,1,0,0.0,12.1,16.1,248,45.6,0.4696,0.0,1.34,⬜ Neutral,56.0,0.0,,5.9,,34.7,4.3,1.256,0.225,0.234,0.249,0.0,0.391,0.604,2.181,0.0,0.054,0.0519,0.2896,0.1093,0.0109,0.5028,0.0,3,0,1,2,0.0,37.5,0.251,28.1,20.0,7.6,0.331,0.367,0.393,0.0,0.31,0.43,0.0,2.581,21,22,0,0,0.0,0.0,,0,6.3,FF,40.12,-1.9,False,0.94,False,,-1.03,False,84.3,21.9,73.1,False,3.1,False,31.2,True,13.0,False,9.38,28.1,9.4,1,FF(52%):1/13pa  |  SL(26%):0/17pa  |  CU(18%):0/4pa,85.7,20.6,71.5,20.6,False,0.0,False,32.4,True,20.0,False,2.94,29.4,11.8,2,83.6,20.0,False,1.3,False,26.7,True,17.1,False,2.67,24.0,6.7,432,13,88.4,30.3,False,2.8,False,17.1,False,8.1,False,3.01,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,665161,32,31.2,3.1,12.5,0.0,0.43,False,23.5,2.9,14.7,0.0,0.0,0.194,0.393,32.4,5.6,False,32.0,6.7,10.7,71.3,0.0,25.3,0.0,0.13,0.307,33.3,4.8,False,34.3,3.5,18.3,71.6,28.5,10.0,0.0,27.8,0.0,0.18,0.374,24.8,4.7,False,0,0
D,0,HOU,Jake Meyers,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,1,0.4,False,False,False,False,0.2412,1,0,0,0,72,22,49,33,6,4,0,0,0.0,12.1,16.1,248,45.6,0.0797,0.0,1.34,⬜ Neutral,56.0,0.0,,7.8,,36.4,3.9,0.922,0.138,0.144,0.138,0.0,0.292,0.722,1.476,0.0,0.037,0.0356,0.2371,0.0712,0.0197,0.3795,0.0,1,17,0,0,0.0,18.2,0.164,13.6,6.7,9.7,0.305,0.307,0.301,0.0,0.19,0.305,0.0,1.232,22,15,0,0,0.0,0.0,,0,4.9,FF,28.04,5.7,False,-0.5,False,,-1.03,False,88.6,27.3,66.5,False,0.0,False,27.3,True,20.3,False,4.55,22.7,9.1,1,FF(52%):1/24pa  |  SL(26%):0/9pa  |  CU(18%):0/0pa,89.8,27.3,66.2,21.2,False,3.0,False,21.2,False,15.4,False,3.03,24.2,6.1,1,86.2,24.5,False,2.0,False,16.3,False,11.4,False,2.04,26.5,6.1,316,3,87.1,26.9,False,0.6,False,15.2,False,9.7,False,0.95,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,676694,22,36.4,9.1,13.6,0.0,0.305,False,30.3,0.0,21.2,0.0,0.0,0.133,0.326,24.2,4.8,False,34.7,6.1,14.3,67.5,0.0,30.6,0.0,0.116,0.347,22.4,0.0,False,35.1,2.2,18.4,67.0,25.3,5.1,0.0,35.4,0.0,0.085,0.321,27.2,1.1,False,0,0
D,0,HOU,Kevin Alvarez,L,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.1,248,45.6,0.0,0.0,1.34,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-1.03,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,1
D,0,HOU,Jack Winkler,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.1,16.1,248,45.6,0.0,0.0,1.34,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-1.03,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,0,0
D,0,HOU,Mason Lytle,R,0,False,Jacob Misiorowski,Right,MIL,HOU,MIL,"FF, SL, CU",02:10 PM,824187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.1,248,45.6,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,,-1.03,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.04,1.0,Wind In (↘️ SE),88.7,7.2,Sunny,↘️ SE,0,2026-05-30,694819,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,0,0
