grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808137,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,624513,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,821139,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,806997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Petey Halpin,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,690984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,666134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,675455,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,802407,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,814452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,825761,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,695780,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Benjamin,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,691405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dauri Fernandez,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,821171,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Reiner Herrera,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808096,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jacob Cozart,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,695524,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yaikel Mijares,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Bryce Arnold,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,683301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dayan Frias,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,682679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Alex Mooney,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,695612,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,686404,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Garrett Howe,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,827628,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Devers,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,691410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Cannon Peebles,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,702555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Angel Abreu,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,834685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Randy Martinez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,821690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jace LaViolette,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,702593,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,808141,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,691408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,691422,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,829997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,821657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,702693,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
