grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,NYM,Andy Ibáñez,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.3,False,False,False,False,0.04,1,0,0,0,8,8,0,5,3,0,0,0,0.0,16.9,32.3,195.0,56.4,0.1802,0.0101,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,83.9,0.0,66.4,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,SI(45%):0/0pa  |  CU(32%):0/1pa  |  CH(18%):0/4pa,85.5,0.0,72.1,0.0,False,0.0,False,80.0,False,25.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,628451,5,37.5,0.0,12.5,0.0,False,20.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,-0.1,False,False,False,False,0.0522,1,0,0,0,4,4,0,2,1,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.2,,,3.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,72.2,0.0,68.4,50.0,False,0.0,False,25.0,True,44.7,False,0.0,0.0,0.0,0,SI(45%):0/0pa  |  CU(32%):0/1pa  |  CH(18%):0/1pa,78.6,0.0,68.9,50.0,False,0.0,False,50.0,False,44.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,660644,4,0.0,50.0,0.0,0.0,False,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,A.J. Ewing,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,3,0.9,False,False,False,False,0.7115,3,0,0,0,5,5,0,1,1,1,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,0.76,0.0,0.0,0.0,0.76,2.28,0.0,2.28,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.0,0,999,0,1,103.2,40.0,70.6,100.0,True,20.0,True,20.0,False,17.0,False,0.0,20.0,20.0,0,SI(45%):0/1pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,104.2,100.0,,100.0,False,0.0,False,0.0,False,4.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,805999,5,20.0,0.0,0.0,20.0,True,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,643565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,True,False,False,False,0.4806,0,0,0,0,23,10,0,8,5,4,0,0,0.0,16.9,32.3,195.0,56.4,0.4982,0.0279,1.86,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,0.567,0.0,0.0,0.0,0.0,0.208,0.09,0.567,0.0,0.0,0.0,0.2213,0.0,0.0,0.2213,0.0,0,999,0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,SI(45%):0/3pa  |  CU(32%):0/3pa  |  CH(18%):0/2pa,86.7,50.0,71.6,50.0,False,0.0,False,12.5,False,-7.6,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,676724,0,70.0,0.0,10.0,10.0,False,62.5,0.0,0.0,12.5,False,,,,,,False,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,624414,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,670351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Cristian Pache,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,665506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,3.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,663584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,681286,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,806124,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,692944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,814514,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,666163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,660634,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,808067,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,688875,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,699305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,702869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,689822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,806128,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,690970,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,694266,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,702544,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,703159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,699293,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,696281,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,815874,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,825159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
