grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Kay-Lan Nicasia,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,702461,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,David García,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,671272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,691621,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,815723,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.36,10.2,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,681962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.31,21.0,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,663662,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,682183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.04,13.1,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,678011,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,672642,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Jose Altuve,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,80,3,2,0,0,0.0,21.7,27.7,235.0,50.2,0.5578,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.933,0.25,0.26,0.171,0.0,0.205,1.091,1.852,0.0,0.0618,0.0594,0.2219,0.1,0.0081,0.4406,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.301,0.263,0.0,0.3,0.21,0.0,2.308,23,14,0,0,0.0,0.0,,7.8,FF,23.65,17.9,False,0.32,False,31.2,0.17,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(44%):2/56pa  |  FS(37%):0/1pa  |  ST(13%):1/23pa,86.3,27.5,66.3,22.5,False,1.2,False,13.8,False,8.6,False,3.75,28.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,514888,4,20.0,10.0,30.0,0.0,0.21,False,28.7,7.5,23.8,0.0,0.0,0.189,0.381,25.0,8.3,False,,,,,,,False,,,,,,,,,False
B,2,HOU,Yordan Alvarez,L,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,6,1.4,False,False,False,False,0.5275,2,4,0,0,225,23,0,87,6,3,0,0,0.0,21.7,27.7,235.0,50.2,0.2937,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.935,0.249,0.259,0.217,0.0,0.875,0.752,1.901,0.0,0.0624,0.06,0.225,0.1123,0.0374,0.4574,0.0,1,15,0,0,0.0,43.5,0.216,26.1,7.7,12.0,0.442,0.488,0.371,0.0,0.167,0.32,0.0,5.379,36,26,0,0,0.0,0.0,,12.5,FF,17.69,12.3,False,1.91,True,31.2,0.17,False,90.8,21.7,77.2,False,0.0,False,26.1,True,35.1,False,4.35,13.0,4.3,6,FF(44%):6/59pa  |  FS(37%):0/9pa  |  ST(13%):0/19pa,94.7,33.3,75.2,36.8,True,5.7,True,29.9,True,19.0,False,6.9,27.6,14.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,670541,23,0.0,8.7,30.4,26.1,0.32,True,16.1,2.3,14.9,29.9,5.7,0.368,0.504,32.2,13.3,True,,,,,,,False,,,,,,,,,False
C,1,HOU,Isaac Paredes,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,3,0.7,False,False,False,False,0.2261,1,2,0,0,191,22,0,69,5,4,0,0,0.0,21.7,27.7,235.0,50.2,0.4188,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.7,,27.9,4.3,0.873,0.188,0.196,0.148,0.0,0.525,0.645,1.586,0.0,0.046,0.0442,0.2049,0.0789,0.0253,0.3722,0.0,1,7,0,1,0.0,45.5,0.18,36.4,10.0,12.6,0.331,0.317,0.323,0.0,0.211,0.329,0.0,2.852,28,17,0,2,356.0,105.1,deep fly ball 350ft 103mph | deep line drive 356ft 105mph | double 105mph EV,9.4,FF,24.97,28.2,False,0.62,False,31.2,0.17,False,92.7,36.4,67.0,False,4.5,False,22.7,True,18.7,False,4.55,18.2,9.1,3,FF(44%):2/57pa  |  FS(37%):0/3pa  |  ST(13%):1/9pa,90.1,24.6,65.4,37.7,False,1.4,False,26.1,True,26.7,True,4.35,21.7,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,670623,22,22.7,4.5,13.6,0.0,0.329,False,17.4,10.1,15.9,0.0,0.0,0.18,0.337,31.9,10.7,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Christian Walker,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,2,0.3,False,False,False,False,0.2854,0,2,0,0,211,24,0,85,6,6,2,2,33.3,21.7,27.7,235.0,50.2,0.2037,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,1.148,0.37,0.385,0.19,0.0,0.468,0.901,2.448,0.0,0.0932,0.0896,0.278,0.1355,0.0299,0.5927,0.0,3,0,1,3,0.0,37.5,0.332,25.0,25.0,14.7,0.38,0.339,0.4,0.0,0.409,0.469,0.0,3.644,29,16,0,0,0.0,0.0,,9.4,FS,28.3,19.7,False,0.23,False,31.2,0.17,False,92.8,45.8,74.0,False,4.2,False,16.7,False,18.2,False,12.5,29.2,12.5,6,FF(44%):5/60pa  |  FS(37%):0/2pa  |  ST(13%):1/23pa,93.8,35.3,73.1,30.6,True,2.4,False,22.4,True,17.3,False,7.06,27.1,14.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,572233,24,29.2,8.3,20.8,0.0,0.469,False,25.9,3.5,22.4,0.0,0.0,0.329,0.443,20.0,6.1,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,0,53,3,1,0,0,0.0,21.7,27.7,235.0,50.2,0.5754,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.582,0.159,0.165,0.106,0.0,0.77,1.45,1.164,0.0,0.0383,0.0368,0.1349,0.0613,0.0,0.2698,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.248,13,11,0,0,0.0,0.0,,6.6,FS,25.78,8.9,False,-2.12,False,31.2,0.17,False,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,3,FF(44%):1/36pa  |  FS(37%):0/3pa  |  ST(13%):2/14pa,89.1,22.6,72.2,26.4,False,0.0,False,11.3,False,7.6,False,5.66,20.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,621043,0,20.0,0.0,40.0,0.0,0.209,False,24.5,1.9,30.2,0.0,0.0,0.234,0.346,26.4,13.6,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cam Smith,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,1,0.24,True,False,False,False,0.2442,1,0,0,0,190,16,0,82,5,2,0,0,0.0,21.7,27.7,235.0,50.2,0.4616,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.9,,31.5,3.7,0.659,0.089,0.093,0.089,0.0,0.459,1.155,1.014,0.0,0.0248,0.0238,0.1766,0.0476,0.0377,0.2717,0.0,0,60,0,2,0.0,43.8,0.107,6.2,0.0,22.6,0.274,0.328,0.243,0.0,0.0,0.255,0.0,2.183,15,13,0,0,0.0,0.0,,8.6,FF,36.35,18.9,False,-0.29,False,31.2,0.17,False,82.8,18.8,73.1,False,6.2,True,18.8,False,4.9,False,0.0,18.8,0.0,3,FF(44%):3/61pa  |  FS(37%):0/4pa  |  ST(13%):0/17pa,91.6,26.8,75.1,30.5,False,2.4,False,18.3,False,14.8,False,3.66,17.1,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,701358,16,37.5,6.2,25.0,0.0,0.255,False,20.7,3.7,34.1,0.0,0.0,0.169,0.295,15.9,8.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Taylor Trammell,L,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,1,0.15,True,False,False,False,0.4722,0,1,0,0,33,10,0,18,3,2,0,0,0.0,21.7,27.7,235.0,50.2,0.0753,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,0.936,0.0,0.0,0.105,0.102,0.418,0.52,1.245,0.0,0.0,0.0,0.3206,0.0711,0.0,0.4267,0.0,0,999,0,0,0.0,20.0,0.198,10.0,,18.2,0.386,0.301,0.474,0.0,0.222,0.496,0.0,0.0,20,9,0,0,0.0,0.0,,4.5,FF,30.72,23.7,False,-0.91,False,31.2,0.17,False,80.4,30.0,66.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(44%):0/13pa  |  FS(37%):0/1pa  |  ST(13%):0/4pa,86.1,27.8,68.2,16.7,False,0.0,False,16.7,False,1.7,False,0.0,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,666211,0,50.0,0.0,20.0,10.0,0.496,False,27.8,0.0,16.7,16.7,0.0,0.067,0.383,27.8,0.0,True,,,,,,,False,,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,0,37,3,2,0,0,0.0,21.7,27.7,235.0,50.2,0.1725,0.0,1.32,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.702,0.14,0.146,0.21,0.0,0.14,0.562,1.334,0.0,0.0365,0.0351,0.1754,0.0877,0.0176,0.3334,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.259,0.226,0.0,0.1,0.215,0.0,0.0,8,16,0,0,0.0,0.0,,5.0,FF,32.64,4.3,False,1.26,False,31.2,0.17,False,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(44%):2/24pa  |  FS(37%):0/4pa  |  ST(13%):0/9pa,87.3,27.0,71.0,32.4,False,2.7,False,21.6,False,13.7,False,5.41,16.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,673237,0,70.0,0.0,10.0,0.0,0.215,False,37.8,8.1,16.2,0.0,0.0,0.206,0.257,13.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,0,0.0,True,False,False,False,0.2403,0,0,0,0,37,10,0,20,3,3,1,1,33.3,21.7,27.7,235.0,50.2,0.1249,0.0,1.32,⬜ Neutral,56.0,0.0,,7.6,,10.9,2.5,0.414,0.0,0.0,0.0,0.0,0.328,0.408,0.414,0.0,0.0,0.0,0.1675,0.0,0.0,0.1675,0.0,0,999,0,0,0.0,60.0,0.029,0.0,0.0,8.1,0.258,0.282,0.248,0.0,0.0,0.246,0.0,0.0,4,19,0,0,0.0,0.0,,9.7,FF,33.14,23.7,False,1.05,False,31.2,0.17,False,88.7,30.0,69.7,False,0.0,False,10.0,False,9.8,False,0.0,20.0,0.0,0,FF(44%):0/15pa  |  FS(37%):0/3pa  |  ST(13%):0/2pa,88.1,25.0,68.3,50.0,False,0.0,False,15.0,False,18.7,False,0.0,15.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,669397,3,60.0,10.0,10.0,0.0,0.246,False,30.0,10.0,20.0,0.0,0.0,0.0,0.237,10.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,1,0.15,True,False,False,False,0.4225,0,1,0,0,66,10,0,34,3,1,0,0,0.0,21.7,27.7,235.0,50.2,0.2064,0.0,1.32,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.745,0.0,0.0,0.189,0.0,0.43,0.912,0.933,0.0,0.0,0.0,0.2262,0.0574,0.0,0.2835,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.28,0.19,0.0,0.0,0.161,0.0,0.0,9,13,0,0,0.0,0.0,,9.0,FS,20.66,5.3,False,-2.44,False,31.2,0.17,False,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(44%):0/25pa  |  FS(37%):0/1pa  |  ST(13%):0/8pa,93.6,29.4,71.9,29.4,True,0.0,False,11.8,False,16.4,False,0.0,29.4,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,694388,0,30.0,0.0,30.0,10.0,0.161,False,26.5,2.9,26.5,11.8,0.0,0.107,0.396,26.5,0.0,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Brice Matthews,R,0,False,Shota Imanaga,Left,CHC,CHC,HOU,"FF, FS, ST",02:20 PM,824676,1,0.4,False,False,False,False,0.246,1,0,0,0,134,17,0,62,5,3,0,0,0.0,21.7,27.7,235.0,50.2,0.5432,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.2,,24.2,3.4,0.748,0.072,0.075,0.072,0.0,0.286,1.0,1.035,0.0,0.0218,0.021,0.2186,0.0419,0.0105,0.3025,0.0,0,47,0,0,0.0,52.9,0.144,11.8,0.0,20.9,0.274,0.286,0.243,0.0,0.0,0.249,0.0,2.789,18,21,0,1,363.0,100.8,deep fly ball 363ft 101mph,6.8,FF,44.26,10.3,False,1.87,True,31.2,0.17,False,87.7,35.3,69.4,False,0.0,False,23.5,True,13.4,False,0.0,23.5,0.0,2,FF(44%):2/48pa  |  FS(37%):0/4pa  |  ST(13%):0/10pa,90.2,30.6,68.3,38.7,False,1.6,False,11.3,False,11.8,False,3.23,21.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (⬆️ N),59.1,2.0,Sunny,⬆️ N,0,2026-05-23,684007,694728,17,47.1,0.0,17.6,0.0,0.249,False,24.2,1.6,35.5,0.0,0.0,0.145,0.304,24.2,6.2,False,,,,,,,False,,,,,,,,,False
