grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
B,2,DET,Colt Keith,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,3,1.06,False,False,0.4336,1,2,0,0,47,21,0,28,6,6,1,1,16.7,0.0,18.8,31.2,48,3.5,1.344,0.0,0.0,0.299,0.0,0.249,0.647,1.642,0.0,0.0,0.0,0.3857,0.0857,0.0,0.4714,0.0,0,99.3,61.9,True,0.0,False,14.3,False,7.6,False,0.0,38.1,9.5,0,FF:0/21pa  |  SL:0/3pa  |  ST:0/1pa  |  CU:0/3pa,98.0,46.4,True,0.0,False,21.4,True,12.7,False,0.0,39.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,690993,,
B,2,DET,Jake Rogers,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,4,1.56,False,False,0.2292,2,2,0,0,13,7,0,11,2,1,2,1,50.0,0.0,18.8,31.2,48,3.1,0.113,0.0,0.0,0.113,0.0,0.38,1.254,0.226,0.0,0.0,0.0,0.0364,0.0364,0.0,0.0727,0.0,0,95.5,14.3,True,0.0,False,14.3,False,23.3,True,0.0,0.0,0.0,0,FF:0/5pa  |  SL:0/2pa  |  ST:0/4pa  |  CU:0/0pa,92.2,27.3,False,0.0,False,27.3,True,33.5,True,0.0,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,668670,,
D,0,DET,Andy Ibáñez,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,628451,,
B,2,DET,Kevin McGonigle,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,3,1.28,False,False,0.7304,2,1,0,0,66,35,0,26,7,6,3,2,28.6,0.0,18.8,31.2,48,4.5,0.822,0.0,0.0,0.442,0.0,0.519,0.806,1.263,0.0,0.0,0.0,0.1815,0.0976,0.0171,0.2791,0.0,0,84.2,17.1,False,2.9,False,31.4,True,25.8,True,0.0,20.0,8.6,0,FF:0/13pa  |  SL:0/4pa  |  ST:0/4pa  |  CU:0/5pa,86.1,15.4,False,0.0,False,34.6,True,38.7,False,0.0,15.4,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,805808,,
B,2,DET,Matt Vierling,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,3,1.28,False,False,0.2132,2,1,0,0,24,14,0,8,4,3,1,1,25.0,0.0,18.8,31.2,48,3.2,0.743,0.279,25.668,0.302,0.0,0.0,0.604,1.88,0.0,7.8844,0.0857,0.2286,0.1786,0.0857,0.5786,0.0,2,88.2,42.9,False,14.3,True,42.9,True,16.9,False,14.29,21.4,21.4,0,FF:0/4pa  |  SL:0/4pa  |  ST:0/0pa  |  CU:0/0pa,89.3,37.5,False,0.0,False,25.0,True,9.2,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,663837,,
D,0,DET,Austin Slater,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,596103,,
D,0,DET,Max Anderson,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,801194,,
D,0,DET,Trei Cruz,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,669360,,
D,0,DET,John Peck,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,807726,,
D,0,DET,Gage Workman,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,669398,,
D,0,DET,Corey Julks,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,667452,,
D,0,DET,Ben Malgeri,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,701162,,
D,0,DET,Jordan Yost,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,803723,,
D,0,DET,Chris Meyers,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,680273,,
D,0,DET,Jace Jung,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,690291,,
D,0,DET,Eduardo Valencia,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,680664,,
D,0,DET,Tomás Nido,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,621512,,
D,0,DET,Max Clark,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,703601,,
D,0,DET,Peyton Graham,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,689931,,
D,0,DET,Max Burt,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,661733,,
D,0,DET,Trey Sweeney,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,700242,,
D,0,DET,Ryan Kreidler,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,668952,,
D,0,DET,Manuel Margot,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,622534,,
D,0,DET,Akil Baddoo,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,668731,,
D,0,DET,Brewer Hicklen,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,676551,,
D,0,PIT,Nick Yorke,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.2245,0,0,0,0,29,14,0,14,4,4,0,0,0.0,0.0,21.3,17.0,47,3.3,1.649,0.0,0.0,0.707,0.0,0.471,0.377,2.355,0.0,0.0,0.0,0.5,0.2143,0.0,0.7143,0.0,0,94.4,50.0,False,0.0,False,7.1,False,-6.6,False,0.0,50.0,21.4,0,CH:0/5pa  |  SI:0/5pa  |  CU:0/2pa  |  SL:0/2pa,93.2,42.9,False,0.0,False,14.3,False,2.5,False,0.0,50.0,21.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,694377,,
D,0,PIT,Ryan O'Hearn,L,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.4155,0,0,0,0,54,31,0,21,6,5,0,0,0.0,0.0,21.3,17.0,47,4.3,1.073,0.083,8.632,0.248,0.0,0.579,0.579,1.57,0.0,2.0176,0.0194,0.2498,0.0771,0.0,0.3656,0.0,1,89.9,29.0,False,0.0,False,19.4,False,12.5,False,3.23,22.6,9.7,0,CH:0/4pa  |  SI:0/10pa  |  CU:0/2pa  |  SL:0/5pa,85.4,33.3,False,0.0,False,9.5,False,1.9,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,656811,,
C,1,PIT,Bryan Reynolds,L,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,1,0.5,False,False,0.7148,1,0,0,0,59,31,0,26,6,5,1,1,16.7,0.0,21.3,17.0,47,4.2,0.688,0.0,0.0,0.164,0.0,0.917,1.145,0.852,0.0,0.0,0.0,0.1623,0.0387,0.0387,0.201,0.0,0,94.5,29.0,False,6.5,False,22.6,True,8.7,False,0.0,19.4,6.5,0,CH:0/8pa  |  SI:0/4pa  |  CU:0/6pa  |  SL:0/8pa,91.4,19.2,False,0.0,False,7.7,False,3.0,False,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,668804,,
D,0,PIT,Marcell Ozuna,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.217,0,0,0,0,39,16,0,14,3,2,1,1,33.3,0.0,21.3,17.0,47,4.1,0.538,0.0,0.0,0.0,0.0,0.269,1.498,0.538,0.0,0.0,0.0,0.1321,0.0,0.0,0.1321,0.0,0,80.7,18.8,False,0.0,False,6.2,False,11.4,False,0.0,12.5,0.0,0,CH:0/2pa  |  SI:0/6pa  |  CU:0/1pa  |  SL:0/5pa,75.2,7.1,False,0.0,False,7.1,False,5.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,542303,,
C,1,PIT,Nick Gonzales,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,1,0.5,False,False,0.2306,1,0,0,0,48,20,0,22,4,2,2,1,25.0,0.0,21.3,17.0,47,4.3,0.775,0.0,0.0,0.206,0.0,0.825,0.568,0.981,0.0,0.0,0.0,0.1809,0.0482,0.03,0.2291,0.0,0,88.0,25.0,False,5.0,False,25.0,True,15.6,False,0.0,15.0,5.0,0,CH:0/4pa  |  SI:0/10pa  |  CU:0/3pa  |  SL:0/5pa,82.8,22.7,False,0.0,False,4.5,False,-9.6,False,0.0,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,693304,,
D,0,PIT,Oneil Cruz,L,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.4223,0,0,0,0,56,32,0,28,6,5,0,0,0.0,0.0,21.3,17.0,47,4.1,1.131,0.192,19.968,0.21,0.0,0.228,0.939,1.918,0.0,4.9192,0.0473,0.2786,0.0991,0.0143,0.4723,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,2,CH:0/7pa  |  SI:0/6pa  |  CU:2/7pa  |  SL:0/8pa,92.6,28.6,False,3.6,False,17.9,False,5.2,False,7.14,32.1,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,665833,,
D,0,PIT,Konnor Griffin,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.2267,0,0,0,0,26,26,0,14,6,2,1,0,0.0,0.0,21.3,17.0,47,3.5,0.549,0.0,0.0,0.183,0.0,0.429,0.713,0.732,0.0,0.0,0.0,0.1549,0.0516,0.0,0.2066,0.0,0,86.6,15.4,False,0.0,False,7.7,False,-5.8,False,0.0,11.5,3.8,0,CH:0/2pa  |  SI:0/7pa  |  CU:0/3pa  |  SL:0/2pa,82.5,21.4,False,0.0,False,0.0,False,-7.5,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,804606,,
D,0,PIT,Joey Bart,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,True,False,0.206,0,0,0,0,16,10,0,8,2,1,0,0,0.0,0.0,21.3,17.0,47,3.7,0.221,0.0,0.0,0.0,0.0,0.0,1.624,0.221,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0,85.7,10.0,False,0.0,False,10.0,False,-11.0,False,0.0,10.0,0.0,0,CH:0/4pa  |  SI:0/0pa  |  CU:0/0pa  |  SL:0/4pa,79.3,0.0,False,0.0,False,12.5,False,-16.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,663698,,
D,0,PIT,Billy Cook,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21.3,17.0,47,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,695257,,
D,0,PIT,Jared Triolo,R,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,0,0.0,False,False,0.0,0,0,0,0,26,3,0,13,1,0,0,0,0.0,0.0,21.3,17.0,47,3.8,2.099,0.0,0.0,0.117,0.0,0.117,0.758,2.216,0.0,0.0,0.0,0.5538,0.0308,0.0,0.5846,0.0,0,90.2,0.0,False,0.0,False,0.0,False,6.5,False,0.0,66.7,0.0,0,CH:0/4pa  |  SI:0/5pa  |  CU:0/1pa  |  SL:0/3pa,80.9,15.4,False,0.0,False,15.4,False,2.5,False,0.0,38.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,669707,,
C,1,PIT,Brandon Lowe,L,0,False,Edward Cabrera,Right,CHC,"CH, SI, CU, SL",02:20 PM,824697,2,0.78,False,False,0.4301,1,1,0,0,53,31,0,22,6,4,2,1,16.7,0.0,21.3,17.0,47,4.2,0.479,0.077,8.008,0.159,0.0,0.561,1.199,0.87,0.0,1.8928,0.0182,0.1126,0.0557,0.0,0.2047,0.0,0,85.9,16.1,False,0.0,False,9.7,False,20.7,True,0.0,9.7,3.2,1,CH:0/3pa  |  SI:0/8pa  |  CU:0/4pa  |  SL:1/7pa,80.0,18.2,False,0.0,False,9.1,False,24.7,True,4.55,13.6,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (➡️ E),45.0,7.8,Sunny,➡️ E,0,2026-04-10,665795,664040,,
