grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,John Peck,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.06,0
D,0,DET,Corey Julks,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.06,0
D,0,DET,Jordan Yost,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.06,0
D,0,DET,Chris Meyers,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,DET,Eduardo Valencia,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.06,0
D,0,DET,Tomás Nido,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.1,14.3,False,0.0,False,14.3,False,28.5,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,14.3,42.9,66.9,14.3,0.0,0.0,14.3,0.0,0.0,0.126,14.3,,False,,False,0,0,1.06,0
D,0,DET,Max Clark,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.06,0
D,0,DET,Peyton Graham,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
D,0,DET,Max Burt,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
D,0,DET,Trey Sweeney,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.1,28.0,False,4.0,False,12.0,False,0.3,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.0,0.0,12.0,73.9,20.0,4.0,12.0,20.0,4.0,0.043,0.248,24.0,0.0,False,,False,0,1,1.06,0
D,0,DET,Manuel Margot,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.06,0
B,2,TEX,Brandon Nimmo,L,0,False,"6,5,1",False,Casey Mize,Right,DET,TEX,DET,"FS, FF, SL, SI",03:30 PM,822879,7,1.6,False,False,False,False,0.509,1,2,2,2,326,10,241,136,3,2,0,0,0.0,20.9,22.2,230.0,57.4,0.1823,0.0175,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.1,4.3,0.852,0.103,0.112,0.144,0.021,0.865,0.858,1.346,0.0,0.0261,0.0239,0.1975,0.0621,0.0048,0.3122,0.0,0,18,0,0,0.0,40.0,0.156,30.0,0.0,11.7,0.329,0.397,0.332,0.0,0.0,0.297,0.0,1.822,16,16,23,30,0,0,0.0,0.0,,12.1,SL,30.5,11.3,False,-0.36,False,,-0.44,False,-2.45,2.5,0,0,1,0,0,0,0,-0.44,0.0,95.3,30.0,72.3,True,0.0,False,10.0,False,2.4,False,0.0,10.0,0.0,5,FS(32%):0/9pa  |  FF(30%):3/106pa  |  SL(19%):2/44pa  |  SI(13%):0/50pa,95.2,38.2,71.0,35.3,True,0.7,False,17.6,False,10.9,False,3.68,25.0,9.6,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,663554,607043,9,20.0,0.0,20.0,10.0,0.297,False,False,23.5,1.5,19.9,17.6,0.7,0.209,0.394,29.4,5.5,True,,False,24.5,1.7,20.7,71.8,21.6,30.7,2.5,0.167,0.341,29.5,3.6,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,1.06,0
B,2,TEX,Evan Carter,L,0,False,"6,5,1",False,Casey Mize,Right,DET,TEX,DET,"FS, FF, SL, SI",03:30 PM,822879,4,1.0,True,False,False,False,0.4846,0,2,2,0,219,12,186,107,4,3,0,0,0.0,20.9,22.2,230.0,57.4,0.2189,0.021,1.71,🟢 Disciplined,62.0,0.0,,13.0,,19.3,3.4,0.863,0.205,0.224,0.084,0.042,0.356,0.758,1.646,0.0,0.065,0.0595,0.2503,0.096,0.0121,0.4775,0.0,1,0,1,0,0.0,8.3,0.249,16.7,12.5,15.1,0.287,0.294,0.374,0.0,0.273,0.396,0.0,2.142,19,20,18,25,0,0,0.0,0.0,,7.0,SL,19.32,24.3,False,-1.31,False,,-0.44,False,-1.37,1.4,1,0,0,1,0,0,0,-0.44,,77.7,25.0,63.9,False,0.0,False,8.3,False,-10.2,False,8.33,33.3,8.3,5,FS(32%):0/3pa  |  FF(30%):4/76pa  |  SL(19%):1/27pa  |  SI(13%):0/29pa,86.9,29.9,67.2,44.9,False,1.9,False,28.0,True,20.4,False,4.67,20.6,10.3,7,86.7,24.2,False,1.6,False,23.1,True,17.4,False,3.76,16.1,7.5,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,663554,694497,12,50.0,0.0,33.3,8.3,0.396,False,False,17.8,6.5,15.9,28.0,1.9,0.264,0.378,21.5,5.6,True,,False,21.0,5.9,22.6,68.5,23.1,38.2,1.6,0.192,0.308,19.4,4.2,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,1.06,0
B,2,TEX,Corey Seager,L,0,False,"6,5,1",False,Casey Mize,Right,DET,TEX,DET,"FS, FF, SL, SI",03:30 PM,822879,6,1.281,True,False,False,False,0.7075,2,1,1,2,196,10,141,76,2,2,0,0,0.0,20.9,22.2,230.0,57.4,0.3118,0.0299,1.71,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.514,0.295,0.322,0.0,0.0,0.923,1.477,1.401,0.0,0.0756,0.0692,0.1205,0.0692,0.0521,0.3282,0.0,1,3,0,1,10.0,60.0,0.343,10.0,16.7,18.9,0.314,0.371,0.384,0.0,0.429,0.419,0.0,4.783,40,31,20,27,0,0,0.0,0.0,,8.6,SL,26.47,12.9,False,-3.28,False,,-0.44,False,6.94,3.1,0,0,1,1,1,0,0,-0.44,0.0,100.0,20.0,64.6,True,10.0,True,10.0,False,9.0,False,10.0,10.0,10.0,4,FS(32%):0/11pa  |  FF(30%):3/46pa  |  SL(19%):2/25pa  |  SI(13%):0/40pa,89.5,21.1,71.8,50.0,False,2.6,False,15.8,False,13.7,False,5.26,13.2,5.3,9,91.2,26.2,False,3.5,False,18.4,False,12.4,False,6.38,16.3,9.9,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,663554,608369,10,10.0,0.0,50.0,10.0,0.419,False,False,23.7,5.3,26.3,15.8,2.6,0.194,0.3,17.1,7.0,True,,False,25.5,2.8,24.1,70.8,18.4,44.7,3.5,0.267,0.335,22.7,10.4,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,1,1,1.06,0
C,1,TEX,Jake Burger,R,0,False,"6,5,1",False,Casey Mize,Right,DET,TEX,DET,"FS, FF, SL, SI",03:30 PM,822879,1,0.4,False,False,False,False,0.2954,1,0,0,0,317,27,245,165,6,6,1,1,16.7,20.9,22.2,230.0,57.4,0.4747,0.0456,1.71,⬜ Neutral,56.0,0.0,,8.0,,36.8,4.0,0.79,0.126,0.138,0.063,0.0,0.34,0.894,1.232,0.0,0.0344,0.0315,0.1976,0.0473,0.0118,0.3079,0.0,0,27,0,0,0.0,22.2,0.179,11.1,0.0,17.7,0.325,0.294,0.253,0.0,0.0,0.182,0.0,4.238,15,15,23,30,0,0,0.0,0.0,,6.2,FF,32.58,-5.1,False,1.1,False,,-0.44,False,-1.58,1.6,0,0,0,0,0,0,0,-0.44,10.0,87.2,29.6,74.8,False,0.0,False,22.2,True,12.9,False,0.0,14.8,0.0,8,FS(32%):1/10pa  |  FF(30%):2/80pa  |  SL(19%):1/60pa  |  SI(13%):6/56pa,90.5,32.1,74.2,27.9,False,1.8,False,19.4,False,13.2,False,4.85,22.4,7.3,10,90.0,29.4,False,1.6,False,16.7,False,12.0,False,4.08,22.9,7.3,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,663554,669394,27,33.3,7.4,22.2,0.0,0.182,False,False,31.5,5.5,22.4,0.0,0.0,0.187,0.33,20.6,8.8,False,,False,29.0,4.5,26.1,73.7,0.0,26.5,0.0,0.17,0.324,20.8,7.7,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,1.06,0
B,2,TEX,Joc Pederson,L,0,False,"6,5,1",False,Casey Mize,Right,DET,TEX,DET,"FS, FF, SL, SI",03:30 PM,822879,8,1.43,True,False,False,False,0.4854,2,2,1,3,249,15,229,134,4,3,0,0,0.0,20.9,22.2,230.0,57.4,0.1802,0.0173,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.6,3.4,0.69,0.276,0.301,0.066,0.0,0.365,1.218,1.583,0.0,0.088,0.0806,0.2019,0.1,0.0194,0.4632,0.0,2,1,0,0,0.0,33.3,0.348,20.0,,16.9,0.36,0.377,0.325,0.0,0.4,0.28,0.0,3.944,28,24,21,28,0,0,0.0,0.0,,9.6,FF,34.25,18.0,False,-1.39,False,,-0.44,False,-2.01,2.0,0,0,0,2,0,0,0,-0.44,0.0,94.0,33.3,68.2,True,0.0,False,13.3,False,24.7,True,13.33,13.3,13.3,7,FS(32%):0/10pa  |  FF(30%):5/77pa  |  SL(19%):2/33pa  |  SI(13%):0/26pa,93.0,32.8,69.7,32.8,True,3.0,False,16.4,False,19.0,False,5.22,23.9,8.2,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,663554,592626,15,6.7,6.7,53.3,13.3,0.28,False,False,17.2,4.5,26.1,16.4,3.0,0.229,0.401,27.6,6.2,True,,False,26.6,3.9,22.3,69.8,15.7,31.9,2.2,0.215,0.359,24.0,6.7,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,0,1,1.06,0
